datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-25,DZA,ar,1178,198,23,957,33,32,5,124,0.1351,35,84,1,31,0,0,5,0,0,1,0,2,26,4,0,0,417957,8937,8058011,15,0,57580,16,474,1,687,0.0783,5.6225,5.4945,4.2064,-0.0282,-0.0191,-0.0511,0.0016,0.0782,0.0209,0.0000,0.1333,,0.1333,,264,6.0200,34,0.7750,19,0.4330,2,0.0460,,,,,43851043,1.9000
2020-03-26,DZA,ar,778,175,26,577,38,30,15,115,0.3333,14,93,0,30,0,0,11,3,1,1,0,3,23,14,3,0,54329,14186,5998669,211,0,533175,8,345,0,425,0.1231,5.5768,5.4476,4.2564,-0.0421,-0.0212,-0.0472,0.0147,0.0797,0.2070,0.0000,0.3784,0.0000,0.3500,,302,6.8870,38,0.8670,21,0.4790,2,0.0460,,,,,43851043,1.9000
2020-03-27,DZA,ar,877,162,34,681,40,39,8,96,0.1702,22,62,0,39,0,0,7,1,0,0,0,1,33,7,1,1,32296,2809,6523588,0,0,533727,4,353,5,515,0.0969,5.4041,5.4395,4.2390,0.0080,-0.0041,-0.0421,0.0205,0.0538,0.0800,,0.1750,0.5000,0.1905,,367,8.3690,65,1.4820,25,0.5700,4,0.0910,,,,,43851043,1.9000
2020-03-28,DZA,ar,1077,247,21,809,59,30,6,137,0.1667,24,92,1,29,0,0,6,0,0,1,0,12,17,4,1,0,87582,1483,6312144,820,0,58687,8,479,0,590,0.1796,5.4307,5.4052,4.1665,-0.0130,-0.0476,-0.0513,0.0095,0.0461,0.0167,0.0000,0.1905,0.0000,0.1818,,409,9.3270,42,0.9580,26,0.5930,1,0.0230,,,,,43851043,1.9000
2020-03-29,DZA,ar,916,199,30,687,31,30,5,130,0.1429,26,92,1,29,0,2,2,1,0,0,0,2,22,4,0,0,89220,3256,8024079,0,0,809,15,435,3,463,0.0439,5.4707,5.4072,4.2674,0.0209,-0.0387,-0.0436,0.0157,0.0693,0.0352,,0.1538,,0.1538,,454,10.3530,45,1.0260,29,0.6610,3,0.0680,,,,,43851043,1.9000
2020-03-30,DZA,ar,929,217,26,686,50,28,10,179,0.2632,34,135,1,27,0,0,9,1,0,0,0,4,19,10,1,0,118958,38957,10998237,0,0,1090439,16,454,2,457,0.1785,5.6639,5.5103,4.2336,-0.0387,-0.0352,-0.0292,0.0217,0.0603,0.2467,,0.3448,0.0000,0.3333,,511,11.6530,57,1.3000,31,0.7070,2,0.0460,,,,,43851043,1.9000
2020-03-31,DZA,ar,3007,235,40,2732,68,35,3,144,0.0789,28,96,1,34,0,0,3,0,0,0,0,4,27,0,3,0,16034,122048,8954495,0,0,851129,25,1238,17,1727,0.6112,5.1836,5.5417,4.3183,0.0054,0.0043,-0.0583,0.0140,0.0823,0.8839,,0.0000,0.0000,0.0000,,584,13.3180,73,1.6650,35,0.7980,4,0.0910,,,,,43851043,1.9000
2020-04-01,DZA,ar,915,185,24,706,61,31,13,104,0.2955,21,66,1,30,0,2,10,1,0,2,0,7,23,10,0,0,135960,8981,4223495,197,0,12914,3,401,3,508,0.2783,5.3104,5.4136,4.3072,0.0199,0.0144,-0.0492,0.0228,0.0753,0.0620,0.0000,0.3030,,0.3030,,716,16.3280,132,3.0100,44,1.0030,9,0.2050,,,,,43851043,1.9000
2020-04-02,DZA,ar,977,224,28,725,70,22,13,113,0.3714,35,69,0,22,0,1,10,2,0,0,0,7,16,10,0,0,17146,11403,5693739,0,0,3054,18,405,2,552,0.1634,5.5623,5.4287,4.1628,-0.0408,-0.0254,-0.0447,0.0218,0.0755,0.3994,,0.3846,,0.3846,,847,19.3150,131,2.9870,58,1.3230,14,0.3190,,,,,43851043,1.9000
2020-04-03,DZA,ar,1081,235,43,803,61,31,16,120,0.3404,33,76,2,29,0,1,12,3,0,2,0,9,22,8,0,0,240924,462544,3854003,16562,0,4716,9,434,1,637,-0.0310,5.3908,5.3989,4.1276,-0.0328,-0.0267,-0.0485,0.0081,0.0766,0.6575,0.0000,0.2667,,0.2667,,986,22.4850,139,3.1700,63,1.4370,5,0.1140,,,,,43851043,1.9000
2020-04-04,DZA,ar,966,259,32,675,65,32,14,142,0.3043,37,93,0,32,0,3,10,1,0,1,1,6,21,11,1,1,28677,4275,13186724,334,24,1661412,11,379,4,572,0.0441,5.5726,5.4475,4.2538,-0.0144,-0.0071,-0.0419,0.0084,0.0730,0.1297,0.0670,0.3438,0.5000,0.3529,,1171,26.7040,185,4.2190,105,2.3940,42,0.9580,,,,,43851043,1.9000
2020-04-05,DZA,ar,911,217,35,659,52,23,6,135,0.2069,29,92,1,22,0,0,5,1,0,0,0,4,17,4,1,0,13555,4580,23233253,0,0,4450,21,366,4,520,0.1696,5.8348,5.5868,4.2789,0.0023,-0.0273,-0.0383,0.0239,0.0671,0.2526,,0.1905,0.0000,0.1818,,1251,28.5280,80,1.8240,130,2.9650,25,0.5700,,,,,43851043,1.9000
2020-04-06,DZA,ar,834,199,27,608,36,25,8,132,0.2424,29,99,1,24,0,1,7,0,0,0,1,10,18,7,1,0,17051,5017,18942028,0,54,2785581,16,356,10,452,0.1966,5.6967,5.5037,4.2502,-0.0223,-0.0272,-0.0479,0.0260,0.0745,0.2273,1.0000,0.2800,0.0000,0.2692,,1320,30.1020,69,1.5740,152,3.4660,22,0.5020,,,,,43851043,1.9000
2020-04-07,DZA,ar,860,215,32,613,56,36,5,143,0.1220,45,95,1,35,0,0,5,0,0,1,0,4,25,5,1,0,114496,3769,12181025,38,0,3726,12,354,1,493,0.1884,5.5932,5.4545,4.2908,0.0168,-0.0010,-0.0446,0.0257,0.0753,0.0319,0.0000,0.1667,0.0000,0.1613,,1423,32.4510,103,2.3490,173,3.9450,21,0.4790,,,,,43851043,1.9000
2020-04-08,DZA,ar,797,241,31,525,57,26,6,144,0.1875,36,96,0,26,0,0,5,1,0,0,0,10,14,5,0,0,41450,2200,22543458,0,0,2963,7,329,4,457,0.1519,5.6041,5.4649,4.2617,-0.0064,-0.0257,-0.0377,0.0158,0.0722,0.0504,,0.2632,,0.2632,,1468,33.4770,45,1.0260,193,4.4010,20,0.4560,,,,,43851043,1.9000
2020-04-09,DZA,ar,665,197,26,442,40,18,7,118,0.2800,33,80,2,16,0,0,4,3,0,0,0,6,12,6,0,0,99775,869,15925924,0,0,857423,13,269,3,380,0.0496,5.6264,5.4891,4.2858,-0.0242,-0.0491,-0.0428,0.0093,0.0735,0.0086,,0.3333,,0.3333,,1572,35.8490,104,2.3720,205,4.6750,12,0.2740,,,,,43851043,1.9000
2020-04-10,DZA,ar,697,179,23,495,57,21,3,85,0.1250,32,49,0,21,0,1,2,0,0,0,0,1,12,2,0,0,158971,3478,9267504,0,0,104,12,257,5,423,-0.0435,5.3028,5.3291,4.3612,-0.0369,-0.0216,-0.0487,0.0136,0.0774,0.0214,,0.1429,,0.1429,,1666,37.9920,94,2.1440,235,5.3590,30,0.6840,,,,,43851043,1.9000
2020-04-11,DZA,ar,686,189,29,468,57,23,8,122,0.2581,37,76,0,23,0,0,6,1,1,0,0,7,12,6,3,0,85304,3174,17181025,0,0,864766,8,281,6,391,0.0891,5.5048,5.4256,4.1930,-0.0755,0.0027,-0.0432,0.0075,0.0766,0.0359,,0.3333,0.0000,0.2857,,1761,40.1590,95,2.1660,256,5.8380,21,0.4790,,,,,43851043,1.9000
2020-04-12,DZA,ar,681,211,27,443,36,25,2,138,0.0741,31,98,0,25,0,0,1,1,0,0,0,4,19,0,0,0,39760,663,27135048,0,0,1425167,9,271,1,400,0.0571,5.4841,5.3644,4.2992,-0.0570,-0.0184,-0.0316,0.0033,0.0644,0.0164,,0.0000,,0.0000,,1825,41.6180,64,1.4590,275,6.2710,19,0.4330,,,,,43851043,1.9000
2020-04-13,DZA,ar,710,214,42,454,68,32,7,121,0.1795,30,81,1,31,0,0,5,2,0,0,0,10,19,6,2,0,84903,1300,18809379,0,0,577008,13,278,2,417,0.0880,5.6380,5.5564,4.2712,-0.0276,-0.0043,-0.0414,0.0175,0.0701,0.0151,,0.2400,0.0000,0.2222,,1914,43.6480,89,2.0300,293,6.6820,18,0.4100,,,,,43851043,1.9000
2020-04-14,DZA,ar,767,208,44,515,43,27,6,133,0.1818,48,67,2,25,0,0,6,0,0,1,0,6,19,3,0,0,127794,4053,16679665,13427,0,58471,10,316,2,439,0.0407,5.5451,5.4638,4.2435,0.0398,0.0092,-0.0280,0.0153,0.0708,0.0307,0.0000,0.1364,,0.1364,,1983,45.2210,69,1.5740,313,7.1380,20,0.4560,,,,,43851043,1.9000
2020-04-15,DZA,ar,692,203,27,462,34,27,3,116,0.1000,31,71,1,26,0,0,3,0,0,0,0,2,17,2,0,0,128377,2201,23746687,0,0,684,12,282,4,394,0.0680,5.5239,5.4667,4.2379,-0.0200,0.0001,-0.0299,0.0109,0.0715,0.0169,,0.1053,,0.1053,,2070,47.2050,87,1.9840,325,7.4110,12,0.2740,,,,,43851043,1.9000
2020-04-16,DZA,ar,741,208,17,516,21,30,8,116,0.2105,31,76,0,30,0,0,6,2,0,0,0,5,20,4,1,0,21928,2900,16399626,0,0,844,13,338,3,387,-0.0221,5.4636,5.3950,4.3899,-0.0191,-0.0299,-0.0336,0.0207,0.0728,0.1168,,0.1667,0.0000,0.1600,,2160,49.2580,90,2.0520,336,7.6620,11,0.2510,,,,,43851043,1.9000
2020-04-17,DZA,ar,751,197,22,532,42,34,1,128,0.0286,28,92,0,34,0,0,1,0,0,0,0,5,24,1,0,0,177477,338,12919222,0,0,576821,18,285,0,448,0.0137,5.4427,5.3848,4.2657,-0.0626,0.0005,-0.0373,0.0142,0.0692,0.0019,,0.0400,,0.0400,,2268,51.7210,108,2.4630,348,7.9360,12,0.2740,,,,,43851043,1.9000
2020-04-18,DZA,ar,667,185,25,457,29,33,5,121,0.1316,33,84,0,33,0,2,2,1,0,0,1,2,17,2,2,0,197314,1108,20918815,0,26,400,13,309,1,344,0.1461,5.6587,5.4804,4.2722,0.0000,-0.0457,-0.0276,0.0210,0.0693,0.0056,1.0000,0.1053,0.0000,0.0952,,2418,55.1410,150,3.4210,364,8.3010,16,0.3650,,,,,43851043,1.9000
2020-04-19,DZA,ar,625,196,28,401,26,21,7,117,0.2500,31,78,1,20,0,1,6,0,0,0,0,3,15,6,0,0,42124,1820,21075049,0,0,163466,8,299,0,318,0.0550,5.4310,5.4049,4.2786,0.0080,-0.0417,-0.0316,0.0224,0.0666,0.0414,,0.2857,,0.2857,,2535,57.8090,117,2.6680,367,8.3690,3,0.0680,,,,,43851043,1.9000
2020-04-20,DZA,ar,613,196,31,386,30,23,8,104,0.2581,20,79,0,23,0,0,3,5,0,0,0,4,15,5,1,0,46121,5244,13880844,0,0,1724944,9,241,0,363,0.0382,5.5710,5.3869,4.3640,-0.0155,-0.0266,-0.0436,0.0206,0.0761,0.1021,,0.2500,0.0000,0.2381,,2629,59.9530,94,2.1440,375,8.5520,8,0.1820,,,,,43851043,1.9000
2020-04-21,DZA,ar,634,193,19,422,19,21,14,86,0.4000,14,71,0,21,0,0,4,10,0,2,0,2,15,9,0,0,21657,12516,7528065,8828,0,1163326,8,224,5,397,0.0628,5.4958,5.4238,4.1940,0.0046,0.0048,-0.0357,0.0094,0.0714,0.3663,0.0000,0.3750,,0.3750,,2718,61.9830,89,2.0300,384,8.7570,9,0.2050,,,,,43851043,1.9000
2020-04-22,DZA,ar,703,218,24,461,33,13,5,112,0.2778,33,73,1,12,0,0,5,0,0,1,0,4,8,2,1,0,168873,447239,18270811,25,0,1165063,17,287,0,399,0.0033,5.4024,5.3959,4.3081,-0.0222,-0.0311,-0.0368,0.0098,0.0717,0.7259,0.0000,0.2000,0.0000,0.1818,,2811,64.1030,93,2.1210,392,8.9390,8,0.1820,,,,,43851043,1.9000
2020-04-23,DZA,ar,589,186,23,380,27,33,7,108,0.1750,25,82,0,33,0,0,6,1,0,0,0,4,20,6,3,0,536073,3363,14486543,0,0,868781,20,248,2,319,0.0576,5.4134,5.3728,4.4061,-0.0100,-0.0105,-0.0360,0.0143,0.0683,0.0062,,0.2308,0.0000,0.2069,,2910,66.3610,99,2.2580,402,9.1670,10,0.2280,,,,,43851043,1.9000
2020-04-24,DZA,ar,558,154,16,388,14,14,7,91,0.3333,25,60,0,14,0,0,6,1,0,0,0,2,10,4,0,1,28903,7701,10920260,0,0,585043,7,236,3,312,0.0950,5.5582,5.4933,4.2916,-0.0378,-0.0498,-0.0471,0.0008,0.0755,0.2104,,0.2857,1.0000,0.3333,,3007,68.5730,97,2.2120,407,9.2810,5,0.1140,,,,,43851043,1.9000
2020-04-25,DZA,ar,657,180,34,443,21,36,7,126,0.1628,36,82,0,36,0,0,6,0,1,0,0,5,28,3,1,1,75268,15182,14584243,0,0,602619,8,255,3,391,0.0525,5.4513,5.4400,4.2913,0.0435,0.0247,-0.0500,0.0248,0.0795,0.1678,,0.0968,0.5000,0.1212,,3127,71.3100,120,2.7370,415,9.4640,8,0.1820,,,,,43851043,1.9000
2020-04-26,DZA,ar,632,149,36,447,22,32,5,110,0.1351,34,66,0,32,0,0,2,2,1,0,0,3,25,5,1,0,164995,1652,15833901,0,0,599379,11,256,0,365,0.0852,5.3950,5.3795,4.2896,-0.0006,0.0082,-0.0450,-0.0061,0.0770,0.0099,,0.1667,0.0000,0.1613,,3256,74.2510,129,2.9420,419,9.5550,4,0.0910,,,,,43851043,1.9000
2020-04-27,DZA,ar,592,167,22,403,28,21,4,96,0.1600,23,63,0,21,0,0,3,1,0,0,0,1,12,3,0,0,134280,1426,9680398,0,0,0,16,230,4,342,0.0464,5.5459,5.4190,4.2050,-0.0272,0.0152,-0.0480,0.0024,0.0776,0.0105,,0.2000,,0.2000,,3382,77.1250,126,2.8730,425,9.6920,6,0.1370,,,,,43851043,1.9000
2020-04-28,DZA,ar,609,168,21,420,19,39,16,88,0.2909,17,65,0,39,0,2,13,1,0,1,0,4,27,15,1,0,154961,14012,12648682,26,0,1746163,11,243,0,355,0.0454,5.4841,5.3925,4.3265,0.0369,0.0257,-0.0425,0.0327,0.0768,0.0829,0.0000,0.3571,0.0000,0.3488,,3517,80.2030,135,3.0790,432,9.8520,7,0.1600,,,,,43851043,1.9000
2020-04-29,DZA,ar,684,197,20,467,31,24,4,115,0.1429,28,85,0,24,0,0,2,1,1,0,0,7,16,4,1,0,17595,393,20035083,0,0,2327431,8,286,6,384,0.1397,5.8826,5.6674,4.1576,-0.0253,-0.0137,-0.0446,0.0002,0.0725,0.0218,,0.2000,0.0000,0.1905,,3649,83.2140,132,3.0100,437,9.9660,5,0.1140,,,,,43851043,1.9000
2020-04-30,DZA,ar,610,181,31,398,17,25,5,99,0.1667,21,72,1,24,0,0,4,1,0,0,0,1,17,2,0,0,84653,8396,16585823,0,0,6,17,236,3,354,0.1133,5.5009,5.4241,4.2510,-0.0216,0.0020,-0.0482,0.0119,0.0773,0.0902,,0.1053,,0.1053,,3848,87.7520,199,4.5380,444,10.1250,7,0.1600,,,,,43851043,1.9000
2020-05-01,DZA,ar,592,180,20,392,27,30,6,94,0.1667,20,62,2,28,0,2,2,2,0,1,0,6,23,1,0,0,43647,4529,5259076,167,0,1199735,18,209,2,363,0.2281,5.6976,5.5333,4.3255,0.0157,0.0013,-0.0339,0.0107,0.0731,0.0940,0.0000,0.0417,,0.0417,,4006,91.3550,158,3.6030,450,10.2620,6,0.1370,,,,,43851043,1.9000
2020-05-02,DZA,ar,647,190,23,434,28,34,11,133,0.2444,17,106,2,32,0,0,10,1,0,0,0,5,24,7,0,1,144636,28622,13605794,0,0,3470239,19,262,2,364,0.0545,5.5716,5.4306,4.3054,-0.0121,-0.0461,-0.0442,0.0333,0.0703,0.1652,,0.2258,1.0000,0.2500,,4154,94.7300,148,3.3750,453,10.3300,3,0.0680,,,,,43851043,1.9000
2020-05-03,DZA,ar,646,166,26,454,19,22,18,100,0.4500,29,69,0,22,0,0,16,1,1,0,0,0,18,13,0,0,24302,12338,13841356,0,0,0,14,294,2,336,0.1153,5.6436,5.4793,4.2938,-0.0154,-0.0379,-0.0418,0.0170,0.0713,0.3367,,0.4194,,0.4194,,4295,97.9450,141,3.2150,459,10.4670,6,0.1370,,,,,43851043,1.9000
2020-05-04,DZA,ar,596,162,15,419,23,32,8,72,0.2000,20,47,1,31,0,0,8,0,0,0,0,3,22,6,2,0,261508,5311,4572202,0,0,44,6,252,1,337,0.0226,5.4132,5.2479,4.2977,-0.0608,-0.0008,-0.0423,0.0075,0.0764,0.0199,,0.2143,0.0000,0.2000,,4474,102.0270,179,4.0820,463,10.5580,4,0.0910,,,,,43851043,1.9000
2020-05-05,DZA,ar,642,171,31,440,33,36,4,84,0.1000,16,66,1,35,0,1,2,0,1,0,0,6,24,4,0,0,71494,3038,14646726,0,0,1193934,16,244,1,381,0.0097,5.5435,5.3429,4.2639,-0.0154,0.0147,-0.0408,-0.0012,0.0746,0.0408,,0.1429,,0.1429,,4648,105.9950,174,3.9680,465,10.6040,2,0.0460,,,,,43851043,1.9000
2020-05-06,DZA,ar,716,202,32,482,31,17,9,121,0.3462,20,92,0,17,0,1,6,1,1,0,0,7,13,4,1,2,8995,7785,11214764,0,0,2374554,12,246,6,452,0.0375,5.5460,5.3904,4.3816,-0.0460,-0.0034,-0.0466,0.0150,0.0760,0.4639,,0.2353,0.6667,0.3000,,4838,110.3280,190,4.3330,470,10.7180,5,0.1140,,,,,43851043,1.9000
2020-05-07,DZA,ar,635,167,36,432,20,39,5,103,0.1136,27,68,1,38,0,2,3,0,0,0,1,4,31,1,1,0,49427,2444,8473719,0,113,599277,13,285,2,335,0.1567,5.5296,5.3914,4.2892,-0.0227,-0.0174,-0.0411,0.0238,0.0731,0.0471,1.0000,0.0312,0.0000,0.0303,,4997,113.9540,159,3.6260,476,10.8550,6,0.1370,,,,,43851043,1.9000
2020-05-08,DZA,ar,563,166,26,371,22,36,9,111,0.2000,33,75,0,36,0,1,7,1,0,1,1,3,22,7,1,0,124413,2553,18431895,183,60,602977,9,259,3,292,0.0645,5.4333,5.3575,4.2800,-0.0537,-0.0039,-0.0354,0.0164,0.0707,0.0201,0.2469,0.2414,0.0000,0.2333,,5182,118.1730,185,4.2190,483,11.0150,7,0.1600,,,,,43851043,1.9000
2020-05-09,DZA,ar,566,173,13,380,24,25,4,151,0.1379,34,110,1,24,0,0,4,0,0,0,1,10,17,2,1,0,33406,16192,15624161,0,1199,3322717,22,260,5,279,0.0803,5.6258,5.4930,4.3068,0.0032,-0.0417,-0.0302,0.0178,0.0691,0.3265,1.0000,0.1053,0.0000,0.1000,,5369,122.4370,187,4.2640,488,11.1290,5,0.1140,,,,,43851043,1.9000
2020-05-10,DZA,ar,575,148,22,405,17,24,10,96,0.2941,25,67,1,23,0,0,9,1,0,0,0,3,17,9,0,0,73956,417818,20844938,0,0,1423,12,246,1,316,0.0823,5.5474,5.4496,4.2770,-0.0315,-0.0189,-0.0373,0.0184,0.0682,0.8496,,0.3462,,0.3462,,5558,126.7470,189,4.3100,494,11.2650,6,0.1370,,,,,43851043,1.9000
2020-05-11,DZA,ar,617,183,30,404,23,18,9,79,0.3333,24,48,0,18,0,3,6,0,0,0,0,7,12,9,0,0,37733,5336,13919509,0,0,2954295,8,252,5,352,0.1044,5.5881,5.4988,4.3149,0.0006,0.0472,-0.0395,0.0119,0.0730,0.1239,,0.4286,,0.4286,,5723,130.5100,165,3.7630,502,11.4480,8,0.1820,,,,,43851043,1.9000
2020-05-12,DZA,ar,730,155,35,540,23,18,6,106,0.2500,26,65,1,17,0,0,5,1,0,0,0,7,11,5,2,0,41209,1182,8430821,0,0,644316,8,285,4,433,-0.3036,5.1510,5.2197,4.2259,-0.0125,-0.0007,-0.0459,0.0342,0.0866,0.0279,,0.3125,0.0000,0.2778,,5891,134.3410,168,3.8310,507,11.5620,5,0.1140,,,,,43851043,1.9000
2020-05-13,DZA,ar,664,175,21,468,18,31,13,110,0.2955,23,78,0,31,0,3,4,6,0,0,1,3,23,10,2,0,269134,107864,11406612,0,100,1216,9,274,1,380,-0.1676,5.3059,5.2724,4.2941,-0.0365,-0.0008,-0.0444,0.0162,0.0833,0.2861,1.0000,0.3030,0.0000,0.2857,,6067,138.3550,176,4.0140,515,11.7440,8,0.1820,,,,,43851043,1.9000
2020-05-14,DZA,ar,560,154,24,382,27,35,4,103,0.1026,29,70,1,34,0,1,2,1,0,1,0,7,26,4,2,0,173128,1141,12831678,65,0,1649847,5,199,4,352,0.0563,5.4971,5.4367,4.2101,-0.0814,-0.0405,-0.0490,-0.0237,0.0779,0.0065,0.0000,0.1333,0.0000,0.1250,,6253,142.5960,186,4.2420,522,11.9040,7,0.1600,,,,,43851043,1.9000
2020-05-15,DZA,ar,695,160,35,500,34,41,26,122,0.3881,28,86,3,38,0,0,26,0,0,0,0,10,34,25,1,0,21978,12116,10151641,0,0,3583728,9,321,8,357,0.0987,5.5599,5.4561,4.2443,-0.0018,-0.0009,-0.0453,-0.0161,0.0760,0.3554,,0.4237,0.0000,0.4167,,6442,146.9060,189,4.3100,529,12.0640,7,0.1600,,,,,43851043,1.9000
2020-05-16,DZA,ar,784,177,29,578,34,107,9,131,0.0776,39,86,2,105,0,0,9,0,0,1,1,12,103,7,1,0,532991,2540,21367441,4469,931,4729765,12,293,2,477,0.0318,5.5533,5.3958,4.3475,0.0080,-0.0122,-0.0279,0.0165,0.0695,0.0047,0.1724,0.0636,0.0000,0.0631,,6629,151.1710,187,4.2640,536,12.2230,7,0.1600,,,,,43851043,1.9000
2020-05-17,DZA,ar,828,208,32,588,23,75,8,133,0.0964,39,88,1,74,0,0,7,1,0,1,0,1,66,8,0,0,141650,1162,25643887,99,0,12273,19,428,1,380,0.0782,5.5742,5.5293,4.2028,0.0234,0.0496,-0.0479,0.0120,0.0781,0.0081,0.0000,0.1081,,0.1081,,6821,155.5490,192,4.3780,542,12.3600,6,0.1370,,,,,43851043,1.9000
2020-05-18,DZA,ar,755,198,20,537,34,40,8,111,0.1667,29,76,2,38,0,0,7,1,0,0,0,8,31,8,0,0,33895,145185,20438884,0,0,4475380,7,277,6,465,0.0826,5.5517,5.5512,4.2654,-0.0048,-0.0259,-0.0474,0.0095,0.0788,0.8107,,0.2051,,0.2051,,7019,160.0650,198,4.5150,548,12.4970,6,0.1370,,,,,43851043,1.9000
2020-05-19,DZA,ar,783,189,27,567,31,50,7,104,0.1228,33,64,0,50,0,0,5,2,0,0,0,7,43,5,0,0,13707,1920,10838859,0,0,2692349,19,325,2,437,-0.0333,5.3230,5.3183,4.3794,-0.0443,-0.0275,-0.0491,-0.0035,0.0781,0.1229,,0.1042,,0.1042,,7201,164.2150,182,4.1500,555,12.6560,7,0.1600,,,,,43851043,1.9000
2020-05-20,DZA,ar,686,180,34,472,20,61,10,109,0.1408,28,78,3,58,0,1,8,1,0,2,0,5,51,10,1,0,104472,1449,14743068,4695,0,3264039,13,347,2,324,0.0683,5.6302,5.4973,4.2536,-0.0415,-0.0276,-0.0345,0.0004,0.0732,0.0137,0.0000,0.1639,0.0000,0.1613,,7377,168.2290,176,4.0140,561,12.7930,6,0.1370,,,,,43851043,1.9000
2020-05-21,DZA,ar,673,174,31,468,28,60,10,110,0.1429,37,71,0,60,0,0,9,1,0,0,0,4,47,8,1,1,393762,149743,7916131,0,0,159744,8,250,6,409,0.0300,5.5321,5.4261,4.2843,-0.0477,-0.0192,-0.0437,0.0149,0.0766,0.2755,,0.1455,0.5000,0.1579,,7542,171.9910,165,3.7630,568,12.9530,7,0.1600,,,,,43851043,1.9000
2020-05-22,DZA,ar,703,174,30,499,17,57,14,89,0.1972,22,56,2,55,0,0,14,0,0,1,0,1,52,13,0,0,75399,43535,5672376,4502,0,58152,5,368,1,329,0.0421,5.5521,5.4294,4.2579,0.0094,0.0099,-0.0340,0.0080,0.0778,0.3660,0.0000,0.2000,,0.2000,,7728,176.2330,186,4.2420,575,13.1130,7,0.1600,,,,,43851043,1.9000
2020-05-23,DZA,ar,630,170,46,414,30,45,4,94,0.0816,26,62,0,45,0,0,3,1,0,0,0,7,38,4,1,0,299800,733,16269198,0,0,1500291,4,358,2,266,0.0075,5.3833,5.3276,4.2642,-0.0023,-0.0479,-0.0503,0.0110,0.0786,0.0024,,0.0952,0.0000,0.0930,,7918,180.5660,190,4.3330,582,13.2720,7,0.1600,,,,,43851043,1.9000
2020-05-24,DZA,ar,758,145,31,582,28,147,13,85,0.0813,29,51,2,145,0,0,11,2,0,0,0,9,137,12,1,0,400531,1766,15646367,0,0,4542468,10,363,1,384,0.1470,5.6755,5.5849,4.3438,-0.0471,-0.0078,-0.0417,0.0269,0.0736,0.0044,,0.0805,0.0000,0.0800,,8113,185.0130,195,4.4470,592,13.5000,10,0.2280,,,,,43851043,1.9000
2020-05-25,DZA,ar,711,180,31,500,35,80,14,114,0.1489,31,76,2,78,0,0,14,0,0,1,1,5,72,10,0,1,80199,5864,8615038,695,4486,1821366,9,354,1,347,0.0433,5.4537,5.3639,4.2916,-0.0146,-0.0206,-0.0405,0.0092,0.0731,0.0681,0.8659,0.1220,1.0000,0.1325,,8306,189.4140,193,4.4010,600,13.6830,8,0.1820,,,,,43851043,1.9000
2020-05-26,DZA,ar,615,172,45,398,22,42,8,136,0.1600,39,89,2,40,0,0,5,2,1,0,0,7,39,5,1,1,87478,1936,14413386,0,0,13394,8,300,0,307,0.0237,5.3572,5.3709,4.2703,-0.0401,0.0119,-0.0384,0.0140,0.0765,0.0217,,0.1136,0.5000,0.1304,,8503,193.9060,197,4.4920,609,13.8880,9,0.2050,,,,,43851043,1.9000
2020-05-27,DZA,ar,671,190,30,451,31,44,10,116,0.1852,32,77,0,44,0,0,9,1,0,1,0,6,40,9,1,1,103310,14099,25502436,4480,0,2390387,6,232,3,430,0.0602,5.4558,5.3788,4.3072,-0.0246,-0.0207,-0.0482,0.0096,0.0806,0.1201,0.0000,0.1837,0.5000,0.1961,,8697,198.3310,194,4.4240,617,14.0700,8,0.1820,,,,,43851043,1.9000
2020-05-28,DZA,ar,661,183,41,437,29,40,10,94,0.2000,15,74,1,39,0,0,9,1,0,0,0,2,35,10,0,0,68716,1609,15748728,0,0,1452,11,214,3,433,0.0064,5.4079,5.3181,4.2781,-0.0451,-0.0328,-0.0390,0.0116,0.0734,0.0229,,0.2222,,0.2222,,8857,201.9790,160,3.6490,623,14.2070,6,0.1370,,,,,43851043,1.9000
