datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,SVN,418,31,2,45,31357,3720,34183,8,152,5,253,0.004,5.506,5.457,4.284,-0.035,-0.051,-0.037,0.008,0.070,0.106,,1547,1376,109
2020-06-26,SVN,534,17,3,58,18123,40650,121030,8,223,2,301,0.064,5.573,5.425,4.264,-0.051,-0.025,-0.033,0.005,0.068,0.692,,1558,1376,109
2020-06-27,SVN,655,30,6,44,46171,13106,57118,7,240,2,406,-0.020,5.484,5.379,4.325,-0.056,-0.025,-0.036,0.003,0.066,0.221,,1572,1376,109
2020-06-28,SVN,647,17,5,87,11943,2229,254041,6,273,5,363,0.007,5.485,5.400,4.204,-0.073,-0.050,-0.048,-0.028,0.072,0.157,,1581,1384,111
2020-06-29,SVN,690,26,4,48,17802,4066,5061729,21,281,5,383,0.085,5.563,5.457,4.207,-0.071,-0.055,-0.047,-0.027,0.077,0.186,,1585,1384,111
2020-06-30,SVN,603,25,4,52,93902,21721,74599,12,244,7,340,-0.083,5.302,5.265,4.380,-0.080,-0.027,-0.035,0.013,0.069,0.188,,1600,1384,111
2020-07-01,SVN,652,35,1,46,65418,175,175074,26,263,7,356,0.037,5.439,5.461,4.269,-0.046,-0.011,-0.037,0.017,0.064,0.003,,1613,1384,111
2020-07-02,SVN,602,23,2,55,57019,491,99455,14,245,3,340,0.014,5.535,5.436,4.265,-0.016,-0.028,-0.035,0.018,0.065,0.009,,1634,1384,111
2020-07-03,SVN,665,22,22,44,13457,57296,1754932,24,260,11,370,-0.021,5.547,5.403,4.351,-0.008,-0.012,-0.038,-0.001,0.072,0.810,,1650,1384,111
2020-07-04,SVN,587,21,1,66,117287,770,312735,6,195,17,369,0.074,5.534,5.416,4.331,-0.030,-0.019,-0.042,-0.028,0.072,0.007,,1679,1384,111
2020-07-05,SVN,650,21,5,56,95894,13291,79738,2,229,6,413,0.016,5.646,5.520,4.204,-0.048,-0.047,-0.051,-0.030,0.079,0.122,,1700,1384,111
2020-07-06,SVN,668,41,3,58,219158,31638,81433,26,273,6,363,-0.014,5.564,5.416,4.298,-0.036,-0.016,-0.041,0.020,0.074,0.126,,1716,1384,111
2020-07-07,SVN,726,31,11,52,63856,31055,107733,19,247,4,456,0.087,5.725,5.531,4.256,-0.057,-0.045,-0.046,-0.004,0.074,0.327,,1739,1423,111
2020-07-08,SVN,744,31,4,70,43730,5343,214963,33,265,9,437,0.019,5.536,5.417,4.276,-0.063,-0.038,-0.032,0.001,0.067,0.109,,1763,1429,111
2020-07-09,SVN,786,20,1,70,360982,393,231954,29,313,14,430,0.074,5.624,5.508,4.304,-0.054,-0.054,-0.037,0.002,0.068,0.001,,1776,1429,111
2020-07-10,SVN,776,38,5,62,20123,4064,82376,19,326,9,422,0.060,5.438,5.440,4.313,-0.010,-0.015,-0.042,0.015,0.071,0.168,,1793,1429,111
2020-07-11,SVN,496,10,5,48,5690,11805,172001,21,201,1,273,0.115,5.476,5.359,4.357,-0.020,-0.027,-0.042,-0.006,0.065,0.675,,1827,1429,111
