datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,SVN,sl,687,247,42,9,81,8,1,17,59525,6914,333767,26562,167,243958,17,318,4,348,0.040,5.452,5.313,4.268,-0.041,-0.030,-0.034,0.004,0.067,0.104,0.006,,1465.000,0.000,103.000,0.000
2020-05-17,SVN,sl,570,191,31,18,71,4,1,32,22245,19467,207636,1474,1464,148148,16,257,1,296,-0.043,5.324,5.299,4.305,-0.035,-0.048,-0.041,-0.011,0.075,0.467,0.498,,1466.000,1.000,103.000,0.000
2020-05-18,SVN,sl,597,157,27,9,49,7,1,20,36143,3259,117299,6283,565,46603,8,212,4,373,0.044,5.485,5.461,4.330,-0.053,-0.009,-0.042,-0.002,0.071,0.083,0.083,,1466.000,0.000,104.000,1.000
2020-05-19,SVN,sl,550,200,41,11,67,8,5,15,28576,88486,138215,7165,65694,47372,17,232,5,296,0.041,5.609,5.488,4.250,0.009,-0.040,-0.041,-0.003,0.076,0.756,0.902,,1467.000,1.000,104.000,0.000
2020-05-20,SVN,sl,632,155,25,13,66,1,1,24,55280,28275,1810181,2,442,145606,26,249,8,349,0.084,5.393,5.370,4.287,-0.038,-0.057,-0.024,0.009,0.061,0.338,0.995,,1468.000,1.000,104.000,0.000
2020-05-21,SVN,sl,553,171,34,10,74,11,0,24,32117,24232,130693,17476,0,48642,25,202,5,321,-0.017,5.396,5.349,4.258,-0.056,-0.022,-0.038,-0.005,0.072,0.430,0.000,,1468.000,0.000,106.000,2.000
2020-05-22,SVN,sl,536,173,32,9,63,9,1,19,38889,23644,86193,6709,220,33386,12,220,4,300,0.086,5.549,5.407,4.322,-0.061,-0.007,-0.029,0.016,0.072,0.378,0.032,,1468.000,0.000,106.000,0.000
2020-05-23,SVN,sl,514,106,26,15,57,3,3,17,86387,31041,1686605,120,3776,56374,9,214,9,282,0.043,5.543,5.376,4.236,-0.024,-0.034,-0.041,0.011,0.076,0.264,0.969,,1468.000,0.000,106.000,0.000
2020-05-24,SVN,sl,477,108,24,8,43,2,0,7,32924,7663,130589,7183,0,21408,4,237,3,233,0.049,5.687,5.538,4.348,0.001,-0.007,-0.040,0.016,0.070,0.189,0.000,,1468.000,0.000,106.000,0.000
2020-05-25,SVN,sl,602,197,40,5,54,3,1,13,96311,6967,56306,2376,438,16291,14,259,1,328,-0.019,5.504,5.436,4.206,-0.014,-0.040,-0.043,-0.025,0.073,0.067,0.156,,1469.000,1.000,106.000,0.000
2020-05-26,SVN,sl,527,154,35,5,51,3,1,15,48153,12342,102796,6759,1632,62284,15,231,8,273,0.176,5.664,5.564,4.258,0.006,0.010,-0.018,0.020,0.057,0.204,0.194,,1469.000,0.000,106.000,0.000
2020-05-27,SVN,sl,695,225,32,7,84,1,0,23,81412,39033,292224,2344,0,162518,33,271,11,380,0.069,5.511,5.407,4.284,-0.031,-0.017,-0.042,0.006,0.077,0.324,0.000,,1469.000,0.000,106.000,0.000
2020-05-28,SVN,sl,652,258,25,15,46,5,1,17,37973,30596,179957,4465,682,99060,14,299,7,332,-0.037,5.453,5.417,4.273,-0.029,-0.020,-0.036,0.002,0.071,0.446,0.133,,1471.000,2.000,107.000,1.000
2020-05-29,SVN,sl,637,170,49,6,63,3,0,25,131059,4130,3472871,16964,0,229281,19,247,9,362,-0.141,5.294,5.336,4.295,-0.020,-0.004,-0.030,0.007,0.067,0.031,0.000,,1473.000,2.000,108.000,1.000
2020-05-30,SVN,sl,602,113,29,3,58,0,0,25,23838,2250,90090,0,0,46228,6,230,3,363,-0.219,5.236,5.325,4.344,-0.049,-0.028,-0.038,0.007,0.069,0.086,,,1473.000,0.000,108.000,0.000
2020-05-31,SVN,sl,648,109,18,4,67,1,1,14,13963,2322,98868,1852,98,17054,5,270,2,371,-0.118,5.492,5.442,4.233,-0.057,-0.040,-0.035,0.008,0.068,0.143,0.050,,1473.000,0.000,108.000,0.000
2020-06-01,SVN,sl,803,299,14,3,53,3,0,19,17637,16233,230191,1629,0,47370,29,318,6,450,0.026,5.430,5.433,4.319,-0.026,-0.030,-0.045,-0.002,0.072,0.479,0.000,,1473.000,0.000,108.000,0.000
2020-06-02,SVN,sl,838,243,24,4,52,8,0,17,26769,14799,3313326,13587,0,61331,25,331,10,472,-0.027,5.386,5.373,4.330,-0.033,-0.016,-0.034,0.004,0.075,0.356,0.000,,1475.000,2.000,108.000,0.000
2020-06-03,SVN,sl,691,210,43,8,51,8,0,25,25371,17072,95986,4857,0,67572,10,276,7,398,-0.063,5.381,5.375,4.293,-0.031,-0.036,-0.039,0.022,0.073,0.402,0.000,,1475.000,0.000,108.000,0.000
2020-06-04,SVN,sl,709,211,23,6,65,1,0,22,29370,26066,1695829,2496,0,44682,18,268,8,415,-0.080,5.445,5.370,4.275,-0.024,-0.017,-0.033,0.015,0.074,0.470,0.000,,1477.000,2.000,108.000,0.000
2020-06-05,SVN,sl,639,223,19,10,45,4,0,9,21289,68572,61381,3017,0,10334,12,266,9,352,0.011,5.527,5.421,4.319,0.012,-0.005,-0.034,-0.002,0.070,0.763,0.000,,1479.000,2.000,108.000,0.000
2020-06-06,SVN,sl,491,114,44,13,32,1,0,6,56175,9569,23267,1195,0,3233,6,184,5,296,-0.148,5.411,5.373,4.387,-0.030,-0.033,-0.041,-0.011,0.078,0.146,0.000,,1484.000,5.000,108.000,0.000
2020-06-07,SVN,sl,515,80,34,4,31,4,0,9,36483,1169,80030,1784,0,18065,1,224,6,284,-0.105,5.354,5.275,4.255,-0.055,-0.048,-0.042,0.010,0.073,0.031,0.000,,1485.000,1.000,108.000,0.000
2020-06-08,SVN,sl,507,159,33,4,54,4,0,22,57627,535,431340,3346,0,344441,21,186,5,295,0.023,5.477,5.394,4.262,-0.082,-0.005,-0.044,-0.001,0.076,0.009,0.000,,1485.000,0.000,108.000,0.000
2020-06-09,SVN,sl,489,133,36,0,53,5,0,15,50288,0,192190,3399,0,27694,16,173,1,299,-0.069,5.476,5.348,4.323,-0.042,-0.040,-0.040,-0.019,0.076,0.000,0.000,,1485.000,0.000,108.000,0.000
2020-06-10,SVN,sl,406,92,16,3,25,1,0,3,52525,1398,54686,7,0,2713,14,170,8,214,-0.028,5.462,5.428,4.279,-0.057,-0.040,-0.045,-0.029,0.079,0.026,0.000,,1486.000,1.000,108.000,0.000
2020-06-11,SVN,sl,450,139,9,3,18,1,0,4,21385,1473,124435,64,0,115148,10,183,10,247,0.024,5.585,5.418,4.297,-0.078,-0.028,-0.039,-0.012,0.076,0.064,0.000,,1488.000,2.000,109.000,1.000
2020-06-12,SVN,sl,480,151,13,8,38,1,1,13,37049,4059,285259,758,1883,211327,15,191,12,262,0.059,5.458,5.315,4.271,0.005,0.035,-0.036,0.015,0.066,0.099,0.713,,1488.000,0.000,109.000,0.000
2020-06-13,SVN,sl,401,49,10,8,31,0,1,6,15897,58595,1648929,0,1587,10081,3,174,2,222,0.027,5.557,5.385,4.199,-0.005,-0.034,-0.039,0.020,0.069,0.787,1.000,,1490.000,2.000,109.000,0.000
2020-06-14,SVN,sl,484,104,18,1,40,1,0,9,12887,1151,96095,880,0,39982,4,208,3,269,-0.132,5.437,5.354,4.378,-0.071,-0.043,-0.042,-0.020,0.076,0.082,0.000,,1492.000,2.000,109.000,0.000
2020-06-15,SVN,sl,485,130,15,3,43,2,0,2,16831,1798,58542,649,0,3953,17,224,7,237,-0.031,5.540,5.481,4.267,-0.057,-0.033,-0.045,-0.003,0.076,0.097,0.000,,1495.000,3.000,109.000,0.000
2020-06-16,SVN,sl,474,99,16,8,92,0,0,21,51274,13398,179660,0,0,88725,8,218,3,245,0.027,5.573,5.496,4.224,-0.046,-0.044,-0.037,0.018,0.072,0.207,,,1496.000,1.000,109.000,0.000
2020-06-17,SVN,sl,708,298,36,11,68,4,0,24,116016,10003,221997,2595,0,120858,20,310,5,373,0.021,5.559,5.444,4.274,-0.046,-0.028,-0.041,-0.006,0.073,0.079,0.000,,1499.000,3.000,109.000,0.000
2020-06-18,SVN,sl,832,392,55,1,73,0,0,37,120172,737,138486,0,0,96035,29,345,3,455,0.054,5.577,5.511,4.296,-0.036,-0.001,-0.036,0.019,0.068,0.006,,,1503.000,4.000,109.000,0.000
2020-06-19,SVN,sl,534,168,57,3,30,3,0,9,87127,4173,1662827,12762,0,26865,24,219,9,282,0.056,5.499,5.445,4.322,-0.037,-0.046,-0.040,-0.004,0.077,0.046,0.000,,1511.000,8.000,109.000,0.000
2020-06-20,SVN,sl,374,73,25,1,41,1,0,14,37895,1900,139372,6,0,75966,6,165,4,199,-0.031,5.647,5.528,4.271,-0.060,-0.022,-0.050,-0.015,0.067,0.048,0.000,,1513.000,2.000,109.000,0.000
2020-06-21,SVN,sl,446,98,14,0,39,0,0,9,8663,0,100598,0,0,65153,6,166,2,272,-0.004,5.550,5.494,4.345,-0.045,-0.021,-0.045,-0.022,0.076,0.000,,,1519.000,6.000,109.000,0.000
2020-06-22,SVN,sl,544,140,19,1,80,1,0,18,88847,219,417650,388,0,161732,15,223,14,292,0.057,5.670,5.545,4.251,-0.037,-0.025,-0.046,-0.006,0.073,0.002,0.000,,1520.000,1.000,109.000,0.000
2020-06-23,SVN,sl,572,149,18,8,44,0,0,13,12058,3088,224222,0,0,75853,19,237,13,303,0.085,5.555,5.511,4.242,-0.058,-0.046,-0.035,0.007,0.067,0.204,,,1521.000,1.000,109.000,0.000
2020-06-24,SVN,sl,529,154,19,3,41,3,1,9,38682,1379,154932,9802,764,92447,18,190,2,319,0.101,5.670,5.548,4.285,-0.032,-0.021,-0.035,0.019,0.064,0.034,0.072,,1534.000,13.000,111.000,2.000
2020-06-25,SVN,sl,418,70,31,2,45,5,0,5,31357,3720,34183,2999,0,5008,8,152,5,253,0.004,5.506,5.457,4.284,-0.035,-0.051,-0.037,0.008,0.070,0.106,0.000,,1541.000,7.000,111.000,0.000
2020-06-26,SVN,sl,534,185,17,3,58,2,0,27,18123,40650,121030,1392,0,51978,8,223,2,301,0.064,5.573,5.425,4.264,-0.051,-0.025,-0.033,0.005,0.068,0.692,0.000,,1547.000,6.000,111.000,0.000
2020-06-27,SVN,sl,655,242,30,6,44,4,1,11,46171,13106,57118,7305,141,24519,7,240,2,406,-0.020,5.484,5.379,4.325,-0.056,-0.025,-0.036,0.003,0.066,0.221,0.019,,1558.000,11.000,111.000,0.000
2020-06-28,SVN,sl,647,189,17,5,87,2,1,45,11943,2229,254041,845,825,219633,6,273,5,363,0.007,5.485,5.400,4.204,-0.073,-0.050,-0.048,-0.028,0.072,0.157,0.494,,1572.000,14.000,111.000,0.000
2020-06-29,SVN,sl,690,248,26,4,48,6,2,14,17802,4066,5061729,5486,3842,39063,21,281,5,383,0.085,5.563,5.457,4.207,-0.071,-0.055,-0.047,-0.027,0.077,0.186,0.412,,1581.000,9.000,111.000,0.000
2020-06-30,SVN,sl,603,139,25,4,52,3,0,10,93902,21721,74599,1000,0,7864,12,244,7,340,-0.083,5.302,5.265,4.380,-0.080,-0.027,-0.035,0.013,0.069,0.188,0.000,,1585.000,4.000,111.000,0.000
2020-07-01,SVN,sl,652,233,35,1,46,6,0,19,65418,175,175074,4229,0,106253,26,263,7,356,0.037,5.439,5.461,4.269,-0.046,-0.011,-0.037,0.017,0.064,0.003,0.000,,1600.000,15.000,111.000,0.000
2020-07-02,SVN,sl,602,227,23,2,55,2,0,21,57019,491,99455,4169,0,63406,14,245,3,340,0.014,5.535,5.436,4.265,-0.016,-0.028,-0.035,0.018,0.065,0.009,0.000,,1613.000,13.000,111.000,0.000
2020-07-03,SVN,sl,665,206,22,22,44,3,2,13,13457,57296,1754932,2264,1653,56479,24,260,11,370,-0.021,5.547,5.403,4.351,-0.008,-0.012,-0.038,-0.001,0.072,0.810,0.422,,1633.000,20.000,111.000,0.000
2020-07-04,SVN,sl,587,209,21,1,66,3,0,31,117287,770,312735,4031,0,253082,6,195,17,369,0.074,5.534,5.416,4.331,-0.030,-0.019,-0.042,-0.028,0.072,0.007,0.000,,1649.000,16.000,111.000,0.000
2020-07-05,SVN,sl,650,280,21,5,56,5,0,17,95894,13291,79738,68933,0,44717,2,229,6,413,0.016,5.646,5.520,4.204,-0.048,-0.047,-0.051,-0.030,0.079,0.122,0.000,,1679.000,30.000,111.000,0.000
2020-07-06,SVN,sl,668,276,41,3,58,10,0,10,219158,31638,81433,102861,0,25306,26,273,6,363,-0.014,5.564,5.416,4.298,-0.036,-0.016,-0.041,0.020,0.074,0.126,0.000,,1700.000,21.000,111.000,0.000
2020-07-07,SVN,sl,726,288,31,11,52,3,1,20,63856,31055,107733,2554,2388,62471,19,247,4,456,0.087,5.725,5.531,4.256,-0.057,-0.045,-0.046,-0.004,0.074,0.327,0.483,,1716.000,16.000,111.000,0.000
2020-07-08,SVN,sl,744,316,31,4,70,3,1,26,43730,5343,214963,5196,2568,173347,33,265,9,437,0.019,5.536,5.417,4.276,-0.063,-0.038,-0.032,0.001,0.067,0.109,0.331,,1739.000,23.000,111.000,0.000
2020-07-09,SVN,sl,786,334,20,1,70,2,0,27,360982,393,231954,2070,0,125800,29,313,14,430,0.074,5.624,5.508,4.304,-0.054,-0.054,-0.037,0.002,0.068,0.001,0.000,,1763.000,24.000,111.000,0.000
2020-07-10,SVN,sl,776,252,38,5,62,0,0,21,20123,4064,82376,0,0,45347,19,326,9,422,0.060,5.438,5.440,4.313,-0.010,-0.015,-0.042,0.015,0.071,0.168,,,1776.000,13.000,111.000,0.000
2020-07-11,SVN,sl,496,170,10,5,48,0,0,11,5690,11805,172001,0,0,124167,21,201,1,273,0.115,5.476,5.359,4.357,-0.020,-0.027,-0.042,-0.006,0.065,0.675,,,1793.000,17.000,111.000,0.000
2020-07-12,SVN,sl,574,224,23,5,63,3,0,21,48150,19001,3548768,17976,0,131897,23,219,2,330,0.130,5.594,5.468,4.288,-0.030,-0.010,-0.037,-0.004,0.073,0.283,0.000,,1827.000,34.000,111.000,0.000
2020-07-13,SVN,sl,563,164,24,7,47,3,0,11,36875,8490,171707,483,0,132744,24,227,5,307,0.052,5.681,5.573,4.263,0.002,-0.001,-0.020,0.012,0.056,0.187,0.000,,1841.000,14.000,111.000,0.000
2020-07-14,SVN,sl,517,86,18,5,63,1,0,7,20607,1660,199904,2627,0,125081,11,199,0,307,0.099,5.614,5.544,4.208,-0.045,-0.037,-0.029,0.013,0.061,0.075,0.000,,1849.000,8.000,111.000,0.000
2020-07-15,SVN,sl,600,115,18,3,46,0,0,13,57302,730,92882,0,0,36442,11,268,1,320,0.047,5.556,5.439,4.292,-0.048,-0.032,-0.029,-0.010,0.067,0.013,,,1859.000,10.000,111.000,0.000
2020-07-16,SVN,sl,461,87,21,7,32,0,1,9,94518,8180,72157,0,1312,18619,10,203,2,246,0.058,5.435,5.370,4.317,-0.063,-0.034,-0.028,-0.004,0.067,0.080,1.000,,1878.000,19.000,111.000,0.000
2020-07-17,SVN,sl,588,200,19,7,37,0,2,10,56332,57336,219144,0,2502,141697,19,248,8,313,0.043,5.413,5.379,4.300,-0.040,-0.011,-0.032,0.016,0.064,0.504,1.000,,1897.000,19.000,111.000,0.000
2020-07-18,SVN,sl,569,110,13,7,58,0,0,20,25644,4403,469138,0,0,68859,7,199,2,361,0.036,5.501,5.439,4.278,-0.016,-0.035,-0.042,0.023,0.069,0.147,,,1916.000,19.000,111.000,0.000
2020-07-19,SVN,sl,607,178,18,8,54,2,1,24,81838,37891,1711137,1798,98,28997,15,247,4,341,0.027,5.396,5.380,4.240,-0.041,-0.037,-0.026,0.023,0.060,0.316,0.052,,1940.000,24.000,111.000,0.000
2020-07-20,SVN,sl,604,146,17,2,72,2,0,20,25923,2160,213640,69,0,77641,17,273,4,310,0.100,5.494,5.452,4.312,-0.003,-0.018,-0.046,-0.003,0.072,0.077,0.000,,1946.000,6.000,111.000,0.000
2020-07-21,SVN,sl,618,174,27,6,71,1,2,18,41240,19704,266225,1138,896,27272,16,268,5,329,0.124,5.566,5.452,4.373,-0.021,-0.006,-0.030,0.001,0.068,0.323,0.441,,1953.000,7.000,111.000,0.000
2020-07-22,SVN,sl,559,177,15,2,63,1,0,18,9071,3097,1929321,414,0,145949,8,210,1,340,-0.028,5.518,5.433,4.348,-0.049,-0.048,-0.044,0.001,0.073,0.255,0.000,,1977.000,24.000,111.000,0.000
2020-07-23,SVN,sl,485,130,22,6,67,0,0,22,131272,11067,113404,0,0,37689,14,176,2,293,-0.025,5.483,5.343,4.296,-0.023,-0.040,-0.039,0.012,0.075,0.078,,,2015.000,38.000,115.000,4.000
2020-07-24,SVN,sl,434,96,22,5,35,1,0,6,29771,2802,47118,1033,0,22101,7,188,4,235,-0.016,5.509,5.382,4.366,-0.028,-0.012,-0.037,0.010,0.069,0.086,0.000,,2033.000,18.000,115.000,0.000
2020-07-25,SVN,sl,453,111,20,5,42,3,0,12,18729,119038,306925,3779,0,265170,6,179,3,265,-0.071,5.509,5.399,4.406,-0.049,,-0.039,0.009,0.070,0.864,0.000,,2052.000,19.000,115.000,0.000
2020-07-26,SVN,sl,481,114,23,6,44,2,1,14,36167,6676,8286582,2055,822,15046,11,188,2,280,0.048,5.541,5.440,4.266,-0.055,-0.049,-0.037,0.032,0.063,0.156,0.286,,2066.000,14.000,115.000,0.000
2020-07-27,SVN,sl,479,100,22,10,47,3,1,13,38959,6612,98598,4086,217,48098,2,197,0,280,0.057,5.562,5.429,4.237,-0.052,-0.060,-0.047,-0.003,0.069,0.145,0.050,,2082.000,16.000,115.000,0.000
2020-07-28,SVN,sl,549,169,22,12,42,10,1,15,26505,32515,50626,20237,147,28088,15,221,3,310,0.023,5.578,5.434,4.276,-0.022,-0.021,-0.037,0.010,0.070,0.551,0.007,,2087.000,5.000,117.000,2.000
2020-07-29,SVN,sl,610,210,38,16,63,17,1,36,144590,124420,2115987,104773,3669,344408,21,204,12,373,0.007,5.543,5.398,4.316,-0.067,-0.049,-0.039,-0.004,0.070,0.463,0.034,,2101.000,14.000,117.000,0.000
2020-07-30,SVN,sl,592,166,24,7,57,6,1,28,42059,28490,1752875,5403,3678,52343,13,191,7,381,0.031,5.565,5.474,4.256,-0.023,-0.025,-0.030,0.022,0.064,0.404,0.405,,2115.000,14.000,117.000,0.000
