datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,ZMB,400,14,2,30,90204,2488,171011,2,164,4,230,0.132,5.600,5.478,4.196,-0.047,0.001,-0.042,0.021,0.071,0.027,,1497,1223,18
2020-06-26,ZMB,397,17,0,27,74373,0,195839,3,154,1,239,0.137,5.642,5.558,4.226,-0.037,0.001,-0.035,0.019,0.066,0.000,,1531,1233,21
2020-06-27,ZMB,359,6,1,33,6234,15194,203362,11,138,2,208,0.016,5.610,5.481,4.194,-0.011,0.037,-0.035,0.008,0.067,0.709,,1531,1233,21
2020-06-28,ZMB,362,13,2,22,82862,94,66833,5,138,0,219,0.004,5.506,5.391,4.199,-0.045,-0.037,-0.041,-0.008,0.066,0.001,,1557,1311,22
2020-06-29,ZMB,470,15,2,38,9054,4533,205219,5,215,2,248,0.090,5.546,5.447,4.262,-0.039,-0.034,-0.043,-0.003,0.074,0.334,,1568,1311,22
2020-06-30,ZMB,472,10,1,42,68439,15180,176068,8,184,5,275,0.158,5.661,5.506,4.194,-0.080,,-0.033,0.012,0.062,0.182,,1594,1329,24
2020-07-01,ZMB,425,10,1,44,14159,3033,182197,5,160,3,257,0.134,5.594,5.464,4.157,-0.041,-0.034,-0.035,0.017,0.067,0.176,,1632,1348,30
2020-07-02,ZMB,340,6,2,33,7130,15320,58404,9,120,2,209,0.053,5.571,5.488,4.207,-0.040,0.031,-0.034,0.022,0.060,0.682,,1632,1348,30
2020-07-03,ZMB,365,8,3,48,6323,1498,132985,6,129,1,229,-0.018,5.488,5.415,4.236,-0.031,-0.001,-0.040,0.012,0.072,0.192,,1632,1348,30
2020-07-04,ZMB,341,7,1,53,6858,1794,99625,4,103,0,234,0.067,5.538,5.504,4.360,-0.002,-0.037,-0.036,0.006,0.064,0.207,,1632,1348,30
2020-07-05,ZMB,367,8,0,40,7078,0,78098,3,122,2,240,-0.026,5.632,5.536,4.180,-0.026,0.000,-0.038,0.002,0.069,0.000,,1632,1348,30
2020-07-06,ZMB,378,7,6,60,2076,4108,163497,5,145,2,226,0.012,5.659,5.528,4.221,0.001,-0.000,-0.037,0.007,0.079,0.664,,1632,1348,30
2020-07-07,ZMB,593,15,0,41,58300,0,305347,6,199,4,384,0.068,5.641,5.458,4.169,-0.037,-0.031,-0.046,0.000,0.061,0.000,,1895,1348,42
2020-07-08,ZMB,489,10,1,41,11579,1094,84381,3,195,2,289,0.089,5.513,5.476,4.218,-0.050,-0.035,-0.048,-0.022,0.076,0.086,,1895,1348,42
2020-07-09,ZMB,413,9,4,34,12387,4523,67287,5,158,2,248,0.106,5.633,5.551,4.250,-0.056,-0.032,-0.037,0.007,0.068,0.267,,1895,1348,42
2020-07-10,ZMB,541,20,2,46,18777,2314,51852,8,201,0,332,0.138,5.632,5.597,4.349,-0.031,0.008,-0.042,0.003,0.071,0.110,,1895,1348,42
2020-07-11,ZMB,338,16,1,22,49323,185,51861,1,140,2,195,0.098,5.614,5.545,4.337,-0.045,-0.061,-0.036,0.004,0.062,0.004,,1895,1348,42
