datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,ZMB,en,707,573,27,6,58,20,2,44,86180,6473,204672,32896,1162,191199,11,279,3,414,0.140,5.603,5.529,4.305,-0.034,0.018,-0.045,0.003,0.073,0.070,0.034,,753.000,74.000,7.000,0.000
2020-05-19,ZMB,en,695,579,29,5,72,20,2,56,102066,7056,183057,91025,5608,163099,15,260,1,419,0.121,5.682,5.520,4.251,-0.063,-0.036,-0.031,0.022,0.065,0.065,0.058,,761.000,8.000,7.000,0.000
2020-05-20,ZMB,en,706,576,32,3,68,28,2,55,49758,2129,373024,45310,1949,310305,16,274,4,412,0.109,5.612,5.492,4.240,-0.038,-0.032,-0.043,0.006,0.075,0.041,0.041,,772.000,11.000,7.000,0.000
2020-05-21,ZMB,en,592,493,24,4,55,23,3,46,52427,31660,255738,51342,30555,248181,5,217,6,364,0.191,5.729,5.522,4.222,-0.015,0.002,-0.032,0.015,0.070,0.377,0.373,,832.000,60.000,7.000,0.000
2020-05-22,ZMB,en,690,573,18,5,113,15,5,105,16360,18235,423388,14128,18235,412941,4,244,6,436,0.042,5.586,5.434,4.228,-0.013,-0.061,-0.035,0.013,0.070,0.527,0.563,,866.000,34.000,7.000,0.000
2020-05-23,ZMB,en,555,429,19,12,50,16,8,34,34785,8803,267519,28719,2815,128676,2,234,5,314,0.184,5.580,5.465,4.270,-0.038,-0.031,-0.036,0.022,0.069,0.202,0.089,,920.000,54.000,7.000,0.000
2020-05-24,ZMB,en,626,507,18,7,42,15,6,33,58207,7101,192327,10390,7055,179791,3,198,2,423,0.209,5.753,5.629,4.253,-0.035,0.002,-0.033,0.021,0.065,0.109,0.404,,920.000,0.000,7.000,0.000
2020-05-25,ZMB,en,521,425,25,10,39,17,8,31,120410,43356,120321,22275,41657,113355,10,178,6,327,0.076,5.654,5.535,4.255,-0.001,-0.013,-0.036,0.017,0.070,0.265,0.652,,920.000,0.000,7.000,0.000
2020-05-26,ZMB,en,512,428,27,4,59,24,3,52,29650,6140,144347,26884,6089,136536,9,207,4,292,0.047,5.481,5.451,4.253,-0.030,0.014,-0.035,0.015,0.070,0.172,0.185,,920.000,0.000,7.000,0.000
2020-05-27,ZMB,en,730,611,15,3,86,13,3,68,21310,7064,254609,19791,7064,221788,9,283,3,435,0.136,5.684,5.535,4.259,-0.026,0.005,-0.043,0.005,0.072,0.249,0.263,,920.000,0.000,7.000,0.000
2020-05-28,ZMB,en,582,487,10,4,49,7,4,45,19143,72074,138156,16501,72074,135781,3,212,4,363,0.119,5.558,5.462,4.222,-0.042,-0.026,-0.040,-0.002,0.073,0.790,0.814,,1057.000,137.000,7.000,0.000
2020-05-29,ZMB,en,609,478,64,8,58,52,5,38,178451,32870,215124,113910,31629,135488,6,255,4,344,-0.051,5.460,5.477,4.277,-0.020,-0.013,-0.034,0.007,0.064,0.156,0.217,,1057.000,0.000,7.000,0.000
2020-05-30,ZMB,en,601,491,20,3,43,14,2,26,85619,41831,136757,81207,30048,62856,6,245,0,350,-0.109,5.398,5.413,4.310,-0.006,-0.001,-0.039,0.013,0.066,0.328,0.270,,1057.000,0.000,7.000,0.000
2020-05-31,ZMB,en,507,424,5,3,29,3,1,22,40344,1326,63216,39083,192,58607,4,187,1,315,-0.043,5.548,5.451,4.250,-0.037,-0.006,-0.039,0.013,0.065,0.032,0.005,,1057.000,0.000,7.000,0.000
2020-06-01,ZMB,en,577,451,13,4,57,10,2,41,10020,2235,206309,9514,1182,145143,8,217,5,347,0.019,5.550,5.386,4.287,-0.040,-0.014,-0.042,0.014,0.069,0.182,0.111,,1057.000,0.000,7.000,0.000
2020-06-02,ZMB,en,553,432,9,11,59,8,3,44,21973,33950,88093,20237,1012,38784,2,196,4,351,0.020,5.528,5.438,4.257,-0.016,-0.025,-0.039,0.018,0.069,0.607,0.048,,1089.000,32.000,7.000,0.000
2020-06-03,ZMB,en,601,466,16,6,57,13,3,42,18067,6958,260197,17645,3212,127977,11,263,4,323,0.027,5.510,5.507,4.291,-0.030,-0.012,-0.043,0.006,0.070,0.278,0.154,,1089.000,0.000,7.000,0.000
2020-06-04,ZMB,en,630,499,11,6,53,8,4,40,23653,1650,126062,22725,1568,37456,9,216,3,402,-0.157,5.680,5.558,4.250,-0.025,0.047,-0.044,0.004,0.074,0.065,0.065,,1089.000,0.000,7.000,0.000
2020-06-05,ZMB,en,586,462,14,2,44,13,0,34,31471,758,38917,29730,0,32889,2,233,0,351,-0.032,5.647,5.473,4.232,-0.034,0.023,-0.046,0.012,0.074,0.024,0.000,,1111.000,22.000,7.000,0.000
2020-06-06,ZMB,en,387,292,20,1,27,17,0,17,43511,41,116127,34587,0,58534,1,145,1,240,0.086,5.642,5.504,4.312,-0.042,-0.015,-0.037,0.014,0.072,0.001,0.000,,1111.000,0.000,7.000,0.000
2020-06-07,ZMB,en,391,298,14,1,21,11,0,15,30732,1746,75507,24957,0,69663,2,151,1,237,-0.069,5.546,5.443,4.279,0.043,-0.045,-0.045,0.018,0.073,0.054,0.000,,1154.000,43.000,7.000,0.000
2020-06-08,ZMB,en,540,416,41,2,48,24,0,32,107788,1148,363098,68833,0,128764,10,207,0,323,0.059,5.602,5.500,4.202,-0.002,-0.003,-0.042,0.013,0.073,0.011,0.000,,1154.000,0.000,7.000,0.000
2020-06-09,ZMB,en,528,378,26,4,35,19,1,21,34122,30928,60024,22695,29739,44743,3,206,1,318,0.026,5.516,5.452,4.272,-0.032,-0.044,-0.037,0.001,0.069,0.475,0.567,,1200.000,46.000,10.000,3.000
2020-06-10,ZMB,en,593,486,9,2,58,8,1,41,14332,170,72665,14302,85,53207,8,266,4,315,0.121,5.684,5.542,4.236,-0.056,-0.018,-0.045,-0.022,0.075,0.012,0.006,,1200.000,0.000,10.000,0.000
2020-06-11,ZMB,en,557,441,11,3,16,8,3,8,68128,16758,15540,67500,16758,10249,5,244,7,301,0.122,5.575,5.468,4.183,-0.033,0.021,-0.040,0.013,0.075,0.197,0.199,,1252.000,52.000,10.000,0.000
2020-06-12,ZMB,en,478,396,22,2,39,20,1,33,51324,128714,127071,50415,1076,121825,5,160,7,306,0.050,5.571,5.376,4.196,-0.041,-0.010,-0.043,0.012,0.072,0.715,0.021,,1252.000,0.000,10.000,0.000
2020-06-13,ZMB,en,422,322,12,5,33,10,4,23,30673,4170,41932,19242,3556,37374,7,158,3,254,0.110,5.666,5.441,4.169,-0.010,-0.047,-0.037,0.029,0.066,0.120,0.156,,1321.000,69.000,10.000,0.000
2020-06-14,ZMB,en,455,368,12,2,45,11,0,36,22313,1256,34530,22168,0,23787,5,156,0,294,-0.002,5.517,5.346,4.303,-0.049,-0.018,-0.042,0.014,0.071,0.053,0.000,,1357.000,36.000,10.000,0.000
2020-06-15,ZMB,en,525,436,7,1,69,6,1,60,17693,15145,225999,11930,15145,196467,5,218,2,300,-0.053,5.537,5.447,4.250,-0.061,0.024,-0.042,0.003,0.073,0.461,0.559,,1358.000,1.000,11.000,1.000
2020-06-16,ZMB,en,415,333,16,1,78,14,1,67,13280,4043,176891,12613,4043,119176,4,169,3,239,0.116,5.671,5.543,4.243,-0.020,-0.008,-0.036,0.014,0.068,0.233,0.243,,1382.000,24.000,11.000,0.000
2020-06-17,ZMB,en,448,353,21,2,48,19,1,39,57853,2384,74881,57054,1263,64265,3,188,1,256,-0.003,5.462,5.388,4.310,-0.025,-0.025,-0.041,0.005,0.074,0.040,0.022,,1405.000,23.000,11.000,0.000
2020-06-18,ZMB,en,459,381,27,4,39,24,2,34,48934,6109,93082,46198,4500,49100,4,185,1,269,0.027,5.502,5.506,4.287,-0.052,-0.022,-0.034,0.008,0.068,0.111,0.089,,1412.000,7.000,11.000,0.000
2020-06-19,ZMB,en,450,376,39,3,35,36,2,27,72999,15109,90607,61221,1869,83288,0,178,3,269,-0.066,5.435,5.452,4.179,-0.042,-0.006,-0.052,0.014,0.080,0.171,0.030,,1416.000,4.000,11.000,0.000
2020-06-20,ZMB,en,413,345,22,2,25,20,0,20,23961,1181,52473,22465,0,46489,5,168,1,239,-0.134,5.383,5.462,4.224,-0.038,-0.023,-0.048,-0.007,0.074,0.047,0.000,,1430.000,14.000,11.000,0.000
2020-06-21,ZMB,en,335,258,11,1,41,10,0,31,5324,76,37580,5139,0,27357,1,135,2,197,-0.036,5.492,5.461,4.240,-0.001,-0.012,-0.038,-0.006,0.068,0.014,0.000,,1430.000,0.000,11.000,0.000
2020-06-22,ZMB,en,390,315,15,1,29,13,1,21,11059,184,37389,10901,184,27768,2,162,1,225,0.007,5.540,5.468,4.245,-0.054,-0.030,-0.039,0.007,0.072,0.016,0.017,,1430.000,0.000,11.000,0.000
2020-06-23,ZMB,en,428,339,13,4,42,11,4,25,4860,23890,146674,2695,23890,135102,9,168,2,249,-0.027,5.520,5.446,4.284,-0.089,-0.020,-0.046,0.004,0.069,0.831,0.899,,1430.000,0.000,11.000,0.000
2020-06-24,ZMB,en,430,349,10,2,45,8,2,40,59385,17564,198873,11997,17564,197039,4,170,2,254,0.112,5.664,5.528,4.293,-0.016,-0.021,-0.037,0.028,0.064,0.228,0.594,,1477.000,47.000,18.000,7.000
2020-06-25,ZMB,en,400,330,14,2,30,13,2,22,90204,2488,171011,84537,2488,161816,2,164,4,230,0.132,5.600,5.478,4.196,-0.047,0.001,-0.042,0.021,0.071,0.027,0.029,,1489.000,12.000,18.000,0.000
2020-06-26,ZMB,en,397,333,17,0,27,13,0,25,74373,0,195839,20444,0,194867,3,154,1,239,0.137,5.642,5.558,4.226,-0.037,0.001,-0.035,0.019,0.066,0.000,0.000,,1497.000,8.000,18.000,0.000
2020-06-27,ZMB,en,359,300,6,1,33,5,1,25,6234,15194,203362,6184,15194,180373,11,138,2,208,0.016,5.610,5.481,4.194,-0.011,0.037,-0.035,0.008,0.067,0.709,0.711,,1531.000,34.000,21.000,3.000
2020-06-28,ZMB,en,362,317,13,2,22,10,0,15,82862,94,66833,32584,0,16091,5,138,0,219,0.004,5.506,5.391,4.199,-0.045,-0.037,-0.041,-0.008,0.066,0.001,0.000,,1531.000,0.000,21.000,0.000
2020-06-29,ZMB,en,470,399,15,2,38,13,2,31,9054,4533,205219,8506,4533,171405,5,215,2,248,0.090,5.546,5.447,4.262,-0.039,-0.034,-0.043,-0.003,0.074,0.334,0.348,,1557.000,26.000,22.000,1.000
2020-06-30,ZMB,en,472,387,10,1,42,8,1,36,68439,15180,176068,21361,15180,154362,8,184,5,275,0.158,5.661,5.506,4.194,-0.080,,-0.033,0.012,0.062,0.182,0.415,,1568.000,11.000,22.000,0.000
2020-07-01,ZMB,en,425,358,10,1,44,6,1,38,14159,3033,182197,12838,3033,50337,5,160,3,257,0.134,5.594,5.464,4.157,-0.041,-0.034,-0.035,0.017,0.067,0.176,0.191,,1594.000,26.000,24.000,2.000
2020-07-02,ZMB,en,340,274,6,2,33,4,2,22,7130,15320,58404,964,15320,44619,9,120,2,209,0.053,5.571,5.488,4.207,-0.040,0.031,-0.034,0.022,0.060,0.682,0.941,,1632.000,38.000,30.000,6.000
2020-07-03,ZMB,en,365,264,8,3,48,6,3,34,6323,1498,132985,6010,1498,124000,6,129,1,229,-0.018,5.488,5.415,4.236,-0.031,-0.001,-0.040,0.012,0.072,0.192,0.200,,1632.000,0.000,30.000,0.000
2020-07-04,ZMB,en,341,255,7,1,53,5,1,44,6858,1794,99625,5065,1794,90062,4,103,0,234,0.067,5.538,5.504,4.360,-0.002,-0.037,-0.036,0.006,0.064,0.207,0.262,,1632.000,0.000,30.000,0.000
2020-07-05,ZMB,en,367,308,8,0,40,7,0,36,7078,0,78098,6041,0,49243,3,122,2,240,-0.026,5.632,5.536,4.180,-0.026,0.000,-0.038,0.002,0.069,0.000,0.000,,1632.000,0.000,30.000,0.000
2020-07-06,ZMB,en,378,307,7,6,60,7,2,46,2076,4108,163497,2076,776,83627,5,145,2,226,0.012,5.659,5.528,4.221,0.001,-0.000,-0.037,0.007,0.079,0.664,0.272,,1632.000,0.000,30.000,0.000
2020-07-07,ZMB,en,593,479,15,0,41,12,0,28,58300,0,305347,45011,0,249360,6,199,4,384,0.068,5.641,5.458,4.169,-0.037,-0.031,-0.046,0.000,0.061,0.000,0.000,,1632.000,0.000,30.000,0.000
2020-07-08,ZMB,en,489,397,10,1,41,6,1,33,11579,1094,84381,10171,1094,74620,3,195,2,289,0.089,5.513,5.476,4.218,-0.050,-0.035,-0.048,-0.022,0.076,0.086,0.097,,1895.000,263.000,42.000,12.000
2020-07-09,ZMB,en,413,330,9,4,34,8,2,18,12387,4523,67287,10165,4333,13566,5,158,2,248,0.106,5.633,5.551,4.250,-0.056,-0.032,-0.037,0.007,0.068,0.267,0.299,,1895.000,0.000,42.000,0.000
2020-07-10,ZMB,en,541,425,20,2,46,14,2,35,18777,2314,51852,10532,2314,25355,8,201,0,332,0.138,5.632,5.597,4.349,-0.031,0.008,-0.042,0.003,0.071,0.110,0.180,,1895.000,0.000,42.000,0.000
2020-07-11,ZMB,en,338,263,16,1,22,9,1,14,49323,185,51861,38527,185,25906,1,140,2,195,0.098,5.614,5.545,4.337,-0.045,-0.061,-0.036,0.004,0.062,0.004,0.005,,1895.000,0.000,42.000,0.000
2020-07-12,ZMB,en,440,348,8,1,34,6,1,23,14005,4647,84193,3298,4647,55781,6,167,0,267,0.055,5.590,5.453,4.280,-0.042,-0.017,-0.048,-0.015,0.071,0.249,0.585,,1895.000,0.000,42.000,0.000
2020-07-13,ZMB,en,433,333,10,0,39,6,0,33,10277,0,138914,5131,0,76196,1,146,0,286,0.097,5.711,5.589,4.303,-0.066,-0.047,-0.039,0.015,0.069,0.000,0.000,,1895.000,0.000,42.000,0.000
2020-07-14,ZMB,en,412,338,5,1,48,5,1,39,8601,180,177048,8601,180,163233,0,170,3,239,0.113,5.667,5.559,4.217,0.003,0.029,-0.023,0.026,0.061,0.020,0.020,,1895.000,0.000,42.000,0.000
2020-07-15,ZMB,en,650,562,14,2,66,11,2,53,15857,463,180659,12139,463,170272,10,246,3,391,0.007,5.566,5.406,4.252,-0.045,-0.040,-0.035,0.011,0.069,0.028,0.037,,2283.000,388.000,82.000,40.000
2020-07-16,ZMB,en,506,434,6,3,71,4,2,64,3784,19290,308164,2342,15240,280526,5,193,1,307,0.052,5.590,5.515,4.265,-0.054,0.008,-0.033,0.014,0.064,0.836,0.867,,2283.000,0.000,82.000,0.000
2020-07-17,ZMB,en,652,561,16,1,35,12,0,29,42080,42,271886,15422,0,242826,8,263,1,380,0.010,5.746,5.455,4.327,-0.042,-0.029,-0.047,0.025,0.074,0.001,0.000,,2283.000,0.000,82.000,0.000
2020-07-18,ZMB,en,646,554,14,4,88,13,4,75,6474,37083,155036,6226,37083,142184,2,224,3,417,0.027,5.596,5.491,4.216,-0.039,-0.037,-0.046,0.006,0.068,0.851,0.856,,2810.000,527.000,109.000,27.000
2020-07-19,ZMB,en,852,728,12,2,92,11,2,83,15179,27457,319476,14299,27457,306880,6,298,2,546,-0.009,5.497,5.461,4.264,-0.018,-0.023,-0.046,0.005,0.071,0.644,0.658,,2980.000,170.000,109.000,0.000
2020-07-20,ZMB,en,771,638,17,5,92,14,3,80,64749,6769,818404,56654,4497,810547,8,313,3,447,0.145,5.679,5.514,4.262,-0.004,-0.010,-0.043,0.012,0.072,0.095,0.074,,2980.000,0.000,109.000,0.000
2020-07-21,ZMB,en,766,626,13,8,95,10,8,74,83172,8284,290158,63378,8284,171965,8,296,8,454,0.134,5.625,5.467,4.221,-0.001,-0.005,-0.038,0.010,0.068,0.091,0.116,,3326.000,346.000,120.000,11.000
2020-07-22,ZMB,en,826,702,14,2,103,11,2,93,13401,216,541241,12634,216,468803,8,314,2,502,0.060,5.593,5.478,4.247,0.004,-0.013,-0.041,0.015,0.071,0.016,0.017,,3326.000,0.000,120.000,0.000
2020-07-23,ZMB,en,628,510,14,4,75,11,1,62,9708,2836,236908,9235,2241,227329,6,232,2,388,0.172,5.545,5.473,4.212,0.010,-0.013,-0.032,0.013,0.067,0.226,0.195,,3583.000,257.000,128.000,8.000
2020-07-24,ZMB,en,674,566,12,2,121,11,2,110,20657,15340,425635,20462,15340,413285,10,285,2,377,0.171,5.758,5.625,4.291,-0.024,0.003,-0.045,0.019,0.074,0.426,0.428,,3583.000,0.000,128.000,0.000
2020-07-25,ZMB,en,727,644,9,4,97,9,4,84,15993,5030,623626,15993,5030,611579,6,301,1,419,0.173,5.692,5.486,4.184,-0.024,0.006,-0.046,0.014,0.071,0.239,0.239,,3856.000,273.000,130.000,2.000
2020-07-26,ZMB,en,513,421,11,4,45,4,0,36,8401,1541,174945,1594,0,157499,2,170,2,339,0.076,5.644,5.477,4.254,-0.015,-0.025,-0.038,0.016,0.068,0.155,0.000,,4328.000,472.000,130.000,0.000
2020-07-27,ZMB,en,611,494,15,2,87,13,1,81,34865,4826,355704,33840,4776,351818,3,188,2,418,0.111,5.565,5.457,4.254,-0.031,-0.006,-0.043,0.017,0.071,0.122,0.124,,4481.000,153.000,139.000,9.000
2020-07-28,ZMB,en,623,525,14,16,76,12,7,70,51131,47969,231416,34350,14744,165212,2,211,2,408,0.022,5.698,5.541,4.350,-0.039,0.002,-0.043,0.003,0.067,0.484,0.300,,4552.000,71.000,140.000,1.000
2020-07-29,ZMB,en,530,441,12,3,65,9,2,56,15046,1862,109080,10381,698,82074,4,201,3,322,0.014,5.548,5.422,4.259,-0.013,-0.041,-0.035,0.017,0.065,0.110,0.063,,5002.000,450.000,142.000,2.000
2020-07-30,ZMB,en,491,392,19,4,52,14,3,42,24391,5668,330556,19747,4508,174761,9,171,4,307,-0.004,5.654,5.521,4.242,-0.053,-0.037,-0.032,0.020,0.062,0.189,0.186,,5249.000,247.000,146.000,4.000
