datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,CYP,875,50,16,89,443223,655857,739515,15,328,3,529,-0.059,5.511,5.399,4.318,-0.052,-0.034,-0.044,-0.004,0.074,0.597,,,,
2020-06-30,CYP,928,29,25,102,253351,1630864,1271001,6,407,3,512,-0.045,5.405,5.375,4.256,-0.043,-0.005,-0.043,0.006,0.072,0.866,,,,
2020-07-01,CYP,931,42,11,117,78346,387166,1447002,10,405,4,512,-0.045,5.469,5.423,4.265,-0.054,-0.015,-0.041,0.014,0.071,0.832,,,,
2020-07-02,CYP,908,33,21,120,81759,535621,870102,11,395,11,491,-0.070,5.446,5.406,4.271,-0.030,-0.026,-0.039,0.011,0.072,0.868,,,,
2020-07-03,CYP,911,41,40,115,104329,104119,866548,8,391,8,504,-0.078,5.460,5.394,4.240,-0.029,-0.024,-0.045,0.009,0.075,0.499,,,,
2020-07-04,CYP,736,39,11,107,110739,11180,619979,6,334,5,391,-0.044,5.496,5.390,4.298,-0.021,-0.024,-0.046,-0.012,0.077,0.092,,,,
2020-07-05,CYP,754,30,9,112,78484,49323,907068,2,315,2,435,-0.104,5.464,5.388,4.228,-0.036,-0.017,-0.042,0.006,0.072,0.386,,,,
2020-07-06,CYP,860,29,21,99,75958,902179,811575,8,351,4,497,-0.087,5.421,5.388,4.278,-0.036,-0.021,-0.046,-0.005,0.077,0.922,,,,
2020-07-07,CYP,934,42,33,107,92340,2033839,579770,15,446,2,471,-0.052,5.488,5.426,4.285,-0.042,-0.026,-0.042,0.007,0.075,0.957,,,,
2020-07-08,CYP,930,55,19,90,388346,707037,900228,10,398,2,520,-0.159,5.381,5.347,4.308,-0.050,-0.046,-0.038,-0.002,0.069,0.645,,,,
2020-07-09,CYP,924,49,12,116,946441,49744,1056962,15,350,14,545,-0.082,5.433,5.382,4.300,-0.046,-0.038,-0.038,-0.000,0.070,0.050,,,,
2020-07-10,CYP,889,35,13,90,69453,34360,839023,9,406,10,464,-0.135,5.421,5.390,4.330,-0.040,-0.025,-0.045,0.000,0.073,0.331,,,,
2020-07-11,CYP,783,33,24,76,53073,529604,330291,2,338,7,436,-0.107,5.375,5.342,4.335,-0.046,-0.017,-0.040,0.009,0.071,0.909,,,,
