datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,CYP,"el,tr",953,92,38,22,137,1,0,47,55067,139702,1145129,1222,0,237244,12,381,2,558,-0.066,5.503,5.456,4.231,-0.022,-0.020,-0.039,0.016,0.071,0.717,0.000,,907.000,2.000,17.000,0.000
2020-05-16,CYP,"el,tr",971,88,69,22,137,0,0,53,375193,306388,1135218,0,0,302964,9,415,5,542,-0.097,5.456,5.409,4.274,-0.046,-0.038,-0.040,0.003,0.071,0.450,,,910.000,3.000,17.000,0.000
2020-05-17,CYP,"el,tr",890,85,51,18,115,0,1,53,205661,85339,901448,0,972,425998,5,383,3,499,-0.135,5.393,5.346,4.281,-0.031,-0.034,-0.039,0.013,0.072,0.293,1.000,,914.000,4.000,17.000,0.000
2020-05-18,CYP,"el,tr",926,72,50,28,101,1,1,30,222911,99784,1170146,7363,62,277575,5,469,5,447,-0.072,5.508,5.401,4.340,-0.037,-0.024,-0.047,-0.004,0.079,0.309,0.008,,916.000,2.000,17.000,0.000
2020-05-19,CYP,"el,tr",956,74,52,22,111,0,0,32,112143,300415,1279939,0,0,463165,9,456,3,488,-0.082,5.475,5.407,4.254,-0.036,-0.007,-0.044,0.020,0.075,0.728,,,917.000,1.000,17.000,0.000
2020-05-20,CYP,"el,tr",1029,84,55,27,128,0,0,48,183297,297045,841606,0,0,400953,5,436,7,581,-0.030,5.479,5.422,4.245,-0.048,-0.020,-0.042,0.014,0.073,0.618,,,918.000,1.000,17.000,0.000
2020-05-21,CYP,"el,tr",952,75,44,22,143,0,0,42,124474,301371,1921724,0,0,435423,8,372,5,567,-0.038,5.483,5.408,4.248,-0.050,-0.027,-0.041,0.008,0.069,0.708,,,922.000,4.000,17.000,0.000
2020-05-22,CYP,"el,tr",944,62,51,30,132,0,0,39,77505,64892,931643,0,0,290396,6,352,3,583,-0.075,5.426,5.363,4.297,-0.035,-0.019,-0.038,0.010,0.071,0.456,,,923.000,1.000,17.000,0.000
2020-05-23,CYP,"el,tr",1155,110,65,43,121,0,2,35,205264,418561,945790,0,1134,211172,5,526,11,613,-0.086,5.484,5.356,4.261,-0.026,-0.023,-0.042,0.011,0.073,0.671,1.000,,927.000,4.000,17.000,0.000
2020-05-24,CYP,"el,tr",1017,73,44,29,91,0,0,37,377998,365205,867874,0,0,152527,3,486,9,519,-0.074,5.604,5.492,4.226,-0.018,-0.012,-0.044,0.009,0.075,0.491,,,927.000,0.000,17.000,0.000
2020-05-25,CYP,"el,tr",1007,74,44,21,132,1,1,44,87863,292961,1093081,182,2601,252071,9,394,7,597,-0.135,5.459,5.382,4.252,-0.038,-0.030,-0.042,0.001,0.075,0.769,0.935,,935.000,8.000,17.000,0.000
2020-05-26,CYP,"el,tr",937,80,32,9,137,2,0,47,52334,40311,1077784,4361,0,481898,10,397,4,526,-0.099,5.472,5.412,4.236,-0.036,-0.035,-0.040,0.006,0.073,0.435,0.000,,937.000,2.000,17.000,0.000
2020-05-27,CYP,"el,tr",915,74,44,13,121,4,0,34,311969,166827,1337223,25372,0,273772,10,370,1,534,-0.028,5.473,5.407,4.247,-0.034,-0.042,-0.040,0.016,0.071,0.348,0.000,,939.000,2.000,17.000,0.000
2020-05-28,CYP,"el,tr",1029,80,58,23,114,0,0,51,880317,337257,977465,0,0,514893,10,341,14,664,-0.070,5.473,5.402,4.251,-0.032,-0.029,-0.042,0.005,0.073,0.277,,,939.000,0.000,17.000,0.000
2020-05-29,CYP,"el,tr",970,77,87,22,118,0,0,47,139407,819102,1178194,0,0,718085,13,411,2,544,-0.138,5.355,5.344,4.231,-0.032,-0.024,-0.040,0.010,0.072,0.855,,,941.000,2.000,17.000,0.000
2020-05-30,CYP,"el,tr",884,93,49,13,99,0,0,37,257862,378862,833267,0,0,383822,8,359,5,512,-0.160,5.396,5.378,4.266,-0.043,-0.015,-0.041,0.007,0.071,0.595,,,941.000,0.000,17.000,0.000
2020-05-31,CYP,"el,tr",873,58,26,13,77,0,0,28,95576,435575,613040,0,0,437224,1,340,12,520,-0.142,5.416,5.354,4.226,-0.025,-0.023,-0.038,0.012,0.068,0.820,,,943.000,2.000,17.000,0.000
2020-06-01,CYP,"el,tr",810,64,30,13,93,0,0,41,83366,740035,791611,0,0,441205,14,388,0,408,-0.117,5.410,5.392,4.284,-0.043,-0.016,-0.042,0.004,0.071,0.899,,,944.000,1.000,17.000,0.000
2020-06-02,CYP,"el,tr",918,79,34,16,118,0,0,44,94293,505281,1092094,0,0,519922,5,389,5,519,-0.084,5.384,5.389,4.294,-0.045,-0.018,-0.048,0.003,0.076,0.843,,,949.000,5.000,17.000,0.000
2020-06-03,CYP,"el,tr",912,68,46,19,114,0,0,35,73441,60726,963691,0,0,307287,8,405,0,499,-0.108,5.432,5.402,4.266,-0.013,-0.029,-0.043,0.020,0.073,0.453,,,952.000,3.000,17.000,0.000
2020-06-04,CYP,"el,tr",815,57,32,9,104,2,0,30,108870,22812,1089981,12725,0,295379,10,349,3,453,-0.114,5.424,5.385,4.283,-0.022,-0.017,-0.041,0.009,0.072,0.173,0.000,,958.000,6.000,17.000,0.000
2020-06-05,CYP,"el,tr",828,57,29,15,93,0,0,31,89953,506710,938134,0,0,356244,3,389,9,427,-0.071,5.443,5.366,4.311,-0.035,-0.026,-0.040,0.007,0.072,0.849,,,958.000,0.000,17.000,0.000
2020-06-06,CYP,"el,tr",687,46,47,17,73,1,0,21,93530,163202,839096,17984,0,197227,4,293,7,383,-0.070,5.460,5.396,4.255,-0.037,-0.030,-0.043,0.002,0.073,0.636,0.000,,960.000,2.000,17.000,0.000
2020-06-07,CYP,"el,tr",667,44,37,17,73,0,0,19,71830,133766,1247536,0,0,154891,6,271,3,387,-0.102,5.393,5.361,4.312,-0.039,-0.038,-0.039,0.012,0.068,0.651,,,960.000,0.000,18.000,1.000
2020-06-08,CYP,"el,tr",737,59,47,7,103,4,0,28,796626,124807,703317,558338,0,196855,17,291,2,427,-0.000,5.488,5.410,4.281,-0.018,-0.000,-0.043,0.015,0.074,0.135,0.000,,964.000,4.000,18.000,0.000
2020-06-09,CYP,"el,tr",767,77,42,7,114,1,0,39,109531,72740,1193063,811,0,302495,14,309,7,437,-0.096,5.377,5.313,4.287,-0.032,0.009,-0.044,-0.000,0.074,0.399,0.000,,970.000,6.000,18.000,0.000
2020-06-10,CYP,"el,tr",723,58,24,8,112,0,0,34,75715,36095,998899,0,0,428073,14,314,2,393,-0.105,5.443,5.411,4.224,-0.050,-0.042,-0.046,-0.005,0.079,0.323,,,972.000,2.000,18.000,0.000
2020-06-11,CYP,"el,tr",809,54,19,7,54,0,0,19,35195,141823,592817,0,0,165270,11,355,4,439,-0.057,5.401,5.381,4.298,-0.037,-0.025,-0.045,-0.003,0.076,0.801,,,974.000,2.000,18.000,0.000
2020-06-12,CYP,"el,tr",684,67,31,16,77,0,0,31,50843,85397,674694,0,0,212113,11,301,3,369,-0.042,5.435,5.399,4.300,-0.049,-0.022,-0.038,0.011,0.070,0.627,,,975.000,1.000,18.000,0.000
2020-06-13,CYP,"el,tr",808,75,39,17,103,0,0,43,107186,166951,792257,0,0,465879,4,345,13,446,0.002,5.518,5.458,4.266,-0.037,-0.019,-0.038,0.014,0.069,0.609,,,980.000,5.000,18.000,0.000
2020-06-14,CYP,"el,tr",726,99,31,6,112,1,0,47,54467,16455,808869,4130,0,474991,8,272,8,438,-0.080,5.440,5.380,4.345,-0.060,-0.039,-0.041,-0.015,0.073,0.232,0.000,,980.000,0.000,18.000,0.000
2020-06-15,CYP,"el,tr",843,91,38,12,129,0,0,46,342912,60415,1826189,0,0,667472,13,419,3,408,-0.089,5.489,5.442,4.266,-0.045,-0.032,-0.042,0.004,0.072,0.150,,,983.000,3.000,18.000,0.000
2020-06-16,CYP,"el,tr",814,66,45,17,155,0,0,39,596906,314756,857246,0,0,381900,10,371,10,423,-0.083,5.458,5.435,4.254,-0.049,-0.034,-0.041,0.009,0.074,0.345,,,985.000,2.000,18.000,0.000
2020-06-17,CYP,"el,tr",850,74,24,29,118,1,0,42,50593,161926,1454954,1317,0,322261,10,340,5,495,-0.042,5.395,5.395,4.273,-0.048,-0.038,-0.041,0.002,0.071,0.762,0.000,,985.000,0.000,18.000,0.000
2020-06-18,CYP,"el,tr",823,62,54,11,94,0,0,45,76602,233027,711386,0,0,513499,6,350,5,462,-0.076,5.461,5.387,4.288,-0.031,-0.020,-0.045,-0.002,0.073,0.753,,,985.000,0.000,18.000,0.000
2020-06-19,CYP,"el,tr",846,89,64,28,123,0,0,50,218401,837207,1034501,0,0,411112,4,368,5,469,-0.105,5.451,5.428,4.239,-0.029,-0.013,-0.043,0.018,0.076,0.793,,,985.000,0.000,19.000,1.000
2020-06-20,CYP,"el,tr",819,60,30,33,90,2,0,33,159667,1903231,930451,3312,0,259848,6,388,3,422,-0.149,5.433,5.402,4.290,-0.036,-0.032,-0.042,-0.005,0.071,0.923,0.000,,985.000,0.000,19.000,0.000
2020-06-21,CYP,"el,tr",766,60,30,7,116,1,0,44,119002,36064,743565,1596,0,333521,1,370,10,385,-0.087,5.455,5.432,4.243,-0.034,-0.024,-0.045,0.006,0.073,0.233,0.000,,985.000,0.000,19.000,0.000
2020-06-22,CYP,"el,tr",817,68,30,5,115,0,0,34,105334,63565,719167,0,0,241778,5,348,11,453,-0.027,5.429,5.397,4.277,-0.029,-0.030,-0.042,0.003,0.073,0.376,,,986.000,1.000,19.000,0.000
2020-06-23,CYP,"el,tr",803,42,44,14,74,0,0,24,201915,196743,839911,0,0,288271,16,366,2,419,-0.052,5.383,5.387,4.244,-0.036,-0.014,-0.041,0.005,0.073,0.494,,,988.000,2.000,19.000,0.000
2020-06-24,CYP,"el,tr",853,79,38,18,106,0,0,44,45831,1185487,1736670,0,0,505120,13,400,3,437,-0.039,5.454,5.400,4.243,-0.059,-0.043,-0.042,0.010,0.070,0.963,,,990.000,2.000,19.000,0.000
2020-06-25,CYP,"el,tr",862,66,42,23,111,0,0,39,106204,1129108,664595,0,0,266970,15,398,3,446,-0.105,5.444,5.376,4.286,-0.063,-0.035,-0.043,-0.005,0.073,0.914,,,991.000,1.000,19.000,0.000
2020-06-26,CYP,"el,tr",894,69,31,19,127,0,0,49,172528,308973,1537809,0,0,383719,12,475,4,403,-0.114,5.398,5.337,4.238,-0.048,-0.038,-0.042,0.011,0.073,0.642,,,992.000,1.000,19.000,0.000
2020-06-27,CYP,"el,tr",848,52,46,15,97,0,0,30,118183,57557,653829,0,0,293310,4,370,11,463,-0.027,5.445,5.368,4.261,-0.047,-0.019,-0.040,0.002,0.070,0.328,,,992.000,0.000,19.000,0.000
2020-06-28,CYP,"el,tr",830,41,33,10,87,0,0,26,105820,7713,739419,0,0,226547,6,308,4,512,-0.032,5.520,5.413,4.212,-0.023,-0.027,-0.043,-0.006,0.072,0.068,,,994.000,2.000,19.000,0.000
2020-06-29,CYP,"el,tr",875,64,50,16,89,1,0,32,443223,655857,739515,273,0,250036,15,328,3,529,-0.059,5.511,5.399,4.318,-0.052,-0.034,-0.044,-0.004,0.074,0.597,0.000,,994.000,0.000,19.000,0.000
2020-06-30,CYP,"el,tr",928,44,29,25,102,0,0,34,253351,1630864,1271001,0,0,239170,6,407,3,512,-0.045,5.405,5.375,4.256,-0.043,-0.005,-0.043,0.006,0.072,0.866,,,996.000,2.000,19.000,0.000
2020-07-01,CYP,"el,tr",931,57,42,11,117,0,0,31,78346,387166,1447002,0,0,816263,10,405,4,512,-0.045,5.469,5.423,4.265,-0.054,-0.015,-0.041,0.014,0.071,0.832,,,998.000,2.000,19.000,0.000
2020-07-02,CYP,"el,tr",908,66,33,21,120,0,0,34,81759,535621,870102,0,0,340246,11,395,11,491,-0.070,5.446,5.406,4.271,-0.030,-0.026,-0.039,0.011,0.072,0.868,,,999.000,1.000,19.000,0.000
2020-07-03,CYP,"el,tr",911,57,41,40,115,0,0,36,104329,104119,866548,0,0,341885,8,391,8,504,-0.078,5.460,5.394,4.240,-0.029,-0.024,-0.045,0.009,0.075,0.499,,,999.000,0.000,19.000,0.000
2020-07-04,CYP,"el,tr",736,40,39,11,107,0,0,30,110739,11180,619979,0,0,244660,6,334,5,391,-0.044,5.496,5.390,4.298,-0.021,-0.024,-0.046,-0.012,0.077,0.092,,,999.000,0.000,19.000,0.000
2020-07-05,CYP,"el,tr",754,49,30,9,112,0,0,24,78484,49323,907068,0,0,233354,2,315,2,435,-0.104,5.464,5.388,4.228,-0.036,-0.017,-0.042,0.006,0.072,0.386,,,1002.000,3.000,19.000,0.000
2020-07-06,CYP,"el,tr",860,50,29,21,99,0,0,28,75958,902179,811575,0,0,188034,8,351,4,497,-0.087,5.421,5.388,4.278,-0.036,-0.021,-0.046,-0.005,0.077,0.922,,,1003.000,1.000,19.000,0.000
2020-07-07,CYP,"el,tr",934,47,42,33,107,0,0,21,92340,2033839,579770,0,0,124093,15,446,2,471,-0.052,5.488,5.426,4.285,-0.042,-0.026,-0.042,0.007,0.075,0.957,,,1004.000,1.000,19.000,0.000
2020-07-08,CYP,"el,tr",930,48,55,19,90,3,0,25,388346,707037,900228,10771,0,183692,10,398,2,520,-0.159,5.381,5.347,4.308,-0.050,-0.046,-0.038,-0.002,0.069,0.645,0.000,,1005.000,1.000,19.000,0.000
2020-07-09,CYP,"el,tr",924,60,49,12,116,1,0,34,946441,49744,1056962,353,0,272582,15,350,14,545,-0.082,5.433,5.382,4.300,-0.046,-0.038,-0.038,-0.000,0.070,0.050,0.000,,1008.000,3.000,19.000,0.000
2020-07-10,CYP,"el,tr",889,51,35,13,90,0,0,32,69453,34360,839023,0,0,164045,9,406,10,464,-0.135,5.421,5.390,4.330,-0.040,-0.025,-0.045,0.000,0.073,0.331,,,1010.000,2.000,19.000,0.000
2020-07-11,CYP,"el,tr",783,33,33,24,76,0,0,22,53073,529604,330291,0,0,159524,2,338,7,436,-0.107,5.375,5.342,4.335,-0.046,-0.017,-0.040,0.009,0.071,0.909,,,1013.000,3.000,19.000,0.000
2020-07-12,CYP,"el,tr",787,41,39,17,95,0,0,26,127062,464350,467355,0,0,166383,3,331,3,450,-0.083,5.510,5.404,4.250,-0.035,-0.024,-0.042,-0.002,0.071,0.785,,,1014.000,1.000,19.000,0.000
2020-07-13,CYP,"el,tr",866,58,47,14,99,0,0,37,352973,396877,1131033,0,0,400731,10,380,2,474,-0.112,5.520,5.435,4.268,-0.035,-0.028,-0.040,0.006,0.073,0.529,,,1021.000,7.000,19.000,0.000
2020-07-14,CYP,"el,tr",908,70,36,23,110,1,0,41,260669,558139,1333695,9,0,491122,18,334,4,552,-0.109,5.476,5.451,4.199,-0.041,-0.013,-0.040,0.006,0.072,0.682,0.000,,1022.000,1.000,19.000,0.000
2020-07-15,CYP,"el,tr",984,55,39,12,104,1,0,35,317805,25879,882851,2583,0,335265,4,412,1,567,-0.092,5.430,5.405,4.233,-0.025,-0.032,-0.043,-0.005,0.075,0.075,0.000,,1022.000,0.000,19.000,0.000
2020-07-16,CYP,"el,tr",728,47,35,13,79,2,0,26,492339,444926,698389,5364,0,270891,5,275,0,448,-0.114,5.416,5.367,4.290,-0.053,-0.039,-0.041,-0.002,0.072,0.475,0.000,,1023.000,1.000,19.000,0.000
2020-07-17,CYP,"el,tr",860,52,28,19,77,1,0,26,121820,83437,496752,105,0,182473,10,320,4,526,-0.110,5.445,5.403,4.267,-0.037,-0.028,-0.045,0.005,0.074,0.407,0.000,,1031.000,8.000,19.000,0.000
2020-07-18,CYP,"el,tr",758,67,26,9,105,3,0,41,73655,60965,938202,591,0,427058,5,310,5,438,-0.190,5.386,5.360,4.303,-0.039,-0.004,-0.042,0.013,0.074,0.453,0.000,,1031.000,0.000,19.000,0.000
2020-07-19,CYP,"el,tr",797,50,36,14,96,2,0,31,117316,26415,687879,2315,0,292619,4,372,8,413,-0.160,5.441,5.407,4.270,-0.038,-0.025,-0.045,0.002,0.075,0.184,0.000,,1037.000,6.000,19.000,0.000
2020-07-20,CYP,"el,tr",867,45,31,11,78,1,0,29,29042,190946,650291,376,0,177236,13,433,5,416,-0.100,5.455,5.399,4.297,-0.007,-0.027,-0.046,0.004,0.079,0.868,0.000,,1038.000,1.000,19.000,0.000
2020-07-21,CYP,"el,tr",894,50,38,30,97,0,1,31,224880,888442,861897,0,4663,338297,5,405,6,478,-0.086,5.472,5.390,4.310,-0.048,-0.013,-0.039,0.007,0.072,0.798,1.000,,1038.000,0.000,19.000,0.000
2020-07-22,CYP,"el,tr",878,74,32,22,119,0,0,47,265378,1111910,953712,0,0,287287,7,364,3,504,-0.070,5.425,5.362,4.318,-0.034,-0.019,-0.042,0.009,0.073,0.807,,,1040.000,2.000,19.000,0.000
2020-07-23,CYP,"el,tr",878,50,30,21,104,0,0,30,222596,214851,967386,0,0,324291,7,314,16,541,-0.112,5.525,5.422,4.257,-0.021,-0.029,-0.041,0.020,0.074,0.491,,,1040.000,0.000,19.000,0.000
2020-07-24,CYP,"el,tr",832,62,40,26,111,2,0,46,188602,680784,924121,6839,0,509497,16,308,3,505,-0.109,5.535,5.389,4.295,-0.035,-0.034,-0.043,0.010,0.075,0.783,0.000,,1045.000,5.000,19.000,0.000
2020-07-25,CYP,"el,tr",739,43,23,18,90,0,0,27,40076,912838,604399,0,0,178757,10,343,2,384,-0.172,5.392,5.352,4.338,-0.030,-0.006,-0.046,0.011,0.077,0.958,,,1047.000,2.000,19.000,0.000
2020-07-26,CYP,"el,tr",659,51,24,22,102,0,0,30,192658,59228,478054,0,0,165326,15,300,1,343,-0.106,5.430,5.366,4.305,-0.009,0.012,-0.040,0.015,0.072,0.235,,,1053.000,6.000,19.000,0.000
2020-07-27,CYP,"el,tr",945,74,29,22,139,1,0,51,195264,303132,1138515,2249,0,376478,22,425,1,497,-0.032,5.532,5.423,4.239,-0.021,-0.029,-0.041,0.013,0.073,0.608,0.000,,1057.000,4.000,19.000,0.000
2020-07-28,CYP,"el,tr",920,62,30,25,97,0,0,34,162548,107119,809205,0,0,223634,6,457,9,448,-0.064,5.527,5.443,4.263,-0.025,-0.023,-0.037,0.018,0.066,0.397,,,1060.000,3.000,19.000,0.000
2020-07-29,CYP,"el,tr",874,83,36,26,94,0,0,41,92940,768618,763128,0,0,290239,7,358,6,503,-0.063,5.515,5.422,4.296,-0.041,-0.032,-0.040,0.002,0.071,0.892,,,1067.000,7.000,19.000,0.000
2020-07-30,CYP,"el,tr",938,52,40,35,92,0,0,32,243377,1192821,1356584,0,0,730361,6,439,13,480,-0.072,5.399,5.363,4.271,-0.034,-0.009,-0.044,0.006,0.074,0.831,,,1080.000,13.000,19.000,0.000
