datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,SLV,10391,70,46,638,214452,210906,19441992,326,4136,22,5907,0.343,5.591,5.487,4.224,-0.039,-0.037,-0.040,-0.004,0.073,0.496,,4808,2655,107
2020-06-23,SLV,10781,46,61,1132,81368,76080,24044995,281,4489,24,5987,0.245,5.435,5.365,4.308,-0.022,-0.049,-0.048,-0.005,0.078,0.483,,4973,2814,113
2020-06-24,SLV,9171,47,62,632,148106,418754,18501815,343,3606,21,5201,0.247,5.598,5.468,4.294,-0.027,-0.017,-0.041,0.025,0.075,0.739,,5150,2924,119
2020-06-25,SLV,10813,51,31,646,159113,394618,21477482,272,4524,43,5974,0.287,5.501,5.452,4.213,-0.032,-0.002,-0.041,0.012,0.077,0.713,,5336,3116,126
2020-06-26,SLV,9078,64,107,571,120793,2513704,15544821,238,3508,49,5283,0.264,5.471,5.408,4.305,-0.052,-0.009,-0.038,0.009,0.071,0.954,,5517,3291,133
2020-06-27,SLV,11732,65,99,626,214068,467537,18712729,290,4688,61,6693,0.238,5.710,5.598,4.253,-0.041,-0.049,-0.023,0.010,0.064,0.686,,5727,3447,143
2020-06-28,SLV,12030,64,84,600,119507,248584,12286420,153,5002,50,6825,0.302,5.719,5.646,4.219,-0.044,-0.068,-0.027,-0.012,0.065,0.675,,5934,3557,152
2020-06-29,SLV,10077,64,38,573,190425,44050,14137946,230,4149,35,5663,0.263,5.553,5.423,4.317,-0.061,-0.060,-0.040,-0.006,0.071,0.188,,6173,3648,164
2020-06-30,SLV,10393,58,112,688,131753,167621,19781317,271,4127,33,5962,0.293,5.490,5.416,4.248,0.001,-0.049,-0.046,0.033,0.076,0.560,,6438,3770,174
2020-07-01,SLV,9461,54,71,837,652984,216827,18011650,261,3935,46,5219,0.276,5.485,5.362,4.305,-0.012,-0.051,-0.048,0.004,0.069,0.249,,6736,3964,182
2020-07-02,SLV,9830,113,36,819,3003948,65012,20121967,269,4049,53,5459,0.299,5.457,5.388,4.288,-0.012,-0.010,-0.037,0.022,0.059,0.021,,7000,4115,191
2020-07-03,SLV,9533,121,68,720,223918,2524641,17688517,259,3788,34,5452,0.271,5.629,5.388,4.319,-0.050,-0.070,-0.042,-0.013,0.075,0.919,,7267,4268,202
2020-07-04,SLV,9060,201,75,787,884788,60301,17032693,252,3645,21,5142,0.256,5.674,5.479,4.351,-0.020,-0.018,-0.040,-0.014,0.075,0.064,,7507,4434,210
2020-07-05,SLV,12189,106,55,829,347202,167362,21898793,267,5072,36,6813,0.335,5.499,5.451,4.245,0.049,-0.040,-0.047,0.023,0.076,0.325,,7777,4573,217
2020-07-06,SLV,9960,58,86,737,695776,321410,11023122,216,4212,33,5499,0.248,5.641,5.411,4.192,-0.044,-0.003,-0.049,-0.002,0.081,0.316,,8027,4730,223
2020-07-07,SLV,7403,69,122,720,1030432,552981,18598128,199,2922,49,4233,0.294,5.562,5.475,4.219,-0.044,0.005,-0.038,0.003,0.073,0.349,,8307,4929,229
2020-07-08,SLV,7218,56,68,585,83741,88028,23021556,224,2809,24,4161,0.257,5.514,5.351,4.227,-0.060,-0.047,-0.042,-0.018,0.071,0.512,,8566,5133,235
2020-07-09,SLV,9867,41,99,628,99602,187325,21177778,336,3779,27,5725,0.292,5.484,5.460,4.414,-0.026,-0.041,-0.048,-0.016,0.073,0.653,,8844,5289,243
2020-07-10,SLV,8070,46,101,729,83420,275670,19990768,259,3188,32,4591,0.254,5.518,5.469,4.322,0.049,-0.040,-0.042,0.008,0.072,0.768,,9142,5428,249
2020-07-11,SLV,7730,42,136,796,150224,231146,14140656,199,3135,34,4362,0.265,5.614,5.381,4.313,0.003,0.018,-0.048,0.006,0.077,0.606,,9391,5516,254
