datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-16,WSM,,33,0,0,0,4,0,0,0,0,0,2396,0,0,0,2,14,0,17,0.153,5.723,5.470,4.238,,-0.022,-0.027,0.004,0.055,,,,,,,
2020-06-17,WSM,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,14,0.072,5.548,5.406,4.371,-0.116,-0.087,-0.038,-0.037,0.059,,,,,,,
2020-06-18,WSM,,19,0,2,0,1,0,0,0,786,0,10512,0,0,0,3,7,0,9,0.223,5.687,5.467,4.200,-0.096,0.001,-0.029,0.019,0.068,0.000,,,,,,
2020-06-19,WSM,,26,0,10,0,3,0,0,0,201035,0,10662,0,0,0,3,17,0,6,0.078,5.899,5.596,4.295,-0.041,-0.048,-0.032,-0.006,0.057,0.000,,,,,,
2020-06-20,WSM,,22,0,0,0,3,0,0,0,0,0,8506,0,0,0,1,15,0,6,0.015,5.466,5.313,4.068,,,-0.048,0.031,0.072,,,,,,,
2020-06-21,WSM,,19,0,1,0,3,0,0,0,10544,0,13171,0,0,0,2,10,0,7,-0.104,5.531,5.408,4.283,-0.039,-0.001,-0.059,,0.081,0.000,,,,,,
2020-06-22,WSM,,26,0,4,1,1,0,0,0,88968,176,239,0,0,0,3,13,2,8,0.324,5.633,5.466,4.306,,,-0.021,0.026,0.057,0.002,,,,,,
2020-06-23,WSM,,26,0,0,0,4,0,0,0,0,0,97101,0,0,0,1,15,1,9,0.342,5.760,5.555,4.198,,,-0.009,0.033,0.073,,,,,,,
2020-06-24,WSM,,32,0,0,0,1,0,0,0,0,0,527,0,0,0,2,16,1,13,0.204,5.531,5.432,4.189,,,-0.032,0.033,0.067,,,,,,,
2020-06-25,WSM,,17,0,1,0,0,0,0,0,535,0,0,0,0,0,0,6,1,10,-0.014,5.736,5.895,4.035,,,-0.043,0.033,0.077,0.000,,,,,,
2020-06-26,WSM,,15,0,0,0,1,0,0,0,0,0,574,0,0,0,0,9,1,5,-0.224,5.564,5.318,4.155,-0.075,,-0.038,,0.082,,,,,,,
2020-06-27,WSM,,25,0,1,0,2,0,0,0,723,0,2186,0,0,0,2,10,0,13,0.012,5.755,5.733,4.202,,,-0.055,,0.086,0.000,,,,,,
2020-06-28,WSM,,12,0,0,0,2,0,0,0,0,0,174,0,0,0,1,4,0,7,0.307,5.598,5.435,4.217,,,-0.059,,0.085,,,,,,,
2020-06-29,WSM,,30,0,0,0,6,0,0,0,0,0,28546,0,0,0,0,12,0,18,0.081,5.732,5.605,4.298,-0.078,-0.061,-0.041,-0.045,0.074,,,,,,,
2020-06-30,WSM,,13,0,0,0,1,0,0,0,0,0,488,0,0,0,4,3,0,6,-0.133,5.082,4.977,4.482,,,-0.014,0.033,0.083,,,,,,,
2020-07-01,WSM,,24,0,2,0,3,0,0,0,1251,0,12732,0,0,0,7,10,0,7,-0.038,5.589,5.488,4.342,,-0.011,-0.006,0.017,0.057,0.000,,,,,,
2020-07-02,WSM,,12,0,0,0,1,0,0,0,0,0,254,0,0,0,2,3,0,7,0.129,5.562,5.503,4.143,,,-0.044,0.033,0.075,,,,,,,
2020-07-03,WSM,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,6,0.024,5.729,5.565,4.127,-0.041,-0.049,-0.042,,0.073,,,,,,,
2020-07-04,WSM,,36,0,0,0,1,0,0,0,0,0,1011,0,0,0,2,25,0,9,-0.018,5.536,5.522,4.171,-0.041,,-0.039,-0.020,0.076,,,,,,,
2020-07-05,WSM,,14,0,0,1,2,0,0,0,0,1755,327,0,0,0,0,4,1,9,-0.118,5.667,5.513,4.017,,,-0.059,-0.013,0.083,1.000,,,,,,
2020-07-06,WSM,,24,0,2,1,1,0,0,0,310,255,255,0,0,0,2,8,0,14,0.088,5.612,5.449,4.283,,,-0.034,0.033,0.067,0.451,,,,,,
2020-07-07,WSM,,20,0,0,0,2,0,0,0,0,0,1899,0,0,0,0,8,2,10,0.238,5.898,5.680,4.385,,,-0.028,0.020,0.061,,,,,,,
2020-07-08,WSM,,21,0,0,0,3,0,0,0,0,0,767,0,0,0,0,9,0,12,-0.186,5.255,5.228,4.364,-0.048,-0.031,-0.046,-0.058,0.073,,,,,,,
2020-07-09,WSM,,15,0,1,0,4,0,0,0,186,0,2621,0,0,0,0,8,0,7,0.157,6.032,5.909,4.155,-0.067,-0.071,-0.059,-0.062,0.082,0.000,,,,,,
2020-07-10,WSM,,31,0,0,0,3,0,0,0,0,0,2190,0,0,0,2,17,0,12,0.182,5.507,5.535,4.295,,,-0.041,0.033,0.079,,,,,,,
2020-07-11,WSM,,22,0,1,0,0,0,0,0,185,0,0,0,0,0,2,8,0,12,0.056,6.037,5.522,4.428,,,-0.048,,0.059,0.000,,,,,,
2020-07-12,WSM,,13,0,1,0,1,0,0,0,831,0,774,0,0,0,3,6,0,4,-0.049,5.512,5.294,4.582,,,-0.017,0.033,0.069,0.000,,,,,,
2020-07-13,WSM,,20,0,2,0,2,0,0,0,583,0,972,0,0,0,0,9,0,11,0.234,5.602,5.562,4.229,,,-0.004,0.033,0.039,0.000,,,,,,
2020-07-14,WSM,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,7,0.355,5.842,5.597,4.133,,,-0.045,,0.069,,,,,,,
2020-07-15,WSM,,22,0,1,1,0,0,0,0,1280,1874,0,0,0,0,1,14,0,7,-0.196,5.479,5.255,4.201,-0.041,-0.049,-0.044,0.000,0.067,0.594,,,,,,
2020-07-16,WSM,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0.310,5.520,5.544,4.106,0.037,,-0.040,-0.052,0.094,,,,,,,
2020-07-17,WSM,,16,0,0,0,2,0,0,0,0,0,705,0,0,0,0,6,0,10,-0.167,5.350,5.356,4.183,-0.016,-0.020,-0.059,,0.075,,,,,,,
2020-07-18,WSM,,18,0,2,0,1,0,0,0,2564,0,1389,0,0,0,1,6,0,11,0.058,5.595,5.499,4.114,,,-0.059,,0.092,0.000,,,,,,
2020-07-19,WSM,,25,0,0,0,2,0,0,0,0,0,10864,0,0,0,1,10,3,11,0.301,5.376,5.436,4.395,-0.041,-0.049,-0.043,0.033,0.063,,,,,,,
2020-07-20,WSM,,13,0,1,0,0,0,0,0,466,0,0,0,0,0,0,4,0,9,-0.046,5.460,5.482,4.512,,,-0.055,,0.091,0.000,,,,,,
2020-07-21,WSM,,23,0,0,0,1,0,0,0,0,0,417,0,0,0,1,5,0,17,0.245,5.726,5.692,4.278,,,-0.043,0.029,0.091,,,,,,,
2020-07-22,WSM,,23,0,0,1,2,0,0,0,0,1282,898,0,0,0,0,11,0,12,0.124,5.587,5.485,4.297,,-0.042,-0.045,,0.077,1.000,,,,,,
2020-07-23,WSM,,17,0,1,0,2,0,0,0,6117,0,1583,0,0,0,2,5,0,10,-0.092,5.629,5.670,4.154,,0.049,-0.059,,0.080,0.000,,,,,,
2020-07-24,WSM,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,-0.098,5.856,5.574,3.946,-0.100,,,,0.079,,,,,,,
2020-07-25,WSM,,18,0,1,0,2,0,0,0,1024,0,682,0,0,0,0,8,0,10,0.189,5.641,5.449,4.362,,,-0.022,0.033,0.057,0.000,,,,,,
2020-07-26,WSM,,24,0,1,0,1,0,0,0,269,0,258,0,0,0,1,19,0,4,-0.013,5.481,5.423,4.175,,,-0.045,,0.080,0.000,,,,,,
2020-07-27,WSM,,24,0,1,0,2,0,0,0,241,0,999,0,0,0,1,10,0,13,-0.069,5.686,5.455,4.248,-0.041,-0.049,-0.048,0.033,0.078,0.000,,,,,,
2020-07-28,WSM,,22,0,1,0,0,0,0,0,2375,0,0,0,0,0,0,10,0,12,0.101,5.467,5.523,4.398,-0.056,,-0.032,0.000,0.063,0.000,,,,,,
2020-07-29,WSM,,24,0,1,0,1,0,0,0,241,0,1611,0,0,0,1,11,0,12,0.099,5.533,5.439,4.168,,,-0.051,,0.080,0.000,,,,,,
2020-07-30,WSM,,19,0,0,0,2,0,0,0,0,0,622,0,0,0,2,4,0,13,0.403,6.070,5.765,4.031,,,-0.053,,0.082,,,,,,,
