datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-12,11245,553,215,1527,2146977,1548647,16815707,0.41905,205,4575,64,6400,-0.01371,5.41926,4.24399,5.44928,-0.0359,-0.05244,-0.03938,0.07132,-0.05933,26,527,0,2,154,41,0,312,103,42990,0,5510,0.00516
2020-05-13,11434,628,267,1575,3333766,1702422,15698677,0.33804,209,4736,61,6427,-0.02715,5.41196,4.26197,5.44794,0.0103,-0.0205,0.01445,0.03045,-0.01405,31,597,6,9,175,45,0,326,113,43217,6,5562,-0.00245
2020-05-14,10727,640,419,1838,6682003,1787644,14443549,0.21106,218,4304,49,6156,-0.00559,5.39972,4.25969,5.45791,-0.00627,-0.01817,0.008,0.04078,-0.01823,25,615,101,7,144,155,0,507,98,43487,6,5590,-0.01033
2020-05-15,10766,712,214,1766,4628348,653929,18824797,0.1238,188,4415,58,6102,0.02539,5.42987,4.25392,5.50815,-0.00144,-0.03995,-0.01362,0.04778,-0.01944,30,682,13,7,148,30,0,391,97,43687,6,5643,-0.01333
2020-05-16,11091,718,265,1731,9744523,2512123,13209976,0.20496,143,4440,61,6447,-0.00344,5.39504,4.28186,5.45941,-0.00832,-0.03985,0.00116,0.04087,-0.01352,20,698,4,7,177,48,0,348,133,43876,6,5670,
2020-05-17,11643,684,470,1453,2350367,573964,13952420,0.19627,135,4964,61,6480,-0.04611,5.38686,4.26224,5.44503,-0.03102,-0.04723,-0.02514,0.06145,-0.03887,28,656,0,6,383,57,0,300,118,44001,6,5680,
2020-05-18,11116,630,367,1654,4282476,514883,11127799,0.10733,183,4428,63,6442,0.00846,5.40609,4.29089,5.45805,-0.03371,-0.03161,-0.02227,0.04959,-0.03343,30,600,0,3,312,38,0,286,110,44147,6,5694,0.02101
2020-05-19,11936,616,317,1982,3958801,1007197,16741639,0.20282,240,4910,92,6694,0.02101,5.41006,4.26407,5.45151,-0.01927,-0.02928,0.01216,0.02923,-0.04489,27,589,55,2,194,30,0,387,92,44255,6,5715,-0.00904
2020-05-20,12487,754,238,1901,3568544,1107577,17922036,0.23686,252,5255,95,6884,0.02679,5.43822,4.21883,5.49506,-0.0316,-0.03754,-0.02327,0.06583,-0.03362,41,713,21,4,144,48,0,438,94,44453,6,5748,0.02575
2020-05-21,11657,678,256,1809,3567452,1169298,17938665,0.24686,196,4902,60,6498,0.00772,5.39319,4.26345,5.46037,-0.05298,-0.05383,-0.0517,0.07426,-0.06073,34,644,2,4,196,40,0,395,146,44706,6,5775,-0.00269
2020-05-22,11880,726,261,1755,5396406,1315292,13043318,0.19597,191,4787,54,6848,0.0048,5.39255,4.26198,5.47127,-0.01557,-0.03389,-0.00764,0.03724,-0.019,38,688,7,5,183,48,0,321,108,44894,6,5788,0.01815
2020-05-23,11134,653,244,1570,3483048,672545,21399183,0.16184,101,4594,54,6385,-0.02369,5.37782,4.25039,5.47768,-0.03337,-0.0425,-0.02851,0.06143,-0.03714,48,605,3,80,110,23,0,277,83,45070,6,5811,
2020-05-24,10597,641,222,1306,3665911,978736,13873396,0.21072,133,4308,47,6108,0.00113,5.46307,4.23557,5.5567,-0.02746,-0.04181,-0.02235,0.05461,-0.03228,55,586,3,34,129,46,0,280,105,45242,6,5822,
2020-05-25,11062,558,183,1568,3254343,1353127,12557036,0.29368,207,4619,49,6187,-0.00757,5.41829,4.23061,5.50526,-0.02879,-0.04146,-0.02962,0.05813,-0.03474,27,531,0,1,108,64,0,307,100,45451,6,5830,0.00775
2020-05-26,10920,562,185,1695,3481342,2223427,20628842,0.38975,233,4629,50,6007,0.01677,5.44789,4.24507,5.52135,0.01043,-0.02662,0.02635,0.0124,-0.02403,30,532,3,2,113,42,0,384,88,45584,6,5856,-0.01319
2020-05-27,9983,499,177,1598,2977909,1561022,18597571,0.34392,204,4115,70,5593,0.02289,5.42033,4.25508,5.47354,-0.01188,-0.04014,-0.00027,0.03089,-0.01952,26,473,2,3,95,60,0,344,85,45774,6,5871,-0.0065
2020-05-28,10946,598,271,1673,8169933,1231756,14514063,0.13101,171,4566,90,6117,0.01102,5.39333,4.24367,5.45667,-0.02523,-0.03284,-0.02755,0.05796,-0.03201,33,565,0,0,174,72,0,368,82,45956,6,5903,0.01204
2020-05-29,10554,724,172,1425,2421372,1590679,16165258,0.39648,186,4287,65,6014,-0.0722,5.38601,4.26909,5.37731,-0.03673,-0.04977,-0.04215,0.07123,-0.05033,40,684,2,18,105,40,0,295,74,46132,6,5931,-0.00217
2020-05-30,10089,587,169,1565,3656331,302798,14078789,0.07648,104,4048,29,5908,-0.11229,5.37741,4.28367,5.36783,-0.0328,-0.05192,-0.03603,0.06229,-0.06332,40,547,0,8,126,25,0,242,74,46263,6,5951,
2020-05-31,8761,394,168,1152,4688256,1481921,12817381,0.24017,91,3682,34,4954,-0.07562,5.3749,4.23607,5.41661,-0.04469,-0.04575,-0.04445,0.06807,-0.0471,17,377,1,4,111,39,0,213,73,46448,6,5956,
2020-06-01,12898,431,148,1454,2117694,1913690,14676712,0.4747,184,4947,35,7732,-0.08161,5.34916,4.28544,5.35528,-0.0421,-0.04807,-0.04527,0.07075,-0.05189,14,417,0,17,91,9,0,210,72,46552,7,5962,-0.00172
2020-06-02,11293,634,260,1541,6206319,2545947,22399848,0.29089,203,4545,52,6491,-0.05549,5.3978,4.27518,5.36503,-0.03984,-0.05378,-0.03975,0.06666,-0.05282,26,608,81,6,151,8,0,275,63,46654,7,5967,0.00567
2020-06-03,12410,835,245,1521,3961042,1417303,16386905,0.26352,236,5406,85,6682,-0.05515,5.38634,4.26599,5.40745,-0.04154,-0.0524,-0.0389,0.07138,-0.0609,59,776,28,5,178,26,0,278,70,46740,7,5977,0.01742
2020-06-04,10946,445,321,1428,1854788,593948,14204843,0.24255,172,4932,56,5784,-0.07127,5.38072,4.25851,5.41247,-0.03995,-0.06203,-0.0273,0.0574,-0.0664,34,411,1,3,270,34,0,322,48,46949,7,5990,0.00222
2020-06-05,10273,473,159,1584,1561184,1059990,15259788,0.4044,153,3992,63,6063,-0.02933,5.39816,4.24831,5.44949,-0.02453,-0.01443,-0.01941,0.0505,-0.01805,37,436,1,3,121,28,0,372,67,47159,7,6005,0.01586
2020-06-06,10242,613,116,1450,1421539,188145,13271147,0.11688,95,3975,36,6134,-0.04039,5.37862,4.25789,5.42598,-0.02875,-0.04536,-0.01177,0.05229,-0.04971,30,583,3,4,72,24,0,286,64,47342,7,6011,
2020-06-07,9409,589,112,1370,2729000,1973948,15447144,0.41973,110,4169,24,5106,-0.05995,5.3674,4.27022,5.40816,0.00542,-0.04003,0.02615,0.0104,-0.02101,24,565,0,2,67,33,0,233,84,47581,7,6013,
2020-06-08,9697,700,85,1740,3857058,1145970,13846532,0.22906,161,4105,54,5373,0.0158,5.4249,4.26768,5.47601,-0.03388,-0.03953,-0.03049,0.05212,-0.04192,13,687,1,0,62,10,0,344,78,47746,7,6016,-0.00219
2020-06-09,10103,546,128,1777,1508283,3335134,18287812,0.68859,170,4368,73,5488,0.00889,5.42105,4.25268,5.46929,-0.03324,-0.04051,-0.03185,0.05915,-0.0451,38,508,0,3,83,28,0,343,76,47910,7,6031,-0.01193
