datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-30,NLD,nl,13028,3996,864,8168,5157,778,215,2041,157,25,978,6419309,751283,21127408,2497088,39753,11098143,256,5451,80,7241,0.032,5.463,5.417,4.257,-0.024,-0.009,-0.041,0.007,0.076,0.105,0.016,-0.027,38802,386,4711,145
2020-05-01,NLD,nl,12203,3731,820,7652,4551,792,207,2055,124,38,946,4910038,2126077,17952493,2595875,1740745,9874208,253,5065,69,6816,0.021,5.480,5.435,4.246,-0.024,-0.011,-0.042,0.011,0.075,0.302,0.401,,39316,514,4795,84
2020-05-02,NLD,nl,11888,3267,871,7750,4472,734,235,1844,112,24,875,4598853,3896819,24158140,1367963,1921235,7256705,144,5020,48,6676,-0.039,5.428,5.397,4.272,-0.032,-0.028,-0.042,0.007,0.074,0.459,0.584,,39791,475,4893,98
2020-05-03,NLD,nl,11076,3034,824,7218,3768,751,268,1672,110,38,778,6909940,1694430,17868903,298033,651243,6097838,126,4489,73,6388,-0.016,5.412,5.380,4.269,-0.030,-0.015,-0.043,0.007,0.075,0.197,0.686,,40236,445,4987,94
2020-05-04,NLD,nl,11580,3426,769,7385,4073,626,277,1724,79,66,719,5499786,1029514,30939406,2130576,127988,7179972,202,4733,87,6558,0.011,5.454,5.409,4.263,-0.030,-0.017,-0.043,0.009,0.075,0.158,0.057,-0.000,40571,335,5056,69
2020-05-05,NLD,nl,9730,2913,671,6146,2686,696,256,1365,84,69,542,6096171,568795,14480792,2576308,113981,6974754,150,3927,63,5590,-0.031,5.418,5.369,4.274,-0.032,-0.015,-0.041,0.004,0.075,0.085,0.042,0.012,40770,199,5082,26
2020-05-06,NLD,nl,11614,3755,753,7106,4402,598,208,1798,73,21,818,3948701,1108244,28829456,111981,624931,14806143,272,4582,75,6685,-0.034,5.469,5.415,4.261,-0.026,-0.008,-0.042,-0.001,0.075,0.219,0.848,-0.007,41087,317,5168,86
2020-05-07,NLD,nl,11482,3945,876,6661,4337,591,226,1984,72,36,932,3951337,1292170,20553448,1272356,127201,10984216,250,4742,66,6424,-0.016,5.467,5.417,4.264,-0.028,-0.023,-0.042,0.007,0.075,0.246,0.091,0.015,41319,232,5204,36
2020-05-08,NLD,nl,12170,3869,772,7529,4308,602,191,1956,70,44,891,6605896,524497,25383251,1343640,84461,8895312,239,5301,67,6563,0.082,5.463,5.419,4.280,-0.029,-0.006,-0.041,0.006,0.075,0.074,0.059,0.001,41774,455,5288,84
2020-05-09,NLD,nl,11531,3270,833,7428,4411,606,327,2000,89,107,1084,3616834,2027634,23818935,1340529,1406080,10569435,183,5124,46,6178,-0.003,5.440,5.385,4.290,-0.028,-0.015,-0.045,0.007,0.076,0.359,0.512,,42093,319,5359,71
2020-05-10,NLD,nl,10672,2924,805,6943,3926,624,272,1806,100,37,988,3735017,2545455,19995554,1437926,1280260,5247568,113,4364,68,6127,-0.026,5.446,5.386,4.287,-0.035,-0.031,-0.042,0.006,0.075,0.405,0.471,,42382,289,5422,63
2020-05-11,NLD,nl,11600,3384,774,7442,4293,516,265,1653,55,52,742,4373628,1054122,18818153,1495345,688916,9141893,213,4600,75,6712,-0.018,5.433,5.402,4.264,-0.024,-0.008,-0.040,0.010,0.075,0.194,0.315,-0.005,42627,245,5440,18
2020-05-12,NLD,nl,11250,3415,773,7062,3943,558,212,1525,92,37,685,2150751,1549592,16810988,233070,657929,8019623,205,4578,65,6402,-0.013,5.450,5.420,4.244,-0.024,-0.004,-0.042,0.012,0.073,0.419,0.738,0.005,42788,161,5456,16
2020-05-13,NLD,nl,11439,3413,766,7260,4053,630,263,1577,82,76,660,3345948,1704645,15684272,224940,1366616,5654153,209,4738,61,6431,-0.027,5.449,5.413,4.262,-0.036,-0.005,-0.042,0.009,0.076,0.338,0.859,-0.002,42984,196,5510,54
2020-05-14,NLD,nl,10727,3460,701,6566,4185,641,415,1841,127,221,928,6706237,1808387,14398572,2741678,1306406,8445611,218,4304,49,6156,-0.006,5.458,5.400,4.260,-0.029,-0.007,-0.043,0.010,0.076,0.212,0.323,-0.010,43211,227,5562,52
2020-05-15,NLD,nl,10767,3474,744,6549,3875,716,210,1766,213,39,871,4668897,656361,18782935,1524981,52760,8800579,188,4416,58,6105,0.025,5.508,5.430,4.254,-0.029,-0.012,-0.043,0.009,0.075,0.123,0.033,-0.013,43481,270,5590,28
2020-05-16,NLD,nl,11091,3349,866,6876,4045,719,265,1730,143,39,895,9750490,2515486,13200646,2979834,1995301,8918664,143,4440,61,6447,-0.003,5.459,5.395,4.282,-0.030,-0.017,-0.040,0.009,0.074,0.205,0.401,,43681,200,5643,53
2020-05-17,NLD,nl,11643,2969,1294,7380,4216,685,469,1453,123,24,616,2355478,573953,13947320,424237,84408,6849469,135,4967,61,6480,-0.046,5.445,5.387,4.262,-0.027,-0.010,-0.042,0.006,0.075,0.196,0.166,,43870,189,5670,27
2020-05-18,NLD,nl,11116,3226,1151,6739,3933,631,364,1656,119,51,828,4278727,514850,11131581,2178316,147715,7833913,183,4428,63,6442,0.008,5.458,5.406,4.291,-0.038,-0.021,-0.043,0.007,0.075,0.107,0.064,0.021,43995,125,5680,10
2020-05-19,NLD,nl,11937,3558,914,7465,4771,615,314,1986,87,97,986,3948255,1007485,16751897,1365871,467906,9473861,240,4911,92,6694,0.021,5.452,5.410,4.264,-0.032,-0.026,-0.042,0.006,0.076,0.203,0.255,-0.009,44141,146,5694,14
2020-05-20,NLD,nl,12490,4012,998,7480,5317,755,233,1905,144,45,958,3575656,1111398,17911103,1438206,725966,8880958,252,5257,95,6886,0.027,5.495,5.438,4.219,-0.032,-0.008,-0.042,0.001,0.075,0.237,0.335,0.026,44249,108,5715,21
2020-05-21,NLD,nl,11657,3386,927,7344,4390,687,247,1809,92,32,768,3627238,1169199,17878978,393041,714693,7448679,196,4903,60,6498,0.008,5.460,5.393,4.263,-0.039,-0.017,-0.044,0.002,0.075,0.244,0.645,-0.003,44447,198,5748,33
2020-05-22,NLD,nl,11880,3704,956,7220,4854,728,253,1761,166,38,849,5400319,1320941,13033756,2432893,676170,5710332,191,4787,54,6848,0.005,5.471,5.393,4.262,-0.023,-0.023,-0.041,0.010,0.076,0.197,0.217,0.018,44700,253,5775,27
2020-05-23,NLD,nl,11134,3033,847,7254,4124,652,244,1571,111,15,763,3482156,676650,21395970,1584872,28044,8070240,101,4594,54,6385,-0.024,5.478,5.378,4.250,-0.024,-0.020,-0.044,0.002,0.076,0.163,0.017,,44888,188,5788,13
2020-05-24,NLD,nl,10598,2803,890,6905,3528,646,220,1303,119,45,501,3679112,978714,13860217,892112,663603,5578245,133,4310,47,6108,0.001,5.557,5.463,4.236,-0.021,-0.006,-0.043,0.006,0.075,0.210,0.427,,45064,176,5811,23
2020-05-25,NLD,nl,11062,3260,947,6855,4155,558,181,1570,132,43,756,3236567,1353105,12574834,1520134,752196,8511174,207,4619,49,6187,-0.008,5.505,5.418,4.231,-0.027,-0.007,-0.042,0.001,0.075,0.295,0.331,0.008,45236,172,5822,11
2020-05-26,NLD,nl,10920,3254,836,6830,3789,563,180,1699,70,37,805,3486718,2223372,20623521,143695,1882169,8103041,233,4630,50,6007,0.017,5.521,5.448,4.245,-0.026,-0.012,-0.041,0.004,0.076,0.389,0.929,-0.013,45445,209,5830,8
2020-05-27,NLD,nl,9983,3161,684,6138,3174,501,171,1602,78,24,705,2978802,1562967,18594733,207795,1250027,6611715,204,4115,70,5594,0.023,5.474,5.420,4.255,-0.028,-0.018,-0.042,0.004,0.076,0.344,0.857,-0.006,45578,133,5856,26
2020-05-28,NLD,nl,10946,3429,798,6719,3962,598,265,1679,193,35,788,8170856,1231690,14513206,3975743,686719,5882490,171,4568,90,6117,0.011,5.457,5.393,4.244,-0.035,-0.031,-0.043,0.004,0.075,0.131,0.147,0.012,45768,190,5871,15
2020-05-29,NLD,nl,10554,3286,748,6520,3747,717,172,1432,107,54,701,2396506,1603123,16177680,405207,1315502,8428685,186,4288,65,6015,-0.072,5.377,5.386,4.269,-0.028,-0.016,-0.040,0.008,0.073,0.401,0.765,-0.002,45950,182,5903,32
2020-05-30,NLD,nl,10089,2806,779,6504,3853,589,168,1564,173,69,875,3657507,302787,14077624,1501608,86979,7227636,104,4048,29,5908,-0.112,5.368,5.377,4.284,-0.037,-0.021,-0.041,0.004,0.074,0.076,0.055,,46126,176,5931,28
2020-05-31,NLD,nl,8761,2300,752,5709,2581,394,166,1154,89,47,541,4688256,1481899,12817403,1550619,1297981,5191409,91,3682,34,4954,-0.076,5.417,5.375,4.236,-0.034,-0.033,-0.040,0.007,0.074,0.240,0.456,,46257,131,5951,20
2020-06-01,NLD,nl,12898,3482,1142,8274,6900,432,145,1456,83,37,819,2118373,1912167,14677556,341291,1258045,12489311,184,4947,35,7732,-0.082,5.355,5.349,4.285,-0.047,-0.018,-0.042,0.000,0.073,0.474,0.787,-0.002,46442,185,5956,5
2020-06-02,NLD,nl,11293,3186,1067,7040,4754,635,257,1543,285,117,853,6197337,2546761,22408171,5041012,2368791,12014638,203,4545,52,6493,-0.055,5.365,5.398,4.275,-0.043,-0.032,-0.045,0.003,0.075,0.291,0.320,0.006,46545,103,5962,6
2020-06-03,NLD,nl,12410,3476,953,7981,4720,823,243,1535,243,83,767,3939666,1421933,16403651,2372917,1102163,7768108,236,5407,85,6682,-0.055,5.407,5.386,4.266,-0.037,-0.033,-0.044,0.009,0.075,0.265,0.317,0.017,46647,102,5967,5
2020-06-04,NLD,nl,10948,3014,787,7147,3762,443,319,1432,100,188,660,1853390,595851,14204495,160515,354943,7338562,172,4934,56,5786,-0.071,5.412,5.381,4.259,-0.027,-0.023,-0.039,0.012,0.074,0.243,0.689,0.002,46733,86,5977,10
2020-06-05,NLD,nl,10273,2871,656,6746,3197,476,156,1584,59,40,736,1572710,1059960,15248292,141976,723023,6421918,153,3992,63,6065,-0.029,5.449,5.398,4.248,-0.021,-0.015,-0.044,-0.005,0.076,0.403,0.836,0.016,46942,209,5990,13
2020-06-06,NLD,nl,10243,2546,839,6858,3431,615,114,1450,100,14,705,1432281,188123,13260427,154460,8599,6145938,95,3977,36,6135,-0.040,5.426,5.379,4.258,-0.041,-0.030,-0.045,0.002,0.076,0.116,0.053,,47152,210,6005,15
2020-06-07,NLD,nl,9409,2402,858,6149,3105,591,112,1368,124,14,674,2771120,1967004,15411968,231296,1844456,7457828,110,4169,24,5106,-0.060,5.408,5.367,4.270,-0.036,-0.018,-0.045,0.011,0.076,0.415,0.889,,47335,183,6011,6
2020-06-08,NLD,nl,9697,2949,747,6001,3577,703,83,1739,183,11,897,3875748,1145948,13828024,1166806,623191,8066611,161,4109,54,5373,0.016,5.476,5.425,4.268,-0.021,-0.022,-0.041,0.013,0.075,0.228,0.348,-0.002,47574,239,6013,2
2020-06-09,NLD,nl,10104,3035,710,6359,4104,548,128,1775,112,29,929,1511611,3336409,18283209,157697,1315505,10951592,170,4372,73,5489,0.009,5.469,5.421,4.253,-0.038,-0.014,-0.041,0.006,0.075,0.688,0.893,-0.012,47739,165,6016,3
2020-06-10,NLD,nl,10080,2974,722,6384,3765,594,130,1636,148,23,850,2191249,2317388,17932104,385596,699267,8887329,158,4565,61,5296,-0.032,5.431,5.400,4.263,-0.044,-0.032,-0.044,-0.010,0.076,0.514,0.645,-0.009,47903,164,6031,15
2020-06-11,NLD,nl,9337,2796,746,5795,2763,260,63,671,28,6,256,1237051,765467,10449823,35959,635559,4146235,172,4107,61,4997,-0.003,5.469,5.421,4.253,-0.028,-0.021,-0.041,0.006,0.074,0.382,0.946,-0.017,48087,184,6042,11
2020-06-12,NLD,nl,7945,2232,566,5147,2486,366,122,1233,47,24,475,3306756,815009,15343388,1268516,638547,6513166,156,3359,49,4381,0.049,5.458,5.434,4.238,-0.037,-0.023,-0.042,0.012,0.074,0.198,0.335,0.016,48251,164,6044,2
2020-06-13,NLD,nl,8633,2336,629,5668,2907,484,174,1422,86,40,679,4731201,1270584,10984934,123601,722373,5389670,97,3781,37,4718,0.013,5.474,5.405,4.264,-0.039,-0.020,-0.042,0.010,0.073,0.212,0.854,,48461,210,6053,9
2020-06-14,NLD,nl,8581,2101,629,5851,2967,381,127,1083,86,11,463,879554,239034,14037259,62231,10475,3341075,85,3578,35,4883,-0.054,5.414,5.368,4.343,-0.055,-0.032,-0.045,-0.009,0.076,0.214,0.144,,48640,179,6057,4
2020-06-15,NLD,nl,9296,2563,617,6116,2811,354,112,1324,52,11,506,2027920,269665,13702568,1238942,5987,8893353,166,3947,45,5138,-0.041,5.449,5.405,4.294,-0.053,-0.036,-0.044,-0.010,0.076,0.117,0.005,0.015,48783,143,6059,2
2020-06-16,NLD,nl,9883,2836,684,6363,3010,448,141,1835,54,4,645,1763834,345566,14079753,92795,1220,6141657,164,4090,80,5549,-0.006,5.474,5.421,4.272,-0.046,-0.028,-0.039,0.010,0.073,0.164,0.013,0.012,48948,165,6065,6
2020-06-17,NLD,nl,9905,2742,724,6439,3381,550,126,1478,90,15,652,2089066,919023,18032660,263087,625820,10605483,162,4181,44,5518,0.012,5.483,5.409,4.276,-0.037,-0.021,-0.040,0.008,0.074,0.306,0.704,0.010,49087,139,6070,5
2020-06-18,NLD,nl,9001,2712,671,5618,2716,628,131,1434,105,19,612,2499411,1200991,9685875,1411888,655610,6256509,177,3838,38,4948,0.034,5.514,5.433,4.280,-0.033,-0.023,-0.040,0.010,0.074,0.325,0.317,-0.004,49204,117,6074,4
2020-06-19,NLD,nl,9074,2612,685,5777,3119,715,138,1332,59,33,647,2968608,2397055,12002101,207270,1886485,6538320,159,3820,40,5055,0.017,5.535,5.479,4.242,-0.032,-0.023,-0.042,0.011,0.075,0.447,0.901,0.002,49319,115,6078,4
2020-06-20,NLD,nl,9483,2311,697,6475,3317,407,125,1205,35,24,508,5153473,354379,12598929,44937,45239,7877683,138,3934,36,5375,-0.047,5.494,5.452,4.273,-0.031,-0.028,-0.046,-0.009,0.073,0.064,0.502,,49426,107,6081,3
2020-06-21,NLD,nl,8110,1949,773,5388,2339,353,107,1006,27,24,400,580473,1108284,21587589,34986,907212,5247706,82,3512,34,4482,-0.107,5.364,5.372,4.286,-0.025,-0.030,-0.046,-0.006,0.075,0.656,0.963,,49502,76,6089,8
2020-06-22,NLD,nl,9899,2772,709,6418,3781,431,103,1395,82,12,645,3375234,894873,19136427,1327606,625952,5607435,141,4199,53,5506,-0.016,5.479,5.426,4.249,-0.034,-0.022,-0.042,0.006,0.075,0.210,0.320,0.005,49593,91,6090,1
2020-06-23,NLD,nl,9555,2598,724,6233,3431,486,125,1208,87,22,549,1366768,1564456,12083066,230051,1267393,7806147,148,3990,57,5360,0.026,5.476,5.428,4.252,-0.048,-0.036,-0.043,0.003,0.074,0.534,0.846,0.009,49658,65,6090,0
2020-06-24,NLD,nl,9131,2593,688,5850,2906,427,134,1153,51,45,463,1940183,1450863,9013126,121050,1306676,4819369,164,3900,42,5025,0.016,5.462,5.415,4.235,-0.039,-0.032,-0.043,0.009,0.074,0.428,0.915,-0.025,49722,64,6095,5
2020-06-25,NLD,nl,9557,2761,803,5993,3257,489,151,1296,101,33,600,1459912,878449,11483852,138469,675496,5743417,161,4051,59,5286,-0.021,5.460,5.418,4.244,-0.050,-0.017,-0.043,-0.004,0.075,0.376,0.830,0.008,49804,82,6097,2
2020-06-26,NLD,nl,8988,2361,760,5867,2591,489,153,1238,119,25,490,844095,466612,10469259,115244,104678,4019125,119,3602,63,5204,-0.022,5.444,5.381,4.261,-0.039,-0.016,-0.041,0.002,0.075,0.356,0.476,-0.009,49914,110,6100,3
2020-06-27,NLD,nl,8507,2040,820,5647,2354,404,129,1066,76,8,454,3606921,456701,11096351,1117294,56372,5237658,92,3634,32,4749,-0.002,5.470,5.399,4.274,-0.033,-0.008,-0.040,0.005,0.071,0.112,0.048,,50005,91,6103,3
2020-06-28,NLD,nl,7821,1818,744,5259,1905,357,112,836,48,16,343,1647914,691747,8945858,183061,266096,3044332,73,3371,19,4358,-0.005,5.484,5.399,4.201,-0.040,-0.035,-0.044,-0.004,0.074,0.296,0.592,,50074,69,6105,2
2020-06-29,NLD,nl,8984,2367,674,5943,2407,546,128,1184,59,24,508,2494758,1315646,11752273,120118,717291,6450446,167,3357,53,5407,0.029,5.478,5.417,4.263,-0.048,-0.038,-0.042,0.004,0.075,0.345,0.857,0.003,50147,73,6105,0
2020-06-30,NLD,nl,9107,2588,750,5769,2635,519,133,1134,121,9,463,3094058,954101,17600164,238598,624049,5560460,150,3940,39,4978,-0.008,5.439,5.394,4.267,-0.042,-0.021,-0.041,0.009,0.073,0.236,0.723,-0.006,50223,76,6107,2
2020-07-01,NLD,nl,8609,2249,708,5652,2307,472,150,1045,55,37,391,1977985,1733304,10635393,124524,1298683,4586553,150,3681,30,4748,0.043,5.499,5.434,4.237,-0.042,-0.019,-0.041,0.010,0.073,0.467,0.913,0.003,50273,50,6113,6
2020-07-02,NLD,nl,8145,2257,761,5127,2077,419,144,897,78,33,330,7623875,1072418,11594568,5529930,672009,4433265,125,3480,46,4494,0.008,5.521,5.434,4.251,-0.039,-0.015,-0.042,0.010,0.074,0.123,0.108,0.007,50335,62,6115,2
2020-07-03,NLD,nl,7674,2078,628,4968,2099,421,214,1115,39,41,431,2135870,1056518,14198669,68185,641835,3457057,93,3171,29,4381,-0.002,5.505,5.410,4.257,-0.031,-0.036,-0.043,-0.001,0.074,0.331,0.904,-0.007,50412,77,6118,3
2020-07-04,NLD,nl,8991,1912,759,6320,2717,474,124,1040,57,12,407,3254156,437433,11023919,848095,40249,5206374,67,3785,28,5111,-0.001,5.530,5.418,4.285,-0.038,-0.025,-0.044,-0.018,0.075,0.118,0.045,,50487,75,6120,2
2020-07-05,NLD,nl,8125,1889,717,5519,2175,474,122,1139,96,23,388,5186308,195995,10280935,1353784,19065,2984724,71,3384,22,4648,-0.070,5.453,5.413,4.227,-0.035,-0.024,-0.047,-0.011,0.076,0.036,0.014,,50548,61,6126,6
2020-07-06,NLD,nl,8970,2346,678,5946,3038,429,194,1290,51,45,606,4376840,985943,7621274,146203,661336,5521095,127,3847,39,4957,-0.020,5.441,5.389,4.241,-0.035,-0.020,-0.044,0.004,0.076,0.184,0.819,-0.002,50621,73,6127,1
2020-07-07,NLD,nl,9102,2446,677,5979,2946,661,210,1262,196,48,545,2981550,1749015,8947817,1546715,102996,4311861,131,3919,57,4995,0.006,5.487,5.417,4.265,-0.029,-0.019,-0.043,0.000,0.077,0.370,0.062,-0.003,50657,36,6128,1
2020-07-08,NLD,nl,9008,2332,724,5952,2633,619,166,1107,196,23,410,3528481,317807,7872749,1978228,22285,4484355,136,3843,39,4990,-0.051,5.466,5.405,4.272,-0.047,-0.042,-0.043,-0.013,0.075,0.083,0.011,-0.003,50694,37,6132,4
2020-07-09,NLD,nl,8631,2187,743,5701,2102,466,136,987,118,7,318,1820594,375580,4315242,98367,6901,1643050,112,3858,47,4614,-0.004,5.490,5.426,4.283,-0.044,-0.036,-0.043,-0.012,0.075,0.171,0.066,-0.013,50746,52,6135,3
2020-07-10,NLD,nl,8286,2068,686,5532,2049,360,152,984,34,14,303,1967428,847117,9577908,99682,623968,3130230,124,3795,47,4320,-0.004,5.471,5.426,4.284,-0.031,-0.010,-0.043,0.006,0.075,0.301,0.862,0.009,50798,52,6135,0
2020-07-11,NLD,nl,7374,1595,613,5166,1570,361,182,840,38,20,284,2757958,388481,5897802,77810,34921,2978986,68,3424,23,3859,-0.053,5.384,5.342,4.293,-0.037,-0.021,-0.043,-0.003,0.073,0.123,0.310,,50840,42,6135,0
2020-07-12,NLD,nl,7438,1688,606,5144,1725,386,205,888,32,43,305,1500887,416801,3658908,57329,116158,2127651,55,3291,17,4075,-0.049,5.452,5.370,4.264,-0.043,-0.033,-0.045,-0.004,0.076,0.217,0.670,,50921,81,6135,0
2020-07-13,NLD,nl,8064,1973,600,5491,2167,560,140,996,125,18,443,5133113,346633,6641531,2506715,46234,4367212,115,3261,53,4635,-0.029,5.497,5.440,4.248,-0.037,-0.032,-0.041,0.002,0.074,0.063,0.018,0.001,51022,101,6135,0
2020-07-14,NLD,nl,8513,2188,756,5569,2469,569,166,1105,84,23,509,1906526,350774,7748779,268596,62277,6126631,113,3450,50,4900,-0.016,5.456,5.432,4.227,-0.043,-0.033,-0.039,0.005,0.072,0.155,0.188,0.002,51093,71,6135,0
2020-07-15,NLD,nl,9480,2383,694,6403,3263,463,158,1222,104,42,636,2073723,918210,5846345,129044,690993,4002773,116,4061,45,5258,0.014,5.478,5.415,4.252,-0.044,-0.025,-0.040,0.001,0.074,0.307,0.843,-0.000,51146,53,6135,0
2020-07-16,NLD,nl,7324,1873,605,4846,2075,372,114,879,47,12,389,2204484,486747,7592081,870154,11437,5180526,116,2990,36,4182,-0.037,5.422,5.393,4.283,-0.055,-0.028,-0.042,-0.005,0.074,0.181,0.013,0.000,51252,106,6136,1
2020-07-17,NLD,nl,8410,2321,734,5355,2736,465,128,1197,80,17,533,3075193,1302851,8658926,1291268,643283,4186526,119,3462,45,4784,-0.017,5.446,5.408,4.255,-0.036,-0.021,-0.040,0.012,0.072,0.298,0.333,-0.003,51351,99,6136,0
2020-07-18,NLD,nl,7654,1861,812,4981,2451,399,179,1060,62,12,410,1459276,430814,6539273,80001,12940,4187069,74,3223,29,4328,-0.069,5.434,5.394,4.266,-0.036,-0.012,-0.044,0.007,0.073,0.228,0.139,,51454,103,6136,0
2020-07-19,NLD,nl,7578,1743,726,5109,2156,390,125,998,24,15,345,3253271,905664,5532221,37849,654104,2926254,67,3067,32,4412,-0.071,5.402,5.360,4.274,-0.036,-0.010,-0.044,0.009,0.074,0.218,0.945,,51581,127,6136,0
2020-07-20,NLD,nl,8328,2312,690,5326,2452,481,110,1093,57,18,471,3606080,262136,6952666,155260,15167,4672242,129,3464,44,4691,-0.001,5.443,5.392,4.305,-0.030,-0.024,-0.043,0.001,0.075,0.068,0.089,0.010,51725,144,6136,0
2020-07-21,NLD,nl,10406,2936,923,6547,4303,727,142,1410,356,34,681,2717201,978005,7622271,1813247,770436,5314537,131,4341,60,5874,0.023,5.493,5.422,4.288,-0.030,-0.021,-0.041,-0.001,0.074,0.265,0.298,-0.005,51910,185,6136,0
2020-07-22,NLD,nl,10573,2554,936,7083,4413,410,179,1176,76,24,479,1358457,504709,7968480,75163,25182,6192962,146,4294,22,6111,-0.011,5.501,5.412,4.268,-0.039,-0.027,-0.045,0.002,0.075,0.271,0.251,-0.010,52073,163,6136,0
2020-07-23,NLD,nl,10161,2741,931,6489,4272,400,183,1314,63,15,623,2908160,391694,11699442,115229,51643,8212253,173,4178,53,5757,0.010,5.515,5.422,4.248,-0.030,-0.013,-0.042,0.007,0.075,0.119,0.309,-0.003,52241,168,6139,3
2020-07-24,NLD,nl,10369,2886,1168,6315,4194,529,207,1571,131,61,921,4331476,2381599,10812293,2542448,1915165,8930151,181,4462,39,5687,-0.022,5.494,5.420,4.273,-0.032,-0.003,-0.042,0.003,0.074,0.355,0.430,-0.007,52404,163,6139,0
2020-07-25,NLD,nl,8871,2154,814,5903,3127,356,186,1111,45,39,505,1398934,1774503,7869075,123446,1283838,5483684,88,3958,40,4785,-0.032,5.424,5.380,4.294,-0.034,-0.019,-0.042,0.005,0.074,0.559,0.912,,52595,191,6139,0
2020-07-26,NLD,nl,8568,1988,846,5734,2878,406,280,1071,62,40,471,2415691,1920516,6317957,920963,1339210,4910915,78,3696,27,4767,-0.035,5.433,5.376,4.287,-0.027,-0.018,-0.042,0.008,0.073,0.443,0.593,,52732,137,6140,1
2020-07-27,NLD,nl,9892,2741,907,6244,3861,460,182,1541,87,14,831,2470072,959497,8616999,332601,628973,6450151,154,4112,67,5559,0.009,5.498,5.426,4.246,-0.037,-0.024,-0.041,0.004,0.072,0.280,0.654,0.005,52946,214,6140,0
2020-07-28,NLD,nl,11563,2578,1057,7928,4490,383,360,1583,50,71,856,1596373,583099,10479460,96631,161407,8061235,134,4696,46,6687,-0.018,5.491,5.385,4.266,-0.037,-0.026,-0.038,0.010,0.070,0.268,0.626,-0.001,53151,205,6140,0
2020-07-29,NLD,nl,10526,2438,1097,6991,3966,409,327,1345,79,72,647,1908264,674397,6409840,138511,112555,4861914,91,4446,36,5953,-0.007,5.476,5.397,4.272,-0.034,-0.024,-0.042,0.008,0.072,0.261,0.448,0.002,53374,223,6140,0
2020-07-30,NLD,nl,9838,2375,845,6618,3420,456,300,1239,55,72,610,2923546,2276249,8913937,867989,153719,4770011,94,4349,57,5338,-0.028,5.436,5.391,4.278,-0.036,-0.025,-0.044,0.004,0.076,0.438,0.150,-0.027,53621,247,6140,0
2020-07-31,NLD,nl,9214,2484,820,5910,3151,534,181,1175,124,36,528,2718634,944290,6401178,280620,652364,3858512,121,3709,39,5345,-0.012,5.450,5.399,4.260,-0.039,-0.025,-0.042,0.011,0.075,0.258,0.699,-0.011,53963,342,6140,0
2020-08-01,NLD,nl,8804,2275,927,5602,3119,457,154,1053,131,30,462,2763256,435103,5605749,1418949,29229,3371073,91,3727,25,4961,-0.024,5.465,5.408,4.283,-0.036,-0.038,-0.040,0.004,0.073,0.136,0.020,,54301,338,6140,0
2020-08-02,NLD,nl,9096,2089,927,6080,2934,417,282,927,62,79,390,2382864,463810,6114901,643481,98014,4695889,67,3695,36,5298,-0.034,5.469,5.397,4.263,-0.027,-0.025,-0.038,0.011,0.070,0.163,0.132,,54732,431,6140,0
2020-08-03,NLD,nl,10397,2389,916,7092,3154,453,202,1186,78,54,552,2945005,1737518,6392235,891826,1306427,4408321,117,3980,34,6266,-0.045,5.465,5.390,4.282,-0.038,-0.019,-0.040,0.007,0.073,0.371,0.594,0.021,55043,311,6140,0
