datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-06,AUT,de,3507,905,234,2368,821,167,51,392,16,1,154,338783,107965,2833514,25039,471,2176124,72,1591,37,1807,-0.008,5.464,5.416,4.264,-0.027,-0.005,-0.041,-0.003,0.075,0.242,0.018,-0.005,15586,17,606,6
2020-05-07,AUT,de,3375,920,183,2272,798,178,66,445,19,5,189,558116,95020,2547220,57034,2173,1811230,70,1433,25,1847,0.042,5.550,5.485,4.258,-0.025,-0.023,-0.044,0.008,0.076,0.145,0.037,0.018,15651,65,608,2
2020-05-08,AUT,de,3221,894,167,2160,693,199,46,417,16,4,160,464475,104598,1678383,19957,3398,1031849,58,1432,31,1700,0.053,5.490,5.444,4.259,-0.038,-0.012,-0.042,-0.001,0.075,0.184,0.145,0.009,15673,22,609,1
2020-05-09,AUT,de,2846,703,195,1948,605,203,58,370,19,3,130,585098,340533,1891679,41274,40361,1010883,31,1259,22,1534,0.040,5.519,5.435,4.299,-0.038,-0.006,-0.042,0.008,0.076,0.368,0.494,,15735,62,614,5
2020-05-10,AUT,de,2918,725,176,2017,712,187,61,357,20,3,147,337610,148876,2286637,95480,2273,1500215,36,1275,8,1599,0.014,5.501,5.418,4.315,-0.034,-0.025,-0.045,-0.003,0.076,0.306,0.023,,15777,42,615,1
2020-05-11,AUT,de,3137,845,187,2105,727,148,36,365,7,0,161,379538,54949,2208818,70884,0,1565968,58,1381,26,1672,0.064,5.529,5.474,4.274,-0.025,-0.009,-0.043,0.004,0.075,0.126,0.000,-0.009,15787,10,618,3
2020-05-12,AUT,de,3168,813,168,2187,774,174,38,413,20,1,173,280839,78257,2156452,26147,479,1562319,56,1366,20,1726,0.004,5.455,5.434,4.256,-0.030,0.006,-0.041,0.006,0.075,0.218,0.018,-0.012,15874,87,620,2
2020-05-13,AUT,de,3512,925,232,2355,978,171,62,433,17,16,167,345870,59140,2161109,15851,16016,1530681,77,1509,17,1909,0.009,5.430,5.410,4.252,-0.024,0.005,-0.042,0.011,0.077,0.146,0.503,-0.016,15910,36,623,3
2020-05-14,AUT,de,2985,862,182,1941,767,128,46,384,13,5,161,371414,415750,1959661,124225,35721,1475872,77,1283,19,1606,0.036,5.498,5.430,4.246,-0.039,-0.006,-0.043,0.011,0.076,0.528,0.223,-0.022,15964,54,624,1
2020-05-15,AUT,de,3179,902,186,2091,692,182,57,403,21,2,154,285361,142906,2441023,38418,1029,1828602,58,1254,23,1844,0.072,5.511,5.426,4.252,-0.023,-0.010,-0.042,0.011,0.074,0.334,0.026,0.007,16005,41,626,2
2020-05-16,AUT,de,3190,853,174,2163,884,195,53,431,35,1,158,323447,130062,2316257,93215,6808,1334960,45,1394,10,1741,0.043,5.524,5.426,4.258,-0.034,-0.022,-0.042,-0.002,0.074,0.287,0.068,,16068,63,628,2
2020-05-17,AUT,de,3398,927,178,2293,882,183,62,415,20,4,159,289898,133520,1733050,25434,6209,1082062,38,1547,14,1799,0.030,5.527,5.425,4.278,-0.020,-0.006,-0.039,0.009,0.074,0.315,0.196,,16140,72,628,0
2020-05-18,AUT,de,3298,867,183,2248,745,158,42,371,14,3,137,469406,104603,1812121,24141,1075,995605,54,1433,18,1793,0.032,5.502,5.441,4.274,-0.046,-0.032,-0.043,-0.001,0.075,0.182,0.043,0.036,16154,14,629,1
2020-05-19,AUT,de,3364,872,195,2297,796,185,39,480,13,4,162,217910,68361,2060546,8384,5949,1280828,59,1402,30,1873,0.040,5.482,5.433,4.259,-0.045,-0.019,-0.044,-0.002,0.076,0.239,0.415,-0.043,16179,25,629,0
2020-05-20,AUT,de,3343,892,201,2250,770,195,47,424,21,3,127,329554,558075,2629187,122076,3232,1456058,84,1379,28,1852,0.042,5.498,5.440,4.243,-0.045,-0.022,-0.040,0.008,0.072,0.629,0.026,0.015,16257,78,632,3
2020-05-21,AUT,de,2974,752,169,2053,525,208,56,352,18,2,112,398863,249529,2534933,24085,631,1381607,66,1271,15,1622,-0.007,5.460,5.398,4.257,-0.038,-0.011,-0.041,0.009,0.074,0.385,0.026,-0.021,16275,18,633,1
2020-05-22,AUT,de,3095,914,199,1982,687,167,33,428,22,2,167,289911,86722,1704978,72460,2785,907556,50,1437,20,1588,0.049,5.527,5.439,4.274,-0.017,0.005,-0.039,0.007,0.074,0.230,0.037,0.013,16332,57,633,0
2020-05-23,AUT,de,2864,648,187,2029,758,174,61,331,25,4,156,338981,142309,2197348,55376,3622,1749317,46,1236,8,1574,-0.025,5.446,5.390,4.229,-0.018,-0.017,-0.043,0.004,0.075,0.296,0.061,,16361,29,635,2
2020-05-24,AUT,de,2944,738,191,2015,665,159,39,352,18,2,147,551299,117451,1563478,36663,1561,945937,38,1242,9,1655,0.030,5.640,5.548,4.275,-0.024,-0.020,-0.046,0.007,0.075,0.176,0.041,,16407,46,639,4
2020-05-25,AUT,de,3155,784,192,2179,740,163,42,406,14,3,137,276504,103540,2013965,8741,2182,1273624,48,1416,17,1674,0.013,5.523,5.447,4.260,-0.033,-0.015,-0.041,0.006,0.074,0.272,0.200,0.011,16439,32,640,1
2020-05-26,AUT,de,3064,793,160,2111,707,152,36,479,5,7,157,297835,51549,1764716,2673,16238,1038615,59,1320,22,1663,0.055,5.512,5.467,4.254,-0.027,-0.004,-0.041,0.003,0.074,0.148,0.859,0.029,16459,20,641,1
2020-05-27,AUT,de,2950,774,193,1983,608,117,39,361,14,5,147,140456,88657,2285655,10441,24371,1041024,55,1271,21,1603,0.072,5.498,5.440,4.241,-0.034,-0.016,-0.045,-0.003,0.077,0.387,0.700,0.016,16497,38,643,2
2020-05-28,AUT,de,2959,793,185,1981,548,138,58,312,11,7,128,556306,185414,2156454,56066,15701,1560448,84,1239,25,1611,0.024,5.423,5.369,4.268,-0.040,-0.030,-0.043,0.006,0.075,0.250,0.219,0.007,16515,18,645,2
2020-05-29,AUT,de,3116,850,192,2074,588,238,26,361,20,6,140,734255,53530,1852067,47621,11916,681903,72,1384,33,1627,-0.099,5.282,5.359,4.282,-0.030,-0.026,-0.042,0.015,0.073,0.068,0.200,-0.016,16543,28,668,23
2020-05-30,AUT,de,2887,620,192,2075,494,157,26,293,10,1,106,239085,41400,1411631,11584,315,886181,28,1358,11,1490,-0.142,5.300,5.344,4.302,-0.040,-0.022,-0.041,0.002,0.072,0.148,0.026,,16594,51,668,0
2020-05-31,AUT,de,2893,574,156,2163,444,95,34,277,10,2,110,341119,68326,1140878,12690,287,459636,31,1247,12,1603,-0.098,5.367,5.362,4.241,-0.037,-0.029,-0.039,0.005,0.073,0.167,0.022,,16638,44,668,0
2020-06-01,AUT,de,2807,594,159,2054,326,117,38,310,12,0,85,175730,46004,1496305,8155,0,772641,41,1084,11,1671,-0.052,5.366,5.372,4.290,-0.040,-0.022,-0.043,0.000,0.073,0.207,0.000,,16642,4,668,0
2020-06-02,AUT,de,2950,695,157,2098,460,107,46,317,4,2,121,179269,47705,2649810,2334,3023,2004813,55,1291,14,1590,-0.082,5.310,5.346,4.310,-0.045,-0.034,-0.042,0.001,0.074,0.210,0.564,0.034,16663,21,668,0
2020-06-03,AUT,de,3046,782,174,2090,569,158,41,278,9,3,114,225492,24391,1571194,10085,2182,737957,45,1388,19,1594,-0.049,5.393,5.415,4.273,-0.031,-0.024,-0.041,0.016,0.073,0.098,0.178,0.025,16674,11,669,1
2020-06-04,AUT,de,3083,825,204,2054,681,123,25,352,10,2,146,189935,68379,2302491,17709,1235,1542628,53,1350,30,1650,-0.076,5.413,5.352,4.249,-0.036,-0.035,-0.034,0.013,0.071,0.265,0.065,0.009,16705,31,670,1
2020-06-05,AUT,de,2858,692,224,1942,510,120,41,329,16,2,97,270266,83726,3022973,54421,421,2309113,58,1269,36,1495,-0.032,5.482,5.421,4.235,-0.029,-0.019,-0.041,-0.004,0.074,0.237,0.008,0.039,16741,36,670,0
2020-06-06,AUT,de,2451,593,142,1716,348,146,27,257,10,0,79,128524,74453,1113544,7566,0,653600,24,1059,6,1362,-0.056,5.401,5.351,4.290,-0.018,-0.020,-0.045,-0.003,0.077,0.367,0.000,,16803,62,672,2
2020-06-07,AUT,de,2626,540,175,1911,481,177,29,241,12,1,85,296473,55093,1583690,17719,2711,1317234,30,1109,13,1474,-0.082,5.332,5.335,4.298,-0.034,-0.032,-0.045,0.005,0.075,0.157,0.133,,16822,19,672,0
2020-06-08,AUT,de,2714,734,174,1806,562,204,21,339,27,0,118,815575,46737,2146252,48780,0,1308099,56,1206,23,1429,0.028,5.490,5.442,4.291,-0.030,-0.027,-0.036,0.018,0.071,0.054,0.000,0.013,16868,46,672,0
2020-06-09,AUT,de,2566,714,165,1687,467,142,21,342,21,0,129,823089,34375,1228541,34033,0,628632,56,1203,20,1287,0.013,5.488,5.433,4.280,-0.044,-0.030,-0.042,-0.006,0.074,0.040,0.000,-0.025,16889,21,672,0
2020-06-10,AUT,de,2585,741,156,1688,470,126,21,296,13,2,94,427248,79261,1050663,107255,1619,472934,48,1223,20,1294,-0.036,5.426,5.417,4.300,-0.046,-0.030,-0.040,-0.012,0.075,0.156,0.015,-0.026,16902,13,672,0
2020-06-11,AUT,de,2402,657,146,1599,369,46,12,160,1,0,56,115200,56547,403110,167,0,147999,54,1029,31,1288,0.023,5.479,5.422,4.274,-0.025,-0.021,-0.044,0.009,0.075,0.329,0.000,-0.049,16936,34,673,1
2020-06-12,AUT,de,2287,610,148,1529,404,98,36,274,8,0,101,224679,69064,1304536,17233,0,751974,58,959,21,1249,0.090,5.506,5.444,4.257,-0.036,-0.021,-0.035,0.021,0.069,0.235,0.000,0.016,16964,28,674,1
2020-06-13,AUT,de,2527,573,152,1802,451,107,35,293,16,0,101,158123,67674,1261718,26407,0,849457,26,1123,13,1365,0.022,5.454,5.383,4.248,-0.035,-0.023,-0.040,0.012,0.072,0.300,0.000,,16994,30,675,1
2020-06-14,AUT,de,2632,576,155,1901,519,130,19,281,31,0,118,244229,25034,1239039,80314,0,328882,41,1172,13,1406,-0.069,5.411,5.367,4.345,-0.066,-0.032,-0.044,-0.017,0.078,0.093,0.000,,17014,20,677,2
2020-06-15,AUT,de,2896,700,156,2040,611,108,24,350,19,0,97,248871,27563,1389736,66933,0,932993,73,1330,28,1465,0.007,5.485,5.416,4.269,-0.054,-0.032,-0.044,-0.008,0.076,0.100,0.000,-0.010,17038,24,677,0
2020-06-16,AUT,de,3035,812,164,2059,679,139,52,576,17,0,147,352407,79771,2904281,36304,0,2198107,70,1371,28,1566,0.013,5.552,5.485,4.242,-0.043,-0.024,-0.043,0.001,0.076,0.185,0.000,0.027,17065,27,678,1
2020-06-17,AUT,de,2958,777,208,1973,648,175,32,392,21,1,155,1014344,83635,1841576,30677,25,1170182,78,1353,26,1501,0.036,5.525,5.445,4.258,-0.034,-0.014,-0.047,-0.001,0.075,0.076,0.001,-0.004,17098,33,681,3
2020-06-18,AUT,de,2834,762,180,1892,569,211,32,305,5,0,128,1024619,55340,2883684,14508,0,1693448,60,1227,29,1518,0.042,5.524,5.455,4.248,-0.043,-0.036,-0.039,0.005,0.074,0.051,0.000,-0.006,17115,17,687,6
2020-06-19,AUT,de,2680,679,151,1850,533,258,32,316,6,5,136,299746,53726,1306301,7440,14261,799622,48,1127,26,1479,0.044,5.540,5.470,4.235,-0.030,-0.022,-0.042,0.003,0.074,0.152,0.657,-0.004,17155,40,688,1
2020-06-20,AUT,de,2710,608,193,1909,489,152,31,307,15,0,128,262219,105202,1383027,35339,0,846125,34,1125,15,1536,-0.072,5.530,5.476,4.251,-0.032,-0.027,-0.046,-0.009,0.069,0.286,0.000,,17185,30,688,0
2020-06-21,AUT,de,2557,540,162,1855,510,114,23,242,14,0,100,273639,11265,1241535,48242,0,888344,24,1155,13,1365,-0.057,5.419,5.417,4.277,-0.035,-0.028,-0.046,-0.013,0.074,0.040,0.000,,17247,62,688,0
2020-06-22,AUT,de,2860,768,170,1922,626,123,21,298,20,2,130,256490,34413,2211519,26393,15496,1656934,75,1244,33,1508,0.047,5.563,5.485,4.235,-0.036,-0.021,-0.041,0.003,0.074,0.118,0.370,-0.017,17285,38,690,2
2020-06-23,AUT,de,2687,686,170,1831,448,117,31,259,12,6,80,317861,45057,1762549,11108,12371,1187203,55,1041,25,1566,0.031,5.489,5.427,4.240,-0.060,-0.045,-0.043,-0.006,0.073,0.124,0.527,0.013,17320,35,690,0
2020-06-24,AUT,de,2757,718,151,1888,575,93,22,330,5,2,118,197745,62835,2034099,2996,14785,1249867,57,1119,22,1559,0.100,5.553,5.461,4.242,-0.040,-0.031,-0.040,0.011,0.070,0.241,0.832,-0.037,17351,31,693,3
2020-06-25,AUT,de,2794,714,286,1794,592,143,24,318,14,1,139,306618,104649,2436164,22609,1647,1800911,66,1171,19,1538,-0.003,5.484,5.431,4.266,-0.051,-0.032,-0.040,0.000,0.073,0.254,0.068,0.010,17384,33,693,0
2020-06-26,AUT,de,2712,679,185,1848,406,121,29,322,6,0,108,238642,103188,931438,9538,0,161340,48,1141,15,1508,0.010,5.476,5.410,4.266,-0.038,0.001,-0.043,0.006,0.076,0.302,0.000,-0.008,17431,47,698,5
2020-06-27,AUT,de,2826,551,156,2119,371,111,31,294,7,0,106,289047,58076,1072574,92578,0,625138,42,1089,6,1689,0.046,5.530,5.434,4.228,-0.040,-0.013,-0.037,0.012,0.070,0.167,0.000,,17498,67,698,0
2020-06-28,AUT,de,2647,536,195,1916,524,90,23,260,15,0,112,110176,85835,1428152,14680,0,1160251,37,1138,9,1463,0.041,5.535,5.428,4.199,-0.053,-0.043,-0.044,-0.019,0.072,0.438,0.000,,17562,64,700,2
2020-06-29,AUT,de,3269,794,208,2267,900,144,28,300,9,3,121,238700,299713,1538757,10423,1273,940623,59,1429,36,1745,0.070,5.542,5.462,4.248,-0.060,-0.048,-0.046,-0.021,0.075,0.557,0.109,0.007,17625,63,702,2
2020-06-30,AUT,de,3091,828,183,2080,754,159,31,327,11,2,130,361451,99672,1262699,17607,10714,676887,62,1392,12,1625,0.006,5.456,5.396,4.295,-0.048,-0.023,-0.040,0.005,0.072,0.216,0.378,-0.002,17666,41,703,1
2020-07-01,AUT,de,2983,773,210,2000,655,129,16,288,8,1,113,785698,53136,1322968,13740,1544,924820,48,1267,11,1657,0.079,5.529,5.468,4.221,-0.034,-0.018,-0.039,0.015,0.070,0.063,0.101,0.003,17777,111,705,2
2020-07-02,AUT,de,2759,723,222,1814,525,120,25,308,10,0,104,298900,113544,1382572,10161,0,933007,46,1150,17,1546,0.024,5.506,5.451,4.263,-0.047,-0.011,-0.040,0.012,0.069,0.275,0.000,0.015,17814,37,705,0
2020-07-03,AUT,de,2538,699,179,1660,516,102,72,298,6,1,110,764128,187085,2513392,19811,649,2016235,60,1088,17,1373,0.016,5.523,5.423,4.264,-0.033,-0.027,-0.040,-0.003,0.072,0.197,0.032,-0.007,17952,138,705,0
2020-07-04,AUT,de,2512,602,189,1721,466,130,23,273,7,3,108,547909,33640,883464,5923,3749,519447,26,1084,15,1387,0.020,5.515,5.428,4.291,-0.034,-0.027,-0.046,-0.026,0.075,0.058,0.388,,18073,121,705,0
2020-07-05,AUT,de,2597,550,191,1856,497,127,27,327,21,1,105,329452,82680,1067809,40397,713,402355,19,1165,17,1396,-0.050,5.526,5.459,4.196,-0.041,-0.020,-0.044,-0.016,0.074,0.201,0.017,,18196,123,705,0
2020-07-06,AUT,de,2734,704,204,1826,572,93,39,301,12,3,115,356062,162164,918165,7499,2147,444251,46,1193,19,1476,-0.033,5.480,5.405,4.255,-0.029,-0.010,-0.045,-0.000,0.076,0.313,0.223,0.031,18269,73,706,1
2020-07-07,AUT,de,3046,829,223,1994,600,143,30,321,13,1,109,388590,71614,1357064,93856,859,827822,43,1423,24,1556,0.073,5.535,5.436,4.270,-0.037,-0.026,-0.044,0.005,0.074,0.156,0.009,-0.009,18326,57,706,0
2020-07-08,AUT,de,3153,781,209,2163,689,150,43,354,15,1,126,427832,343565,1587326,41753,1975,1098029,43,1539,17,1554,-0.005,5.466,5.393,4.271,-0.050,-0.043,-0.044,-0.015,0.074,0.445,0.045,-0.012,18415,89,706,0
2020-07-09,AUT,de,2906,701,197,2008,468,125,32,286,12,1,91,237420,343025,1088054,16283,2284,591968,67,1263,13,1563,0.015,5.545,5.458,4.275,-0.048,-0.043,-0.043,-0.005,0.073,0.591,0.123,-0.010,18516,101,706,0
2020-07-10,AUT,de,2648,692,179,1777,371,137,33,278,9,1,83,222770,57611,2592688,23287,1854,1298875,47,1115,29,1457,0.007,5.463,5.431,4.314,-0.035,-0.021,-0.045,0.004,0.074,0.205,0.074,0.005,18613,97,706,0
2020-07-11,AUT,de,2395,490,194,1711,342,112,36,243,5,0,81,120407,66983,1378727,3378,0,881902,33,1064,13,1285,-0.029,5.398,5.337,4.310,-0.043,-0.036,-0.039,-0.007,0.071,0.357,0.000,,18687,74,706,0
2020-07-12,AUT,de,2465,526,171,1768,395,113,45,277,7,2,104,220426,68700,1460395,8153,1451,1094720,29,1107,11,1318,-0.039,5.448,5.380,4.302,-0.039,-0.028,-0.043,-0.014,0.074,0.238,0.151,,18795,108,706,0
2020-07-13,AUT,de,2589,567,158,1864,342,120,37,230,11,2,89,283114,91007,1170097,19957,761,778574,47,1102,25,1415,0.028,5.546,5.491,4.270,-0.030,-0.023,-0.038,0.008,0.071,0.243,0.037,0.005,18847,52,708,2
2020-07-14,AUT,de,2626,625,172,1829,466,107,26,262,10,2,107,342636,134365,1071583,108895,355,664315,54,1129,23,1420,0.037,5.539,5.510,4.202,-0.049,-0.033,-0.034,0.007,0.068,0.282,0.003,0.002,18859,12,708,0
2020-07-15,AUT,de,2987,714,184,2089,495,131,32,268,9,0,92,652267,67512,1981010,22480,0,1485640,47,1246,20,1674,0.029,5.560,5.462,4.252,-0.038,-0.024,-0.040,-0.008,0.074,0.094,0.000,0.011,19060,201,709,1
2020-07-16,AUT,de,2284,575,140,1569,425,106,19,217,15,0,83,250282,14348,1530419,22992,0,1099617,39,946,9,1290,0.005,5.456,5.417,4.280,-0.052,-0.029,-0.040,-0.009,0.071,0.054,0.000,-0.004,19115,55,710,1
2020-07-17,AUT,de,2571,594,203,1774,459,88,37,240,12,0,105,484803,94813,816809,17355,0,353976,37,1084,21,1429,0.032,5.487,5.429,4.268,-0.053,-0.036,-0.038,0.004,0.068,0.164,0.000,-0.004,19268,153,710,0
2020-07-18,AUT,de,2300,500,201,1599,350,86,30,250,10,2,70,218330,68339,1227380,5339,1726,793149,18,1021,10,1251,-0.040,5.458,5.416,4.243,-0.027,-0.004,-0.042,0.007,0.070,0.238,0.244,,19406,138,710,0
2020-07-19,AUT,de,2661,555,211,1895,545,112,23,305,11,0,125,298131,95327,878551,42513,0,539513,23,1165,8,1465,-0.026,5.413,5.364,4.256,-0.034,0.014,-0.042,0.021,0.069,0.242,0.000,,19508,102,710,0
2020-07-20,AUT,de,3215,753,185,2277,745,148,16,361,10,2,120,329467,56687,1201921,44186,6228,623773,43,1515,18,1639,0.017,5.451,5.415,4.331,-0.020,-0.008,-0.044,-0.003,0.076,0.147,0.124,-0.001,19571,63,710,0
2020-07-21,AUT,de,2857,772,200,1885,563,99,23,315,7,3,99,120779,65216,1330653,8881,27850,791461,54,1237,24,1542,0.012,5.521,5.429,4.288,-0.017,-0.019,-0.042,-0.012,0.073,0.351,0.758,0.011,19679,108,710,0
2020-07-22,AUT,de,2857,753,239,1865,669,112,35,332,18,3,141,514546,68733,2030902,17539,5797,1518053,53,1232,26,1546,-0.019,5.506,5.421,4.263,-0.036,-0.018,-0.044,0.005,0.074,0.118,0.248,-0.006,19818,139,710,0
2020-07-23,AUT,de,2599,727,182,1690,571,113,32,323,8,4,134,230023,53735,1694255,9138,4169,1178535,38,1107,30,1424,0.039,5.547,5.438,4.270,-0.029,-0.022,-0.038,0.006,0.072,0.189,0.313,-0.011,19958,140,711,1
2020-07-24,AUT,de,2753,751,188,1814,648,122,30,322,13,0,160,470934,109883,2274377,22738,0,1800067,53,1233,42,1425,0.001,5.480,5.420,4.277,-0.032,-0.028,-0.043,0.003,0.075,0.189,0.000,-0.017,20122,164,711,0
2020-07-25,AUT,de,2468,591,232,1645,523,117,34,257,11,7,119,491747,184215,1686623,13146,34776,1357829,35,1126,11,1296,-0.046,5.420,5.367,4.338,-0.037,-0.018,-0.038,0.007,0.073,0.273,0.726,,20229,107,711,0
2020-07-26,AUT,de,2473,570,209,1694,585,112,24,276,28,3,117,274985,37867,1797875,78875,931,1326339,16,1039,18,1400,-0.028,5.472,5.396,4.283,-0.034,-0.018,-0.045,0.004,0.074,0.121,0.012,,20349,120,712,1
2020-07-27,AUT,de,2994,752,200,2042,751,94,24,342,9,0,148,176701,68994,1375480,16440,0,703819,44,1438,9,1503,0.048,5.537,5.455,4.242,-0.033,-0.020,-0.042,-0.000,0.074,0.281,0.000,-0.003,20486,137,712,0
2020-07-28,AUT,de,2749,698,250,1801,610,127,57,247,13,0,101,254803,173512,1610309,89309,0,1196322,36,1194,21,1498,0.016,5.502,5.415,4.277,-0.039,-0.031,-0.040,0.003,0.071,0.405,0.000,-0.008,20550,64,713,1
2020-07-29,AUT,de,2641,723,240,1678,532,124,61,258,9,5,102,199044,117304,2167368,8259,12787,1492269,46,1105,25,1465,0.022,5.532,5.436,4.272,-0.035,-0.014,-0.041,0.005,0.073,0.371,0.608,-0.010,20682,132,713,0
2020-07-30,AUT,de,2913,754,225,1934,546,143,48,345,12,1,177,833590,181117,2248540,43340,765,1655033,48,1281,27,1557,-0.038,5.450,5.409,4.269,-0.040,-0.029,-0.044,0.000,0.074,0.178,0.017,-0.028,20846,164,716,3
2020-07-31,AUT,de,2798,690,196,1912,488,131,39,256,12,1,99,300061,103747,1709891,33792,4177,1268070,42,1204,22,1530,0.058,5.559,5.470,4.283,-0.030,-0.027,-0.039,0.014,0.073,0.257,0.110,-0.011,21009,163,718,2
2020-08-01,AUT,de,2546,640,187,1719,515,120,29,265,12,0,118,207799,382101,1557780,11345,0,1170828,31,1100,17,1398,-0.015,5.524,5.444,4.282,-0.032,-0.024,-0.040,0.001,0.072,0.648,0.000,,21098,89,718,0
2020-08-02,AUT,de,2542,552,251,1739,505,119,31,256,18,2,105,232665,40439,1885758,24003,758,1224404,27,1041,25,1449,0.018,5.542,5.416,4.326,-0.028,-0.018,-0.042,0.004,0.068,0.148,0.031,,21224,126,718,0
2020-08-03,AUT,de,2508,640,218,1650,459,97,49,284,7,5,102,315454,166762,2353094,85722,6380,1839121,45,1129,19,1315,-0.009,5.456,5.414,4.285,-0.035,-0.025,-0.041,-0.003,0.072,0.346,0.069,0.015,21309,85,718,0
