datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-14,AUT,2632,130,19,281,244229,25034,1239039,41,1172,13,1406,-0.069,5.411,5.367,4.345,-0.066,-0.032,-0.044,-0.017,0.078,0.093,,17109,16059,677
2020-06-15,AUT,2896,108,24,350,248871,27563,1389736,73,1330,28,1465,0.007,5.485,5.416,4.269,-0.054,-0.032,-0.044,-0.008,0.076,0.100,-0.010,17135,16066,678
2020-06-16,AUT,3035,139,52,576,352407,79771,2904281,70,1371,28,1566,0.013,5.552,5.485,4.242,-0.043,-0.024,-0.043,0.001,0.076,0.185,0.027,17189,16089,681
2020-06-17,AUT,2958,175,32,392,1014344,83635,1841576,78,1353,26,1501,0.036,5.525,5.445,4.258,-0.034,-0.014,-0.047,-0.001,0.075,0.076,-0.004,17203,16099,687
2020-06-18,AUT,2834,211,32,305,1024619,55340,2883684,60,1227,29,1518,0.042,5.524,5.455,4.248,-0.043,-0.036,-0.039,0.005,0.074,0.051,-0.006,17223,16101,688
2020-06-19,AUT,2680,258,32,316,299746,53726,1306301,48,1127,26,1479,0.044,5.540,5.470,4.235,-0.030,-0.022,-0.042,0.003,0.074,0.152,-0.004,17271,16141,688
2020-06-20,AUT,2710,152,31,307,262219,105202,1383027,34,1125,15,1536,-0.072,5.530,5.476,4.251,-0.032,-0.027,-0.046,-0.009,0.069,0.286,,17323,16175,688
2020-06-21,AUT,2557,114,23,242,273639,11265,1241535,24,1155,13,1365,-0.057,5.419,5.417,4.277,-0.035,-0.028,-0.046,-0.013,0.074,0.040,,17341,16197,690
2020-06-22,AUT,2860,123,21,298,256490,34413,2211519,75,1244,33,1508,0.047,5.563,5.485,4.235,-0.036,-0.021,-0.041,0.003,0.074,0.118,-0.017,17380,16241,690
2020-06-23,AUT,2687,117,31,259,317861,45057,1762549,55,1041,25,1566,0.031,5.489,5.427,4.240,-0.060,-0.045,-0.043,-0.006,0.073,0.124,0.013,17408,16261,693
2020-06-24,AUT,2757,93,22,330,197745,62835,2034099,57,1119,22,1559,0.100,5.553,5.461,4.242,-0.040,-0.031,-0.040,0.011,0.070,0.241,-0.037,17449,16282,693
2020-06-25,AUT,2794,143,24,318,306618,104649,2436164,66,1171,19,1538,-0.003,5.484,5.431,4.266,-0.051,-0.032,-0.040,0.000,0.073,0.254,0.010,17477,16320,698
2020-06-26,AUT,2712,121,29,322,238642,103188,931438,48,1141,15,1508,0.010,5.476,5.410,4.266,-0.038,0.001,-0.043,0.006,0.076,0.302,-0.008,17522,16348,698
2020-06-27,AUT,2826,111,31,294,289047,58076,1072574,42,1089,6,1689,0.046,5.530,5.434,4.228,-0.040,-0.013,-0.037,0.012,0.070,0.167,,17580,16371,700
2020-06-28,AUT,2647,90,23,260,110176,85835,1428152,37,1138,9,1463,0.041,5.535,5.428,4.199,-0.053,-0.043,-0.044,-0.019,0.072,0.438,,17654,16401,702
2020-06-29,AUT,3269,144,28,300,238700,299713,1538757,59,1429,36,1745,0.070,5.542,5.462,4.248,-0.060,-0.048,-0.046,-0.021,0.075,0.557,0.007,17723,16420,703
2020-06-30,AUT,3091,159,31,327,361451,99672,1262699,62,1392,12,1625,0.006,5.456,5.396,4.295,-0.048,-0.023,-0.040,0.005,0.072,0.216,-0.002,17766,16478,705
2020-07-01,AUT,2983,129,16,288,785698,53136,1322968,48,1267,11,1657,0.079,5.529,5.468,4.221,-0.034,-0.018,-0.039,0.015,0.070,0.063,0.003,17873,16491,705
2020-07-02,AUT,2759,120,25,308,298900,113544,1382572,46,1150,17,1546,0.024,5.506,5.451,4.263,-0.047,-0.011,-0.040,0.012,0.069,0.275,0.015,17941,16514,705
2020-07-03,AUT,2538,102,72,298,764128,187085,2513392,60,1088,17,1373,0.016,5.523,5.423,4.264,-0.033,-0.027,-0.040,-0.003,0.072,0.197,-0.007,18050,16558,705
2020-07-04,AUT,2512,130,23,273,547909,33640,883464,26,1084,15,1387,0.020,5.515,5.428,4.291,-0.034,-0.027,-0.046,-0.026,0.075,0.058,,18165,16607,705
2020-07-05,AUT,2597,127,27,327,329452,82680,1067809,19,1165,17,1396,-0.050,5.526,5.459,4.196,-0.041,-0.020,-0.044,-0.016,0.074,0.201,,18280,16615,706
2020-07-06,AUT,2734,93,39,301,356062,162164,918165,46,1193,19,1476,-0.033,5.480,5.405,4.255,-0.029,-0.010,-0.045,-0.000,0.076,0.313,0.031,18365,16647,706
2020-07-07,AUT,3046,143,30,321,388590,71614,1357064,43,1423,24,1556,0.073,5.535,5.436,4.270,-0.037,-0.026,-0.044,0.005,0.074,0.156,-0.009,18421,16686,706
2020-07-08,AUT,3153,150,43,354,427832,343565,1587326,43,1539,17,1554,-0.005,5.466,5.393,4.271,-0.050,-0.043,-0.044,-0.015,0.074,0.445,-0.012,18513,16721,706
2020-07-09,AUT,2906,125,32,286,237420,343025,1088054,67,1263,13,1563,0.015,5.545,5.458,4.275,-0.048,-0.043,-0.043,-0.005,0.073,0.591,-0.010,18615,16758,706
2020-07-10,AUT,2648,137,33,278,222770,57611,2592688,47,1115,29,1457,0.007,5.463,5.431,4.314,-0.035,-0.021,-0.045,0.004,0.074,0.205,0.005,18709,16808,706
2020-07-11,AUT,2395,112,36,243,120407,66983,1378727,33,1064,13,1285,-0.029,5.398,5.337,4.310,-0.043,-0.036,-0.039,-0.007,0.071,0.357,,18783,16864,706
