datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,YEM,332,9,3,32,2973,1079,72195,5,133,1,193,-0.070,5.396,5.343,4.309,-0.073,-0.057,-0.039,0.003,0.071,0.266,,1103,417,296
2020-06-28,YEM,334,9,2,15,7435,184,443578,8,124,1,201,-0.113,5.367,5.359,4.287,-0.063,-0.055,-0.048,-0.025,0.078,0.024,,1118,430,302
2020-06-29,YEM,379,9,2,12,11959,184,43539,11,168,5,195,-0.066,5.446,5.408,4.287,-0.060,-0.056,-0.047,-0.022,0.070,0.015,,1128,432,304
2020-06-30,YEM,326,7,5,16,5880,4108,37045,3,141,0,182,-0.090,5.460,5.369,4.364,-0.041,-0.010,-0.047,-0.002,0.072,0.411,,1158,488,312
2020-07-01,YEM,327,11,3,13,26572,175477,389754,7,149,1,170,-0.032,5.442,5.424,4.311,-0.033,-0.029,-0.032,0.003,0.066,0.868,,1190,504,318
2020-07-02,YEM,305,10,3,13,18873,912,560259,4,142,1,158,0.010,5.519,5.391,4.312,-0.041,0.005,-0.037,0.008,0.068,0.046,,1221,513,325
2020-07-03,YEM,243,6,7,21,21781,2348,34831,1,102,3,137,0.083,5.556,5.464,4.343,-0.026,0.004,-0.040,0.018,0.068,0.097,,1240,536,335
2020-07-04,YEM,284,8,5,16,5873,923,9003,1,123,6,154,0.049,5.578,5.454,4.283,-0.012,0.018,-0.044,-0.023,0.075,0.136,,1248,537,337
2020-07-05,YEM,271,3,2,33,2173,186,21133,2,113,1,155,0.052,5.700,5.460,4.132,-0.041,-0.049,-0.050,-0.012,0.079,0.079,,1265,552,338
2020-07-06,YEM,326,14,5,14,56650,1930,20279,3,139,1,183,0.026,5.574,5.439,4.123,-0.054,-0.034,-0.046,-0.008,0.084,0.033,,1284,575,345
2020-07-07,YEM,293,7,5,11,3478,681,402791,6,119,1,167,0.106,5.631,5.474,4.216,-0.033,0.016,-0.045,0.008,0.078,0.164,,1297,591,348
2020-07-08,YEM,381,6,5,30,64318,1124,422674,9,145,1,226,-0.015,5.491,5.430,4.310,-0.040,-0.036,-0.038,-0.014,0.074,0.017,,1318,595,351
2020-07-09,YEM,360,5,5,18,5352,8522,401701,2,174,2,182,0.112,5.683,5.543,4.224,-0.031,-0.031,-0.042,0.008,0.075,0.614,,1356,619,361
2020-07-10,YEM,278,14,7,15,6669,2191,130268,6,115,0,157,0.053,5.653,5.566,4.344,-0.013,-0.070,-0.037,0.011,0.075,0.247,,1380,630,364
2020-07-11,YEM,300,11,8,18,9478,19158,432363,3,130,1,166,0.078,5.547,5.368,4.387,-0.040,-0.041,-0.045,0.001,0.074,0.669,,1389,642,365
