datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-27,MRT,"ar,fr",50,15,0,0,4,0,0,1,0,0,3185,0,0,55,3,14,0,33,-0.025,5.669,5.577,4.203,-0.055,-0.035,-0.040,-0.007,0.053,,,,262.000,25.000,9.000,3.000
2020-05-28,MRT,"ar,fr",60,33,0,0,2,0,0,1,0,0,264,0,0,237,3,19,0,38,0.174,5.638,5.311,4.351,-0.081,,-0.026,0.019,0.067,,,,292.000,30.000,16.000,7.000
2020-05-29,MRT,"ar,fr",61,37,1,0,5,0,0,2,387,0,6675,0,0,4059,1,18,2,40,0.274,5.333,5.366,4.243,,,-0.042,0.031,0.065,0.000,,,292.000,0.000,16.000,0.000
2020-05-30,MRT,"ar,fr",88,41,1,0,4,1,0,1,4,0,3962,4,0,86,1,29,5,53,0.030,5.424,5.411,4.171,-0.042,-0.046,-0.013,0.015,0.053,0.000,0.000,,423.000,131.000,20.000,4.000
2020-05-31,MRT,"ar,fr",66,22,1,1,2,0,0,0,27,265,2831,0,0,0,1,26,0,39,-0.066,5.731,5.564,4.206,-0.043,-0.045,-0.040,-0.022,0.075,0.908,,,483.000,60.000,21.000,1.000
2020-06-01,MRT,"ar,fr",52,24,3,0,4,1,0,1,1768,0,4017,1623,0,44,1,16,0,35,-0.103,5.385,5.340,4.223,-0.044,-0.043,-0.059,-0.048,0.079,0.000,0.000,,530.000,47.000,23.000,2.000
2020-06-02,MRT,"ar,fr",58,24,0,1,3,0,0,1,0,733,6386,0,0,3176,2,22,0,34,0.131,5.370,5.459,4.510,,,-0.033,,0.048,1.000,,,530.000,0.000,23.000,0.000
2020-06-03,MRT,"ar,fr",49,21,1,0,8,0,0,3,62,0,5913,0,0,1473,2,25,1,21,0.014,5.543,5.560,4.183,,-0.042,-0.008,0.035,0.049,0.000,,,668.000,138.000,31.000,8.000
2020-06-04,MRT,"ar,fr",62,25,0,0,2,0,0,1,0,0,691,0,0,357,2,18,0,42,0.026,5.638,5.520,4.286,,,-0.040,0.013,0.075,,,,668.000,0.000,31.000,0.000
2020-06-05,MRT,"ar,fr",61,28,1,1,4,0,0,4,231,266,3766,0,0,3766,1,23,0,37,0.303,5.678,5.328,3.792,,,0.005,0.033,0.062,0.535,,,784.000,116.000,39.000,8.000
2020-06-06,MRT,"ar,fr",64,23,2,1,2,0,0,1,470,354,730,0,0,29,0,26,0,38,0.068,5.655,5.588,4.236,,,-0.057,,0.077,0.430,,,883.000,99.000,43.000,4.000
2020-06-07,MRT,"ar,fr",61,24,1,0,3,0,0,0,733,0,5056,0,0,0,1,25,0,35,-0.020,5.498,5.395,4.249,-0.069,-0.083,-0.039,-0.020,0.074,0.000,,,947.000,64.000,43.000,0.000
2020-06-08,MRT,"ar,fr",60,24,1,1,9,0,0,4,356,13,6333,0,0,2710,0,24,1,35,0.063,5.615,5.418,4.102,-0.047,-0.023,-0.053,-0.055,0.084,0.035,,,947.000,0.000,43.000,0.000
2020-06-09,MRT,"ar,fr",69,29,2,0,5,0,0,2,2716,0,4102,0,0,3295,3,35,0,31,0.069,5.454,5.381,4.080,,,-0.059,,0.082,0.000,,,947.000,0.000,43.000,0.000
2020-06-10,MRT,"ar,fr",49,15,1,0,2,0,0,1,355,0,1020,0,0,875,2,16,3,28,0.230,5.487,5.402,4.183,-0.059,-0.044,-0.041,-0.013,0.079,0.000,,,1162.000,215.000,61.000,18.000
2020-06-11,MRT,"ar,fr",53,32,0,0,5,0,0,3,0,0,287,0,0,240,7,13,0,33,0.323,5.727,5.474,4.135,,,-0.059,0.029,0.082,,,,1162.000,0.000,61.000,0.000
2020-06-12,MRT,"ar,fr",53,26,2,2,4,0,0,4,2339,188,6691,0,0,6691,3,18,0,32,0.161,5.216,5.219,4.315,,,-0.058,,0.085,0.074,,,1162.000,0.000,61.000,0.000
2020-06-13,MRT,"ar,fr",43,20,1,0,5,0,0,2,723,0,2404,0,0,286,3,16,0,24,0.054,5.533,5.332,4.388,-0.022,-0.002,-0.047,-0.021,0.080,0.000,,,1439.000,277.000,74.000,13.000
2020-06-14,MRT,"ar,fr",53,21,1,0,5,0,0,1,732,0,1098,0,0,346,0,29,1,23,0.205,5.829,5.595,4.346,,,-0.022,0.004,0.078,0.000,,,1439.000,0.000,74.000,0.000
2020-06-15,MRT,"ar,fr",30,12,1,0,4,0,0,1,510,0,121561,0,0,876,0,11,0,19,-0.035,5.628,5.562,3.995,,0.058,-0.051,,0.082,0.000,,,1783.000,344.000,87.000,13.000
2020-06-16,MRT,"ar,fr",32,15,1,0,5,0,0,2,173,0,552,0,0,83,1,16,0,15,0.196,5.949,5.807,4.203,,,-0.004,0.033,0.044,0.000,,,1887.000,104.000,91.000,4.000
2020-06-17,MRT,"ar,fr",64,29,1,0,0,0,0,0,3214,0,0,0,0,0,2,25,0,37,0.293,5.835,5.681,4.257,-0.019,,-0.028,0.033,0.059,0.000,,,2057.000,170.000,93.000,2.000
2020-06-18,MRT,"ar,fr",34,14,5,0,1,1,0,1,5349,0,354,1374,0,354,0,15,0,19,0.186,6.198,5.735,4.364,,,-0.051,,0.076,0.000,0.000,,2057.000,0.000,93.000,0.000
2020-06-19,MRT,"ar,fr",54,21,1,0,3,0,0,0,441,0,60546,0,0,0,0,20,0,34,0.363,5.709,5.629,4.213,0.047,,-0.024,0.032,0.060,0.000,,,2223.000,166.000,95.000,2.000
2020-06-20,MRT,"ar,fr",41,18,1,0,2,0,0,1,176,0,291,0,0,115,1,20,1,19,0.001,5.601,5.425,4.362,,-0.022,-0.011,-0.009,0.024,0.000,,,2223.000,0.000,95.000,0.000
2020-06-21,MRT,"ar,fr",45,17,0,0,1,0,0,0,0,0,2450,0,0,0,0,22,1,22,-0.011,5.490,5.449,4.282,-0.066,-0.022,-0.050,-0.043,0.083,,,,2813.000,590.000,108.000,13.000
2020-06-22,MRT,"ar,fr",39,16,0,0,3,0,0,0,0,0,3858,0,0,0,0,16,2,21,0.104,5.696,5.559,4.083,,,-0.059,-0.046,0.082,,,,2813.000,0.000,108.000,0.000
2020-06-23,MRT,"ar,fr",41,16,0,1,4,0,0,1,0,2811,1990,0,0,911,1,19,1,20,0.274,5.474,5.344,4.207,,,-0.041,-0.014,0.080,1.000,,,2984.000,171.000,111.000,3.000
2020-06-24,MRT,"ar,fr",33,10,0,0,1,0,0,1,0,0,355,0,0,355,0,16,0,17,0.047,5.731,5.465,4.422,,,-0.044,0.033,0.072,,,,2984.000,0.000,111.000,0.000
2020-06-25,MRT,"ar,fr",26,5,0,0,3,0,0,0,0,0,5019,0,0,0,0,7,0,19,-0.001,5.787,5.777,4.274,,0.053,-0.043,0.033,0.074,,,,3292.000,308.000,114.000,3.000
2020-06-26,MRT,"ar,fr",37,12,0,0,2,0,0,0,0,0,3667,0,0,0,0,13,0,24,0.153,5.151,5.076,4.403,,,-0.044,,0.076,,,,3739.000,447.000,119.000,5.000
2020-06-27,MRT,"ar,fr",28,12,0,0,2,0,0,1,0,0,507,0,0,0,1,10,0,17,-0.283,5.509,5.467,4.541,,,-0.062,,0.082,,,,3739.000,0.000,119.000,0.000
2020-06-28,MRT,"ar,fr",33,9,0,0,3,0,0,1,0,0,6164,0,0,114,0,15,0,18,0.131,5.443,5.411,4.360,,,-0.056,,0.084,,,,3907.000,168.000,120.000,1.000
2020-06-29,MRT,"ar,fr",39,19,2,2,7,1,1,5,227,442,7321,113,71,5140,0,7,4,28,-0.000,5.467,5.365,4.147,-0.080,-0.071,-0.043,-0.070,0.056,0.661,0.386,,3907.000,0.000,120.000,0.000
2020-06-30,MRT,"ar,fr",37,14,1,0,3,0,0,1,428,0,60817,0,0,15,0,10,2,25,0.114,5.825,5.500,4.318,,,-0.051,,0.080,0.000,,,4149.000,242.000,126.000,6.000
2020-07-01,MRT,"ar,fr",33,12,1,0,4,1,0,3,36,0,3644,36,0,3644,0,20,0,13,0.197,5.069,5.490,4.229,,0.026,-0.007,0.033,0.049,0.000,0.000,,4149.000,0.000,126.000,0.000
2020-07-02,MRT,"ar,fr",34,12,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,18,0.010,5.570,5.438,4.385,-0.041,-0.017,-0.059,,0.086,,,,4149.000,0.000,126.000,0.000
2020-07-03,MRT,"ar,fr",36,10,1,1,5,0,0,0,0,304,30133,0,0,0,0,14,0,22,-0.085,5.400,5.215,4.327,,,-0.030,0.033,0.064,1.000,,,4472.000,323.000,129.000,3.000
2020-07-04,MRT,"ar,fr",42,13,1,0,2,0,0,0,266,0,3617,0,0,0,0,12,1,29,0.357,5.748,5.665,4.261,0.038,,-0.052,,0.079,0.000,,,4472.000,0.000,129.000,0.000
2020-07-05,MRT,"ar,fr",20,5,1,0,2,0,0,1,115,0,797,0,0,357,0,8,0,12,0.155,6.171,5.724,4.074,,,-0.012,0.033,0.041,0.000,,,4827.000,355.000,129.000,0.000
2020-07-06,MRT,"ar,fr",30,5,1,0,2,0,0,0,944,0,3630,0,0,0,2,9,0,19,-0.097,5.597,5.487,4.112,,,0.024,0.033,0.052,0.000,,,4879.000,52.000,130.000,1.000
2020-07-07,MRT,"ar,fr",28,12,1,0,0,0,0,0,859,0,0,0,0,0,0,7,0,21,0.111,5.785,5.707,4.302,,,-0.059,,0.087,0.000,,,4879.000,0.000,130.000,0.000
2020-07-08,MRT,"ar,fr",33,12,0,0,3,0,0,1,0,0,1148,0,0,974,1,14,0,18,0.048,5.482,5.409,4.191,-0.015,-0.012,-0.059,-0.062,0.083,,,,4879.000,0.000,130.000,0.000
2020-07-09,MRT,"ar,fr",48,18,0,0,3,0,0,1,0,0,122135,0,0,655,0,9,0,39,0.053,5.734,5.683,4.267,-0.036,-0.049,0.005,,0.051,,,,5024.000,145.000,135.000,5.000
2020-07-10,MRT,"ar,fr",35,6,1,0,2,0,0,0,324,0,3849,0,0,0,0,16,0,19,0.046,5.628,5.760,4.263,-0.001,,-0.059,,0.073,0.000,,,5087.000,63.000,139.000,4.000
2020-07-11,MRT,"ar,fr",40,16,0,0,4,0,0,2,0,0,5640,0,0,1786,2,11,0,27,0.081,5.888,5.780,4.069,,,-0.040,-0.051,0.078,,,,5126.000,39.000,144.000,5.000
2020-07-12,MRT,"ar,fr",22,7,1,0,2,1,0,1,63,0,1846,63,0,380,0,13,0,9,0.300,6.263,5.840,4.190,,,-0.059,,0.082,0.000,0.000,,5126.000,0.000,144.000,0.000
2020-07-13,MRT,"ar,fr",21,8,0,1,1,0,0,1,0,190,383,0,0,383,0,7,0,14,0.013,5.340,5.402,4.139,,,-0.035,-0.007,0.067,1.000,,,5126.000,0.000,144.000,0.000
2020-07-14,MRT,"ar,fr",34,9,3,0,6,0,0,1,3687,0,7809,0,0,63,0,12,0,22,-0.039,5.444,5.319,4.410,,,-0.059,,0.082,0.000,,,5355.000,229.000,147.000,3.000
2020-07-15,MRT,"ar,fr",17,4,0,0,1,0,0,0,0,0,179,0,0,0,0,5,0,12,-0.084,5.463,5.490,4.442,0.041,,-0.023,-0.046,0.086,,,,5446.000,91.000,149.000,2.000
2020-07-16,MRT,"ar,fr",27,7,2,0,3,0,0,1,380,0,9107,0,0,3289,1,5,0,21,-0.123,5.733,5.657,4.188,,-0.055,0.001,0.029,0.036,0.000,,,5446.000,0.000,149.000,0.000
2020-07-17,MRT,"ar,fr",24,6,0,0,2,0,0,0,0,0,3027,0,0,0,1,11,0,12,0.212,5.688,5.611,4.268,,,-0.019,0.033,0.054,,,,5446.000,0.000,149.000,0.000
2020-07-18,MRT,"ar,fr",15,4,0,0,1,0,0,1,0,0,70,0,0,70,0,8,0,7,-0.104,5.863,5.650,3.922,-0.041,-0.049,-0.051,0.007,0.060,,,,5446.000,0.000,149.000,0.000
2020-07-19,MRT,"ar,fr",24,5,1,0,0,0,0,0,14,0,0,0,0,0,0,5,0,19,0.115,5.751,5.574,4.208,,,-0.029,0.033,0.059,0.000,,,5446.000,0.000,149.000,0.000
2020-07-20,MRT,"ar,fr",37,9,2,0,5,1,0,2,6013,0,6185,5948,0,306,0,12,0,25,-0.110,5.172,5.282,4.522,,,-0.059,,0.084,0.000,0.000,,5873.000,427.000,155.000,6.000
2020-07-21,MRT,"ar,fr",36,12,0,0,4,0,0,0,0,0,64400,0,0,0,3,4,0,29,-0.462,5.568,5.400,4.590,,-0.000,-0.059,,0.085,,,,5923.000,50.000,155.000,0.000
2020-07-22,MRT,"ar,fr",39,14,0,1,4,0,0,0,0,1461,1671,0,0,0,0,11,0,28,-0.057,5.501,5.493,4.273,,,-0.048,,0.085,1.000,,,5923.000,0.000,155.000,0.000
2020-07-23,MRT,"ar,fr",33,7,0,0,1,0,0,0,0,0,61023,0,0,0,0,13,0,20,-0.045,5.813,5.547,4.192,,,-0.022,0.033,0.079,,,,5923.000,0.000,155.000,0.000
2020-07-24,MRT,"ar,fr",32,12,0,0,3,0,0,1,0,0,4056,0,0,2419,0,10,0,22,-0.003,5.509,5.519,4.488,,,-0.028,-0.026,0.092,,,,6027.000,104.000,155.000,0.000
2020-07-25,MRT,"ar,fr",29,11,1,0,2,0,0,2,330,0,327,0,0,327,1,13,0,15,-0.010,4.977,5.227,4.581,-0.010,,-0.022,0.033,0.055,0.000,,,6067.000,40.000,156.000,1.000
2020-07-26,MRT,"ar,fr",47,13,1,0,2,0,0,2,734,0,234,0,0,234,0,11,1,35,0.158,5.465,5.445,4.406,,,-0.049,0.033,0.079,0.000,,,6067.000,0.000,156.000,0.000
2020-07-27,MRT,"ar,fr",48,18,2,1,2,1,0,0,469,1460,957,270,0,0,0,19,1,28,0.022,5.363,5.489,4.447,-0.001,,-0.042,,0.069,0.757,0.000,,6171.000,104.000,156.000,0.000
2020-07-28,MRT,"ar,fr",22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,-0.063,5.633,5.425,4.302,,,0.068,0.033,0.007,,,,6171.000,0.000,156.000,0.000
2020-07-29,MRT,"ar,fr",25,6,0,0,3,0,0,0,0,0,979,0,0,0,0,8,0,17,0.388,5.906,5.603,4.509,,,0.006,0.035,0.043,,,,6171.000,0.000,156.000,0.000
2020-07-30,MRT,"ar,fr",28,5,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,15,0.192,5.730,5.626,4.342,,,-0.044,,0.082,,,,6249.000,78.000,156.000,0.000
