datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,ALB,952,39,12,135,242590,85841,484435,6,454,2,490,-0.071,5.468,5.422,4.282,-0.055,-0.032,-0.040,0.004,0.072,0.261,,2192,1250,49
2020-06-26,ALB,1012,46,18,152,270525,88195,392484,2,462,3,545,-0.031,5.444,5.373,4.269,-0.026,-0.024,-0.041,0.002,0.071,0.246,,2269,1298,51
2020-06-27,ALB,1015,40,18,134,162956,88720,270066,2,442,5,566,0.065,5.518,5.434,4.294,-0.037,-0.036,-0.040,0.007,0.067,0.353,,2330,1346,53
2020-06-28,ALB,922,27,10,98,47882,34689,260417,1,421,0,500,0.031,5.454,5.407,4.209,-0.063,-0.059,-0.045,-0.014,0.072,0.420,,2402,1384,55
2020-06-29,ALB,1020,43,10,174,839736,39822,1137536,9,500,11,500,0.034,5.563,5.469,4.282,-0.057,-0.053,-0.044,-0.019,0.073,0.045,,2466,1438,58
2020-06-30,ALB,1076,38,12,136,192819,141252,295938,5,534,3,534,-0.028,5.379,5.376,4.277,-0.057,-0.018,-0.037,0.008,0.067,0.423,,2535,1459,62
2020-07-01,ALB,1035,31,12,148,49919,117086,375844,1,470,1,563,0.101,5.547,5.509,4.238,-0.030,-0.003,-0.030,0.015,0.062,0.701,,2580,1516,65
2020-07-02,ALB,911,36,16,132,53496,97844,427478,6,433,3,469,0.018,5.581,5.439,4.224,-0.062,-0.016,-0.036,0.008,0.066,0.647,,2662,1559,69
2020-07-03,ALB,1021,38,39,158,111667,78436,335475,5,466,3,547,-0.045,5.514,5.396,4.272,-0.037,-0.017,-0.034,0.008,0.067,0.413,,2752,1592,72
2020-07-04,ALB,939,35,20,142,89094,98560,278990,2,443,0,494,0.030,5.578,5.474,4.326,-0.046,-0.028,-0.045,-0.022,0.074,0.525,,2819,1637,74
2020-07-05,ALB,955,28,7,171,55277,69264,378240,5,459,0,491,0.000,5.600,5.497,4.163,-0.037,-0.020,-0.043,-0.015,0.075,0.556,,2893,1657,76
2020-07-06,ALB,1110,26,17,180,77294,36581,423476,9,517,2,582,-0.007,5.454,5.366,4.291,-0.035,-0.005,-0.044,0.002,0.075,0.321,,2964,1702,79
2020-07-07,ALB,1114,30,21,181,122552,167161,577594,5,561,6,542,0.042,5.570,5.481,4.261,-0.042,0.006,-0.044,0.013,0.074,0.577,,3038,1744,81
2020-07-08,ALB,1115,49,28,162,748274,267155,494329,8,576,5,526,-0.030,5.460,5.405,4.324,-0.045,-0.036,-0.043,-0.015,0.072,0.263,,3106,1791,83
2020-07-09,ALB,1044,40,14,166,108560,48584,449977,2,519,1,522,0.010,5.522,5.497,4.305,-0.047,-0.042,-0.038,-0.009,0.071,0.309,,3188,1832,83
2020-07-10,ALB,1162,35,17,158,187207,32892,397616,12,550,1,599,0.022,5.481,5.448,4.314,-0.018,-0.012,-0.046,0.002,0.072,0.149,,3278,1875,85
2020-07-11,ALB,1059,34,26,151,85580,773654,357903,1,474,4,580,0.066,5.466,5.354,4.343,-0.041,-0.030,-0.037,-0.006,0.065,0.900,,3371,1881,89
