datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-29,959,64,15,111,83165,248821,457337,,6,422,1,530,-0.2386,5.255,4.29773,5.07135,-0.05584,-0.03161,-0.05716,0.0821,-0.03374,1,63,0,2,1,2,0,15,10,1099,851,33,
2020-05-30,1010,53,12,94,120470,64426,418214,0.34844,5,427,1,576,-0.22218,5.31507,4.26715,5.20365,-0.06419,-0.06285,-0.05934,0.07482,-0.08532,1,52,0,0,6,3,0,12,5,1122,857,33,
2020-05-31,1081,25,12,89,31936,88122,262773,0.734,1,451,1,628,-0.11643,5.3826,4.22459,5.3898,-0.04252,-0.04873,-0.0439,0.07034,-0.04363,1,24,0,0,8,1,0,18,7,1137,872,33,
2020-06-01,1056,25,9,113,37549,9199,808233,0.19678,6,512,2,536,-0.09496,5.34256,4.30922,5.35209,-0.04314,-0.04774,-0.05075,0.07085,-0.04374,0,25,0,1,4,4,0,24,2,1143,877,33,
2020-06-02,1119,28,19,143,30019,84635,543103,0.73818,0,508,3,605,-0.07187,5.33554,4.28708,5.26304,-0.04191,-0.03001,-0.02741,0.06041,-0.03194,2,26,0,1,17,0,0,35,12,1164,891,33,
2020-06-03,1034,45,19,115,98555,230447,452282,0.70044,6,476,1,546,-0.10821,5.38041,4.25311,5.34591,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,2,43,0,0,10,1,0,26,8,1184,898,33,
2020-06-04,961,24,11,117,48464,63064,1179455,,10,446,1,504,-0.07209,5.39002,4.2618,5.49939,-0.04861,-0.05203,-0.02265,0.06216,-0.08634,1,23,0,0,6,3,0,24,3,1197,898,33,
2020-06-05,927,30,9,112,85880,71068,1139776,,12,405,9,497,-0.04631,5.39251,4.26348,5.47332,-0.04406,-0.03865,-0.05136,0.08147,-0.04153,2,28,0,0,4,3,0,32,6,1212,910,33,
2020-06-06,898,49,8,112,100203,4648,212002,,12,411,3,472,-0.11634,5.3143,4.35045,5.41435,-0.06633,-0.07443,-0.04359,0.07123,-0.09106,0,49,0,0,4,3,0,14,44,1232,925,34,
2020-06-07,819,40,10,80,39082,24070,513949,,9,379,1,430,-0.11239,5.30995,4.34963,5.36289,-0.06624,-0.09337,-0.05934,0.08347,-0.09167,0,40,0,0,8,2,0,5,6,1246,938,34,
2020-06-08,778,36,18,138,86887,39972,604887,,13,362,3,395,0.03077,5.47495,4.28449,5.49358,0.02533,-0.02491,0.0471,-0.01057,-0.02735,0,36,0,0,7,10,0,18,5,1263,945,34,
2020-06-09,769,32,14,126,59127,115006,374878,,8,341,8,412,-0.04807,5.4084,4.27132,5.45247,-0.03541,-0.03821,-0.0314,0.06838,-0.05013,0,32,0,0,7,4,0,15,5,1299,960,34,
