datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-21,ALB,sq,762,0,37,27,99,0,0,0,181490,278301,328136,0,0,0,8,349,3,402,-0.036,5.446,5.380,4.225,-0.037,-0.050,-0.040,-0.008,0.069,0.605,,,964.000,15.000,31.000,0.000
2020-05-22,ALB,sq,803,0,33,23,134,0,0,0,113029,233475,304442,0,0,0,3,358,1,441,0.031,5.520,5.430,4.283,-0.015,-0.010,-0.033,0.012,0.068,0.674,,,969.000,5.000,31.000,0.000
2020-05-23,ALB,sq,848,0,35,27,144,0,0,0,120677,132309,723289,0,0,0,8,383,0,457,-0.030,5.516,5.423,4.251,-0.011,-0.010,-0.039,0.018,0.073,0.523,,,981.000,12.000,31.000,0.000
2020-05-24,ALB,sq,779,0,26,26,92,0,0,0,189736,346877,195258,0,0,0,2,312,1,464,0.061,5.737,5.647,4.350,-0.031,-0.029,-0.046,0.009,0.073,0.646,,,989.000,8.000,31.000,0.000
2020-05-25,ALB,sq,786,0,27,18,138,0,0,0,480996,191876,353719,0,0,0,5,331,3,447,0.021,5.561,5.459,4.246,-0.040,-0.027,-0.040,0.008,0.072,0.285,,,998.000,9.000,32.000,1.000
2020-05-26,ALB,sq,913,0,42,14,178,0,0,0,551063,117958,280879,0,0,0,5,389,1,518,0.015,5.507,5.495,4.255,-0.016,-0.017,-0.038,0.010,0.071,0.176,,,1004.000,6.000,32.000,0.000
2020-05-27,ALB,sq,853,0,29,21,136,0,0,0,85761,224529,303416,0,0,0,11,373,6,463,-0.061,5.468,5.422,4.258,-0.034,-0.012,-0.043,0.001,0.075,0.724,,,1029.000,25.000,33.000,1.000
2020-05-28,ALB,sq,968,0,30,20,96,0,0,0,65673,100243,1657939,0,0,0,14,343,4,607,0.062,5.481,5.388,4.247,-0.028,-0.031,-0.044,0.008,0.074,0.604,,,1050.000,21.000,33.000,0.000
2020-05-29,ALB,sq,959,0,64,15,111,0,0,0,83165,248821,457337,0,0,0,6,422,1,530,-0.239,5.071,5.255,4.298,-0.017,-0.001,-0.039,0.020,0.073,0.749,,,1076.000,26.000,33.000,0.000
2020-05-30,ALB,sq,1010,0,53,12,94,0,0,0,120470,64426,418214,0,0,0,5,427,1,577,-0.222,5.204,5.315,4.267,-0.051,-0.016,-0.043,-0.008,0.071,0.348,,,1099.000,23.000,33.000,0.000
2020-05-31,ALB,sq,1081,0,25,12,89,0,0,0,31936,88122,262773,0,0,0,1,451,1,628,-0.116,5.390,5.383,4.225,-0.051,-0.040,-0.034,0.008,0.066,0.734,,,1122.000,23.000,33.000,0.000
2020-06-01,ALB,sq,1056,0,25,9,113,0,0,0,37549,9199,808233,0,0,0,6,512,2,536,-0.095,5.352,5.343,4.309,-0.051,-0.027,-0.042,-0.007,0.072,0.197,,,1137.000,15.000,33.000,0.000
2020-06-02,ALB,sq,1119,0,29,19,142,0,0,0,30053,84635,543069,0,0,0,0,508,3,608,-0.072,5.263,5.336,4.287,-0.021,-0.034,-0.044,0.003,0.072,0.738,,,1143.000,6.000,33.000,0.000
2020-06-03,ALB,sq,1034,0,44,19,116,0,0,0,98095,230447,452742,0,0,0,6,481,1,546,-0.108,5.346,5.380,4.253,-0.031,-0.036,-0.038,0.024,0.070,0.701,,,1164.000,21.000,33.000,0.000
2020-06-04,ALB,sq,961,0,24,11,117,0,0,0,48464,63064,1179455,0,0,0,10,446,1,504,-0.072,5.499,5.390,4.262,-0.045,-0.042,-0.032,0.013,0.074,0.565,,,1184.000,20.000,33.000,0.000
2020-06-05,ALB,sq,927,0,31,9,111,0,0,0,86931,71068,1138725,0,0,0,12,405,9,501,-0.046,5.473,5.393,4.263,-0.024,-0.034,-0.042,-0.021,0.075,0.450,,,1197.000,13.000,33.000,0.000
2020-06-06,ALB,sq,898,0,49,8,112,0,0,0,100203,4648,212002,0,0,0,12,411,3,472,-0.116,5.414,5.314,4.350,-0.049,-0.048,-0.048,-0.026,0.075,0.044,,,1212.000,15.000,33.000,0.000
2020-06-07,ALB,sq,819,0,40,10,80,0,0,0,39082,24070,513949,0,0,0,9,379,1,430,-0.112,5.363,5.310,4.350,-0.048,-0.013,-0.044,0.004,0.073,0.381,,,1232.000,20.000,34.000,1.000
2020-06-08,ALB,sq,778,0,36,18,138,0,0,0,86887,39972,604887,0,0,0,13,362,3,400,0.031,5.494,5.475,4.284,-0.028,-0.021,-0.046,0.017,0.075,0.315,,,1246.000,14.000,34.000,0.000
2020-06-09,ALB,sq,769,0,32,14,126,0,0,0,59127,115006,374878,0,0,0,8,341,8,412,-0.048,5.452,5.408,4.271,-0.035,-0.028,-0.043,-0.011,0.075,0.660,,,1263.000,17.000,34.000,0.000
2020-06-10,ALB,sq,845,0,33,10,153,0,0,0,48898,64096,460666,0,0,0,2,346,5,492,-0.124,5.355,5.387,4.330,-0.050,-0.036,-0.044,-0.034,0.075,0.567,,,1299.000,36.000,34.000,0.000
2020-06-11,ALB,sq,817,0,18,4,76,0,0,0,58468,28431,178140,0,0,0,7,313,1,496,0.047,5.552,5.502,4.254,-0.011,0.014,-0.047,-0.005,0.076,0.327,,,1341.000,42.000,34.000,0.000
2020-06-12,ALB,sq,724,0,33,12,102,0,0,0,57802,46310,1074750,0,0,0,4,329,0,391,0.081,5.488,5.452,4.223,-0.031,-0.030,-0.029,0.024,0.058,0.445,,,1385.000,44.000,35.000,1.000
2020-06-13,ALB,sq,868,0,34,11,138,0,0,0,84658,51985,304096,0,0,0,3,415,2,448,0.008,5.543,5.427,4.275,-0.058,-0.054,-0.029,0.019,0.061,0.380,,,1416.000,31.000,36.000,1.000
2020-06-14,ALB,sq,917,0,28,9,113,0,0,0,81391,54761,296129,0,0,0,9,469,0,439,-0.132,5.442,5.392,4.414,-0.072,-0.031,-0.044,-0.023,0.076,0.402,,,1464.000,48.000,36.000,0.000
2020-06-15,ALB,sq,1054,0,26,15,181,0,0,0,47507,53839,638826,0,0,0,12,524,4,514,-0.047,5.540,5.471,4.276,-0.064,-0.042,-0.043,-0.007,0.073,0.531,,,1521.000,57.000,36.000,0.000
2020-06-16,ALB,sq,1090,0,26,25,299,0,0,0,67302,109611,524706,0,0,0,10,486,2,592,0.032,5.578,5.538,4.180,-0.048,-0.028,-0.037,0.006,0.067,0.620,,,1590.000,69.000,36.000,0.000
2020-06-17,ALB,sq,1057,0,32,27,196,0,0,0,103320,97167,776247,0,0,0,6,485,3,563,0.028,5.502,5.425,4.253,-0.049,-0.036,-0.040,0.003,0.070,0.485,,,1672.000,82.000,37.000,1.000
2020-06-18,ALB,sq,953,0,110,13,153,0,0,0,140282,96492,445641,0,0,0,6,406,3,538,-0.017,5.553,5.442,4.337,-0.046,-0.032,-0.042,0.015,0.070,0.408,,,1722.000,50.000,38.000,1.000
2020-06-19,ALB,sq,1017,0,131,15,147,0,0,0,268633,164698,478456,0,0,0,7,481,4,525,0.049,5.585,5.492,4.246,-0.024,-0.022,-0.034,0.012,0.065,0.380,,,1788.000,66.000,39.000,1.000
2020-06-20,ALB,sq,1032,0,40,21,147,0,0,0,75402,120924,272267,0,0,0,2,482,1,547,-0.098,5.555,5.511,4.263,-0.030,-0.029,-0.048,-0.018,0.068,0.616,,,1838.000,50.000,42.000,3.000
2020-06-21,ALB,sq,870,0,19,12,94,0,0,0,70340,64723,147942,0,0,0,0,396,1,473,-0.112,5.482,5.481,4.306,-0.046,-0.036,-0.047,-0.021,0.076,0.479,,,1891.000,53.000,43.000,1.000
2020-06-22,ALB,sq,926,0,17,12,112,0,0,0,46901,61953,422729,0,0,0,14,440,0,472,0.049,5.636,5.508,4.234,-0.032,-0.017,-0.047,-0.005,0.072,0.569,,,1927.000,36.000,44.000,1.000
2020-06-23,ALB,sq,982,0,28,15,138,0,0,0,79135,116038,423511,0,0,0,7,480,1,494,0.029,5.509,5.409,4.263,-0.064,-0.023,-0.042,0.001,0.071,0.595,,,1995.000,68.000,44.000,0.000
2020-06-24,ALB,sq,1025,0,30,12,137,0,0,0,117559,97491,376818,0,0,0,3,462,0,560,0.081,5.561,5.430,4.268,-0.056,-0.037,-0.036,0.009,0.066,0.453,,,2047.000,52.000,45.000,1.000
2020-06-25,ALB,sq,952,0,39,12,135,0,0,0,242590,85841,484435,0,0,0,6,454,2,490,-0.071,5.468,5.422,4.282,-0.055,-0.032,-0.040,0.004,0.072,0.261,,,2114.000,67.000,47.000,2.000
2020-06-26,ALB,sq,1012,0,46,18,152,0,0,0,270525,88195,392484,0,0,0,2,462,3,545,-0.031,5.444,5.373,4.269,-0.026,-0.024,-0.041,0.002,0.071,0.246,,,2192.000,78.000,49.000,2.000
2020-06-27,ALB,sq,1015,0,40,18,134,0,0,0,162956,88720,270066,0,0,0,2,442,5,566,0.065,5.518,5.434,4.294,-0.037,-0.036,-0.040,0.007,0.067,0.353,,,2269.000,77.000,51.000,2.000
2020-06-28,ALB,sq,922,0,27,10,98,0,0,0,47882,34689,260417,0,0,0,1,421,0,500,0.031,5.454,5.407,4.209,-0.063,-0.059,-0.045,-0.014,0.072,0.420,,,2330.000,61.000,53.000,2.000
2020-06-29,ALB,sq,1020,0,43,10,174,0,0,0,839736,39822,1137536,0,0,0,9,500,11,500,0.034,5.563,5.469,4.282,-0.057,-0.053,-0.044,-0.019,0.073,0.045,,,2402.000,72.000,55.000,2.000
2020-06-30,ALB,sq,1076,0,38,12,136,0,0,0,192819,141252,295938,0,0,0,5,534,3,534,-0.028,5.379,5.376,4.277,-0.057,-0.018,-0.037,0.008,0.067,0.423,,,2466.000,64.000,58.000,3.000
2020-07-01,ALB,sq,1035,0,31,12,148,0,0,0,49919,117086,375844,0,0,0,1,470,1,563,0.101,5.547,5.509,4.238,-0.030,-0.003,-0.030,0.015,0.062,0.701,,,2535.000,69.000,62.000,4.000
2020-07-02,ALB,sq,911,0,36,16,132,0,0,0,53496,97844,427478,0,0,0,6,433,3,469,0.018,5.581,5.439,4.224,-0.062,-0.016,-0.036,0.008,0.066,0.647,,,2580.000,45.000,65.000,3.000
2020-07-03,ALB,sq,1021,0,38,39,158,0,0,0,111667,78436,335475,0,0,0,5,466,3,547,-0.045,5.514,5.396,4.272,-0.037,-0.017,-0.034,0.008,0.067,0.413,,,2662.000,82.000,69.000,4.000
2020-07-04,ALB,sq,939,0,35,20,142,0,0,0,89094,98560,278990,0,0,0,2,443,0,494,0.030,5.578,5.474,4.326,-0.046,-0.028,-0.045,-0.022,0.074,0.525,,,2752.000,90.000,72.000,3.000
2020-07-05,ALB,sq,955,0,28,7,171,0,0,0,55277,69264,378240,0,0,0,5,459,0,491,0.000,5.600,5.497,4.163,-0.037,-0.020,-0.043,-0.015,0.075,0.556,,,2819.000,67.000,74.000,2.000
2020-07-06,ALB,sq,1110,0,26,17,180,0,0,0,77294,36581,423476,0,0,0,9,517,2,582,-0.007,5.454,5.366,4.291,-0.035,-0.005,-0.044,0.002,0.075,0.321,,,2893.000,74.000,76.000,2.000
2020-07-07,ALB,sq,1114,0,30,21,181,0,0,0,122552,167161,577594,0,0,0,5,561,6,542,0.042,5.570,5.481,4.261,-0.042,0.006,-0.044,0.013,0.074,0.577,,,2964.000,71.000,79.000,3.000
2020-07-08,ALB,sq,1115,0,49,28,162,0,0,0,748274,267155,494329,0,0,0,8,576,5,526,-0.030,5.460,5.405,4.324,-0.045,-0.036,-0.043,-0.015,0.072,0.263,,,3038.000,74.000,81.000,2.000
2020-07-09,ALB,sq,1044,0,40,14,166,0,0,0,108560,48584,449977,0,0,0,2,519,1,522,0.010,5.522,5.497,4.305,-0.047,-0.042,-0.038,-0.009,0.071,0.309,,,3106.000,68.000,83.000,2.000
2020-07-10,ALB,sq,1162,0,35,17,158,0,0,0,187207,32892,397616,0,0,0,12,550,1,599,0.022,5.481,5.448,4.314,-0.018,-0.012,-0.046,0.002,0.072,0.149,,,3188.000,82.000,83.000,0.000
2020-07-11,ALB,sq,1059,0,34,26,151,0,0,0,85580,773654,357903,0,0,0,1,474,4,580,0.066,5.466,5.354,4.343,-0.041,-0.030,-0.037,-0.006,0.065,0.900,,,3278.000,90.000,85.000,2.000
2020-07-12,ALB,sq,949,0,45,21,131,0,0,0,759040,66933,329417,0,0,0,1,459,6,483,-0.007,5.531,5.373,4.277,-0.037,-0.027,-0.041,-0.011,0.071,0.081,,,3371.000,93.000,89.000,4.000
2020-07-13,ALB,sq,1130,0,42,12,179,0,0,0,103507,60742,555498,0,0,0,3,568,4,555,0.055,5.592,5.525,4.291,-0.043,-0.050,-0.029,0.014,0.060,0.370,,,3454.000,83.000,93.000,4.000
2020-07-14,ALB,sq,1018,0,25,21,140,0,0,0,682767,84496,1009341,0,0,0,7,482,3,526,0.036,5.532,5.477,4.228,-0.040,-0.042,-0.036,0.008,0.069,0.110,,,3571.000,117.000,95.000,2.000
2020-07-15,ALB,sq,1234,0,28,8,153,0,0,0,144582,7589,452535,0,0,0,5,578,0,651,-0.001,5.501,5.408,4.274,-0.052,-0.026,-0.040,-0.016,0.070,0.050,,,3667.000,96.000,97.000,2.000
2020-07-16,ALB,sq,901,0,23,6,111,0,0,0,126616,9084,309084,0,0,0,8,454,5,434,0.032,5.436,5.411,4.293,-0.037,-0.017,-0.033,-0.006,0.066,0.067,,,3752.000,85.000,101.000,4.000
2020-07-17,ALB,sq,989,0,37,12,130,0,0,0,454689,26628,433726,0,0,0,7,449,3,530,-0.046,5.441,5.385,4.314,-0.049,-0.032,-0.029,0.010,0.061,0.055,,,3851.000,99.000,104.000,3.000
2020-07-18,ALB,sq,906,0,19,22,146,0,0,0,59494,440416,269011,0,0,0,7,376,0,523,-0.122,5.470,5.404,4.291,-0.036,-0.037,-0.037,0.011,0.068,0.881,,,3906.000,55.000,107.000,3.000
2020-07-19,ALB,sq,889,0,38,16,160,0,0,0,722374,47791,277805,0,0,0,2,402,2,483,-0.059,5.391,5.353,4.271,-0.023,-0.018,-0.043,0.010,0.067,0.062,,,4008.000,102.000,111.000,4.000
2020-07-20,ALB,sq,981,0,27,16,121,0,0,0,76285,37024,267682,0,0,0,8,406,2,565,-0.011,5.402,5.403,4.351,-0.041,-0.029,-0.042,-0.006,0.072,0.327,,,4090.000,82.000,112.000,1.000
2020-07-21,ALB,sq,1023,0,30,9,135,0,0,0,52922,37821,359430,0,0,0,4,435,7,577,-0.040,5.511,5.413,4.330,-0.038,-0.024,-0.035,-0.003,0.065,0.417,,,4171.000,81.000,113.000,1.000
2020-07-22,ALB,sq,984,0,32,13,162,0,0,0,172939,64035,295569,0,0,0,6,436,3,539,-0.065,5.486,5.420,4.282,-0.043,-0.026,-0.041,0.003,0.072,0.270,,,4290.000,119.000,117.000,4.000
2020-07-23,ALB,sq,973,0,40,20,173,0,0,0,128509,76807,1352684,0,0,0,7,429,2,535,0.021,5.478,5.406,4.295,-0.026,-0.018,-0.042,-0.000,0.073,0.374,,,4358.000,68.000,120.000,3.000
2020-07-24,ALB,sq,916,0,51,17,157,0,0,0,151244,94396,1170052,0,0,0,8,446,2,460,-0.031,5.443,5.393,4.280,-0.035,-0.013,-0.042,0.005,0.072,0.384,,,4466.000,108.000,123.000,3.000
2020-07-25,ALB,sq,852,0,25,11,133,0,0,0,62526,39091,204928,0,0,0,3,407,1,441,-0.028,5.475,5.361,4.436,-0.043,-0.020,-0.035,0.013,0.070,0.385,,,4570.000,104.000,128.000,5.000
2020-07-26,ALB,sq,843,0,34,7,114,0,0,0,810677,13082,315401,0,0,0,3,382,0,458,0.019,5.529,5.421,4.316,-0.027,-0.027,-0.040,0.005,0.069,0.016,,,4637.000,67.000,134.000,6.000
2020-07-27,ALB,sq,1052,0,32,23,147,0,0,0,86789,115785,279161,0,0,0,6,463,6,577,0.034,5.561,5.451,4.252,-0.054,-0.045,-0.039,0.003,0.071,0.572,,,4763.000,126.000,138.000,4.000
2020-07-28,ALB,sq,1076,0,33,20,123,0,0,0,76176,672029,501786,0,0,0,6,477,1,592,-0.021,5.494,5.392,4.217,-0.037,-0.029,-0.037,0.016,0.069,0.898,,,4880.000,117.000,144.000,6.000
2020-07-29,ALB,sq,964,0,26,32,120,0,0,0,54831,73593,277863,0,0,0,6,435,0,523,0.027,5.565,5.419,4.302,-0.038,-0.029,-0.041,-0.010,0.072,0.573,,,4997.000,117.000,148.000,4.000
2020-07-30,ALB,sq,892,0,34,19,93,0,0,0,436154,97407,340281,0,0,0,11,409,4,468,-0.059,5.474,5.405,4.318,-0.035,-0.013,-0.038,0.002,0.071,0.183,,,5105.000,108.000,150.000,2.000
