datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-31,KNA,,49,14,4,31,0,0,1,2,0,0,0,0,336,1936,0,0,0,0,20,0,29,-0.239,5.457,5.397,4.213,-0.044,-0.043,-0.054,-0.007,0.068,1.000,,,15,0,0,0
2020-06-01,KNA,,47,12,4,31,0,1,0,4,0,0,0,226,0,3705,0,0,0,0,21,0,26,-0.040,5.321,5.278,4.333,-0.098,0.005,-0.033,0.013,0.074,0.000,,,15,0,0,0
2020-06-02,KNA,,51,15,2,34,0,1,0,9,0,0,0,31,0,4437,0,0,0,1,21,0,29,-0.024,5.660,5.577,4.118,,,-0.037,-0.024,0.073,0.000,,,15,0,0,0
2020-06-03,KNA,,54,7,0,47,0,3,0,3,0,0,0,618,0,1320,0,0,0,0,21,0,33,-0.098,5.389,5.450,4.196,0.027,0.003,-0.035,0.018,0.064,0.000,,,15,0,0,0
2020-06-04,KNA,,33,13,1,19,0,2,0,2,0,0,0,966,0,156,0,0,0,0,13,1,19,0.056,5.868,5.585,4.093,,,-0.026,0.013,0.065,0.000,,,15,0,0,0
2020-06-05,KNA,,40,8,3,29,0,1,0,6,0,0,0,165,0,2589,0,0,0,0,18,0,22,-0.234,5.080,5.294,4.411,-0.038,-0.044,-0.029,-0.024,0.083,0.000,,,15,0,0,0
2020-06-06,KNA,,29,10,1,18,0,0,0,1,0,0,0,0,0,215,0,0,0,0,15,0,14,-0.042,5.735,5.631,4.243,,,-0.049,,0.080,,,,15,0,0,0
2020-06-07,KNA,,23,3,1,19,0,1,0,1,0,0,0,83,0,365,0,0,0,0,13,0,10,-0.322,5.111,5.159,4.191,0.014,0.049,-0.054,0.040,0.085,0.000,,,15,0,0,0
2020-06-08,KNA,,14,6,0,8,0,0,0,1,0,0,0,0,0,334,0,0,0,1,6,0,7,0.077,5.603,5.449,4.321,,0.045,-0.038,,0.071,,,,15,0,0,0
2020-06-09,KNA,,26,7,1,18,0,1,0,3,0,0,0,649,0,1953,0,0,0,0,17,0,9,-0.027,5.663,5.387,4.229,-0.059,-0.044,-0.054,-0.054,0.086,0.000,,,15,0,0,0
2020-06-10,KNA,,45,12,5,28,0,2,0,2,0,0,0,1027,0,3502,0,0,0,0,26,0,19,0.038,5.457,5.484,4.290,-0.034,-0.044,-0.051,-0.054,0.082,0.000,,,15,0,0,0
2020-06-11,KNA,,39,14,3,22,0,1,0,2,0,0,0,16,0,221,0,0,0,0,15,0,24,0.084,5.682,5.528,3.991,,-0.019,-0.035,0.005,0.072,0.000,,,15,0,0,0
2020-06-12,KNA,,29,17,0,12,0,0,2,8,0,0,0,0,1476,2005,0,0,0,0,12,0,17,0.153,5.340,5.134,4.251,,,-0.017,0.033,0.066,1.000,,,15,0,0,0
2020-06-13,KNA,,21,6,1,14,0,1,0,2,0,0,0,790,0,164,0,0,0,0,7,0,14,0.039,5.745,5.513,4.094,,,-0.036,,0.079,0.000,,,15,0,0,0
2020-06-14,KNA,,18,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,-0.132,5.481,5.412,4.298,-0.040,,-0.034,0.033,0.068,,,,15,0,0,0
2020-06-15,KNA,,37,8,4,25,0,0,0,4,0,0,0,0,0,6995,0,0,0,0,21,0,16,-0.127,5.359,5.399,4.099,,-0.065,-0.059,-0.051,0.086,,,,15,0,0,0
2020-06-16,KNA,,29,6,3,20,0,0,2,2,0,0,0,0,392,889,0,0,0,0,7,0,22,0.268,5.901,5.675,4.173,,,-0.023,0.017,0.059,1.000,,,15,0,0,0
2020-06-17,KNA,,28,5,1,22,0,1,2,0,0,0,0,170,938,0,0,0,0,0,12,0,16,-0.174,5.112,5.238,4.266,-0.078,-0.065,-0.059,-0.063,0.083,0.847,,,15,0,0,0
2020-06-18,KNA,,29,7,2,20,0,4,0,2,0,0,0,1405,0,992,0,0,0,0,11,0,18,0.126,5.555,5.439,4.261,,,-0.029,0.013,0.069,0.000,,,15,0,0,0
2020-06-19,KNA,,32,10,0,22,0,3,0,6,0,0,0,3013,0,9561,0,0,0,0,7,0,25,-0.136,5.336,5.452,4.283,,,-0.036,0.023,0.067,0.000,,,15,0,0,0
2020-06-20,KNA,,24,7,0,17,0,0,0,1,0,0,0,0,0,1689,0,0,0,0,13,0,11,-0.056,5.720,5.499,4.242,,-0.002,-0.053,,0.073,,,,15,0,0,0
2020-06-21,KNA,,35,8,0,27,0,0,0,1,0,0,0,0,0,2414,0,0,0,0,10,0,25,-0.148,5.434,5.383,4.294,-0.004,0.056,-0.049,-0.049,0.082,,,,15,0,0,0
2020-06-22,KNA,,36,11,1,24,0,0,0,2,0,0,0,0,0,1075,0,0,0,0,15,0,21,-0.068,5.597,5.446,4.271,,,-0.049,0.033,0.084,,,,15,0,0,0
2020-06-23,KNA,,31,6,1,24,0,1,0,6,0,0,0,404,0,3385,0,0,0,0,10,0,21,0.005,5.334,5.334,4.249,-0.076,-0.066,-0.020,-0.018,0.065,0.000,,,15,0,0,0
2020-06-24,KNA,,40,13,0,27,0,0,0,5,0,0,0,0,0,2689,0,0,0,0,16,0,24,0.305,5.539,5.409,4.338,,,-0.028,0.033,0.067,,,,15,0,0,0
2020-06-25,KNA,,37,9,6,22,0,0,1,2,0,0,0,0,746,2495,0,0,0,0,13,0,24,0.027,5.504,5.440,4.213,,,-0.050,-0.056,0.080,1.000,,,15,0,0,0
2020-06-26,KNA,,48,13,2,33,0,2,1,8,0,0,0,405,237,1440,0,0,0,0,15,0,33,0.135,5.548,5.554,4.153,-0.058,0.015,-0.052,,0.081,0.369,,,15,0,0,0
2020-06-27,KNA,,34,3,0,31,0,0,0,3,0,0,0,0,0,234,0,0,0,0,12,0,22,0.055,5.496,5.453,4.216,,,-0.031,0.033,0.063,,,,15,0,0,0
2020-06-28,KNA,,44,10,1,33,0,0,0,4,0,0,0,0,0,910,0,0,0,0,19,0,25,0.134,5.516,5.382,4.143,,,-0.047,0.033,0.074,,,,15,0,0,0
2020-06-29,KNA,,46,13,3,30,0,1,0,4,0,0,0,340,0,1043,0,0,0,0,17,0,29,-0.104,5.539,5.429,4.259,-0.067,-0.063,-0.054,-0.020,0.074,0.000,,,15,0,0,0
2020-06-30,KNA,,51,14,0,37,0,0,0,6,0,0,0,0,0,2486,0,0,0,0,27,0,24,0.008,5.432,5.299,4.346,-0.075,-0.011,-0.037,0.008,0.069,,,,15,0,0,0
2020-07-01,KNA,,44,10,5,29,0,2,0,4,0,0,0,368,0,684,0,0,0,0,17,0,27,0.016,5.292,5.320,4.103,-0.055,,-0.050,-0.051,0.070,0.000,,,15,0,0,0
2020-07-02,KNA,,37,17,1,19,0,2,0,9,0,0,0,1344,0,1157,0,0,0,0,13,0,24,0.178,5.639,5.378,4.270,-0.041,-0.001,-0.041,0.012,0.064,0.000,,,15,0,0,0
2020-07-03,KNA,,35,10,1,24,0,3,3,5,0,0,0,613,2072,20346,0,0,0,0,15,0,20,0.077,5.516,5.366,4.262,0.041,,-0.034,0.033,0.065,0.772,,,15,0,0,0
2020-07-04,KNA,,43,19,3,21,0,0,2,2,0,0,0,0,356,662,0,0,0,0,16,0,27,-0.110,5.585,5.592,4.234,,,-0.051,-0.052,0.084,1.000,,,15,0,0,0
2020-07-05,KNA,,25,8,0,17,0,0,0,4,0,0,0,0,0,1549,0,0,0,0,8,0,17,-0.103,5.979,5.738,4.029,,,-0.012,0.033,0.063,,,,16,1,0,0
2020-07-06,KNA,,30,8,4,18,0,0,0,1,0,0,0,0,0,201,0,0,0,0,13,0,17,-0.012,5.761,5.686,4.329,,,-0.033,0.033,0.066,,,,16,0,0,0
2020-07-07,KNA,,26,12,1,13,0,1,1,1,0,0,0,812,247,202,0,0,0,0,3,0,23,0.346,5.643,5.374,4.221,,,-0.058,,0.088,0.233,,,16,0,0,0
2020-07-08,KNA,,36,14,5,17,0,0,0,1,0,0,0,0,0,2436,0,0,0,0,13,0,23,-0.116,5.529,5.476,4.202,-0.067,-0.071,-0.045,-0.024,0.066,,,,16,0,0,0
2020-07-09,KNA,,22,11,2,9,0,1,0,4,0,0,0,813,0,911,0,0,0,0,12,0,10,0.191,5.491,5.616,4.463,,,-0.042,-0.008,0.064,0.000,,,16,0,0,0
2020-07-10,KNA,,52,17,4,31,0,2,0,4,0,0,0,369,0,1150,0,0,0,0,18,0,34,-0.062,5.210,5.288,4.104,,,-0.045,-0.029,0.074,0.000,,,16,0,0,0
2020-07-11,KNA,,31,9,1,21,0,0,0,5,0,0,0,0,0,2103,0,0,0,0,17,0,14,-0.276,5.151,5.110,4.576,,,-0.059,-0.051,0.076,,,,17,1,0,0
2020-07-12,KNA,,33,7,1,25,0,0,0,1,0,0,0,0,0,248,0,0,0,0,17,0,16,0.113,5.636,5.601,4.141,-0.038,0.018,-0.036,-0.009,0.072,,,,17,0,0,0
2020-07-13,KNA,,42,14,3,25,0,1,1,2,0,0,0,407,816,927,0,0,0,0,21,0,21,0.023,5.576,5.629,4.346,-0.093,-0.068,-0.031,0.002,0.062,0.667,,,17,0,0,0
2020-07-14,KNA,,35,11,2,22,0,0,1,4,0,0,0,0,248,722,0,0,0,0,14,0,21,0.129,5.580,5.505,4.178,-0.023,0.002,-0.028,0.005,0.070,1.000,,,17,0,0,0
2020-07-15,KNA,,43,13,1,29,0,1,0,2,0,0,0,84,0,286,0,0,0,0,19,0,24,-0.044,5.422,5.297,4.287,-0.042,-0.024,-0.042,-0.016,0.076,0.000,,,17,0,0,0
2020-07-16,KNA,,39,8,2,29,0,0,1,7,0,0,0,0,7,785,0,0,0,0,11,0,28,0.072,5.428,5.371,4.335,-0.060,-0.021,-0.044,-0.002,0.071,1.000,,,17,0,0,0
2020-07-17,KNA,,27,7,1,19,0,0,0,3,0,0,0,0,0,1023,0,0,0,0,10,0,17,-0.018,5.340,5.313,4.261,,,-0.042,0.033,0.077,,,,17,0,0,0
2020-07-18,KNA,,30,3,2,25,0,0,0,1,0,0,0,0,0,495,0,0,0,0,15,0,15,-0.206,5.424,5.373,4.255,,,-0.039,0.033,0.067,,,,17,0,0,0
2020-07-19,KNA,,28,5,3,20,0,1,0,4,0,0,0,183,0,4056,0,0,0,0,18,0,10,0.026,5.457,5.390,4.264,,,-0.047,0.005,0.076,0.000,,,17,0,0,0
2020-07-20,KNA,,41,13,1,27,0,3,0,6,0,0,0,4488,0,1063,0,0,0,0,16,0,25,0.090,5.529,5.459,4.388,,,-0.055,,0.066,0.000,,,17,0,0,0
2020-07-21,KNA,,46,23,3,20,0,2,0,5,0,0,0,1222,0,1279,0,0,0,0,15,0,31,-0.003,5.781,5.665,3.932,,,-0.042,,0.077,0.000,,,17,0,0,0
2020-07-22,KNA,,44,21,1,22,0,0,0,8,0,0,0,0,0,1302,0,0,0,0,15,0,29,0.249,5.684,5.466,4.166,,,-0.059,,0.085,,,,17,0,0,0
2020-07-23,KNA,,35,11,6,18,0,0,0,6,0,0,0,0,0,2724,0,0,0,0,13,0,22,0.137,5.626,5.554,4.314,0.038,0.047,-0.048,-0.021,0.065,,,,17,0,0,0
2020-07-24,KNA,,37,14,4,19,0,4,0,7,0,0,0,953,0,6544,0,0,0,0,20,0,17,-0.139,5.610,5.389,4.195,-0.041,-0.049,-0.049,,0.065,0.000,,,17,0,0,0
2020-07-25,KNA,,27,13,4,10,0,0,3,6,0,0,0,0,2304,1467,0,0,0,0,10,0,17,-0.273,5.154,5.275,4.433,-0.041,,-0.046,-0.045,0.076,1.000,,,17,0,0,0
2020-07-26,KNA,,28,9,1,18,0,1,0,1,0,0,0,186,0,466,0,0,0,0,19,0,9,-0.157,5.810,5.607,4.166,0.014,0.048,-0.042,0.033,0.064,0.000,,,17,0,0,0
2020-07-27,KNA,,56,10,3,43,0,2,0,7,0,0,0,734,0,4203,0,0,0,0,22,0,34,-0.050,5.636,5.386,4.319,,0.050,-0.038,0.033,0.069,0.000,,,17,0,0,0
2020-07-28,KNA,,37,15,1,21,0,4,0,4,0,0,0,2287,0,2985,0,0,0,0,13,0,24,0.075,5.493,5.529,4.159,,,-0.027,,0.063,0.000,,,17,0,0,0
2020-07-29,KNA,,32,11,2,19,0,0,1,4,0,0,0,0,168,7043,0,0,0,0,15,0,17,0.043,5.476,5.500,4.334,-0.066,-0.059,-0.050,-0.057,0.077,1.000,,,17,0,0,0
2020-07-30,KNA,,56,23,4,29,0,3,2,4,0,0,0,2589,352,1567,0,0,0,0,30,0,26,0.085,5.550,5.401,4.276,,,-0.050,0.033,0.062,0.120,,,17,0,0,0
2020-07-31,KNA,,36,11,2,23,0,0,1,6,0,0,0,0,5,9859,0,0,0,0,15,0,21,0.097,5.563,5.379,4.264,0.040,,-0.014,0.033,0.059,1.000,,,17,0,0,0
2020-08-01,KNA,,42,21,2,19,0,1,0,2,0,0,0,251,0,2637,0,0,0,0,15,0,27,-0.144,5.311,5.331,4.279,-0.042,-0.038,-0.036,0.003,0.057,0.000,,,17,0,0,0
2020-08-02,KNA,,46,14,4,28,0,1,0,6,0,0,0,319,0,12135,0,0,0,0,17,0,29,0.383,5.720,5.637,4.194,,,-0.033,0.033,0.055,0.000,,,17,0,0,0
2020-08-03,KNA,,43,12,2,29,0,2,1,1,0,0,0,14151,253,323,0,0,0,1,12,0,30,0.218,5.737,5.475,4.132,,,-0.043,0.013,0.059,0.018,,,17,0,0,0
