datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-29,DEU,de,29777,11254,1672,441,3626,512,60,1534,38961883,9366103,38265493,33557449,7811344,31279459,929,12901,379,15568,0.057,5.481,5.426,4.265,-0.030,-0.021,-0.040,0.009,0.073,0.194,0.189,0.027,157641.000,1304.000,6115.000,202.000
2020-04-30,DEU,de,29169,11027,1790,439,3854,524,105,1675,40464176,9054355,37648908,32915359,8002505,28918912,897,12572,247,15453,0.043,5.477,5.428,4.287,-0.025,-0.006,-0.041,0.009,0.075,0.183,0.196,-0.030,159119.000,1478.000,6288.000,173.000
2020-05-01,DEU,de,25957,8482,1703,389,3263,388,48,1251,25389532,4928755,28130631,17373199,3903238,21579304,618,11145,221,13973,0.040,5.498,5.439,4.263,-0.026,-0.011,-0.041,0.010,0.074,0.163,0.183,,159119.000,0.000,6288.000,0.000
2020-05-02,DEU,de,25999,8818,1721,425,3224,508,65,1254,52025084,3441938,29160918,47836019,2319474,23660389,709,11012,329,13949,-0.013,5.461,5.414,4.266,-0.029,-0.026,-0.040,0.010,0.074,0.062,0.046,,161703.000,2584.000,6575.000,287.000
2020-05-03,DEU,de,26578,9615,1764,423,3295,542,49,1456,31449143,4800781,18554059,27265231,3517660,14103973,678,11271,264,14365,0.013,5.447,5.410,4.252,-0.031,-0.024,-0.042,0.007,0.074,0.132,0.114,,162496.000,793.000,6649.000,74.000
2020-05-04,DEU,de,28557,11079,1646,525,3667,508,118,1744,50995356,13691832,47746876,42936958,11923059,39267165,1033,12436,347,14741,0.031,5.458,5.407,4.266,-0.030,-0.018,-0.042,0.010,0.074,0.212,0.217,-0.007,163175.000,679.000,6692.000,43.000
2020-05-05,DEU,de,26257,9112,1564,365,3057,386,56,1326,34081059,6728482,30416488,29760656,5513005,24319130,793,11144,234,14086,-0.006,5.444,5.394,4.270,-0.032,-0.019,-0.041,0.005,0.075,0.165,0.156,0.010,163860.000,685.000,6831.000,139.000
2020-05-06,DEU,de,26303,9343,1519,454,3519,408,113,1559,55538938,8597987,33144036,50005340,7201656,24303757,895,11246,307,13855,-0.007,5.462,5.422,4.264,-0.032,-0.016,-0.041,0.005,0.075,0.134,0.126,-0.010,164897.000,1037.000,6996.000,165.000
2020-05-07,DEU,de,27691,10511,1706,452,3739,500,30,1848,60335434,6134931,74916882,53417289,4157589,68721759,1167,11725,334,14465,0.023,5.476,5.431,4.250,-0.030,-0.027,-0.041,0.007,0.075,0.092,0.072,0.011,166091.000,1194.000,7119.000,123.000
2020-05-08,DEU,de,26315,9189,1635,407,3391,470,104,1525,47870742,15303707,36790251,36657481,14111071,30034658,823,11491,219,13782,0.035,5.468,5.424,4.268,-0.032,-0.020,-0.041,0.005,0.075,0.242,0.278,0.002,167300.000,1209.000,7266.000,147.000
2020-05-09,DEU,de,27630,10292,2133,458,3536,801,52,1547,38003795,8796561,36737576,32458964,7268031,31157093,764,11966,230,14670,-0.004,5.484,5.416,4.283,-0.035,-0.023,-0.042,0.012,0.075,0.188,0.183,,168551.000,1251.000,7369.000,103.000
2020-05-10,DEU,de,28129,11717,1738,402,3085,522,14,1470,18494817,4080945,45686560,14829012,2671432,40528470,663,12003,186,15277,-0.022,5.431,5.387,4.282,-0.031,-0.023,-0.043,0.003,0.075,0.181,0.153,,169218.000,667.000,7395.000,26.000
2020-05-11,DEU,de,28654,10509,1436,387,3235,403,42,1401,31385821,5127610,51195061,28088696,4021528,45568455,776,12082,216,15580,0.027,5.465,5.416,4.265,-0.027,-0.002,-0.039,0.009,0.073,0.140,0.125,-0.011,169575.000,357.000,7417.000,22.000
2020-05-12,DEU,de,26642,9441,1556,404,3408,507,89,1541,50990044,14565713,47205322,42508935,12956745,40115636,921,11342,360,14019,-0.019,5.427,5.394,4.275,-0.032,-0.005,-0.040,0.011,0.073,0.222,0.234,0.004,170508.000,933.000,7533.000,116.000
2020-05-13,DEU,de,28751,11497,1576,972,3628,365,629,1558,56627331,11498755,51948492,44611966,10232450,42991176,1032,11978,581,15160,-0.004,5.446,5.413,4.258,-0.030,-0.006,-0.041,0.011,0.074,0.169,0.187,-0.012,171306.000,798.000,7634.000,101.000
2020-05-14,DEU,de,23685,8522,1362,477,3244,428,135,1412,33801386,4054901,45697852,29296868,2881310,40417702,843,9995,459,12388,0.031,5.472,5.413,4.259,-0.022,-0.003,-0.041,0.011,0.075,0.107,0.090,-0.008,172239.000,933.000,7723.000,89.000
2020-05-15,DEU,de,26297,10055,1782,411,3268,735,31,1434,52318295,1213282,52102956,45492614,10745,47079629,965,11052,349,13931,0.038,5.499,5.432,4.255,-0.015,-0.010,-0.041,0.011,0.074,0.023,0.000,-0.001,173152.000,913.000,7824.000,101.000
2020-05-16,DEU,de,27562,10893,1605,436,2901,487,74,1167,53916018,13374364,17017000,47323263,12142967,11579340,731,11131,361,15339,0.046,5.534,5.451,4.268,-0.023,-0.020,-0.040,0.005,0.073,0.199,0.204,,173772.000,620.000,7881.000,57.000
2020-05-17,DEU,de,25481,9310,1648,367,3070,546,26,1255,35463314,1344418,43752955,30410765,19643,38819271,648,10567,258,14008,0.005,5.521,5.438,4.264,-0.028,-0.017,-0.039,0.008,0.073,0.037,0.001,,174355.000,583.000,7914.000,33.000
2020-05-18,DEU,de,25959,8236,1565,391,2886,431,91,1209,41417806,15273766,36246350,36023327,13920837,29946701,821,11230,257,13651,0.041,5.511,5.450,4.300,-0.035,-0.024,-0.041,0.007,0.074,0.269,0.279,0.035,174697.000,342.000,7935.000,21.000
2020-05-19,DEU,de,25020,8241,1521,408,3355,484,91,1286,29369116,11524299,28255599,25633735,9982598,21358740,813,11129,216,12862,0.046,5.494,5.434,4.253,-0.046,-0.014,-0.041,0.007,0.074,0.282,0.280,-0.011,175210.000,513.000,8007.000,72.000
2020-05-20,DEU,de,24815,8016,1523,614,3167,445,221,1239,65791648,28240411,38694077,61478959,26902628,31259409,1024,10578,212,13001,0.027,5.486,5.414,4.251,-0.037,-0.024,-0.042,0.003,0.075,0.300,0.304,0.018,176007.000,797.000,8090.000,83.000
2020-05-21,DEU,de,23513,6027,1647,471,2670,454,78,855,39524946,7109636,43155691,34918529,5537453,27445048,613,10240,197,12463,0.010,5.461,5.406,4.251,-0.034,-0.020,-0.043,0.006,0.074,0.152,0.137,-0.002,176752.000,745.000,8147.000,57.000
2020-05-22,DEU,de,23419,7041,1509,383,3124,327,64,1357,31438344,10325621,52554152,19139713,9004486,43723962,856,9943,304,12316,0.013,5.480,5.406,4.284,-0.025,-0.018,-0.040,0.010,0.075,0.247,0.320,0.016,177212.000,460.000,8174.000,27.000
2020-05-23,DEU,de,26911,10124,1934,540,3272,609,71,1529,29674253,3275425,61157458,24956386,1565936,54382320,718,11685,424,14084,-0.035,5.480,5.394,4.251,-0.025,-0.019,-0.044,0.005,0.076,0.099,0.059,,177850.000,638.000,8216.000,42.000
2020-05-24,DEU,de,25853,9218,1608,456,2698,475,89,1098,27395337,10271346,49227436,19192019,8587325,43768799,625,11239,189,13800,0.001,5.557,5.487,4.241,-0.021,-0.018,-0.044,0.006,0.074,0.273,0.309,,178281.000,431.000,8247.000,31.000
2020-05-25,DEU,de,26830,9901,1442,334,3343,440,83,1309,62060638,10656625,43990643,53942304,9674512,36118190,835,11360,445,14190,0.003,5.508,5.438,4.248,-0.024,-0.019,-0.044,0.002,0.075,0.147,0.152,0.018,178570.000,289.000,8257.000,10.000
2020-05-26,DEU,de,23825,8254,1261,537,3387,336,250,1325,31014941,10895648,36894067,24030682,9692093,29973657,819,10378,300,12328,0.017,5.488,5.436,4.228,-0.031,-0.017,-0.041,0.006,0.075,0.260,0.287,0.001,179002.000,432.000,8302.000,45.000
2020-05-27,DEU,de,23050,7422,1222,520,2831,318,235,1002,40737842,8128078,23330151,33299778,7089401,15972333,1015,9890,408,11737,0.044,5.506,5.434,4.244,-0.029,-0.021,-0.042,0.004,0.076,0.166,0.176,0.011,179364.000,362.000,8349.000,47.000
2020-05-28,DEU,de,22876,6709,1218,486,2723,325,104,1081,33602460,6118091,33452732,29584924,4854506,26221779,734,9851,157,12134,0.002,5.445,5.401,4.255,-0.035,-0.033,-0.044,0.005,0.076,0.154,0.141,0.003,179717.000,353.000,8411.000,62.000
2020-05-29,DEU,de,24036,6941,1937,415,2770,418,140,1241,47615596,16844505,50973956,38522479,15886712,44207867,799,10179,330,12728,-0.118,5.276,5.349,4.284,-0.030,-0.018,-0.043,0.004,0.074,0.261,0.292,-0.005,180458.000,741.000,8450.000,39.000
2020-05-30,DEU,de,23319,6250,1621,276,2382,557,38,886,40739104,5310516,26379701,36991103,4316108,20507665,508,9888,163,12760,-0.145,5.291,5.351,4.295,-0.036,-0.023,-0.042,0.001,0.074,0.115,0.104,,181196.000,738.000,8489.000,39.000
2020-05-31,DEU,de,23198,5527,1120,238,2616,447,14,1108,33952553,2042676,8412538,31077437,1332956,4021769,388,9872,132,12806,-0.081,5.396,5.377,4.243,-0.038,-0.032,-0.038,0.008,0.072,0.057,0.041,,181482.000,286.000,8500.000,11.000
2020-06-01,DEU,de,20891,5033,1012,215,2459,303,18,1038,23994937,2001141,24543953,20795304,1332795,19536653,531,8940,186,11234,-0.061,5.379,5.370,4.293,-0.040,-0.023,-0.042,0.000,0.073,0.077,0.060,,181815.000,333.000,8511.000,11.000
2020-06-02,DEU,de,22919,5321,1057,367,2708,215,23,1086,41934904,800519,51311650,34626285,19481,43786231,633,10012,226,12048,-0.053,5.320,5.358,4.298,-0.039,-0.033,-0.043,0.003,0.075,0.019,0.001,0.010,182028.000,213.000,8522.000,11.000
2020-06-03,DEU,de,23265,5705,1398,467,2456,262,113,959,38014508,3797465,27056774,33111530,2761355,21721164,617,10015,182,12451,-0.052,5.391,5.407,4.263,-0.030,-0.033,-0.042,0.015,0.073,0.091,0.077,0.028,182370.000,342.000,8551.000,29.000
2020-06-04,DEU,de,22845,6212,1039,263,2671,260,52,1093,24635533,3364290,44267724,21268540,2712732,35657332,577,9837,225,12206,-0.078,5.421,5.375,4.276,-0.027,-0.025,-0.036,0.013,0.072,0.120,0.113,0.003,182764.000,394.000,8581.000,30.000
2020-06-05,DEU,de,22455,5821,1094,263,2621,246,20,892,43452365,4907516,25946413,38862385,2663154,17301190,620,9583,165,12087,-0.039,5.454,5.406,4.241,-0.029,-0.025,-0.041,-0.007,0.076,0.101,0.064,0.022,183271.000,507.000,8613.000,32.000
2020-06-06,DEU,de,21362,5669,1245,222,2733,198,7,1209,27605138,852309,52847378,23595368,3846,47040981,643,9062,284,11373,-0.036,5.417,5.392,4.266,-0.040,-0.029,-0.042,-0.000,0.075,0.030,0.000,,183678.000,407.000,8646.000,33.000
2020-06-07,DEU,de,22339,6719,1383,241,2470,336,69,1026,51319119,4828403,47366367,42382995,4115330,42442783,562,9678,179,11920,-0.061,5.367,5.339,4.291,-0.037,-0.022,-0.044,0.008,0.075,0.086,0.089,,183979.000,301.000,8668.000,22.000
2020-06-08,DEU,de,23260,7251,1749,304,3175,593,114,1350,40870281,14771121,66516476,31847042,14057899,60760793,899,9767,426,12168,0.040,5.463,5.421,4.268,-0.024,-0.019,-0.041,0.009,0.074,0.265,0.306,0.008,184193.000,214.000,8674.000,6.000
2020-06-09,DEU,de,20599,5640,1359,252,2552,314,18,937,30886003,4908332,33447350,22706534,4012923,27583984,572,8751,178,11098,0.017,5.460,5.418,4.280,-0.040,-0.025,-0.040,-0.000,0.074,0.137,0.150,-0.019,184543.000,350.000,8711.000,37.000
2020-06-10,DEU,de,21408,6840,1198,327,2708,314,123,1160,47310599,16481255,29809904,43499663,15732443,22788450,942,9318,290,10858,-0.042,5.410,5.401,4.288,-0.048,-0.031,-0.041,-0.010,0.075,0.258,0.266,-0.015,184861.000,318.000,8729.000,18.000
2020-06-11,DEU,de,20939,5819,523,175,1224,94,27,444,8182615,6594041,10162471,6396219,6055348,7857687,659,8825,178,11277,0.002,5.442,5.411,4.277,-0.039,-0.021,-0.042,0.010,0.074,0.446,0.486,-0.021,185416.000,555.000,8755.000,26.000
2020-06-12,DEU,de,19241,5004,960,340,2619,204,28,955,41797773,7910912,26575858,32502201,6973034,15493044,965,8275,328,9673,0.053,5.456,5.434,4.251,-0.044,-0.030,-0.037,0.014,0.069,0.159,0.177,0.006,185674.000,258.000,8763.000,8.000
2020-06-13,DEU,de,20955,5452,1236,309,2665,374,10,963,24223158,1201952,27124969,19734906,20748,20988220,484,8958,128,11385,0.024,5.498,5.420,4.259,-0.043,-0.031,-0.041,0.014,0.072,0.047,0.001,,186022.000,348.000,8781.000,18.000
2020-06-14,DEU,de,23378,7339,1291,233,2582,506,46,1079,24506522,8470168,38201484,20329242,7990656,34010303,816,9534,262,12766,-0.057,5.425,5.372,4.353,-0.062,-0.043,-0.044,-0.009,0.076,0.257,0.282,,186269.000,247.000,8787.000,6.000
2020-06-15,DEU,de,23384,6603,1036,205,3604,314,9,1484,40215390,1975102,69094083,33390949,1335373,61611618,823,10173,347,12041,-0.044,5.462,5.413,4.289,-0.054,-0.037,-0.044,-0.009,0.076,0.047,0.038,0.021,186461.000,192.000,8791.000,4.000
2020-06-16,DEU,de,24703,7815,1281,329,4214,327,12,1147,35514978,2852371,33355644,27436471,1330420,24440762,694,10591,226,13192,0.003,5.508,5.472,4.227,-0.047,-0.028,-0.041,0.010,0.075,0.074,0.046,0.012,186839.000,378.000,8800.000,9.000
2020-06-17,DEU,de,24685,7972,1635,321,3088,531,9,1292,52168744,4116411,32549761,46075387,2654318,25161436,757,10259,200,13469,0.037,5.523,5.433,4.249,-0.036,-0.026,-0.042,0.011,0.074,0.073,0.054,0.006,187184.000,345.000,8830.000,30.000
2020-06-18,DEU,de,24924,9028,1784,246,2619,303,10,1055,50585348,2179286,31892589,43635693,1328956,23700074,807,10457,266,13394,0.039,5.521,5.448,4.278,-0.039,-0.027,-0.038,0.012,0.073,0.041,0.030,-0.005,187764.000,580.000,8856.000,26.000
2020-06-19,DEU,de,21649,6668,2109,246,2255,358,12,865,62539749,3304824,13810018,55318835,2657628,7689548,670,9054,156,11769,0.025,5.543,5.483,4.232,-0.034,-0.032,-0.040,0.009,0.073,0.050,0.046,-0.004,188534.000,770.000,8872.000,16.000
2020-06-20,DEU,de,23381,6816,1673,325,2311,535,35,998,28601613,5087248,30533796,24756562,4226431,26954898,505,9644,168,13064,-0.095,5.552,5.498,4.275,-0.039,-0.027,-0.045,-0.013,0.071,0.151,0.146,,189135.000,601.000,8882.000,10.000
2020-06-21,DEU,de,21027,6498,961,207,2013,315,7,870,24813455,1971012,25259558,19254092,1329413,16211008,322,8844,111,11750,-0.082,5.421,5.421,4.286,-0.037,-0.027,-0.047,-0.011,0.075,0.074,0.065,,189822.000,687.000,8882.000,0.000
2020-06-22,DEU,de,21435,6233,1082,213,2650,351,10,1236,28118956,3398719,43814690,20882881,2658019,36870797,743,9324,296,11072,0.017,5.516,5.458,4.245,-0.038,-0.028,-0.042,0.001,0.073,0.108,0.113,0.006,190359.000,537.000,8885.000,3.000
2020-06-23,DEU,de,22895,6820,1267,295,2504,399,71,1057,58890829,7900682,43789002,52707608,6934500,35045587,793,9987,257,11858,0.015,5.448,5.412,4.247,-0.048,-0.034,-0.043,-0.000,0.073,0.118,0.116,0.013,190862.000,503.000,8895.000,10.000
2020-06-24,DEU,de,23679,7452,1094,287,2587,288,65,1201,53359742,7749644,40641150,48549508,6929893,35210799,817,10232,434,12196,0.007,5.496,5.460,4.224,-0.042,-0.030,-0.041,0.011,0.072,0.127,0.125,-0.029,191449.000,587.000,8914.000,19.000
2020-06-25,DEU,de,24814,8113,1538,282,2868,562,24,1416,49000406,7937396,70554601,44760890,6802666,62577530,917,10495,374,13028,-0.035,5.472,5.456,4.234,-0.050,-0.021,-0.042,0.003,0.073,0.139,0.132,0.006,192079.000,630.000,8927.000,13.000
2020-06-26,DEU,de,22040,6263,1268,314,2573,320,15,1051,44657379,2628643,25254054,38724300,1333029,20122361,588,9496,196,11760,-0.021,5.446,5.394,4.260,-0.038,-0.021,-0.040,0.006,0.072,0.056,0.033,-0.018,192556.000,477.000,8948.000,21.000
2020-06-27,DEU,de,22361,6421,1234,284,2387,400,20,967,33934916,1145823,30154321,29391514,47870,24270563,435,9518,140,12268,0.000,5.477,5.399,4.291,-0.030,-0.016,-0.036,0.008,0.068,0.033,0.002,,193243.000,687.000,8954.000,6.000
2020-06-28,DEU,de,22551,6207,1372,242,2314,536,14,1054,30099949,2177648,35170036,22610755,1333558,30825639,506,9575,284,12186,0.052,5.520,5.414,4.198,-0.047,-0.036,-0.042,-0.003,0.072,0.067,0.056,,193499.000,256.000,8957.000,3.000
2020-06-29,DEU,de,22580,5555,1330,263,2335,252,21,955,24851333,885026,24382648,19019775,21402,17952967,554,9721,165,12140,0.070,5.524,5.439,4.252,-0.056,-0.048,-0.044,-0.009,0.074,0.034,0.001,0.012,193761.000,262.000,8961.000,4.000
2020-06-30,DEU,de,21565,5549,1054,276,2329,192,61,979,30535162,7771084,18907237,26887791,7035766,13918025,495,9639,148,11283,-0.007,5.428,5.389,4.272,-0.042,-0.019,-0.040,0.010,0.072,0.203,0.207,0.002,194259.000,498.000,8973.000,12.000
2020-07-01,DEU,de,20601,4644,1131,269,2317,234,13,959,20766345,6334893,43946340,15902078,5307383,37896049,566,8847,242,10946,0.063,5.497,5.453,4.241,-0.039,-0.016,-0.037,0.015,0.070,0.234,0.250,-0.011,194725.000,466.000,8985.000,12.000
2020-07-02,DEU,de,21033,4806,1096,344,2339,270,41,720,43790953,3886686,27449863,40208923,2600034,21143040,570,9262,124,11077,-0.005,5.486,5.429,4.263,-0.039,-0.024,-0.039,0.011,0.070,0.082,0.061,0.019,195228.000,503.000,8994.000,9.000
2020-07-03,DEU,de,18747,4575,1360,466,2105,264,46,722,39631507,9419309,30036812,34298164,8307382,24752741,462,8171,123,9991,-0.023,5.506,5.407,4.270,-0.033,-0.028,-0.038,0.002,0.070,0.192,0.195,-0.009,195674.000,446.000,9003.000,9.000
2020-07-04,DEU,de,20758,4620,1362,247,2057,285,23,693,26390768,2353134,14955154,22137131,1361467,9137317,282,9057,86,11333,-0.021,5.510,5.423,4.313,-0.030,-0.022,-0.042,-0.020,0.072,0.082,0.058,,196096.000,422.000,9010.000,7.000
2020-07-05,DEU,de,20857,5853,1398,234,2518,582,47,794,32888160,5847254,16493969,28178069,5147204,11827024,311,9104,89,11352,-0.040,5.520,5.449,4.211,-0.038,-0.019,-0.041,-0.007,0.073,0.151,0.154,,196335.000,239.000,9012.000,2.000
2020-07-06,DEU,de,22455,6944,1333,336,2823,504,52,1403,32909919,1094866,63332932,28617237,57436,56930233,791,9532,295,11837,-0.027,5.465,5.405,4.254,-0.034,-0.017,-0.045,-0.002,0.075,0.032,0.002,-0.003,196554.000,219.000,9016.000,4.000
2020-07-07,DEU,de,22365,5978,1439,347,2154,388,18,799,30835780,6432935,22361675,22459350,5312183,16442119,733,9503,253,11876,0.018,5.541,5.450,4.269,-0.030,-0.027,-0.044,0.002,0.076,0.173,0.191,-0.003,196944.000,390.000,9024.000,8.000
2020-07-08,DEU,de,21257,4989,1263,378,2331,265,25,761,32708205,5662923,18370760,29122930,4002733,11395610,492,9092,134,11539,-0.036,5.455,5.398,4.282,-0.044,-0.041,-0.042,-0.014,0.074,0.148,0.121,-0.004,197341.000,397.000,9036.000,12.000
2020-07-09,DEU,de,22027,5250,1230,277,2306,413,12,806,29430615,1179009,21422623,25880756,14739,16514275,624,9235,264,11904,0.003,5.520,5.450,4.296,-0.046,-0.039,-0.043,-0.012,0.074,0.039,0.001,-0.012,197783.000,442.000,9048.000,12.000
2020-07-10,DEU,de,21216,5025,1172,313,1982,249,45,621,20227982,8645637,27041332,13624310,7652394,20956853,418,9224,166,11408,-0.016,5.448,5.427,4.306,-0.033,-0.020,-0.045,0.002,0.072,0.299,0.360,0.015,198178.000,395.000,9054.000,6.000
2020-07-11,DEU,de,19199,4189,816,362,1717,152,67,470,15267088,8165106,15288958,13325520,7005844,11594368,313,8270,68,10548,-0.025,5.380,5.337,4.323,-0.040,-0.029,-0.042,-0.006,0.070,0.348,0.345,,198556.000,378.000,9060.000,6.000
2020-07-12,DEU,de,19519,4546,1086,430,1877,202,32,562,15662759,6625067,12300693,9402226,31920,8917933,342,8355,68,10754,-0.035,5.474,5.381,4.282,-0.033,-0.028,-0.042,-0.009,0.074,0.297,0.003,,198804.000,248.000,9063.000,3.000
2020-07-13,DEU,de,20329,4473,1266,307,1777,299,35,582,28014326,5247083,14332593,21118181,4210284,9703039,421,8675,121,11112,0.007,5.531,5.469,4.271,-0.039,-0.029,-0.036,0.006,0.069,0.158,0.166,-0.001,198963.000,159.000,9064.000,1.000
2020-07-14,DEU,de,19741,4380,865,328,2008,201,15,652,19332297,6470294,17965368,16923025,5307908,11987579,391,8398,125,10827,0.006,5.501,5.463,4.226,-0.045,-0.033,-0.037,0.007,0.070,0.251,0.239,0.004,198963.000,0.000,9064.000,0.000
2020-07-15,DEU,de,21674,4790,1187,344,1857,302,44,589,36790263,4604658,12094468,33687569,3603682,8055271,372,9445,127,11730,-0.007,5.483,5.413,4.262,-0.054,-0.026,-0.041,-0.009,0.073,0.111,0.097,0.009,199726.000,763.000,9071.000,7.000
2020-07-16,DEU,de,17671,4140,916,218,1550,196,18,552,22809611,2040751,12916771,14813212,1409758,8528771,396,7655,110,9510,-0.020,5.405,5.382,4.288,-0.051,-0.027,-0.040,-0.004,0.071,0.082,0.087,0.001,200260.000,534.000,9078.000,7.000
2020-07-17,DEU,de,19338,4453,1144,317,1800,296,75,589,20175263,12800901,11667552,13345985,11937943,6828160,448,8497,98,10295,-0.018,5.449,5.408,4.260,-0.043,-0.025,-0.038,0.009,0.068,0.388,0.472,0.000,200843.000,583.000,9082.000,4.000
2020-07-18,DEU,de,17563,4072,913,289,1883,221,15,491,35244502,4899685,11170180,31710266,4004984,7006103,297,7506,77,9683,-0.062,5.454,5.401,4.255,-0.037,-0.019,-0.044,0.005,0.071,0.122,0.112,,201372.000,529.000,9083.000,1.000
2020-07-19,DEU,de,18553,4082,983,224,1947,241,19,550,17646225,739291,12847885,14683315,21175,9357460,272,7827,101,10353,-0.057,5.385,5.358,4.273,-0.034,-0.012,-0.043,0.008,0.071,0.040,0.001,,201574.000,202.000,9084.000,1.000
2020-07-20,DEU,de,20641,4846,1238,314,2096,358,67,621,43201098,2458892,15856329,40548719,1556070,11099635,433,8956,101,11151,0.006,5.437,5.393,4.334,-0.027,-0.019,-0.044,-0.002,0.074,0.054,0.037,0.012,201823.000,249.000,9086.000,2.000
2020-07-21,DEU,de,20371,4940,1035,272,2187,244,52,785,23153861,2357587,30062935,19436683,1395615,24931818,582,8701,237,10851,0.032,5.522,5.437,4.315,-0.027,-0.021,-0.042,-0.009,0.075,0.092,0.067,-0.002,202345.000,522.000,9090.000,4.000
2020-07-22,DEU,de,21151,5691,1196,340,2448,407,34,987,27885768,8173257,37872574,24786290,6943523,32730037,780,8848,319,11204,-0.009,5.489,5.416,4.289,-0.036,-0.019,-0.043,0.007,0.074,0.227,0.219,-0.005,202799.000,454.000,9095.000,5.000
2020-07-23,DEU,de,19736,5252,1048,316,2165,272,13,740,20912569,2403422,19779327,17337755,1348037,14647817,489,8134,142,10971,0.012,5.497,5.407,4.274,-0.034,-0.021,-0.040,0.012,0.073,0.103,0.072,-0.006,203368.000,569.000,9101.000,6.000
2020-07-24,DEU,de,21596,7218,1120,286,2383,317,26,1012,39188405,8425324,18244786,32962580,6649490,13317385,556,9501,125,11414,-0.009,5.507,5.424,4.293,-0.034,-0.013,-0.041,0.006,0.072,0.177,0.168,-0.006,204183.000,815.000,9111.000,10.000
2020-07-25,DEU,de,20751,6177,1308,246,2258,492,11,722,22561990,2105150,12909020,20356345,1356224,8821592,614,8637,138,11362,-0.050,5.430,5.383,4.330,-0.030,-0.020,-0.039,0.011,0.072,0.085,0.062,,204964.000,781.000,9118.000,7.000
2020-07-26,DEU,de,20019,5925,1182,301,1991,425,4,689,32291408,1021754,11643926,27299218,2769,7466684,322,8745,103,10849,-0.027,5.449,5.375,4.285,-0.029,-0.023,-0.042,0.006,0.072,0.031,0.000,,205269.000,305.000,9118.000,0.000
2020-07-27,DEU,de,22372,6652,1031,265,2186,298,9,824,31213258,946738,15468064,27238061,10193,10425208,647,9479,212,12034,0.014,5.501,5.433,4.263,-0.035,-0.024,-0.042,0.004,0.073,0.029,0.000,-0.002,205609.000,340.000,9118.000,0.000
2020-07-28,DEU,de,23549,6421,1145,540,3069,404,67,1299,38595971,3587113,45553612,35404133,1819767,40211826,684,9694,283,12888,-0.004,5.491,5.402,4.279,-0.035,-0.026,-0.038,0.009,0.070,0.085,0.049,-0.004,206242.000,633.000,9122.000,4.000
2020-07-29,DEU,de,20949,5707,1156,543,2001,308,80,700,26731906,10280911,25247998,23936093,8951117,18540538,461,8800,133,11555,-0.008,5.494,5.407,4.270,-0.037,-0.034,-0.041,0.002,0.073,0.278,0.272,0.000,206926.000,684.000,9128.000,6.000
2020-07-30,DEU,de,20289,5258,1150,428,1949,276,23,729,28389335,2763737,19282686,20271792,1339327,13286465,449,8742,134,10964,-0.054,5.412,5.381,4.288,-0.044,-0.030,-0.043,-0.000,0.075,0.089,0.062,-0.030,207828.000,902.000,9134.000,6.000
