datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-05,KOR,"ko,en",1169,750,44,16,71,36,15,48,193905,14796,57733,185900,14632,45402,19,495,12,643,0.056,5.678,5.473,4.277,-0.017,0.028,-0.047,0.015,0.072,0.071,0.073,,10804.000,3.000,254.000,2.000
2020-05-06,KOR,"ko,en",1124,630,37,10,86,29,8,55,285525,19299,128303,278359,12698,110410,32,486,3,603,0.010,5.541,5.432,4.271,-0.047,-0.009,-0.043,-0.000,0.072,0.063,0.044,0.005,10806.000,2.000,255.000,1.000
2020-05-07,KOR,"ko,en",1013,578,69,13,85,44,9,64,236848,5875,232492,50254,5124,215540,21,418,1,573,0.064,5.586,5.461,4.251,-0.030,-0.038,-0.046,-0.010,0.073,0.024,0.093,0.003,10810.000,4.000,256.000,1.000
2020-05-08,KOR,"ko,en",1181,669,83,9,112,63,6,56,1201719,281461,164246,1175970,280888,91409,29,481,10,661,0.106,5.589,5.495,4.270,-0.012,-0.031,-0.038,0.018,0.070,0.190,0.193,0.000,10822.000,12.000,256.000,0.000
2020-05-09,KOR,"ko,en",1133,614,77,6,109,63,5,53,575032,4514,375965,538486,3622,310830,20,463,5,645,0.151,5.489,5.395,4.325,-0.038,-0.041,-0.044,-0.001,0.075,0.008,0.007,,10840.000,18.000,256.000,0.000
2020-05-10,KOR,"ko,en",1337,736,86,12,121,64,11,86,279370,168697,501563,224621,168502,457094,37,571,2,727,0.154,5.578,5.444,4.310,-0.027,-0.014,-0.042,0.018,0.070,0.376,0.429,,10874.000,34.000,256.000,0.000
2020-05-11,KOR,"ko,en",1126,719,51,19,75,39,10,43,422446,28930,185816,406560,24751,75933,27,461,2,636,0.180,5.626,5.514,4.281,-0.009,-0.017,-0.047,-0.002,0.075,0.064,0.057,-0.009,10909.000,35.000,256.000,0.000
2020-05-12,KOR,"ko,en",1065,641,71,12,75,50,12,37,255424,9980,107845,232844,9980,64726,26,432,2,605,0.049,5.513,5.417,4.261,-0.040,-0.010,-0.042,0.006,0.072,0.038,0.041,-0.008,10936.000,27.000,258.000,2.000
2020-05-13,KOR,"ko,en",1207,725,77,55,129,64,51,88,215375,53423,107608,200186,46757,78037,14,478,2,713,0.099,5.587,5.534,4.189,-0.034,-0.004,-0.041,0.012,0.069,0.199,0.189,0.023,10962.000,26.000,259.000,1.000
2020-05-14,KOR,"ko,en",982,493,64,23,89,46,17,57,222000,24426,311301,196615,18790,254851,8,403,4,567,0.043,5.511,5.411,4.324,-0.033,-0.019,-0.045,0.010,0.075,0.099,0.087,0.001,10991.000,29.000,260.000,1.000
2020-05-15,KOR,"ko,en",1101,598,51,16,112,32,12,62,206117,8924,212066,166156,6261,149356,21,435,2,643,0.104,5.608,5.465,4.233,0.002,-0.000,-0.035,0.004,0.070,0.041,0.036,-0.005,11018.000,27.000,260.000,0.000
2020-05-16,KOR,"ko,en",1021,617,60,16,82,46,9,55,222143,83972,62214,207319,81741,50144,10,427,2,582,0.176,5.715,5.565,4.215,0.001,-0.008,-0.037,0.015,0.072,0.274,0.283,,11037.000,19.000,262.000,2.000
2020-05-17,KOR,"ko,en",1064,609,54,21,89,35,15,52,76556,10708,107914,62579,9837,81813,15,398,1,650,-0.012,5.442,5.344,4.250,-0.034,-0.044,-0.042,0.004,0.076,0.123,0.136,,11050.000,13.000,262.000,0.000
2020-05-18,KOR,"ko,en",3026,1627,92,17,69,62,14,35,269754,155194,98371,190596,154400,56021,22,1228,2,1774,-0.002,5.438,5.398,4.429,-0.050,-0.028,-0.041,-0.002,0.062,0.365,0.448,0.001,11065.000,15.000,263.000,1.000
2020-05-19,KOR,"ko,en",944,542,70,17,93,50,15,59,156540,9913,403014,75960,9196,361390,13,378,0,553,-0.004,5.491,5.421,4.262,-0.058,-0.003,-0.038,0.009,0.069,0.060,0.108,0.002,11078.000,13.000,263.000,0.000
2020-05-20,KOR,"ko,en",1241,673,62,39,184,41,36,121,147588,256966,619405,69489,254772,561210,15,512,1,713,0.059,5.517,5.472,4.330,-0.042,-0.037,-0.034,-0.006,0.073,0.635,0.786,0.009,11110.000,32.000,263.000,0.000
2020-05-21,KOR,"ko,en",958,524,41,21,65,25,16,39,345751,195381,407424,302343,193914,392915,20,341,0,597,0.018,5.434,5.384,4.301,-0.050,-0.039,-0.043,0.001,0.071,0.361,0.391,-0.002,11122.000,12.000,264.000,1.000
2020-05-22,KOR,"ko,en",1058,601,49,9,111,29,9,85,389722,9581,249693,370311,9581,219180,16,424,3,615,0.066,5.619,5.471,4.248,-0.009,-0.017,-0.017,0.025,0.064,0.024,0.025,-0.016,11142.000,20.000,264.000,0.000
2020-05-23,KOR,"ko,en",918,485,52,14,59,40,13,39,53441,55861,309451,46478,44683,276219,8,414,0,496,0.057,5.601,5.462,4.336,-0.005,-0.006,-0.045,0.002,0.073,0.511,0.490,,11165.000,23.000,266.000,2.000
2020-05-24,KOR,"ko,en",1003,622,43,13,92,25,8,36,148382,13966,118311,117367,7010,80826,13,344,1,645,0.126,5.753,5.629,4.247,-0.021,0.009,-0.044,0.011,0.073,0.086,0.056,,11190.000,25.000,266.000,0.000
2020-05-25,KOR,"ko,en",1087,663,92,9,95,56,9,54,290915,28712,372119,258527,28712,328298,18,405,0,664,0.049,5.648,5.516,4.190,-0.011,-0.030,-0.042,0.017,0.072,0.090,0.100,0.007,11206.000,16.000,267.000,1.000
2020-05-26,KOR,"ko,en",938,544,81,8,99,43,7,64,207844,154586,146366,116983,145282,62981,15,363,0,560,0.061,5.527,5.442,4.223,-0.022,-0.004,-0.044,-0.007,0.075,0.427,0.554,0.014,11225.000,19.000,269.000,2.000
2020-05-27,KOR,"ko,en",1061,666,53,12,78,43,10,48,74766,211066,331387,61071,210747,283278,18,401,2,640,0.118,5.644,5.528,4.212,-0.030,0.001,-0.046,-0.009,0.075,0.738,0.775,0.002,11265.000,40.000,269.000,0.000
2020-05-28,KOR,"ko,en",1221,822,42,19,95,35,9,73,326619,43560,212598,319158,25509,176738,16,481,4,720,0.062,5.405,5.375,4.269,-0.035,-0.029,-0.036,0.017,0.070,0.118,0.074,-0.009,11344.000,79.000,269.000,0.000
2020-05-29,KOR,"ko,en",1262,831,73,16,85,57,10,59,503567,15820,448325,482832,14188,384796,12,529,5,716,-0.244,5.048,5.257,4.256,-0.047,-0.030,-0.042,0.010,0.070,0.030,0.029,0.006,11402.000,58.000,269.000,0.000
2020-05-30,KOR,"ko,en",1489,965,104,5,123,43,3,78,269316,726,791341,218961,249,772260,8,594,8,879,-0.178,5.229,5.283,4.269,-0.023,-0.029,-0.039,0.011,0.066,0.003,0.001,,11441.000,39.000,269.000,0.000
2020-05-31,KOR,"ko,en",1514,1066,73,5,133,50,4,104,181557,143126,651246,168501,142958,613276,23,634,2,855,-0.019,5.380,5.375,4.210,-0.045,-0.040,-0.032,0.020,0.062,0.441,0.459,,11468.000,27.000,270.000,1.000
2020-06-01,KOR,"ko,en",1444,787,41,11,112,30,8,74,44355,21930,304108,35790,21701,250651,8,554,2,880,0.016,5.301,5.358,4.289,-0.024,-0.035,-0.041,0.006,0.069,0.331,0.377,0.014,11503.000,35.000,271.000,1.000
2020-06-02,KOR,"ko,en",1388,809,37,12,129,31,5,94,56076,11014,676428,49763,6498,603921,14,566,1,807,0.027,5.365,5.377,4.290,0.000,-0.037,-0.042,0.019,0.068,0.164,0.115,0.012,11541.000,38.000,272.000,1.000
2020-06-03,KOR,"ko,en",1141,614,33,9,73,22,3,48,344651,11640,581842,331918,6196,555432,7,484,2,648,-0.025,5.377,5.384,4.289,-0.031,-0.035,-0.043,0.016,0.068,0.033,0.018,0.018,11590.000,49.000,273.000,1.000
2020-06-04,KOR,"ko,en",1180,665,35,5,96,25,2,66,186039,9107,516186,166412,5089,481523,8,509,10,653,-0.088,5.494,5.414,4.295,-0.019,-0.027,-0.027,0.011,0.066,0.047,0.030,-0.014,11629.000,39.000,273.000,0.000
2020-06-05,KOR,"ko,en",1052,598,27,10,62,20,8,42,19809,11661,327160,15936,11190,304076,7,472,6,567,-0.101,5.506,5.409,4.181,-0.042,-0.034,-0.043,-0.021,0.078,0.371,0.413,0.014,11668.000,39.000,273.000,0.000
2020-06-06,KOR,"ko,en",867,547,74,21,65,41,20,51,318565,10980,493225,297268,10686,336365,8,372,1,486,-0.028,5.455,5.370,4.315,-0.034,-0.041,-0.047,-0.015,0.077,0.033,0.035,,11719.000,51.000,273.000,0.000
2020-06-07,KOR,"ko,en",1036,567,74,12,63,24,10,39,61771,5383,365003,24853,3767,335245,2,420,5,609,0.007,5.343,5.307,4.274,-0.012,-0.004,-0.044,0.013,0.073,0.080,0.132,,11776.000,57.000,273.000,0.000
2020-06-08,KOR,"ko,en",1002,532,53,9,79,34,5,39,52545,10084,56257,30496,6907,20077,12,455,2,533,0.124,5.788,5.566,4.309,-0.031,0.011,-0.043,0.013,0.073,0.161,0.185,-0.014,11814.000,38.000,273.000,0.000
2020-06-09,KOR,"ko,en",890,468,49,2,65,40,1,28,217244,756,128616,207485,446,81733,11,359,3,517,0.035,5.523,5.435,4.283,-0.047,-0.023,-0.038,0.011,0.071,0.003,0.002,-0.008,11852.000,38.000,274.000,1.000
2020-06-10,KOR,"ko,en",784,475,34,8,57,30,6,29,154752,100656,57008,142914,99878,28423,21,300,4,459,-0.093,5.369,5.384,4.302,-0.052,-0.041,-0.044,-0.032,0.077,0.394,0.411,0.004,11902.000,50.000,276.000,2.000
2020-06-11,KOR,"ko,en",771,419,18,6,35,11,5,24,18546,6996,97816,4282,6871,90165,7,305,11,448,0.068,5.483,5.428,4.238,-0.023,-0.016,-0.046,0.004,0.075,0.274,0.616,-0.003,11947.000,45.000,276.000,0.000
2020-06-12,KOR,"ko,en",904,430,20,20,56,11,13,34,43190,12841,388030,24710,8391,368100,7,408,2,487,0.151,5.374,5.399,4.314,-0.027,-0.009,-0.038,0.021,0.068,0.229,0.253,0.021,12003.000,56.000,277.000,1.000
2020-06-13,KOR,"ko,en",1002,553,43,12,64,32,4,32,201897,13195,726111,189404,2344,54294,6,415,1,580,0.120,5.572,5.482,4.241,-0.012,0.002,-0.039,0.022,0.066,0.061,0.012,,12051.000,48.000,277.000,0.000
2020-06-14,KOR,"ko,en",904,545,47,8,58,33,4,29,332734,12719,473467,319544,2432,437421,9,379,1,515,-0.056,5.443,5.384,4.342,-0.063,-0.013,-0.037,-0.004,0.072,0.037,0.008,,12084.000,33.000,277.000,0.000
2020-06-15,KOR,"ko,en",922,596,35,9,118,27,7,93,1168922,87762,569649,1160540,84045,552717,18,369,1,534,-0.020,5.542,5.455,4.275,-0.053,-0.024,-0.049,-0.003,0.078,0.070,0.068,-0.040,12121.000,37.000,277.000,0.000
2020-06-16,KOR,"ko,en",1048,678,46,29,188,33,27,159,656376,132258,307072,635370,131737,273090,27,422,5,594,-0.012,5.649,5.562,4.250,-0.046,-0.050,-0.047,0.006,0.076,0.168,0.172,0.022,12155.000,34.000,278.000,1.000
2020-06-17,KOR,"ko,en",959,600,57,11,76,37,9,54,228931,7124,444064,202725,5847,411125,12,403,1,543,0.139,5.608,5.482,4.226,-0.035,-0.029,-0.046,-0.004,0.075,0.030,0.028,0.004,12198.000,43.000,279.000,1.000
2020-06-18,KOR,"ko,en",887,574,90,9,60,78,7,41,198169,9444,116502,182334,8907,101410,18,364,0,505,0.135,5.624,5.522,4.321,-0.028,-0.023,-0.032,0.016,0.067,0.045,0.047,-0.000,12257.000,59.000,280.000,1.000
2020-06-19,KOR,"ko,en",1001,612,110,3,69,99,2,48,523590,100742,153481,506495,100290,135606,10,429,2,560,0.101,5.585,5.512,4.231,-0.042,-0.010,-0.036,0.021,0.066,0.161,0.165,-0.005,12306.000,49.000,280.000,0.000
2020-06-20,KOR,"ko,en",849,552,46,14,67,40,11,40,127644,48730,204369,72336,41755,152726,8,369,3,469,-0.088,5.541,5.478,4.257,-0.043,-0.030,-0.042,-0.006,0.065,0.276,0.366,,12373.000,67.000,280.000,0.000
2020-06-21,KOR,"ko,en",782,494,23,5,75,16,1,40,34823,2743,62408,23428,447,37937,1,304,0,477,-0.026,5.527,5.524,4.269,-0.034,-0.022,-0.044,-0.013,0.069,0.073,0.019,,12421.000,48.000,280.000,0.000
2020-06-22,KOR,"ko,en",1112,717,38,15,98,29,14,54,31030,20354,272232,16585,20182,222009,9,497,1,605,0.185,5.817,5.576,4.281,-0.032,-0.018,-0.037,0.005,0.062,0.396,0.549,0.000,12438.000,17.000,280.000,0.000
2020-06-23,KOR,"ko,en",1023,679,44,16,74,30,12,44,43594,25426,411755,31006,23431,390700,2,468,1,552,0.129,5.616,5.510,4.208,-0.037,-0.017,-0.042,0.019,0.063,0.368,0.430,-0.008,12484.000,46.000,281.000,1.000
2020-06-24,KOR,"ko,en",872,594,39,9,54,27,7,36,100765,4818,85700,15099,2014,70738,13,342,2,515,0.069,5.598,5.508,4.269,-0.054,-0.031,-0.042,0.011,0.069,0.046,0.118,0.007,12535.000,51.000,281.000,0.000
2020-06-25,KOR,"ko,en",815,532,40,5,84,28,4,42,143361,4981,82139,134156,3112,47708,9,363,2,441,0.033,5.523,5.487,4.298,-0.052,-0.008,-0.038,0.016,0.071,0.034,0.023,-0.008,12563.000,28.000,282.000,1.000
2020-06-26,KOR,"ko,en",929,614,47,9,88,43,6,51,403588,87530,204223,330581,14740,192792,10,391,1,527,0.228,5.747,5.570,4.200,-0.056,-0.023,-0.035,-0.005,0.068,0.178,0.043,-0.001,12602.000,39.000,282.000,0.000
2020-06-27,KOR,"ko,en",912,692,43,13,96,30,10,67,191355,149321,222737,186399,146992,213246,12,386,14,500,0.069,5.443,5.340,4.297,-0.029,-0.023,-0.043,0.009,0.066,0.438,0.441,,12653.000,51.000,282.000,0.000
2020-06-28,KOR,"ko,en",838,628,34,3,58,28,3,41,203134,230295,41408,195346,230295,31637,5,340,2,491,0.096,5.553,5.428,4.217,-0.048,-0.032,-0.045,-0.003,0.071,0.531,0.541,,12715.000,62.000,282.000,0.000
2020-06-29,KOR,"ko,en",870,597,96,5,65,83,4,35,868855,2036,59285,670616,2000,46647,20,356,1,493,0.102,5.515,5.448,4.284,-0.051,-0.043,-0.047,-0.017,0.072,0.002,0.003,-0.006,12757.000,42.000,282.000,0.000
2020-06-30,KOR,"ko,en",1156,789,61,5,61,46,3,45,205696,16882,31970,187117,15674,21969,22,506,6,622,-0.054,5.294,5.245,4.363,-0.054,-0.009,-0.039,0.012,0.067,0.076,0.077,-0.008,12800.000,43.000,282.000,0.000
2020-07-01,KOR,"ko,en",1120,644,42,5,67,31,4,44,181419,4779,158551,169533,4544,151778,12,459,8,641,0.066,5.441,5.423,4.283,-0.050,-0.036,-0.036,0.021,0.067,0.026,0.026,-0.010,12850.000,50.000,282.000,0.000
2020-07-02,KOR,"ko,en",1028,675,30,10,80,19,8,52,232508,5473,30754,148495,5208,22575,22,442,4,560,0.014,5.566,5.435,4.236,-0.044,-0.018,-0.042,0.020,0.068,0.023,0.034,0.009,12904.000,54.000,282.000,0.000
2020-07-03,KOR,"ko,en",939,586,43,36,102,27,26,67,374241,30206,87135,219192,24694,68408,18,384,3,534,0.026,5.510,5.420,4.239,-0.035,-0.004,-0.042,0.008,0.072,0.075,0.101,0.002,12967.000,63.000,282.000,0.000
2020-07-04,KOR,"ko,en",806,519,34,12,98,27,9,70,133266,7692,109783,117241,6628,102257,6,308,4,488,0.004,5.505,5.453,4.318,-0.011,-0.016,-0.044,-0.025,0.070,0.055,0.054,,13030.000,63.000,283.000,1.000
2020-07-05,KOR,"ko,en",834,614,38,8,82,23,5,69,502898,10679,224973,484680,9349,207578,9,351,1,473,0.035,5.671,5.541,4.166,-0.042,-0.016,-0.046,-0.013,0.073,0.021,0.019,,13091.000,61.000,283.000,0.000
2020-07-06,KOR,"ko,en",1035,766,57,13,77,43,6,60,599589,9923,155766,591750,6574,136717,17,421,5,592,0.039,5.492,5.401,4.239,-0.036,-0.020,-0.050,-0.009,0.075,0.016,0.011,0.013,13091.000,0.000,283.000,0.000
2020-07-07,KOR,"ko,en",1301,705,45,15,70,32,8,35,322709,9736,92878,312833,6757,51713,10,515,0,776,0.152,5.696,5.614,4.270,-0.047,-0.016,-0.042,0.002,0.073,0.029,0.021,-0.017,13181.000,90.000,285.000,2.000
2020-07-08,KOR,"ko,en",1095,719,39,10,117,26,4,45,195848,14303,104679,177975,4185,57939,14,501,3,577,0.081,5.557,5.499,4.374,-0.053,-0.016,-0.042,-0.022,0.071,0.068,0.023,-0.004,13244.000,63.000,285.000,0.000
2020-07-09,KOR,"ko,en",1018,663,33,14,73,25,12,43,171979,86223,404290,162848,85535,381164,14,468,0,536,0.060,5.645,5.606,4.319,-0.042,-0.045,-0.031,-0.004,0.068,0.334,0.344,-0.001,13293.000,49.000,287.000,2.000
2020-07-10,KOR,"ko,en",1082,675,81,23,59,31,7,42,203386,12543,281642,176795,5280,268651,15,462,0,605,0.005,5.458,5.471,4.337,-0.025,-0.015,-0.041,0.002,0.072,0.058,0.029,-0.010,13338.000,45.000,288.000,1.000
2020-07-11,KOR,"ko,en",1361,981,64,18,70,28,9,57,204086,294324,188704,40095,288450,181622,18,542,5,796,0.338,5.707,5.322,4.369,-0.043,-0.039,-0.010,0.028,0.047,0.591,0.878,,13373.000,35.000,288.000,0.000
2020-07-12,KOR,"ko,en",926,636,47,12,53,30,3,43,60412,10121,261491,40187,4649,254990,13,376,6,531,0.154,5.668,5.393,4.359,-0.023,-0.034,-0.023,0.017,0.057,0.143,0.104,,13417.000,44.000,289.000,1.000
2020-07-13,KOR,"ko,en",1343,488,42,8,66,28,6,33,335587,80763,99622,318065,9914,84449,13,568,2,760,0.107,5.624,5.490,4.313,-0.023,-0.019,-0.031,0.017,0.064,0.194,0.030,0.007,13479.000,62.000,289.000,0.000
2020-07-14,KOR,"ko,en",1999,572,34,6,73,23,6,31,470617,3955,246046,311145,3955,230686,18,786,3,1192,0.645,5.614,5.524,4.239,-0.022,-0.026,-0.031,0.015,0.063,0.008,0.013,0.003,13512.000,33.000,289.000,0.000
2020-07-15,KOR,"ko,en",1365,796,26,13,57,15,11,31,16247,22137,47059,8943,22046,24370,19,539,0,807,0.214,5.570,5.434,4.337,-0.044,-0.030,-0.042,-0.010,0.072,0.577,0.711,-0.003,13551.000,39.000,289.000,0.000
2020-07-16,KOR,"ko,en",770,540,38,11,40,27,11,23,308717,17414,25223,159592,17414,16864,15,303,4,448,0.014,5.366,5.396,4.325,-0.068,-0.031,-0.043,-0.036,0.070,0.053,0.098,-0.009,13612.000,61.000,291.000,2.000
2020-07-17,KOR,"ko,en",1014,674,55,14,48,39,9,30,87817,154957,28228,51504,152385,16032,9,422,1,582,0.107,5.520,5.419,4.311,-0.035,-0.019,-0.033,0.015,0.060,0.638,0.747,0.006,13672.000,60.000,293.000,2.000
2020-07-18,KOR,"ko,en",875,589,28,13,70,18,12,47,383356,11429,60342,375603,11362,35309,6,371,8,490,-0.014,5.519,5.375,4.234,-0.041,-0.020,-0.034,0.023,0.060,0.029,0.029,,13711.000,39.000,294.000,1.000
2020-07-19,KOR,"ko,en",1165,556,36,5,59,26,5,48,527907,4141,413000,359440,4141,405226,20,466,8,671,0.082,5.573,5.440,4.286,-0.051,-0.022,-0.043,0.010,0.065,0.008,0.011,,13745.000,34.000,295.000,1.000
2020-07-20,KOR,"ko,en",1168,636,49,6,56,34,4,31,372851,3274,64715,354267,2520,34448,24,499,0,645,0.150,5.554,5.580,4.213,0.018,-0.004,-0.046,0.014,0.072,0.009,0.007,-0.005,13771.000,26.000,296.000,1.000
2020-07-21,KOR,"ko,en",1031,549,33,3,55,18,2,29,181766,1651,140583,158779,1580,115789,5,400,18,608,0.030,5.607,5.460,4.270,-0.012,-0.037,-0.035,-0.002,0.070,0.009,0.010,0.004,13816.000,45.000,296.000,0.000
2020-07-22,KOR,"ko,en",1097,705,33,13,85,17,8,53,41768,14068,61399,16035,8881,38989,14,468,4,611,0.132,5.720,5.533,4.285,-0.022,-0.006,-0.054,0.018,0.079,0.252,0.356,0.000,13879.000,63.000,297.000,1.000
2020-07-23,KOR,"ko,en",979,630,57,8,85,39,4,56,141242,144507,302016,49975,71880,83873,15,421,3,540,0.209,5.781,5.586,4.309,-0.027,-0.022,-0.045,0.008,0.073,0.506,0.590,-0.005,13938.000,59.000,297.000,0.000
2020-07-24,KOR,"ko,en",802,519,48,6,54,38,5,37,335079,5864,171030,322724,5689,153249,9,325,5,463,0.131,5.516,5.410,4.296,-0.027,-0.011,-0.039,0.010,0.070,0.017,0.017,0.002,13979.000,41.000,298.000,1.000
2020-07-25,KOR,"ko,en",892,629,42,8,66,29,6,46,168682,12922,284942,158170,9040,270253,10,401,2,479,0.121,5.464,5.375,4.350,-0.018,-0.030,-0.035,0.011,0.070,0.071,0.054,,14092.000,113.000,298.000,0.000
2020-07-26,KOR,"ko,en",927,569,61,5,48,38,3,33,433639,22255,94822,407732,21561,84077,6,368,2,551,0.081,5.526,5.413,4.328,-0.001,-0.021,-0.032,0.013,0.068,0.049,0.050,,14150.000,58.000,298.000,0.000
2020-07-27,KOR,"ko,en",1176,642,40,8,63,31,4,39,427959,8370,189704,391683,3227,32845,27,441,3,705,0.023,5.623,5.506,4.241,-0.034,-0.008,-0.038,0.016,0.069,0.019,0.008,0.007,14175.000,25.000,299.000,1.000
2020-07-28,KOR,"ko,en",908,532,33,13,52,27,11,37,325336,574042,301731,320932,573575,278278,11,371,15,511,0.028,5.611,5.502,4.215,-0.037,-0.019,-0.039,0.013,0.069,0.638,0.641,0.008,14203.000,28.000,300.000,1.000
2020-07-29,KOR,"ko,en",914,493,31,13,41,24,8,25,372612,89950,121857,365490,85167,108433,18,356,4,536,0.035,5.608,5.518,4.271,-0.028,-0.032,-0.035,0.011,0.070,0.194,0.189,0.002,14251.000,48.000,300.000,0.000
2020-07-30,KOR,"ko,en",971,499,44,10,54,20,9,33,202723,5637,124274,192165,5379,111353,16,414,2,539,-0.010,5.502,5.452,4.265,-0.018,-0.047,-0.043,-0.009,0.072,0.027,0.027,-0.004,14269.000,18.000,300.000,0.000
