datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-20,1241,61,39,185,147114,256966,619879,0.63593,15,511,1,713,0.05888,5.47244,4.32957,5.51667,,,,,,0,61,0,26,13,0,0,49,46,11122,10135,264,0.00888
2020-05-21,958,41,21,65,345751,195381,407424,,20,341,0,597,0.01803,5.38386,4.301,5.43389,0.00595,-0.04022,0.04339,-0.01356,0.04879,0,41,0,2,18,1,0,17,10,11142,10162,264,-0.00244
2020-05-22,1058,48,9,112,389709,9581,249706,0.024,16,424,3,615,0.06559,5.47093,4.24783,5.61889,-0.03225,-0.02806,-0.02741,0.05301,-0.02767,1,47,0,0,9,0,0,20,52,11165,10194,266,-0.01572
2020-05-23,918,52,14,59,53441,55861,309451,,8,414,0,495,0.05668,5.46224,4.33622,5.60091,-0.0525,-0.04655,-0.05934,0.08999,-0.06156,0,52,0,1,12,1,0,16,2,11190,10213,266,
2020-05-24,1002,43,13,92,148382,13966,118311,0.08603,13,344,1,644,0.12518,5.62902,4.24737,5.75314,-0.02016,-0.04853,-0.00244,0.06046,-0.03602,4,39,0,0,12,1,0,20,33,11206,10226,267,
2020-05-25,1084,89,9,98,290876,28712,372158,0.08984,18,402,0,664,0.04819,5.51625,4.1867,5.65072,0.03235,-0.03696,0.02794,0.01476,0.00404,1,88,0,2,3,4,0,39,13,11225,10275,269,0.00711
2020-05-26,938,81,8,99,207844,154586,146366,,15,363,0,560,0.06113,5.44237,4.22322,5.5266,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,1,80,0,3,5,0,0,29,5,11265,10295,269,0.01438
2020-05-27,1061,53,12,78,74766,211066,331387,0.73843,18,401,2,638,0.11799,5.52846,4.21201,5.64421,-0.06889,-0.08773,-0.05934,0.08347,-0.09352,0,53,0,0,10,2,0,20,7,11344,10340,269,0.00163
2020-05-28,1221,42,19,95,326619,43560,212598,0.11767,16,481,4,719,0.06172,5.37485,4.2694,5.40453,-0.0142,-0.04551,0.00443,0.0396,-0.01041,2,40,0,0,17,0,0,17,9,11402,10363,269,-0.00906
2020-05-29,1262,73,16,85,503567,15820,448325,0.03046,12,529,5,716,-0.24436,5.2567,4.25572,5.04846,-0.05601,-0.0693,-0.04937,0.07056,-0.07913,0,73,0,11,3,2,0,17,10,11441,10398,269,0.00556
2020-05-30,1489,102,5,125,269290,726,791367,0.00269,8,594,8,879,-0.17805,5.2828,4.26911,5.22886,0.00462,-0.04223,0.01988,0.06465,0.01198,2,100,0,1,4,0,0,23,6,11468,10405,270,
2020-05-31,1514,73,6,132,181557,143570,650802,0.44158,23,634,2,854,-0.01885,5.37481,4.21009,5.37969,-0.03042,-0.04395,-0.03197,0.06042,-0.03829,0,73,0,2,3,0,0,17,7,11503,10422,271,
2020-06-01,1444,39,11,114,44058,21930,304405,0.33233,8,553,2,880,0.01615,5.35825,4.28885,5.30057,-0.04404,-0.04521,-0.04515,0.06561,-0.04214,0,39,0,2,9,0,0,21,11,11541,10446,272,0.01377
2020-06-02,1388,35,12,131,49966,11014,681161,0.18062,14,565,1,807,0.02746,5.37711,4.29004,5.36492,-0.01336,-0.04508,0.00298,0.02218,-0.02771,3,32,0,0,12,0,0,30,35,11590,10467,273,0.01249
2020-06-03,1141,33,9,73,344651,11640,581842,0.03267,7,484,2,648,-0.02459,5.38427,4.28892,5.37688,-0.0471,-0.05642,-0.05082,0.07409,-0.0746,0,33,0,0,8,1,0,14,7,11629,10499,273,0.01824
2020-06-04,1180,35,5,96,186039,9107,516186,0.04667,8,509,10,653,-0.08816,5.4145,4.29498,5.4938,-0.04076,-0.04793,-0.02892,0.06908,-0.05148,4,31,0,0,4,1,0,28,9,11668,10506,273,-0.01396
2020-06-05,1052,27,10,62,19809,11661,327160,0.37054,7,472,6,566,-0.10095,5.40909,4.18066,5.50632,-0.04213,-0.05597,-0.04657,0.06987,-0.07632,0,27,0,2,6,1,0,25,5,11719,10531,273,0.01427
2020-06-06,867,73,21,66,318281,10980,493509,,8,372,1,486,-0.0277,5.36977,4.3147,5.45484,-0.04609,-0.04877,-0.05934,0.09439,-0.04186,0,73,0,11,8,1,0,11,7,11776,10552,273,
2020-06-07,1036,73,12,64,61022,5383,365752,0.08106,2,420,5,609,0.00736,5.3068,4.27402,5.34309,,,,,,0,73,0,0,12,0,0,15,13,11814,10563,273,
2020-06-08,1002,53,9,79,52545,10084,56257,0.16101,12,455,2,532,0.12412,5.56646,4.30926,5.78825,0.00697,-0.01648,0.00452,0.02791,-0.04577,1,52,0,0,9,0,0,27,7,11852,10589,274,-0.01413
2020-06-09,890,49,2,65,217244,756,128616,,11,359,3,517,0.0354,5.43468,4.28276,5.52276,-0.025,-0.04601,-0.03096,0.05165,-0.05319,1,48,0,0,2,0,0,13,1,11902,10611,276,-0.00785
