datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-18,KOR,887,90,9,60,198169,9444,116502,18,364,0,505,0.135,5.624,5.522,4.321,-0.028,-0.023,-0.032,0.016,0.067,0.045,-0.000,12306,10835,280
2020-06-19,KOR,1001,110,3,69,523590,100742,153481,10,429,2,560,0.101,5.585,5.512,4.231,-0.042,-0.010,-0.036,0.021,0.066,0.161,-0.005,12373,10856,280
2020-06-20,KOR,849,46,14,67,127644,48730,204369,8,369,3,469,-0.088,5.541,5.478,4.257,-0.043,-0.030,-0.042,-0.006,0.065,0.276,,12421,10868,280
2020-06-21,KOR,782,23,5,75,34823,2743,62408,1,304,0,477,-0.026,5.527,5.524,4.269,-0.034,-0.022,-0.044,-0.013,0.069,0.073,,12438,10881,280
2020-06-22,KOR,1112,38,15,98,31030,20354,272232,9,497,1,605,0.185,5.817,5.576,4.281,-0.032,-0.018,-0.037,0.005,0.062,0.396,0.000,12484,10908,281
2020-06-23,KOR,1023,44,16,74,43594,25426,411755,2,468,1,552,0.129,5.616,5.510,4.208,-0.037,-0.017,-0.042,0.019,0.063,0.368,-0.008,12535,10930,281
2020-06-24,KOR,872,39,9,54,100765,4818,85700,13,342,2,515,0.069,5.598,5.508,4.269,-0.054,-0.031,-0.042,0.011,0.069,0.046,0.007,12563,10974,282
2020-06-25,KOR,815,40,5,84,143361,4981,82139,9,363,2,441,0.033,5.523,5.487,4.298,-0.052,-0.008,-0.038,0.016,0.071,0.034,-0.008,12602,11172,282
2020-06-26,KOR,929,47,9,88,403588,87530,204223,10,391,1,527,0.228,5.747,5.570,4.200,-0.056,-0.023,-0.035,-0.005,0.068,0.178,-0.001,12653,11317,282
2020-06-27,KOR,912,43,13,96,191355,149321,222737,12,386,14,500,0.069,5.443,5.340,4.297,-0.029,-0.023,-0.043,0.009,0.066,0.438,,12715,11364,282
2020-06-28,KOR,838,34,3,58,203134,230295,41408,5,340,2,491,0.096,5.553,5.428,4.217,-0.048,-0.032,-0.045,-0.003,0.071,0.531,,12757,11429,282
2020-06-29,KOR,870,96,5,65,868855,2036,59285,20,356,1,493,0.102,5.515,5.448,4.284,-0.051,-0.043,-0.047,-0.017,0.072,0.002,-0.006,12800,11537,282
2020-06-30,KOR,1156,61,5,61,205696,16882,31970,22,506,6,622,-0.054,5.294,5.245,4.363,-0.054,-0.009,-0.039,0.012,0.067,0.076,-0.008,12850,11613,282
2020-07-01,KOR,1120,42,5,67,181419,4779,158551,12,459,8,641,0.066,5.441,5.423,4.283,-0.050,-0.036,-0.036,0.021,0.067,0.026,-0.010,12904,11684,282
2020-07-02,KOR,1028,30,10,80,232508,5473,30754,22,442,4,560,0.014,5.566,5.435,4.236,-0.044,-0.018,-0.042,0.020,0.068,0.023,0.009,12967,11759,282
2020-07-03,KOR,939,43,36,102,374241,30206,87135,18,384,3,534,0.026,5.510,5.420,4.239,-0.035,-0.004,-0.042,0.008,0.072,0.075,0.002,13030,11811,283
2020-07-04,KOR,806,34,12,98,133266,7692,109783,6,308,4,488,0.004,5.505,5.453,4.318,-0.011,-0.016,-0.044,-0.025,0.070,0.055,,13091,11832,283
2020-07-05,KOR,834,38,8,82,502898,10679,224973,9,351,1,473,0.035,5.671,5.541,4.166,-0.042,-0.016,-0.046,-0.013,0.073,0.021,,13137,11848,284
2020-07-06,KOR,1035,57,13,77,599589,9923,155766,17,421,5,592,0.039,5.492,5.401,4.239,-0.036,-0.020,-0.050,-0.009,0.075,0.016,0.013,13181,11914,285
2020-07-07,KOR,1301,45,15,70,322709,9736,92878,10,515,0,776,0.152,5.696,5.614,4.270,-0.047,-0.016,-0.042,0.002,0.073,0.029,-0.017,13244,11970,285
2020-07-08,KOR,1095,39,10,117,195848,14303,104679,14,501,3,577,0.081,5.557,5.499,4.374,-0.053,-0.016,-0.042,-0.022,0.071,0.068,-0.004,13293,12019,287
2020-07-09,KOR,1018,33,14,73,171979,86223,404290,14,468,0,536,0.060,5.645,5.606,4.319,-0.042,-0.045,-0.031,-0.004,0.068,0.334,-0.001,13338,12065,288
2020-07-10,KOR,1082,81,23,59,203386,12543,281642,15,462,0,605,0.005,5.458,5.471,4.337,-0.025,-0.015,-0.041,0.002,0.072,0.058,-0.010,13373,12144,288
2020-07-11,KOR,1361,64,18,70,204086,294324,188704,18,542,5,796,0.338,5.707,5.322,4.369,-0.043,-0.039,-0.010,0.028,0.047,0.591,,13417,12178,289
