datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-25,HRV,hr,736,149,25,562,0,37,10,77,0.2128,25,44,2,35,0,0,10,0,0,0,0,0,32,3,0,0,90091,23821,225703,0,0,0,9,308,10,409,0.1138,5.5203,5.4274,4.2804,-0.0205,-0.0382,-0.0461,0.0059,0.0732,0.2091,,0.0857,,0.0857,,382,93.0510,76,18.5130,1,0.2440,1,0.2440,3618,0.8810,459,0.1120,4105268,5.5400
2020-03-26,HRV,hr,741,134,31,576,0,37,10,72,0.2128,18,42,1,36,0,0,6,4,0,0,0,0,33,5,1,0,113837,7315,514525,0,0,0,26,267,2,446,0.0317,5.4623,5.3966,4.2751,-0.0032,-0.0483,-0.0414,0.0157,0.0725,0.0604,,0.1316,0.0000,0.1282,,418,101.8200,36,8.7690,1,0.2440,0,0.0000,4208,1.0250,590,0.1440,4105268,5.5400
2020-03-27,HRV,hr,717,165,41,511,0,33,10,72,0.2326,19,47,1,32,0,1,8,1,0,0,0,0,19,5,1,1,73057,21274,706332,0,0,0,18,311,0,388,0.0024,5.5196,5.4469,4.2897,-0.0264,-0.0136,-0.0385,0.0083,0.0719,0.2255,,0.2083,0.5000,0.2308,,495,120.5770,77,18.7560,2,0.4870,1,0.2440,4778,1.1640,570,0.1390,4105268,5.5400
2020-03-28,HRV,hr,769,156,32,581,0,43,16,78,0.2712,28,37,1,42,0,0,12,4,0,0,0,0,33,7,0,0,129110,21072,324537,0,0,0,10,317,9,433,0.0444,5.4312,5.3837,4.3100,-0.0302,-0.0105,-0.0386,0.0109,0.0727,0.1403,,0.1750,,0.1750,,586,142.7430,91,22.1670,3,0.7310,1,0.2440,5215,1.2700,437,0.1060,4105268,5.5400
2020-03-29,HRV,hr,740,146,51,543,0,28,14,78,0.3333,18,52,1,27,0,0,7,7,0,0,0,0,18,10,2,0,37112,25752,208419,0,0,0,4,277,10,449,0.0141,5.4787,5.3916,4.2851,-0.0388,-0.0267,-0.0440,0.0139,0.0715,0.4096,,0.3571,0.0000,0.3333,,657,160.0380,71,17.2950,5,1.2180,2,0.4870,5900,1.4370,685,0.1670,4105268,5.5400
2020-03-30,HRV,hr,675,147,31,497,0,29,13,74,0.3095,23,46,1,28,0,1,5,4,3,0,0,0,21,8,2,0,64259,6683,892398,0,0,0,6,311,13,345,-0.0259,5.4221,5.3984,4.2703,-0.0155,0.0044,-0.0416,0.0059,0.0719,0.0942,,0.2759,0.0000,0.2581,,713,173.6790,56,13.6410,6,1.4620,1,0.2440,6404,1.5600,504,0.1230,4105268,5.5400
2020-03-31,HRV,hr,662,146,34,482,0,26,16,86,0.3810,21,60,0,26,0,0,9,6,1,0,0,0,17,6,0,1,20087,38299,655630,0,0,0,9,247,12,394,0.0003,5.4655,5.3998,4.2556,-0.0335,-0.0276,-0.0373,0.0030,0.0720,0.6560,,0.2609,1.0000,0.2917,,790,192.4360,77,18.7560,6,1.4620,0,0.0000,7015,1.7090,611,0.1490,4105268,5.5400
2020-04-01,HRV,hr,758,164,33,561,0,24,26,55,0.5200,14,39,0,24,0,3,12,9,2,0,0,0,17,16,1,1,84357,30943,634807,0,0,0,3,303,21,431,-0.0105,5.3563,5.3706,4.2781,-0.0306,-0.0311,-0.0411,-0.0056,0.0729,0.2684,,0.4848,0.5000,0.4857,,867,211.1920,77,18.7560,6,1.4620,0,0.0000,7680,1.8710,665,0.1620,4105268,5.5400
2020-04-02,HRV,hr,649,152,28,469,0,38,14,57,0.2692,12,43,2,36,0,0,12,2,0,0,0,0,28,13,1,0,45878,16572,576202,0,0,0,20,248,8,373,0.0124,5.4475,5.3969,4.2926,-0.0420,-0.0134,-0.0419,0.0107,0.0713,0.2654,,0.3171,0.0000,0.3095,,963,234.5770,96,23.3850,6,1.4620,0,0.0000,8352,2.0340,672,0.1640,4105268,5.5400
2020-04-03,HRV,hr,757,183,37,537,0,33,26,93,0.4407,27,54,1,32,0,0,17,5,4,0,0,0,17,13,0,2,46348,10335,408293,0,0,0,25,259,11,462,0.0041,5.3405,5.3384,4.2934,-0.0406,-0.0367,-0.0434,-0.0078,0.0741,0.1823,,0.4333,1.0000,0.4688,,1011,246.2690,48,11.6920,7,1.7050,1,0.2440,9250,2.2530,898,0.2190,4105268,5.5400
2020-04-04,HRV,hr,662,176,35,451,0,35,23,72,0.3966,18,48,1,34,0,3,14,4,2,0,0,0,17,10,1,1,66570,30793,164017,0,0,0,9,256,10,387,-0.0373,5.3967,5.3335,4.2228,-0.0262,-0.0502,-0.0437,0.0061,0.0737,0.3163,,0.3704,0.5000,0.3793,,1079,262.8330,68,16.5640,8,1.9490,1,0.2440,9833,2.3950,583,0.1420,4105268,5.5400
2020-04-05,HRV,hr,630,159,38,433,0,32,15,66,0.3191,23,38,0,32,0,5,7,3,0,0,0,0,21,9,0,0,103924,7312,509934,0,0,0,9,285,2,334,0.0188,5.5143,5.4654,4.2753,-0.0345,-0.0150,-0.0337,0.0038,0.0667,0.0657,,0.3000,,0.3000,,1126,274.2820,47,11.4490,12,2.9230,4,0.9740,10847,2.6420,1014,0.2470,4105268,5.5400
2020-04-06,HRV,hr,615,151,24,440,0,34,16,71,0.3200,13,50,1,33,0,4,5,6,1,0,0,0,19,14,1,0,56136,15117,420828,0,0,0,9,283,18,305,-0.0108,5.4739,5.4309,4.2532,0.0237,-0.0063,-0.0364,0.0150,0.0697,0.2122,,0.4242,0.0000,0.4118,,1182,287.9230,56,13.6410,15,3.6540,3,0.7310,11464,2.7930,617,0.1500,4105268,5.5400
2020-04-07,HRV,hr,656,169,22,465,0,40,8,71,0.1667,23,44,0,40,0,0,3,3,2,0,0,0,28,2,0,0,74285,1691,377868,0,0,0,26,268,9,353,0.0445,5.4808,5.4491,4.2856,-0.0152,-0.0138,-0.0405,0.0123,0.0742,0.0223,,0.0667,,0.0667,,1222,297.6660,40,9.7440,16,3.8970,1,0.2440,12322,3.0020,858,0.2090,4105268,5.5400
2020-04-08,HRV,hr,661,176,42,443,0,31,20,77,0.3922,12,58,1,30,0,0,7,12,1,0,0,0,18,12,1,0,91063,18494,1689370,0,0,0,36,269,3,353,0.0215,5.4705,5.4148,4.2377,-0.0097,-0.0260,-0.0422,0.0008,0.0749,0.1688,,0.4000,0.0000,0.3871,,1282,312.2820,60,14.6150,18,4.3850,2,0.4870,13125,3.1970,803,0.1960,4105268,5.5400
2020-04-09,HRV,hr,619,164,44,411,0,27,9,81,0.2500,18,55,2,25,0,0,7,2,0,0,0,0,14,4,0,0,42833,1088,776512,0,0,0,30,213,0,376,0.0215,5.4202,5.3990,4.2852,-0.0053,-0.0174,-0.0369,0.0193,0.0708,0.0248,,0.2222,,0.2222,,1343,327.1410,61,14.8590,19,4.6280,1,0.2440,13680,3.3320,555,0.1350,4105268,5.5400
2020-04-10,HRV,hr,657,163,39,455,0,29,14,91,0.3256,22,62,0,29,0,1,10,2,1,0,0,0,15,11,0,0,106707,10251,858674,0,0,0,19,250,10,378,0.0247,5.4624,5.3839,4.2578,-0.0340,-0.0130,-0.0406,0.0074,0.0734,0.0876,,0.4231,,0.4231,,1407,342.7300,64,15.5900,20,4.8720,1,0.2440,14612,3.5590,932,0.2270,4105268,5.5400
2020-04-11,HRV,hr,644,157,46,441,0,30,7,77,0.1892,24,49,2,28,0,1,2,3,1,0,0,0,21,3,0,1,59599,2858,121267,0,0,0,14,275,3,352,-0.0413,5.3960,5.3330,4.2216,-0.0246,-0.0129,-0.0454,0.0047,0.0682,0.0458,,0.1250,1.0000,0.1600,,1495,364.1660,88,21.4360,21,5.1150,1,0.2440,15691,3.8220,1079,0.2630,4105268,5.5400
2020-04-12,HRV,hr,587,150,26,411,0,26,20,67,0.4348,18,45,3,23,0,1,8,10,1,0,0,0,17,9,0,0,32224,8809,110227,0,0,0,4,273,5,305,-0.0469,5.4206,5.3548,4.3154,-0.0134,-0.0214,-0.0384,0.0207,0.0697,0.2147,,0.3462,,0.3462,,1534,373.6660,39,9.5000,21,5.1150,0,0.0000,16381,3.9900,690,0.1680,4105268,5.5400
2020-04-13,HRV,hr,604,136,42,426,0,35,14,71,0.2857,17,45,0,35,1,0,7,4,2,0,0,0,24,10,0,1,66482,11791,660992,0,0,0,7,226,13,358,-0.0087,5.5233,5.4472,4.2545,0.0203,0.0039,-0.0395,0.0164,0.0715,0.1506,,0.2941,1.0000,0.3143,,1600,389.7430,66,16.0770,23,5.6030,2,0.4870,17790,4.3330,1409,0.3430,4105268,5.5400
2020-04-14,HRV,hr,676,180,37,459,0,25,17,81,0.4048,18,54,1,24,1,0,10,4,2,0,0,0,18,10,3,0,18256,19021,810151,0,0,0,21,260,5,390,-0.0089,5.4042,5.3738,4.2617,-0.0264,-0.0234,-0.0344,0.0153,0.0694,0.5103,,0.3571,0.0000,0.3226,,1650,401.9230,50,12.1790,25,6.0900,2,0.4870,18359,4.4720,569,0.1390,4105268,5.5400
2020-04-15,HRV,hr,697,167,54,476,0,37,7,60,0.1591,10,49,3,34,0,0,3,3,1,0,0,0,22,4,1,0,42711,5917,262344,0,0,0,39,263,8,387,0.0076,5.3896,5.3748,4.2898,-0.0258,-0.0005,-0.0403,0.0079,0.0725,0.1217,,0.1538,0.0000,0.1481,,1704,415.0760,54,13.1540,31,7.5510,6,1.4620,19256,4.6910,897,0.2180,4105268,5.5400
2020-04-16,HRV,hr,618,148,25,445,0,30,26,65,0.4643,16,43,2,28,0,3,9,9,5,0,0,0,19,15,0,0,100238,14948,188847,0,0,0,9,262,34,313,-0.0075,5.4721,5.4111,4.2777,-0.0259,0.0105,-0.0374,0.0261,0.0730,0.1298,,0.4412,,0.4412,,1741,424.0890,37,9.0130,34,8.2820,3,0.7310,20158,4.9100,902,0.2200,4105268,5.5400
2020-04-17,HRV,hr,630,138,37,455,0,31,20,69,0.3922,12,51,2,29,0,0,14,4,2,0,0,0,20,18,0,0,49845,9790,552583,0,0,0,7,269,16,338,-0.0208,5.4404,5.4312,4.2822,-0.0458,-0.0076,-0.0395,0.0119,0.0724,0.1642,,0.4737,,0.4737,,1791,436.2690,50,12.1790,35,8.5260,1,0.2440,20953,5.1040,795,0.1940,4105268,5.5400
2020-04-18,HRV,hr,594,122,31,441,0,24,22,78,0.4783,14,56,1,23,0,0,11,8,3,0,0,0,16,16,3,0,63790,10180,267743,0,0,0,22,230,8,334,0.0257,5.4616,5.4249,4.2052,-0.0364,-0.0025,-0.0354,0.0089,0.0722,0.1376,,0.5000,0.0000,0.4571,,1814,441.8710,23,5.6030,36,8.7690,1,0.2440,21647,5.2730,694,0.1690,4105268,5.5400
2020-04-19,HRV,hr,591,173,48,370,0,33,13,67,0.2826,19,43,2,31,0,0,9,4,0,0,0,0,18,7,3,0,68791,7670,128940,0,0,0,6,253,7,325,0.0289,5.4565,5.4125,4.2777,-0.0286,-0.0178,-0.0348,0.0062,0.0691,0.1003,,0.2800,0.0000,0.2500,,1832,446.2560,18,4.3850,39,9.5000,3,0.7310,24186,5.8910,2539,0.6180,4105268,5.5400
2020-04-20,HRV,hr,659,194,32,433,0,22,29,89,0.5686,26,58,0,22,0,3,16,10,0,0,0,0,14,24,1,0,45441,64782,798303,0,0,0,28,240,5,386,0.0105,5.5100,5.4308,4.2335,-0.0390,-0.0400,-0.0428,0.0028,0.0756,0.5877,,0.6316,0.0000,0.6154,,1871,455.7560,39,9.5000,47,11.4490,8,1.9490,26610,6.4820,2424,0.5900,4105268,5.5400
2020-04-21,HRV,hr,663,181,30,452,0,41,17,72,0.2931,14,54,1,40,0,1,5,9,2,0,0,0,26,13,2,0,34394,46255,975979,0,0,0,14,228,22,399,-0.0223,5.4282,5.3843,4.2731,-0.0354,-0.0507,-0.0423,0.0010,0.0787,0.5735,,0.3333,0.0000,0.3171,,1881,458.1920,10,2.4360,47,11.4490,0,0.0000,,,,,4105268,5.5400
2020-04-22,HRV,hr,600,150,30,420,0,31,27,61,0.4655,11,45,1,30,0,0,11,5,11,0,0,0,16,24,1,0,57358,23146,729975,0,0,0,9,266,27,298,-0.0141,5.4297,5.3892,4.2500,-0.0201,-0.0351,-0.0456,-0.0051,0.0744,0.2875,,0.6000,0.0000,0.5854,,1908,464.7690,27,6.5770,48,11.6920,1,0.2440,27614,6.7260,,,4105268,5.5400
2020-04-23,HRV,hr,630,153,21,456,0,40,13,72,0.2453,10,54,3,37,0,0,8,4,1,0,0,0,24,11,1,1,83609,20993,955793,0,0,0,8,276,29,317,0.0062,5.4239,5.3768,4.2828,-0.0252,-0.0179,-0.0387,0.0100,0.0698,0.2007,,0.3143,0.5000,0.3243,,1950,474.9990,42,10.2310,48,11.6920,0,0.0000,28853,7.0280,1239,0.3020,4105268,5.5400
2020-04-24,HRV,hr,633,186,28,419,0,31,6,66,0.1622,18,42,1,30,0,0,4,2,0,0,0,0,12,4,1,0,46138,6972,781790,0,0,0,12,216,26,379,0.0513,5.4531,5.4210,4.2525,-0.0216,-0.0139,-0.0382,0.0204,0.0711,0.1313,,0.2500,0.0000,0.2353,,1981,482.5510,31,7.5510,50,12.1790,2,0.4870,30213,7.3600,1360,0.3310,4105268,5.5400
2020-04-25,HRV,hr,577,141,37,399,0,28,12,87,0.3000,28,53,0,28,1,0,8,1,2,0,0,0,14,9,0,1,76442,7606,552550,0,0,0,10,194,12,361,-0.0665,5.4713,5.4106,4.2251,-0.0245,-0.0045,-0.0393,0.0035,0.0716,0.0905,,0.3913,1.0000,0.4167,,2009,489.3710,28,6.8210,51,12.4230,1,0.2440,30913,7.5300,700,0.1710,4105268,5.5400
2020-04-26,HRV,hr,565,149,36,380,0,20,12,75,0.3750,23,40,1,19,0,0,9,2,1,0,0,0,12,10,1,0,64991,23539,283689,0,0,0,16,226,2,321,-0.0346,5.4635,5.3721,4.2150,-0.0227,-0.0204,-0.0398,0.0114,0.0705,0.2659,,0.4545,0.0000,0.4348,,2016,491.0760,7,1.7050,54,13.1540,3,0.7310,31622,7.7030,709,0.1730,4105268,5.5400
2020-04-27,HRV,hr,611,146,34,431,0,34,16,77,0.3200,20,47,0,34,0,0,10,1,5,0,0,0,19,9,2,0,60063,37323,251706,0,0,0,9,234,23,345,-0.0086,5.4781,5.4552,4.2317,-0.0288,-0.0266,-0.0407,0.0019,0.0734,0.3832,,0.3214,0.0000,0.3000,,2030,494.4870,14,3.4100,55,13.3970,1,0.2440,32817,7.9940,1195,0.2910,4105268,5.5400
2020-04-28,HRV,hr,558,140,36,382,0,21,7,71,0.2500,15,53,0,21,0,0,6,1,0,0,0,0,14,6,4,0,29893,22597,787773,0,0,0,18,235,30,275,0.0123,5.4627,5.4048,4.2046,-0.0267,-0.0081,-0.0447,0.0076,0.0750,0.4305,,0.3000,0.0000,0.2500,,2039,496.6790,9,2.1920,59,14.3720,4,0.9740,33577,8.1790,760,0.1850,4105268,5.5400
2020-04-29,HRV,hr,655,156,44,455,0,27,17,96,0.3864,27,64,2,25,0,0,10,6,1,0,0,0,13,17,1,0,52413,44822,870889,0,0,0,11,269,28,347,-0.0123,5.4387,5.3857,4.2863,-0.0152,-0.0260,-0.0381,0.0122,0.0727,0.4610,,0.5667,0.0000,0.5484,,2047,498.6280,8,1.9490,63,15.3460,4,0.9740,34476,8.3980,899,0.2190,4105268,5.5400
2020-04-30,HRV,hr,648,152,43,453,0,40,17,92,0.2982,19,72,1,39,0,1,4,7,5,0,0,0,28,8,1,0,61749,14699,733434,0,0,0,52,263,7,326,0.0423,5.5055,5.4508,4.2874,-0.0236,0.0214,-0.0422,0.0166,0.0758,0.1923,,0.2222,0.0000,0.2162,,2062,502.2810,15,3.6540,67,16.3200,4,0.9740,36917,8.9930,2441,0.5950,4105268,5.5400
2020-05-01,HRV,hr,656,151,44,461,0,41,17,65,0.2931,10,49,5,36,0,0,10,6,1,0,0,0,24,15,5,0,66045,10869,839690,0,0,0,27,253,5,371,0.0052,5.4698,5.4317,4.2513,-0.0113,-0.0101,-0.0436,0.0049,0.0698,0.1413,,0.3846,0.0000,0.3409,,2076,505.6920,14,3.4100,69,16.8080,2,0.4870,,,,,4105268,5.5400
2020-05-02,HRV,hr,651,133,32,486,0,33,9,78,0.2143,22,51,2,31,0,0,1,4,4,0,0,0,25,9,1,0,94056,12327,165648,0,0,0,23,277,8,343,-0.0211,5.4529,5.4373,4.2649,-0.0326,-0.0417,-0.0405,0.0034,0.0676,0.1159,,0.2647,0.0000,0.2571,,2085,507.8840,9,2.1920,75,18.2690,6,1.4620,37557,9.1480,,,4105268,5.5400
2020-05-03,HRV,hr,649,131,44,474,0,38,10,67,0.2083,14,47,3,35,0,0,6,2,2,0,0,0,21,7,3,1,98757,26893,128902,0,0,0,15,231,25,378,-0.0048,5.4239,5.4275,4.2416,-0.0193,-0.0391,-0.0453,-0.0052,0.0746,0.2140,,0.2500,0.2500,0.2500,,2088,508.6150,3,0.7310,77,18.7560,2,0.4870,38084,9.2770,527,0.1280,4105268,5.5400
2020-05-04,HRV,hr,663,182,39,442,0,35,14,71,0.2857,21,48,1,34,0,0,8,6,0,0,0,0,20,9,1,1,76799,13430,1132822,0,0,0,65,264,1,333,0.0684,5.5371,5.4576,4.2679,-0.0105,-0.0086,-0.0404,0.0157,0.0743,0.1488,,0.3103,0.5000,0.3226,,2096,510.5640,8,1.9490,79,19.2440,2,0.4870,39040,9.5100,956,0.2330,4105268,5.5400
2020-05-05,HRV,hr,584,137,40,407,0,34,16,56,0.3200,16,34,0,34,0,2,9,2,3,0,0,0,20,10,2,2,61145,6953,475569,0,0,0,11,241,23,309,-0.0129,5.5243,5.4570,4.2616,-0.0146,-0.0091,-0.0398,0.0082,0.0702,0.1021,,0.3333,0.5000,0.3529,,2101,511.7810,5,1.2180,80,19.4870,1,0.2440,39973,9.7370,933,0.2270,4105268,5.5400
2020-05-06,HRV,hr,642,160,35,447,0,26,11,84,0.2973,19,61,1,25,0,0,7,4,0,0,0,0,14,8,1,1,211848,20570,703003,0,0,0,12,224,42,364,-0.0127,5.4303,5.4448,4.2785,-0.0402,-0.0202,-0.0451,-0.0020,0.0762,0.0885,,0.3636,0.5000,0.3750,,2112,514.4610,11,2.6790,83,20.2180,3,0.7310,41053,10.0000,1080,0.2630,4105268,5.5400
2020-05-07,HRV,hr,654,173,50,431,0,32,27,73,0.4576,24,45,1,31,0,0,17,1,9,0,0,0,17,23,5,0,84058,42385,453455,0,0,0,8,262,39,345,-0.0537,5.3644,5.3463,4.2430,-0.0512,-0.0276,-0.0429,-0.0032,0.0762,0.3352,,0.5750,0.0000,0.5111,,2119,516.1660,7,1.7050,85,20.7050,2,0.4870,41938,10.2160,885,0.2160,4105268,5.5400
2020-05-08,HRV,hr,604,172,47,385,0,42,6,77,0.1250,13,61,1,41,0,2,2,1,1,0,0,0,19,5,3,0,52365,2029,1042877,0,0,0,29,263,2,310,0.0355,5.4663,5.3904,4.2620,-0.0005,-0.0025,-0.0403,0.0065,0.0736,0.0373,,0.2083,0.0000,0.1852,,2125,517.6280,6,1.4620,86,20.9490,1,0.2440,43378,10.5660,1440,0.3510,4105268,5.5400
2020-05-09,HRV,hr,530,143,40,347,0,28,8,69,0.2222,23,45,3,25,0,0,5,1,2,0,0,0,14,3,1,1,24350,20002,288234,0,0,0,33,199,6,292,0.0123,5.4332,5.3974,4.3139,-0.0073,-0.0171,-0.0387,0.0122,0.0728,0.4510,,0.1765,0.5000,0.2105,,2161,526.3970,36,8.7690,86,20.9490,0,0.0000,44218,10.7710,840,0.2050,4105268,5.5400
2020-05-10,HRV,hr,529,120,42,367,0,29,17,62,0.3696,17,38,1,28,0,1,7,5,4,0,0,0,19,16,2,0,43184,11763,478009,0,0,0,9,197,6,317,0.0147,5.4830,5.4198,4.2873,-0.0171,-0.0188,-0.0378,0.0050,0.0749,0.2141,,0.4571,0.0000,0.4324,,2176,530.0510,15,3.6540,87,21.1920,1,0.2440,44886,10.9340,668,0.1630,4105268,5.5400
2020-05-11,HRV,hr,633,167,29,437,0,27,11,73,0.2895,15,54,0,27,0,2,7,1,1,0,0,0,17,8,0,0,69966,30661,499475,0,0,0,15,301,14,303,0.0869,5.5068,5.4430,4.2469,-0.0179,0.0032,-0.0389,-0.0037,0.0754,0.3047,,0.3200,,0.3200,,2187,532.7300,11,2.6790,90,21.9230,3,0.7310,46071,11.2220,1185,0.2890,4105268,5.5400
2020-05-12,HRV,hr,566,157,41,368,0,20,16,56,0.4444,12,37,0,20,0,0,7,5,4,0,0,0,13,12,2,0,33939,31366,497152,0,0,0,19,209,11,327,-0.0210,5.3602,5.3505,4.2741,-0.0358,-0.0151,-0.0415,0.0092,0.0731,0.4803,,0.4800,0.0000,0.4444,,2196,534.9220,9,2.1920,91,22.1670,1,0.2440,47480,11.5660,1409,0.3430,4105268,5.5400
2020-05-13,HRV,hr,571,148,44,379,0,33,7,71,0.1750,16,50,0,33,0,1,4,2,0,0,0,0,22,5,2,1,109431,11651,947233,0,0,0,12,204,25,330,-0.0425,5.3836,5.3836,4.2518,-0.0338,-0.0281,-0.0394,0.0072,0.0762,0.0962,,0.1852,0.3333,0.2000,,2207,537.6020,11,2.6790,91,22.1670,0,0.0000,48737,11.8720,1257,0.3060,4105268,5.5400
2020-05-14,HRV,hr,472,136,48,288,0,20,10,74,0.3333,18,52,1,19,0,2,4,4,0,0,0,0,11,5,2,1,11453,5331,1156176,0,0,0,8,185,14,265,-0.0611,5.4932,5.4171,4.2377,-0.0373,-0.0057,-0.0407,0.0154,0.0758,0.3176,,0.3125,0.3333,0.3158,,2213,539.0630,6,1.4620,94,22.8970,3,0.7310,50340,12.2620,1603,0.3900,4105268,5.5400
2020-05-15,HRV,hr,602,139,38,425,0,30,8,67,0.2105,12,52,1,29,0,0,6,2,0,0,0,0,17,4,3,0,30436,4823,429054,0,0,0,25,235,2,340,-0.0146,5.4324,5.3996,4.2716,-0.0026,-0.0210,-0.0365,0.0119,0.0731,0.1368,,0.1905,0.0000,0.1667,,2221,541.0120,8,1.9490,94,22.8970,0,0.0000,51568,12.5610,1228,0.2990,4105268,5.5400
2020-05-16,HRV,hr,633,137,58,438,0,31,22,70,0.4151,20,43,0,31,0,0,12,3,7,0,0,0,23,15,0,0,60742,11684,219588,0,0,0,16,318,4,295,0.0327,5.4294,5.3968,4.2335,-0.0176,-0.0112,-0.0431,-0.0070,0.0759,0.1613,,0.3947,,0.3947,,2222,541.2560,1,0.2440,95,23.1410,1,0.2440,52425,12.7700,857,0.2090,4105268,5.5400
2020-05-17,HRV,hr,546,127,42,377,0,18,14,69,0.4375,25,40,2,16,0,0,9,2,3,0,0,0,9,12,2,1,22816,22750,605426,0,0,0,7,259,0,280,-0.0348,5.5154,5.4228,4.2696,-0.0204,0.0055,-0.0383,0.0167,0.0702,0.4993,,0.5714,0.3333,0.5417,,2224,541.7430,2,0.4870,95,23.1410,0,0.0000,53877,13.1240,1452,0.3540,4105268,5.5400
2020-05-18,HRV,hr,604,128,48,428,0,22,10,59,0.3125,11,38,0,22,0,0,6,4,0,0,0,0,13,7,0,0,41928,8346,384728,0,0,0,16,213,14,361,-0.0153,5.4810,5.4017,4.2692,-0.0357,-0.0086,-0.0445,0.0040,0.0758,0.1660,,0.3500,,0.3500,,2226,542.2300,2,0.4870,95,23.1410,0,0.0000,54820,13.3540,943,0.2300,4105268,5.5400
2020-05-19,HRV,hr,590,144,40,406,0,35,5,67,0.1250,23,42,1,34,0,0,3,2,0,0,0,0,23,4,3,0,13251,959,489469,0,0,0,37,225,6,322,0.0077,5.4755,5.4402,4.2477,-0.0494,-0.0095,-0.0452,-0.0024,0.0785,0.0675,,0.1481,0.0000,0.1333,,2228,542.7170,2,0.4870,95,23.1410,0,0.0000,55800,13.5920,980,0.2390,4105268,5.5400
2020-05-20,HRV,hr,670,174,50,446,0,31,16,75,0.3404,18,54,3,28,0,0,11,4,1,0,0,0,19,9,0,0,59953,18365,540925,0,0,0,6,240,25,399,0.0056,5.4711,5.4282,4.2307,-0.0214,-0.0249,-0.0385,-0.0027,0.0723,0.2345,,0.3214,,0.3214,,2232,543.6920,4,0.9740,96,23.3850,1,0.2440,57021,13.8900,1221,0.2970,4105268,5.5400
2020-05-21,HRV,hr,599,128,42,429,0,28,15,76,0.3488,19,54,0,28,0,0,10,3,2,0,0,0,24,11,0,0,65377,37634,1143754,0,0,0,23,237,3,336,-0.0382,5.3728,5.3441,4.3085,-0.0463,-0.0338,-0.0375,-0.0039,0.0721,0.3653,,0.3143,,0.3143,,2234,544.1790,2,0.4870,96,23.3850,0,0.0000,,,,,4105268,5.5400
2020-05-22,HRV,hr,522,135,35,352,0,24,15,61,0.3846,14,43,1,23,0,2,11,1,1,0,0,0,19,12,2,1,60107,30812,613826,0,0,0,14,240,4,264,-0.0261,5.4407,5.3750,4.2325,-0.0357,-0.0438,-0.0409,0.0124,0.0755,0.3389,,0.3871,0.3333,0.3824,,2237,544.9100,3,0.7310,97,23.6280,1,0.2440,59911,14.5940,,,4105268,5.5400
2020-05-23,HRV,hr,523,107,41,375,0,19,8,61,0.2963,19,40,1,18,0,1,4,3,0,0,0,0,15,6,0,0,28557,8165,163637,0,0,0,11,225,2,285,-0.0895,5.3655,5.3212,4.2217,-0.0356,0.0012,-0.0434,-0.0033,0.0735,0.2223,,0.2857,,0.2857,,2243,546.3710,6,1.4620,99,24.1150,2,0.4870,60864,14.8260,953,0.2320,4105268,5.5400
2020-05-24,HRV,hr,638,135,47,456,0,27,16,58,0.3721,8,43,0,27,0,2,7,4,3,0,0,0,14,15,2,0,85878,24177,123158,0,0,0,11,293,2,332,0.0373,5.5693,5.5140,4.2660,0.0031,-0.0081,-0.0429,0.0072,0.0715,0.2197,,0.5172,0.0000,0.4839,,2243,546.3710,0,0.0000,99,24.1150,0,0.0000,61482,14.9760,618,0.1510,4105268,5.5400
2020-05-25,HRV,hr,597,141,48,408,0,26,11,79,0.2973,16,58,1,25,0,0,6,4,1,0,0,0,20,9,1,0,37962,11350,1150553,0,0,0,5,229,11,352,-0.0841,5.4540,5.4006,4.2995,-0.0171,-0.0196,-0.0399,0.0035,0.0696,0.2302,,0.3103,0.0000,0.3000,,2244,546.6150,1,0.2440,99,24.1150,0,0.0000,62422,15.2050,940,0.2290,4105268,5.5400
2020-05-26,HRV,hr,642,156,66,420,0,31,13,72,0.2955,22,46,0,31,1,0,8,2,2,0,0,0,22,9,0,0,144608,6540,673843,0,0,0,9,233,15,385,-0.0523,5.4026,5.3855,4.2499,-0.0336,-0.0176,-0.0436,0.0037,0.0708,0.0433,,0.2903,,0.2903,,2244,546.6150,0,0.0000,100,24.3590,1,0.2440,63682,15.5120,1260,0.3070,4105268,5.5400
