datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,HRV,644,17,4,68,65550,3154,667140,26,244,4,370,0.055,5.560,5.473,4.249,-0.041,-0.037,-0.041,0.012,0.068,0.046,,2388,2145,107
2020-06-25,HRV,652,22,8,61,36229,5304,511150,40,222,5,385,-0.009,5.489,5.442,4.218,-0.043,-0.009,-0.040,0.008,0.069,0.128,,2483,2149,107
2020-06-26,HRV,722,22,13,74,35524,10671,1193274,16,297,21,388,-0.017,5.444,5.423,4.269,-0.044,-0.033,-0.041,0.000,0.069,0.231,,2539,2150,107
2020-06-27,HRV,622,16,8,58,18887,3953,440530,8,253,39,322,0.045,5.549,5.468,4.300,-0.033,-0.013,-0.031,0.008,0.063,0.173,,2624,2152,107
2020-06-28,HRV,666,21,8,34,52995,9504,184271,7,309,7,343,-0.004,5.448,5.372,4.220,-0.022,-0.016,-0.046,0.007,0.070,0.152,,2691,2152,107
2020-06-29,HRV,630,29,1,54,109523,12,1341666,11,272,18,329,0.032,5.519,5.450,4.323,-0.050,-0.035,-0.042,-0.008,0.073,0.000,,2725,2155,107
2020-06-30,HRV,695,32,7,51,22527,18424,1040218,30,336,1,328,0.023,5.432,5.410,4.273,-0.042,-0.020,-0.040,0.011,0.073,0.450,,2777,2155,107
2020-07-01,HRV,568,25,12,54,30419,11746,1848028,26,213,4,325,0.042,5.475,5.440,4.248,-0.042,-0.024,-0.033,0.008,0.069,0.279,,2831,2155,108
2020-07-02,HRV,603,29,10,70,40323,4608,937178,28,203,2,370,-0.061,5.519,5.475,4.250,-0.024,-0.003,-0.039,0.009,0.072,0.103,,2912,2155,110
2020-07-03,HRV,593,19,19,66,28604,29650,1556674,29,276,5,283,-0.068,5.467,5.383,4.313,-0.045,-0.042,-0.043,-0.018,0.071,0.509,,3008,2168,112
2020-07-04,HRV,619,30,5,58,47793,3257,211118,12,299,0,308,-0.009,5.501,5.439,4.315,-0.033,-0.022,-0.038,-0.008,0.074,0.064,,3094,2183,113
2020-07-05,HRV,602,17,7,70,42060,2763,560292,8,275,1,318,-0.012,5.576,5.483,4.167,-0.026,-0.012,-0.039,0.004,0.072,0.062,,3151,2196,113
2020-07-06,HRV,611,24,8,81,17357,22218,645982,21,232,4,354,-0.018,5.426,5.400,4.255,-0.045,-0.025,-0.043,-0.000,0.072,0.561,,3220,2210,113
2020-07-07,HRV,577,25,14,61,58931,12383,1127571,4,252,9,312,-0.002,5.558,5.462,4.243,-0.048,-0.037,-0.044,0.003,0.075,0.174,,3272,2229,113
2020-07-08,HRV,703,22,14,62,11315,23214,1040346,23,347,10,323,-0.089,5.440,5.353,4.214,-0.039,-0.035,-0.044,-0.005,0.074,0.672,,3325,2277,114
2020-07-09,HRV,709,23,7,70,27602,3300,1312009,22,327,3,357,-0.044,5.406,5.402,4.305,-0.050,-0.051,-0.040,-0.013,0.072,0.107,,3416,2323,115
2020-07-10,HRV,712,21,5,74,30829,1525,2160667,23,306,15,368,-0.011,5.446,5.461,4.287,-0.017,-0.026,-0.045,0.006,0.072,0.047,,3532,2377,117
2020-07-11,HRV,887,23,12,83,34750,4669,720576,7,318,7,555,-0.240,5.367,5.255,4.299,-0.046,-0.042,-0.040,-0.030,0.069,0.118,,3672,2466,118
