datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-17,HRV,hr,546,0,18,14,69,0,0,0,22816,22750,605426,0,0,0,7,259,0,280,-0.035,5.515,5.423,4.270,-0.020,0.005,-0.038,0.017,0.070,0.499,,,2224.000,2.000,95.000,0.000
2020-05-18,HRV,hr,604,0,22,10,59,0,0,0,41928,8346,384728,0,0,0,16,213,14,361,-0.015,5.481,5.402,4.269,-0.036,-0.009,-0.044,0.004,0.076,0.166,,,2226.000,2.000,95.000,0.000
2020-05-19,HRV,hr,590,0,35,5,67,0,0,0,13251,959,489469,0,0,0,37,225,6,322,0.008,5.476,5.440,4.248,-0.049,-0.009,-0.045,-0.002,0.078,0.067,,,2228.000,2.000,95.000,0.000
2020-05-20,HRV,hr,670,0,31,16,75,0,0,0,59953,18365,540925,0,0,0,6,240,25,399,0.006,5.471,5.428,4.231,-0.021,-0.025,-0.038,-0.003,0.072,0.234,,,2232.000,4.000,96.000,1.000
2020-05-21,HRV,hr,599,0,28,15,76,0,0,0,65377,37634,1143754,0,0,0,23,237,3,336,-0.038,5.373,5.344,4.309,-0.046,-0.034,-0.038,-0.004,0.072,0.365,,,2234.000,2.000,96.000,0.000
2020-05-22,HRV,hr,522,0,24,15,61,0,0,0,60107,30812,613826,0,0,0,14,240,4,264,-0.026,5.441,5.375,4.233,-0.036,-0.044,-0.041,0.012,0.075,0.339,,,2237.000,3.000,97.000,1.000
2020-05-23,HRV,hr,523,0,19,8,61,0,0,0,28557,8165,163637,0,0,0,11,225,2,285,-0.089,5.366,5.321,4.222,-0.036,0.001,-0.043,-0.003,0.073,0.222,,,2243.000,6.000,99.000,2.000
2020-05-24,HRV,hr,638,0,27,16,58,0,0,0,85878,24177,123158,0,0,0,11,293,2,332,0.037,5.569,5.514,4.266,0.003,-0.008,-0.043,0.007,0.072,0.220,,,2243.000,0.000,99.000,0.000
2020-05-25,HRV,hr,597,0,26,11,79,0,0,0,37962,11350,1150553,0,0,0,5,229,11,352,-0.084,5.454,5.401,4.299,-0.017,-0.020,-0.040,0.004,0.070,0.230,,,2244.000,1.000,99.000,0.000
2020-05-26,HRV,hr,642,0,31,13,72,0,0,0,144608,6540,673843,0,0,0,9,233,15,385,-0.052,5.403,5.385,4.250,-0.034,-0.018,-0.044,0.004,0.071,0.043,,,2244.000,0.000,100.000,1.000
2020-05-27,HRV,hr,625,0,17,6,67,0,0,0,52223,18471,262350,0,0,0,29,273,7,316,0.045,5.548,5.464,4.249,-0.031,-0.004,-0.040,0.001,0.067,0.261,,,2244.000,0.000,101.000,1.000
2020-05-28,HRV,hr,631,0,36,10,62,0,0,0,55442,25495,366301,0,0,0,40,276,1,314,-0.046,5.421,5.391,4.253,-0.022,-0.026,-0.045,0.006,0.074,0.315,,,2244.000,0.000,101.000,0.000
2020-05-29,HRV,hr,576,0,47,19,44,0,0,0,63441,14334,321365,0,0,0,13,229,20,314,-0.089,5.375,5.411,4.269,-0.023,-0.008,-0.037,0.012,0.070,0.184,,,2245.000,1.000,102.000,1.000
2020-05-30,HRV,hr,570,0,29,6,56,0,0,0,56401,3765,147407,0,0,0,13,262,2,293,-0.184,5.287,5.346,4.295,-0.044,-0.016,-0.038,0.009,0.073,0.063,,,2245.000,0.000,103.000,1.000
2020-05-31,HRV,hr,613,0,12,2,71,0,0,0,7844,3439,102396,0,0,0,4,240,2,367,-0.159,5.337,5.361,4.239,-0.044,-0.045,-0.038,-0.000,0.074,0.305,,,2246.000,1.000,103.000,0.000
2020-06-01,HRV,hr,588,0,16,4,59,0,0,0,34922,3685,523137,0,0,0,6,248,14,320,-0.065,5.442,5.412,4.284,-0.050,-0.022,-0.035,0.008,0.070,0.095,,,2246.000,0.000,103.000,0.000
2020-06-02,HRV,hr,605,0,17,7,46,0,0,0,36268,2944,362922,0,0,0,8,243,17,337,-0.027,5.374,5.395,4.316,-0.029,-0.033,-0.044,-0.000,0.078,0.075,,,2246.000,0.000,103.000,0.000
2020-06-03,HRV,hr,710,0,42,16,62,0,0,0,41552,17696,472351,0,0,0,30,285,3,392,-0.079,5.344,5.385,4.250,-0.025,-0.021,-0.044,0.021,0.074,0.299,,,2246.000,0.000,103.000,0.000
2020-06-04,HRV,hr,636,0,29,1,65,0,0,0,18493,183,116999,0,0,0,33,269,6,328,-0.108,5.346,5.336,4.319,-0.016,-0.007,-0.039,0.013,0.071,0.010,,,2246.000,0.000,103.000,0.000
2020-06-05,HRV,hr,546,0,23,12,53,0,0,0,50610,26737,465261,0,0,0,8,198,14,326,-0.062,5.409,5.390,4.247,-0.045,-0.036,-0.045,-0.022,0.078,0.346,,,2247.000,1.000,103.000,0.000
2020-06-06,HRV,hr,526,0,30,8,40,0,0,0,22537,7229,52037,0,0,0,11,224,8,283,-0.114,5.322,5.325,4.303,-0.055,-0.044,-0.046,-0.008,0.075,0.243,,,2247.000,0.000,103.000,0.000
2020-06-07,HRV,hr,460,0,22,7,49,0,0,0,64040,4541,98544,0,0,0,0,193,5,262,-0.069,5.382,5.384,4.225,-0.040,-0.056,-0.043,0.007,0.076,0.066,,,2247.000,0.000,104.000,1.000
2020-06-08,HRV,hr,492,0,30,3,54,0,0,0,62417,217,518888,0,0,0,10,185,28,269,-0.013,5.492,5.442,4.303,-0.020,-0.006,-0.043,0.003,0.075,0.003,,,2247.000,0.000,104.000,0.000
2020-06-09,HRV,hr,532,0,20,9,58,0,0,0,49272,3932,592692,0,0,0,4,184,22,322,-0.087,5.394,5.406,4.270,-0.026,-0.037,-0.039,-0.005,0.072,0.074,,,2247.000,0.000,104.000,0.000
2020-06-10,HRV,hr,531,0,20,7,63,0,0,0,105957,4843,499378,0,0,0,7,209,39,276,-0.049,5.393,5.400,4.289,-0.054,-0.033,-0.045,-0.015,0.077,0.044,,,2247.000,0.000,106.000,2.000
2020-06-11,HRV,hr,428,0,6,2,25,0,0,0,7244,446,164085,0,0,0,10,182,12,224,-0.093,5.418,5.398,4.250,-0.030,0.001,-0.034,0.012,0.066,0.058,,,2249.000,2.000,106.000,0.000
2020-06-12,HRV,hr,446,0,20,12,49,0,0,0,29431,24491,193746,0,0,0,15,184,5,242,0.022,5.440,5.456,4.234,-0.017,0.001,-0.042,0.028,0.073,0.454,,,2249.000,0.000,106.000,0.000
2020-06-13,HRV,hr,467,0,19,10,52,0,0,0,12791,2735,78070,0,0,0,1,182,8,276,0.011,5.434,5.385,4.256,-0.006,-0.009,-0.033,0.013,0.063,0.176,,,2249.000,0.000,107.000,1.000
2020-06-14,HRV,hr,525,0,27,8,60,0,0,0,18809,1842,106478,0,0,0,10,217,3,295,-0.079,5.364,5.341,4.341,-0.061,-0.021,-0.040,-0.018,0.070,0.089,,,2251.000,2.000,107.000,0.000
2020-06-15,HRV,hr,515,0,16,7,66,0,0,0,28556,5855,1134427,0,0,0,31,237,11,236,-0.048,5.449,5.387,4.217,-0.059,-0.036,-0.046,-0.019,0.073,0.170,,,2252.000,1.000,107.000,0.000
2020-06-16,HRV,hr,548,0,20,9,117,0,0,0,66307,3413,478930,0,0,0,28,248,5,267,0.013,5.565,5.512,4.157,-0.052,-0.037,-0.046,-0.015,0.068,0.049,,,2254.000,2.000,107.000,0.000
2020-06-17,HRV,hr,557,0,20,8,73,0,0,0,108150,5335,1918812,0,0,0,29,232,2,294,0.010,5.522,5.457,4.258,-0.034,-0.037,-0.045,0.003,0.074,0.047,,,2255.000,1.000,107.000,0.000
2020-06-18,HRV,hr,542,0,49,10,69,0,0,0,67232,40170,1986883,0,0,0,38,226,0,278,0.005,5.552,5.433,4.287,-0.041,-0.033,-0.035,0.013,0.069,0.374,,,2258.000,3.000,107.000,0.000
2020-06-19,HRV,hr,538,0,39,9,77,0,0,0,58860,7292,1418780,0,0,0,34,209,3,292,0.018,5.544,5.490,4.221,-0.034,-0.037,-0.044,0.001,0.070,0.110,,,2269.000,11.000,107.000,0.000
2020-06-20,HRV,hr,518,0,21,1,47,0,0,0,17706,348,117825,0,0,0,13,220,0,285,-0.154,5.410,5.432,4.266,-0.038,-0.036,-0.043,-0.005,0.064,0.019,,,2280.000,11.000,107.000,0.000
2020-06-21,HRV,hr,569,0,20,9,52,0,0,0,79350,3703,201541,0,0,0,10,254,4,301,-0.120,5.368,5.398,4.239,-0.032,-0.025,-0.047,-0.004,0.076,0.045,,,2299.000,19.000,107.000,0.000
2020-06-22,HRV,hr,590,0,29,4,86,0,0,0,69535,3841,1094536,0,0,0,26,237,7,320,-0.061,5.478,5.463,4.290,-0.048,-0.019,-0.041,0.002,0.071,0.052,,,2317.000,18.000,107.000,0.000
2020-06-23,HRV,hr,658,0,28,10,81,0,0,0,58880,36539,1709260,0,0,0,28,228,4,398,0.065,5.414,5.418,4.271,-0.056,-0.034,-0.041,-0.008,0.068,0.383,,,2336.000,19.000,107.000,0.000
2020-06-24,HRV,hr,644,0,17,4,68,0,0,0,65550,3154,667140,0,0,0,26,244,4,370,0.055,5.560,5.473,4.249,-0.041,-0.037,-0.041,0.012,0.068,0.046,,,2366.000,30.000,107.000,0.000
2020-06-25,HRV,hr,652,0,22,8,61,0,0,0,36229,5304,511150,0,0,0,40,222,5,385,-0.009,5.489,5.442,4.218,-0.043,-0.009,-0.040,0.008,0.069,0.128,,,2388.000,22.000,107.000,0.000
2020-06-26,HRV,hr,722,0,22,13,74,0,0,0,35524,10671,1193274,0,0,0,16,297,21,388,-0.017,5.444,5.423,4.269,-0.044,-0.033,-0.041,0.000,0.069,0.231,,,2483.000,95.000,107.000,0.000
2020-06-27,HRV,hr,622,0,16,8,58,0,0,0,18887,3953,440530,0,0,0,8,253,39,322,0.045,5.549,5.468,4.300,-0.033,-0.013,-0.031,0.008,0.063,0.173,,,2539.000,56.000,107.000,0.000
2020-06-28,HRV,hr,666,0,21,8,34,0,0,0,52995,9504,184271,0,0,0,7,309,7,343,-0.004,5.448,5.372,4.220,-0.022,-0.016,-0.046,0.007,0.070,0.152,,,2624.000,85.000,107.000,0.000
2020-06-29,HRV,hr,630,0,29,1,54,0,0,0,109523,12,1341666,0,0,0,11,272,18,329,0.032,5.519,5.450,4.323,-0.050,-0.035,-0.042,-0.008,0.073,0.000,,,2691.000,67.000,107.000,0.000
2020-06-30,HRV,hr,695,0,32,7,51,0,0,0,22527,18424,1040218,0,0,0,30,336,1,328,0.023,5.432,5.410,4.273,-0.042,-0.020,-0.040,0.011,0.073,0.450,,,2725.000,34.000,107.000,0.000
2020-07-01,HRV,hr,568,0,25,12,54,0,0,0,30419,11746,1848028,0,0,0,26,213,4,325,0.042,5.475,5.440,4.248,-0.042,-0.024,-0.033,0.008,0.069,0.279,,,2777.000,52.000,107.000,0.000
2020-07-02,HRV,hr,603,0,29,10,70,0,0,0,40323,4608,937178,0,0,0,28,203,2,370,-0.061,5.519,5.475,4.250,-0.024,-0.003,-0.039,0.009,0.072,0.103,,,2831.000,54.000,108.000,1.000
2020-07-03,HRV,hr,593,0,19,19,66,0,0,0,28604,29650,1556674,0,0,0,29,276,5,283,-0.068,5.467,5.383,4.313,-0.045,-0.042,-0.043,-0.018,0.071,0.509,,,2912.000,81.000,110.000,2.000
2020-07-04,HRV,hr,619,0,30,5,58,0,0,0,47793,3257,211118,0,0,0,12,299,0,308,-0.009,5.501,5.439,4.315,-0.033,-0.022,-0.038,-0.008,0.074,0.064,,,3008.000,96.000,112.000,2.000
2020-07-05,HRV,hr,602,0,17,7,70,0,0,0,42060,2763,560292,0,0,0,8,275,1,318,-0.012,5.576,5.483,4.167,-0.026,-0.012,-0.039,0.004,0.072,0.062,,,3094.000,86.000,113.000,1.000
2020-07-06,HRV,hr,611,0,24,8,81,0,0,0,17357,22218,645982,0,0,0,21,232,4,354,-0.018,5.426,5.400,4.255,-0.045,-0.025,-0.043,-0.000,0.072,0.561,,,3151.000,57.000,113.000,0.000
2020-07-07,HRV,hr,577,0,25,14,61,0,0,0,58931,12383,1127571,0,0,0,4,252,9,312,-0.002,5.558,5.462,4.243,-0.048,-0.037,-0.044,0.003,0.075,0.174,,,3220.000,69.000,113.000,0.000
2020-07-08,HRV,hr,703,0,22,14,62,0,0,0,11315,23214,1040346,0,0,0,23,347,10,323,-0.089,5.440,5.353,4.214,-0.039,-0.035,-0.044,-0.005,0.074,0.672,,,3272.000,52.000,113.000,0.000
2020-07-09,HRV,hr,709,0,23,7,70,0,0,0,27602,3300,1312009,0,0,0,22,327,3,357,-0.044,5.406,5.402,4.305,-0.050,-0.051,-0.040,-0.013,0.072,0.107,,,3325.000,53.000,114.000,1.000
2020-07-10,HRV,hr,712,0,21,5,74,0,0,0,30829,1525,2160667,0,0,0,23,306,15,368,-0.011,5.446,5.461,4.287,-0.017,-0.026,-0.045,0.006,0.072,0.047,,,3416.000,91.000,115.000,1.000
2020-07-11,HRV,hr,887,0,23,12,83,0,0,0,34750,4669,720576,0,0,0,7,318,7,555,-0.240,5.367,5.255,4.299,-0.046,-0.042,-0.040,-0.030,0.069,0.118,,,3532.000,116.000,117.000,2.000
2020-07-12,HRV,hr,673,0,31,7,59,0,0,0,145351,4324,524304,0,0,0,7,267,8,391,0.000,5.504,5.403,4.277,-0.046,-0.040,-0.042,-0.017,0.072,0.029,,,3672.000,140.000,118.000,1.000
2020-07-13,HRV,hr,701,0,31,6,61,0,0,0,25481,20578,1507463,0,0,0,15,290,5,391,-0.060,5.542,5.454,4.262,-0.028,-0.035,-0.041,0.004,0.074,0.447,,,3722.000,50.000,119.000,1.000
2020-07-14,HRV,hr,673,0,19,9,81,0,0,0,847916,8143,688910,0,0,0,9,269,8,387,-0.027,5.472,5.445,4.239,-0.045,-0.028,-0.037,-0.001,0.069,0.010,,,3775.000,53.000,119.000,0.000
2020-07-15,HRV,hr,713,0,28,11,72,0,0,0,79483,43269,1275965,0,0,0,22,258,43,390,-0.015,5.437,5.393,4.246,-0.045,-0.018,-0.041,-0.005,0.074,0.352,,,3827.000,52.000,119.000,0.000
2020-07-16,HRV,hr,583,0,14,4,42,0,0,0,31531,9646,705402,0,0,0,13,247,24,299,-0.072,5.353,5.356,4.307,-0.048,-0.037,-0.038,-0.009,0.070,0.234,,,3953.000,126.000,119.000,0.000
2020-07-17,HRV,hr,588,0,34,6,53,0,0,0,93806,18922,1898589,0,0,0,15,241,17,315,-0.033,5.286,5.300,4.258,-0.043,-0.032,-0.036,0.004,0.067,0.168,,,4039.000,86.000,119.000,0.000
2020-07-18,HRV,hr,518,0,28,7,44,0,0,0,21416,1931,107583,0,0,0,3,195,1,319,-0.097,5.452,5.386,4.335,-0.035,-0.015,-0.041,0.011,0.072,0.083,,,4137.000,98.000,120.000,1.000
2020-07-19,HRV,hr,678,0,27,10,84,0,0,0,70398,28801,820893,0,0,0,7,279,3,389,-0.063,5.371,5.379,4.249,-0.038,-0.013,-0.044,0.008,0.069,0.290,,,4235.000,98.000,120.000,0.000
2020-07-20,HRV,hr,593,0,19,8,56,0,0,0,54666,19477,745387,0,0,0,12,222,1,358,0.018,5.470,5.412,4.324,-0.029,-0.008,-0.043,-0.005,0.072,0.263,,,4354.000,119.000,120.000,0.000
2020-07-21,HRV,hr,580,0,22,4,61,0,0,0,11540,2433,747806,0,0,0,10,219,9,342,0.037,5.527,5.452,4.270,-0.035,-0.015,-0.046,-0.015,0.077,0.174,,,4370.000,16.000,122.000,2.000
2020-07-22,HRV,hr,773,0,29,8,77,0,0,0,29363,20063,733761,0,0,0,25,306,1,441,-0.054,5.552,5.439,4.286,-0.019,-0.020,-0.045,0.009,0.075,0.406,,,4422.000,52.000,122.000,0.000
2020-07-23,HRV,hr,633,0,25,17,73,0,0,0,46383,24384,880257,0,0,0,16,263,5,349,-0.001,5.495,5.395,4.295,-0.033,-0.010,-0.040,-0.006,0.074,0.345,,,4530.000,108.000,125.000,3.000
2020-07-24,HRV,hr,568,0,25,10,64,0,0,0,129145,8117,2582043,0,0,0,18,234,3,313,-0.084,5.405,5.381,4.284,-0.015,-0.022,-0.039,0.008,0.070,0.059,,,4634.000,104.000,128.000,3.000
2020-07-25,HRV,hr,546,0,28,14,50,0,0,0,114231,25509,80902,0,0,0,1,235,3,307,-0.143,5.333,5.310,4.358,-0.051,-0.057,-0.043,0.008,0.074,0.183,,,4715.000,81.000,128.000,0.000
2020-07-26,HRV,hr,553,0,29,8,64,0,0,0,170368,24240,127233,0,0,0,3,209,2,339,-0.035,5.494,5.464,4.256,-0.034,-0.004,-0.035,0.013,0.069,0.125,,,4792.000,77.000,133.000,5.000
2020-07-27,HRV,hr,645,0,14,9,83,0,0,0,56372,7251,1086867,0,0,0,8,290,8,339,0.056,5.510,5.424,4.257,-0.020,-0.019,-0.041,0.003,0.073,0.114,,,4857.000,65.000,136.000,3.000
2020-07-28,HRV,hr,782,0,29,24,79,0,0,0,45631,29223,1178810,0,0,0,15,337,5,425,-0.048,5.411,5.335,4.262,-0.046,-0.034,-0.033,0.017,0.066,0.390,,,4881.000,24.000,139.000,3.000
2020-07-29,HRV,hr,713,0,23,15,68,0,0,0,14926,22156,848660,0,0,0,4,248,13,448,0.011,5.475,5.406,4.267,-0.033,-0.039,-0.035,0.007,0.066,0.597,,,4923.000,42.000,140.000,1.000
2020-07-30,HRV,hr,618,0,30,11,62,0,0,0,61821,11955,1350798,0,0,0,10,224,2,382,-0.010,5.507,5.439,4.302,-0.026,0.003,-0.043,0.004,0.075,0.162,,,4993.000,70.000,141.000,1.000
