datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,MNE,295,11,0,22,13393,0,124427,6,101,1,187,0.030,5.430,5.350,4.326,-0.080,-0.049,-0.045,-0.035,0.079,0.000,,501,315,11
2020-06-30,MNE,213,11,5,15,7009,30202,232427,1,95,1,116,-0.107,5.343,5.352,4.331,-0.102,-0.011,-0.045,-0.003,0.076,0.812,,548,315,12
2020-07-01,MNE,221,8,3,14,21239,18387,1932,4,95,2,120,0.055,5.427,5.425,4.281,-0.089,0.016,-0.034,0.012,0.066,0.464,,576,315,12
2020-07-02,MNE,234,11,7,18,9005,14741,82501,2,130,4,98,-0.085,5.479,5.382,4.314,-0.055,-0.001,-0.037,0.011,0.070,0.621,,616,315,12
2020-07-03,MNE,178,4,9,12,12196,32844,127768,3,81,3,91,-0.001,5.586,5.376,4.266,-0.048,-0.034,-0.022,0.032,0.054,0.729,,663,315,13
2020-07-04,MNE,299,4,2,13,7759,7088,108418,1,129,1,168,-0.045,5.548,5.500,4.139,-0.059,-0.042,-0.040,-0.003,0.070,0.477,,720,315,14
2020-07-05,MNE,242,8,3,36,24953,9551,128861,1,101,1,139,0.059,5.510,5.444,4.195,-0.052,-0.049,-0.039,0.006,0.073,0.277,,781,315,14
2020-07-06,MNE,255,8,2,11,3846,6259,20576,1,111,0,143,0.088,5.546,5.424,4.283,-0.033,-0.049,-0.040,0.014,0.067,0.619,,841,315,14
2020-07-07,MNE,225,11,6,18,18889,46828,231923,0,87,2,136,0.119,5.663,5.502,4.176,0.014,-0.055,-0.050,0.012,0.080,0.713,,907,320,17
2020-07-08,MNE,269,8,1,18,12293,763,90723,4,115,4,146,-0.122,5.320,5.323,4.236,-0.039,-0.022,-0.043,-0.013,0.074,0.058,,960,320,17
2020-07-09,MNE,210,4,0,16,10107,0,39174,3,94,2,111,-0.058,5.517,5.467,4.357,-0.055,-0.042,-0.045,-0.018,0.075,0.000,,1019,320,19
2020-07-10,MNE,194,12,1,20,25771,141,72474,3,65,1,125,-0.127,5.400,5.434,4.322,-0.049,-0.049,-0.036,0.011,0.064,0.005,,1019,320,19
2020-07-11,MNE,184,4,2,18,1582,4737,147689,1,89,2,92,-0.054,5.552,5.418,4.303,-0.040,-0.000,-0.047,-0.009,0.069,0.750,,1164,325,23
