datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,5881,78,78,526,126143,483763,80353212,0.79318,200,2496,36,3149,0.17416,5.34754,4.24553,5.36792,-0.01277,-0.00119,0.01019,0.09087,-0.04337,2,76,0,0,50,17,0,195,54,3954,289,63,
2020-05-27,7064,70,43,563,88603,91722,74688993,0.50865,266,2848,32,3918,0.18503,5.36265,4.23889,5.43498,,,,,,3,67,0,0,33,10,0,141,90,4145,493,68,
2020-05-28,6792,42,44,466,160340,114813,79181854,0.41727,266,2711,65,3750,0.20768,5.32882,4.28807,5.34699,0.01587,-0.05115,0.03646,-0.00433,-0.0475,2,40,0,0,32,11,0,152,55,4348,565,80,
2020-05-29,3995,81,18,318,205979,81307,68057254,0.28302,121,1578,24,2272,0.11848,5.29352,4.31407,5.13204,0.01225,-0.0159,0.02181,0.01817,0.01018,1,97,0,1,35,3,0,126,58,4607,648,90,
2020-05-30,5485,66,82,403,132260,86176,30054192,0.39451,146,2053,22,3264,0.16013,5.34104,4.33486,5.29086,-0.05351,-0.0327,-0.049,0.07692,-0.04755,0,66,0,0,77,2,0,93,61,4739,706,102,
2020-05-31,6575,52,75,331,93643,93482,23164128,0.49957,165,2420,24,3966,0.12503,5.27501,4.26549,5.27731,-0.04992,-0.05134,-0.05934,0.0822,-0.0561,3,49,0,0,73,1,0,91,79,5087,735,108,
2020-06-01,6437,50,78,425,341991,72459,49247972,0.17483,221,2480,65,3671,0.21597,5.30452,4.27865,5.25467,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,50,0,0,75,0,0,117,74,5336,795,116,
2020-06-02,5506,30,32,412,32808,72337,51673221,0.68797,231,2187,83,3005,0.25373,5.33207,4.33006,5.26138,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,3,27,0,0,30,2,0,107,70,5586,824,123,
2020-06-03,4240,51,33,320,61393,34309,49073636,0.3585,143,1753,32,2312,0.19148,5.33161,4.28074,5.31367,0.00361,-0.06942,0.03646,0.00923,-0.07655,3,48,0,1,27,4,0,89,18,5760,929,143,
2020-06-04,5408,39,29,442,33365,67292,69353186,0.66853,255,2212,53,2888,0.20859,5.35025,4.39138,5.39037,-0.06423,-0.06945,-0.02625,0.08457,-0.09792,3,36,0,0,25,2,0,116,80,6154,979,158,
2020-06-05,4708,49,50,452,79649,99812,64813812,0.55618,196,1992,50,2470,0.21809,5.30354,4.28267,5.31534,-0.01929,-0.02744,-0.02741,0.03109,-0.03324,2,47,0,0,49,0,0,117,64,6485,1053,216,
2020-06-06,5409,57,46,481,97452,90614,40125208,0.48182,126,2218,35,3030,0.23178,5.33993,4.2466,5.40224,,,,,,1,56,0,0,41,4,0,99,49,6792,1133,230,
2020-06-07,5736,74,51,364,102332,110678,37372023,0.51959,123,2337,33,3243,0.22723,5.31576,4.32234,5.33046,-0.05592,-0.06383,-0.05934,0.08137,-0.0951,2,72,0,1,47,2,0,93,63,7055,1261,252,
2020-06-08,5579,102,99,516,249965,433981,86074552,0.63453,211,2138,64,3166,0.21786,5.35447,4.28546,5.34913,,,,,,0,102,0,0,95,3,0,133,65,7502,1323,267,
2020-06-09,5349,78,74,506,186327,96539,75897673,0.34129,226,2030,55,3037,0.22979,5.32135,4.3129,5.34428,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,77,0,0,72,2,0,161,54,7866,1413,289,
