datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-10,GTM,es,4443,961,177,3305,3809,169,41,285,109,22,230,772427,96224,19369539,682797,11474,19169437,111,1737,7,2588,0.202,5.452,5.394,4.303,-0.029,-0.008,-0.040,0.005,0.076,0.111,0.017,,967,67,24,0
2020-05-11,GTM,es,4933,1191,236,3506,4213,95,63,407,52,45,343,134054,157482,43350701,51239,68329,41987042,177,1905,30,2821,0.201,5.374,5.361,4.279,-0.033,-0.007,-0.042,-0.006,0.075,0.540,0.571,,1052,85,26,2
2020-05-12,GTM,es,5279,1182,189,3908,4563,67,60,406,23,35,347,196127,181431,56454219,71404,49859,54324784,169,2094,33,2983,0.278,5.360,5.366,4.343,-0.053,0.003,-0.042,0.017,0.072,0.481,0.411,,1114,62,26,0
2020-05-13,GTM,es,5733,1463,242,4028,4966,77,49,473,37,33,390,246224,180575,56788482,188018,54062,56466141,180,2239,47,3267,0.167,5.406,5.379,4.217,-0.045,-0.011,-0.044,0.017,0.072,0.423,0.223,,1199,85,27,1
2020-05-14,GTM,es,5314,1261,209,3844,4649,56,59,396,18,35,310,53868,219772,49299882,14296,42575,47774033,152,2145,30,2987,0.171,5.408,5.358,4.258,-0.002,-0.026,-0.042,0.014,0.075,0.803,0.749,,1342,143,29,2
2020-05-15,GTM,es,5337,1342,271,3724,4591,63,88,452,27,58,358,154011,219419,37650954,49346,97460,36228318,151,2102,32,3052,0.202,5.420,5.338,4.299,-0.043,-0.023,-0.040,0.007,0.073,0.588,0.664,,1518,176,29,0
2020-05-16,GTM,es,5950,1413,362,4175,5184,84,74,497,35,50,374,1407555,157172,49900888,53149,67771,47166114,197,2278,30,3445,0.180,5.502,5.399,4.285,-0.052,-0.030,-0.044,-0.009,0.075,0.100,0.560,,1643,125,30,1
2020-05-17,GTM,es,4892,1131,281,3480,4128,88,76,407,47,55,310,109759,133130,41521763,46760,59813,41133165,138,1889,34,2831,0.193,5.470,5.384,4.304,-0.014,-0.013,-0.036,0.013,0.071,0.548,0.561,,1763,120,33,3
2020-05-18,GTM,es,5108,1331,248,3529,4322,94,61,444,40,40,362,156905,130744,63964570,49645,74065,58005391,154,1985,58,2911,0.204,5.459,5.409,4.353,-0.041,-0.028,-0.039,-0.007,0.072,0.455,0.599,,1912,149,35,2
2020-05-19,GTM,es,6169,1507,242,4420,5340,79,32,527,31,15,415,168680,129567,61249064,94991,43579,58126300,218,2522,26,3403,0.181,5.385,5.336,4.255,-0.023,-0.011,-0.043,0.009,0.073,0.434,0.314,,2001,89,38,3
2020-05-20,GTM,es,5796,1472,259,4065,5000,86,56,574,24,30,484,142458,103993,95912899,49105,20743,94866579,213,2335,56,3192,0.191,5.343,5.307,4.318,-0.054,-0.045,-0.039,-0.009,0.069,0.422,0.297,,2133,132,43,5
2020-05-21,GTM,es,5190,1346,249,3595,4478,86,47,496,35,28,399,205738,112727,74857806,83512,45481,74645700,186,2056,48,2900,0.140,5.426,5.376,4.262,-0.052,-0.020,-0.042,-0.001,0.073,0.354,0.353,,2265,132,45,2
2020-05-22,GTM,es,5418,1369,264,3785,4684,88,42,589,40,22,501,94730,103158,73672463,32101,29014,73294902,220,2240,31,2927,0.171,5.456,5.389,4.302,-0.012,-0.000,-0.041,0.022,0.073,0.521,0.475,,2512,247,48,3
2020-05-23,GTM,es,6633,1476,256,4901,5883,114,60,471,47,33,405,142813,112972,41899106,24809,36996,41798412,160,2655,26,3792,0.186,5.391,5.323,4.290,-0.027,-0.030,-0.044,0.008,0.075,0.442,0.599,,2743,231,51,3
2020-05-24,GTM,es,6439,1248,271,4920,5510,122,79,373,77,64,293,116853,137543,40472959,75255,60863,40299263,122,2522,12,3783,0.199,5.690,5.605,4.258,-0.022,-0.030,-0.041,0.016,0.072,0.541,0.447,,3054,311,55,4
2020-05-25,GTM,es,7389,1835,326,5228,6603,93,52,601,56,36,502,144112,424630,110274081,93708,386586,107147316,227,2978,54,4130,0.181,5.500,5.439,4.242,-0.048,-0.025,-0.043,0.009,0.072,0.747,0.805,,3424,370,58,3
2020-05-26,GTM,es,5881,1427,265,4189,5139,78,78,526,29,44,417,126143,483763,80353212,45413,94716,79428295,200,2496,36,3149,0.174,5.368,5.348,4.246,-0.048,-0.013,-0.042,-0.008,0.076,0.793,0.676,,3760,336,59,1
2020-05-27,GTM,es,7065,1663,352,5050,6301,70,43,563,37,27,461,88603,91722,74688993,60461,47456,72996207,266,2848,32,3919,0.185,5.435,5.363,4.239,-0.026,-0.015,-0.040,0.001,0.071,0.509,0.440,,3954,194,63,4
2020-05-28,GTM,es,6792,1701,403,4688,6077,42,44,466,11,24,397,160340,114813,79181854,7895,34171,78650036,266,2711,65,3750,0.208,5.347,5.329,4.288,-0.029,-0.031,-0.040,0.015,0.073,0.417,0.812,,4145,191,68,5
2020-05-29,GTM,es,5808,1503,297,4008,5035,98,39,478,45,31,405,232366,101545,100664299,69551,85107,100521230,224,2227,61,3296,0.143,5.166,5.287,4.309,-0.012,0.005,-0.041,0.009,0.072,0.304,0.550,,4348,203,80,12
2020-05-30,GTM,es,5485,1157,295,4033,4721,66,82,403,39,66,342,132260,86176,30054192,25413,57647,29855190,146,2053,22,3264,0.160,5.291,5.341,4.335,-0.036,-0.005,-0.036,0.004,0.071,0.395,0.694,,4607,259,90,10
2020-05-31,GTM,es,6576,1322,297,4957,5827,52,75,331,36,57,283,93643,93482,23164128,70048,34019,23113281,165,2421,24,3966,0.125,5.277,5.275,4.265,-0.043,-0.041,-0.042,0.007,0.072,0.500,0.327,,4739,132,102,12
2020-06-01,GTM,es,6437,1471,297,4669,5588,50,78,425,23,61,369,341991,72459,49247972,305035,36909,47358684,221,2480,65,3671,0.216,5.255,5.305,4.279,-0.057,-0.024,-0.045,-0.002,0.075,0.175,0.108,,5087,348,108,6
2020-06-02,GTM,es,5506,1340,278,3888,4799,30,32,412,15,22,357,32808,72337,51673221,13104,19445,49776054,231,2187,83,3005,0.254,5.261,5.332,4.330,-0.029,-0.036,-0.048,0.001,0.077,0.688,0.597,,5336,249,116,8
2020-06-03,GTM,es,4240,1013,227,3000,3500,51,34,319,29,26,266,61393,39581,49068364,33194,29425,48994201,143,1753,32,2312,0.191,5.314,5.332,4.281,-0.008,-0.026,-0.044,0.022,0.076,0.392,0.470,,5586,250,123,7
2020-06-04,GTM,es,5408,1535,256,3617,4662,39,29,442,12,20,384,33365,67292,69353186,6329,18258,65277233,255,2212,53,2888,0.209,5.390,5.350,4.391,-0.027,-0.042,-0.034,0.007,0.068,0.669,0.743,,5760,174,143,20
2020-06-05,GTM,es,4708,1383,248,3077,3947,49,50,452,21,28,359,79649,99812,64813812,31916,29085,60556151,196,1992,50,2470,0.218,5.315,5.304,4.283,-0.038,-0.023,-0.036,-0.003,0.073,0.556,0.477,,6154,394,158,15
2020-06-06,GTM,es,5409,1255,250,3904,4779,57,46,481,31,27,427,97452,90614,40125208,66279,22309,39872176,126,2218,35,3030,0.232,5.402,5.340,4.247,-0.028,-0.042,-0.047,0.005,0.076,0.482,0.252,,6485,331,216,58
2020-06-07,GTM,es,5736,1111,273,4352,5048,74,51,364,40,41,310,102332,110678,37372023,47226,59903,37198980,123,2337,33,3243,0.227,5.330,5.316,4.322,-0.029,-0.024,-0.045,0.008,0.074,0.520,0.559,,6792,307,230,14
2020-06-08,GTM,es,5579,1541,246,3792,5008,102,99,516,54,86,457,249965,433981,86074552,114754,390094,85956853,211,2138,64,3166,0.218,5.349,5.354,4.285,-0.021,-0.011,-0.047,0.007,0.075,0.635,0.773,,7055,263,252,22
2020-06-09,GTM,es,5349,1462,246,3641,4684,78,74,506,35,65,436,186327,96539,75902859,56159,74248,74972832,226,2030,55,3038,0.230,5.344,5.321,4.313,-0.043,-0.012,-0.040,0.003,0.073,0.341,0.569,,7502,447,267,15
2020-06-10,GTM,es,5137,1428,229,3480,4476,54,33,353,19,24,299,163212,30492,61875845,14858,22869,61763839,242,2118,39,2738,0.251,5.410,5.352,4.282,-0.041,-0.037,-0.045,-0.009,0.074,0.157,0.606,,7866,364,289,22
2020-06-11,GTM,es,7735,2039,377,5319,7010,27,23,315,13,15,279,30337,34058,56960101,20434,3410,56859510,269,3077,37,4352,0.199,5.456,5.430,4.256,-0.032,-0.039,-0.043,-0.005,0.074,0.529,0.143,,8221,355,316,27
2020-06-12,GTM,es,5935,1447,255,4233,5302,68,87,435,34,65,366,126767,118539,55014009,74729,65614,51143860,204,2400,42,3289,0.165,5.409,5.386,4.296,0.004,-0.032,-0.034,0.018,0.065,0.483,0.468,,8561,340,334,18
2020-06-13,GTM,es,8353,1946,443,5964,7620,71,88,524,27,64,454,117807,71378,38368845,56422,29190,38087270,197,3220,25,4911,0.192,5.558,5.449,4.271,-0.034,-0.025,-0.037,0.014,0.069,0.377,0.341,,8982,421,351,17
2020-06-14,GTM,es,7897,1550,307,6040,7140,85,57,485,45,51,408,146611,48040,35234072,73359,28334,34329415,199,3063,18,4617,0.230,5.408,5.345,4.329,-0.063,-0.042,-0.042,-0.015,0.074,0.247,0.279,,9491,509,367,16
2020-06-15,GTM,es,6885,1556,306,5023,6129,67,35,480,31,27,399,116714,68137,64288786,43948,47927,64181626,208,2682,59,3936,0.230,5.455,5.392,4.343,-0.053,0.006,-0.043,-0.009,0.075,0.369,0.522,,9845,354,384,17
2020-06-16,GTM,es,6488,1438,285,4765,5680,85,71,606,38,48,461,149758,133902,71696247,23442,34176,70866446,203,2725,45,3515,0.167,5.436,5.418,4.247,-0.048,-0.020,-0.042,0.011,0.075,0.472,0.593,,10272,427,399,15
2020-06-17,GTM,es,6127,1570,294,4263,5389,82,58,531,38,42,452,83304,179321,87450291,28159,76723,82930743,238,2466,50,3373,0.249,5.484,5.391,4.302,-0.054,-0.033,-0.045,0.006,0.074,0.683,0.732,,10706,434,418,19
2020-06-18,GTM,es,7964,1888,415,5661,7238,126,50,650,35,42,589,200627,72814,109645996,46167,69327,109420280,219,3266,62,4417,0.212,5.570,5.412,4.285,-0.039,-0.030,-0.038,0.011,0.069,0.266,0.600,,11251,545,432,14
2020-06-19,GTM,es,7028,1570,337,5121,6329,122,52,430,29,37,359,147698,375392,65528928,56755,31508,65381694,210,2678,33,4107,0.225,5.608,5.501,4.275,-0.029,-0.050,-0.043,0.016,0.070,0.718,0.357,,11868,617,449,17
2020-06-20,GTM,es,5137,1146,230,3761,4420,85,89,306,37,70,264,310965,528299,44694174,166964,152966,43792997,120,1922,39,3056,0.133,5.470,5.456,4.297,-0.041,-0.031,-0.048,-0.014,0.068,0.629,0.478,,12509,641,483,34
2020-06-21,GTM,es,6539,1385,301,4853,5783,62,98,364,31,84,299,79025,120562,47881839,24243,42323,47644806,133,2716,46,3644,0.265,5.416,5.444,4.315,-0.032,-0.034,-0.044,-0.005,0.070,0.604,0.636,,12755,246,514,31
2020-06-22,GTM,es,6070,1467,322,4281,5302,72,82,451,50,63,403,173360,240695,65887162,142109,154601,64356667,192,2454,69,3355,0.246,5.499,5.461,4.269,-0.046,-0.036,-0.037,0.006,0.069,0.581,0.521,,13145,390,531,17
2020-06-23,GTM,es,6138,1475,267,4396,5352,66,58,465,36,42,408,515778,117256,79961321,156902,55025,79767235,186,2464,38,3450,0.195,5.405,5.367,4.258,-0.042,-0.019,-0.042,0.005,0.070,0.185,0.260,,13769,624,547,16
2020-06-24,GTM,es,5510,1529,236,3745,4751,52,50,494,16,39,423,67958,80051,97381461,27867,47415,94359980,190,2158,37,3125,0.209,5.507,5.402,4.250,-0.051,-0.036,-0.041,0.004,0.070,0.541,0.630,,14540,771,582,35
2020-06-25,GTM,es,6495,1568,263,4664,5632,84,38,494,20,14,429,178034,101298,88948703,14915,16598,86391692,186,2555,36,3718,0.189,5.476,5.432,4.283,-0.043,-0.028,-0.039,0.007,0.070,0.363,0.527,,14819,279,601,19
2020-06-26,GTM,es,6084,1484,280,4320,5199,84,94,534,45,68,451,122020,168425,68080016,57044,120982,66204381,164,2320,72,3528,0.097,5.411,5.330,4.263,-0.049,-0.042,-0.041,-0.007,0.073,0.580,0.680,,15619,800,623,22
2020-06-27,GTM,es,4633,1219,227,3187,3821,53,62,263,20,44,209,99577,82221,49196211,28719,61334,47713966,116,1896,56,2565,0.215,5.517,5.396,4.316,-0.046,-0.036,-0.031,0.008,0.066,0.452,0.681,,15828,209,672,49
2020-06-28,GTM,es,4407,1001,194,3212,3695,42,47,360,13,40,309,63804,106853,43875000,10688,82141,42895009,115,1770,34,2488,0.235,5.471,5.377,4.230,-0.054,-0.034,-0.042,-0.002,0.070,0.626,0.885,,16397,569,706,34
2020-06-29,GTM,es,6163,1399,312,4452,5326,75,32,318,25,21,261,226958,92172,56381446,25903,28458,54821428,107,2364,45,3647,0.226,5.558,5.451,4.227,-0.065,-0.047,-0.043,-0.010,0.071,0.289,0.524,,16930,533,727,21
2020-06-30,GTM,es,4688,1259,231,3198,3911,41,40,321,19,23,269,94136,142858,67544683,43466,29044,67290109,154,1810,61,2663,0.204,5.545,5.441,4.270,-0.060,-0.024,-0.043,-0.002,0.074,0.603,0.401,,17409,479,746,19
2020-07-01,GTM,es,5213,1389,251,3573,4455,39,45,331,19,32,250,75981,448168,50053197,44412,373808,49557318,222,2057,31,2903,0.198,5.519,5.449,4.234,-0.036,-0.018,-0.037,0.014,0.069,0.855,0.894,,18096,687,773,27
2020-07-02,GTM,es,5214,1281,257,3676,4340,52,47,347,16,23,264,78454,172671,50412220,23801,75455,49826538,193,2131,26,2864,0.216,5.537,5.450,4.256,-0.039,-0.023,-0.041,0.010,0.068,0.688,0.760,,19011,915,817,44
2020-07-03,GTM,es,4154,1083,215,2856,3397,56,60,384,17,27,309,124011,140059,67055307,34827,15034,64476620,118,1681,26,2329,0.169,5.480,5.389,4.307,-0.028,-0.030,-0.042,-0.000,0.073,0.530,0.302,,20072,1061,843,26
2020-07-04,GTM,es,5068,1124,253,3691,4250,53,35,406,17,18,342,131545,98212,28551623,24285,12605,28395284,114,2066,44,2844,0.237,5.572,5.450,4.335,-0.009,-0.024,-0.043,-0.020,0.071,0.427,0.342,,21293,1221,880,37
2020-07-05,GTM,es,4430,967,267,3195,3614,61,42,353,19,22,264,92107,85437,21228569,24160,28828,20848051,109,1810,28,2482,0.142,5.467,5.430,4.172,-0.048,-0.018,-0.042,-0.011,0.072,0.481,0.544,,22501,1208,920,40
2020-07-06,GTM,es,3457,911,169,2377,2692,60,62,334,27,40,264,141445,109234,46577473,74289,28849,45672499,127,1502,19,1809,0.128,5.355,5.355,4.285,-0.038,0.003,-0.042,0.006,0.077,0.436,0.280,,23248,747,947,27
2020-07-07,GTM,es,4400,1165,215,3020,3573,70,132,399,32,104,331,77673,201596,43628064,33031,128991,43508525,129,1794,19,2458,0.212,5.503,5.434,4.256,-0.035,-0.011,-0.043,0.008,0.075,0.722,0.796,,23972,724,981,34
2020-07-08,GTM,es,4520,1178,242,3100,3685,66,59,308,23,44,237,80987,123118,47526356,27598,52810,46608693,146,1868,31,2475,0.210,5.426,5.364,4.321,-0.058,-0.049,-0.036,-0.008,0.068,0.603,0.657,,24787,815,1004,23
2020-07-09,GTM,es,5925,1514,250,4161,5014,39,85,445,13,60,372,140875,111128,72222663,24727,53165,71984859,234,2484,52,3155,0.230,5.489,5.439,4.339,-0.043,-0.041,-0.036,-0.000,0.067,0.441,0.683,,25411,624,1053,49
2020-07-10,GTM,es,5567,1353,269,3945,4692,109,79,397,64,58,333,320603,142996,68926133,151998,75346,68674687,155,2224,49,3139,0.233,5.435,5.399,4.343,-0.040,-0.039,-0.044,-0.002,0.072,0.308,0.331,,26658,1247,1092,39
2020-07-11,GTM,es,6243,1367,284,4592,5274,63,100,310,34,61,238,181140,456228,26050150,40229,373705,25117479,144,2479,33,3587,0.156,5.350,5.303,4.380,-0.032,-0.019,-0.042,-0.000,0.073,0.716,0.903,,27619,961,1139,47
2020-07-12,GTM,es,6757,1240,319,5198,5713,98,175,359,33,101,287,181160,279140,32780110,55256,94130,32592896,95,2732,32,3898,0.095,5.437,5.337,4.280,-0.033,-0.019,-0.038,-0.004,0.070,0.606,0.630,,28598,979,1172,33
2020-07-13,GTM,es,5773,1405,357,4011,4701,140,82,407,43,34,341,225780,108882,58595216,74395,34379,57215433,201,2215,35,3322,0.163,5.505,5.458,4.323,-0.036,-0.026,-0.031,0.012,0.063,0.325,0.316,,29355,757,1219,47
2020-07-14,GTM,es,4823,1130,234,3459,4014,56,44,302,30,16,233,81561,87555,55484509,54298,25125,54457078,134,1987,39,2663,0.171,5.470,5.467,4.271,-0.026,-0.027,-0.035,0.012,0.069,0.518,0.316,,29742,387,1244,25
2020-07-15,GTM,es,4625,1161,268,3196,3610,87,52,338,31,22,263,141499,71772,50015691,61235,28600,49808972,127,1949,28,2521,0.177,5.478,5.396,4.293,-0.022,-0.023,-0.039,0.007,0.071,0.337,0.318,,30872,1130,1302,58
2020-07-16,GTM,es,3741,904,222,2615,2828,57,50,216,8,20,170,136503,458476,40232203,12006,344137,40100772,125,1612,17,1987,0.153,5.443,5.386,4.310,-0.042,-0.026,-0.036,-0.002,0.067,0.771,0.966,,32074,1202,1350,48
2020-07-17,GTM,es,4870,1079,430,3361,3734,122,73,320,11,18,224,149079,156637,40945556,21878,43103,40601110,114,1896,27,2833,0.146,5.311,5.282,4.259,-0.029,-0.016,-0.039,0.015,0.069,0.512,0.663,,32939,865,1404,54
2020-07-18,GTM,es,4088,1022,326,2740,3120,86,58,367,30,14,221,98114,105895,32344472,24279,17676,32037240,103,1682,38,2265,0.159,5.421,5.387,4.278,-0.035,-0.004,-0.044,0.003,0.074,0.519,0.421,,33809,870,1443,39
2020-07-19,GTM,es,5169,1004,414,3751,4100,86,86,389,17,29,271,186105,83808,37250574,92776,29539,37064721,108,2124,22,2915,0.182,5.363,5.349,4.284,-0.037,0.003,-0.040,0.015,0.069,0.311,0.241,,38042,4233,1449,6
2020-07-20,GTM,es,4334,1066,332,2936,3277,84,86,364,19,34,266,116001,213051,51346486,24980,55449,50768650,103,1888,27,2316,0.203,5.466,5.404,4.314,-0.014,-0.016,-0.033,0.012,0.066,0.647,0.689,,38677,635,1485,36
2020-07-21,GTM,es,6117,1425,474,4218,5003,100,67,516,25,23,396,179908,197299,79112869,19050,55293,77784278,161,2483,53,3420,0.190,5.473,5.390,4.357,-0.040,-0.019,-0.034,0.009,0.066,0.523,0.744,,39039,362,1502,17
2020-07-22,GTM,es,4751,1285,349,3117,3812,63,86,476,7,49,392,95309,412828,82180660,16840,368961,79241194,128,2087,42,2494,0.172,5.495,5.398,4.295,-0.037,-0.026,-0.037,0.019,0.070,0.812,0.956,,40229,1190,1531,29
2020-07-23,GTM,es,5250,1419,326,3505,4380,74,119,409,16,93,338,124351,198248,85505219,21329,130744,85271932,155,2091,27,2977,0.258,5.488,5.378,4.294,-0.041,-0.042,-0.039,0.009,0.073,0.615,0.860,,41135,906,1573,42
2020-07-24,GTM,es,5811,1421,425,3965,4836,82,59,501,14,31,403,101568,107163,69595524,8560,62623,67254907,134,2510,34,3133,0.193,5.438,5.362,4.288,-0.023,-0.003,-0.041,0.010,0.070,0.513,0.880,,42192,1057,1632,59
2020-07-25,GTM,es,4279,1025,354,2900,3288,111,91,387,21,33,279,199769,229638,71233067,53436,67226,68950004,108,1718,27,2426,0.135,5.455,5.374,4.324,-0.016,-0.013,-0.041,0.017,0.071,0.535,0.557,,43283,1091,1669,37
2020-07-26,GTM,es,3662,894,271,2497,2872,88,74,254,37,32,189,166642,118769,40941666,87030,49069,40766976,115,1602,18,1927,0.193,5.415,5.372,4.293,-0.026,-0.012,-0.045,0.006,0.073,0.416,0.361,,44492,1209,1669,0
2020-07-27,GTM,es,6345,1847,582,3916,5233,111,78,475,35,35,343,124113,478167,59571936,55873,356584,59383889,159,2648,26,3512,0.232,5.505,5.433,4.271,-0.034,-0.008,-0.039,0.010,0.070,0.794,0.865,,45053,561,1734,65
2020-07-28,GTM,es,4043,1028,339,2676,2968,70,120,341,13,36,249,76782,271395,54196699,11425,120940,49280113,138,1607,25,2273,0.146,5.445,5.357,4.289,-0.044,-0.043,-0.037,0.010,0.066,0.779,0.914,,45053,0,1734,0
2020-07-29,GTM,es,4886,1215,312,3359,4001,70,84,493,21,29,423,128985,171578,55083115,66881,19392,54903883,148,1952,28,2758,0.157,5.480,5.382,4.274,-0.027,-0.016,-0.038,0.013,0.071,0.571,0.225,,45059,6,1761,27
2020-07-30,GTM,es,4117,1016,294,2807,2969,84,63,407,20,17,278,169331,114549,73804803,31124,37750,73103542,127,1616,28,2346,0.191,5.269,5.285,4.329,-0.045,-0.019,-0.044,0.001,0.073,0.404,0.548,,47605,2546,1835,74
2020-07-31,GTM,es,5048,1288,450,3310,4000,117,85,357,19,19,246,146360,126588,67147311,22677,11952,66815470,155,2236,19,2638,0.213,5.474,5.385,4.283,-0.037,-0.028,-0.037,0.016,0.067,0.464,0.345,,48826,1221,1867,32
2020-08-01,GTM,es,5266,1254,271,3741,4413,64,276,237,18,247,170,109006,785338,31063867,14626,692864,30527012,104,2052,19,3091,0.186,5.502,5.432,4.251,-0.036,-0.030,-0.036,0.015,0.066,0.878,0.979,,49789,963,1924,57
2020-08-02,GTM,es,3852,824,213,2815,3050,58,61,236,18,41,183,117907,72237,12828627,18712,28068,12740920,70,1607,15,2160,0.221,5.558,5.430,4.335,-0.050,-0.033,-0.039,0.005,0.066,0.380,0.600,,50979,1190,1959,35
2020-08-03,GTM,es,4324,1099,270,2955,3523,99,86,405,46,49,316,357772,187051,46571327,254530,57202,45929287,163,1721,16,2424,0.220,5.433,5.361,4.269,-0.045,-0.024,-0.039,0.014,0.069,0.343,0.183,,51306,327,1995,36
