datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-20,GTM,5137,85,89,306,310965,528299,44694174,120,1922,39,3056,0.133,5.470,5.456,4.297,-0.041,-0.031,-0.048,-0.014,0.068,0.629,,12755,2558,514
2020-06-21,GTM,6539,62,98,364,79025,120562,47881839,133,2716,46,3644,0.265,5.416,5.444,4.315,-0.032,-0.034,-0.044,-0.005,0.070,0.604,,13145,2711,531
2020-06-22,GTM,6070,72,82,451,173360,240695,65887162,192,2454,69,3355,0.246,5.499,5.461,4.269,-0.046,-0.036,-0.037,0.006,0.069,0.581,,13769,2818,547
2020-06-23,GTM,6138,66,58,465,515778,117256,79961321,186,2464,38,3450,0.195,5.405,5.367,4.258,-0.042,-0.019,-0.042,0.005,0.070,0.185,,14540,2897,582
2020-06-24,GTM,5510,52,50,494,67958,80051,97381461,190,2158,37,3125,0.209,5.507,5.402,4.250,-0.051,-0.036,-0.041,0.004,0.070,0.541,,14819,2930,601
2020-06-25,GTM,6495,84,38,494,178034,101298,88948703,186,2555,36,3718,0.189,5.476,5.432,4.283,-0.043,-0.028,-0.039,0.007,0.070,0.363,,15619,2949,623
2020-06-26,GTM,6084,84,94,534,122020,168425,68080016,164,2320,72,3528,0.097,5.411,5.330,4.263,-0.049,-0.042,-0.041,-0.007,0.073,0.580,,15828,3028,672
2020-06-27,GTM,4633,53,62,263,99577,82221,49196211,116,1896,56,2565,0.215,5.517,5.396,4.316,-0.046,-0.036,-0.031,0.008,0.066,0.452,,16397,3123,706
2020-06-28,GTM,4407,42,47,360,63804,106853,43875000,115,1770,34,2488,0.235,5.471,5.377,4.230,-0.054,-0.034,-0.042,-0.002,0.070,0.626,,16930,3152,727
2020-06-29,GTM,6163,75,32,318,226958,92172,56381446,107,2364,45,3647,0.226,5.558,5.451,4.227,-0.065,-0.047,-0.043,-0.010,0.071,0.289,,17409,3170,746
2020-06-30,GTM,4688,41,40,321,94136,142858,67544683,154,1810,61,2663,0.204,5.545,5.441,4.270,-0.060,-0.024,-0.043,-0.002,0.074,0.603,,18096,3194,773
2020-07-01,GTM,5213,39,45,331,75981,448168,50053197,222,2057,31,2903,0.198,5.519,5.449,4.234,-0.036,-0.018,-0.037,0.014,0.069,0.855,,19011,3231,817
2020-07-02,GTM,5214,52,47,347,78454,172671,50412220,193,2131,26,2864,0.216,5.537,5.450,4.256,-0.039,-0.023,-0.041,0.010,0.068,0.688,,20072,3279,843
2020-07-03,GTM,4154,56,60,384,124011,140059,67055307,118,1681,26,2329,0.169,5.480,5.389,4.307,-0.028,-0.030,-0.042,-0.000,0.073,0.530,,21293,3315,880
2020-07-04,GTM,5068,53,35,406,131545,98212,28551623,114,2066,44,2844,0.237,5.572,5.450,4.335,-0.009,-0.024,-0.043,-0.020,0.071,0.427,,22501,3330,920
2020-07-05,GTM,4430,61,42,353,92107,85437,21228569,109,1810,28,2482,0.142,5.467,5.430,4.172,-0.048,-0.018,-0.042,-0.011,0.072,0.481,,23248,3382,947
2020-07-06,GTM,3457,60,62,334,141445,109234,46577473,127,1502,19,1809,0.128,5.355,5.355,4.285,-0.038,0.003,-0.042,0.006,0.077,0.436,,23972,3429,981
2020-07-07,GTM,4400,70,132,399,77673,201596,43628064,129,1794,19,2458,0.212,5.503,5.434,4.256,-0.035,-0.011,-0.043,0.008,0.075,0.722,,24787,3575,1004
2020-07-08,GTM,4520,66,59,308,80987,123118,47526356,146,1868,31,2475,0.210,5.426,5.364,4.321,-0.058,-0.049,-0.036,-0.008,0.068,0.603,,25411,3718,1053
2020-07-09,GTM,5925,39,85,445,140875,111128,72222663,234,2484,52,3155,0.230,5.489,5.439,4.339,-0.043,-0.041,-0.036,-0.000,0.067,0.441,,26658,3797,1092
2020-07-10,GTM,5567,109,79,397,320603,142996,68926133,155,2224,49,3139,0.233,5.435,5.399,4.343,-0.040,-0.039,-0.044,-0.002,0.072,0.308,,27619,4024,1139
2020-07-11,GTM,6243,63,100,310,181140,456228,26050150,144,2479,33,3587,0.156,5.350,5.303,4.380,-0.032,-0.019,-0.042,-0.000,0.073,0.716,,28598,4073,1172
