datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-23,JEY,,619,100,27,492,0,23,12,38,0,0,0,32379,36474,65707,0,0,0,0,254,4,361,-0.012,5.553,5.459,4.321,-0.033,-0.040,-0.043,0.012,0.072,0.530,,,306,0,29,0
2020-05-24,JEY,,832,102,27,703,0,25,11,31,0,0,0,61330,69488,107698,0,0,0,2,312,1,517,-0.024,5.758,5.625,4.308,-0.022,-0.026,-0.041,0.011,0.071,0.531,,,306,0,29,0
2020-05-25,JEY,,639,96,27,516,0,28,7,77,0,0,0,76838,11430,89122,0,0,0,1,251,5,382,-0.072,5.601,5.498,4.198,-0.045,-0.040,-0.045,0.000,0.074,0.129,,,306,0,29,0
2020-05-26,JEY,,550,80,28,442,0,11,8,109,0,0,0,197057,38806,153057,0,0,0,3,219,2,326,0.040,5.594,5.532,4.110,-0.033,-0.031,-0.040,0.014,0.069,0.165,,,307,1,29,0
2020-05-27,JEY,,598,86,43,469,0,32,6,40,0,0,0,124066,19730,84206,0,0,0,4,247,6,341,-0.014,5.376,5.330,4.243,-0.046,-0.027,-0.044,-0.004,0.075,0.137,,,307,0,29,0
2020-05-28,JEY,,522,81,29,412,0,16,11,42,0,0,0,262042,36158,65715,0,0,0,7,221,1,293,-0.062,5.267,5.240,4.293,-0.039,-0.036,-0.043,0.010,0.072,0.121,,,308,1,29,0
2020-05-29,JEY,,707,135,36,536,0,80,10,23,0,0,0,254159,17542,44771,0,0,0,3,311,4,389,-0.243,5.162,5.291,4.363,-0.035,-0.026,-0.047,-0.006,0.074,0.065,,,308,0,29,0
2020-05-30,JEY,,707,92,33,582,0,14,3,21,0,0,0,33855,3433,37183,0,0,0,3,319,2,383,-0.307,5.286,5.345,4.331,-0.032,-0.035,-0.042,-0.008,0.074,0.092,,,308,0,29,0
2020-05-31,JEY,,781,70,29,682,0,8,3,12,0,0,0,9639,3976,741102,0,0,0,2,314,1,464,-0.187,5.351,5.349,4.229,-0.048,-0.042,-0.042,-0.010,0.073,0.292,,,308,0,29,0
2020-06-01,JEY,,632,97,29,506,0,21,6,11,0,0,0,58510,17863,18534,0,0,0,2,274,4,352,-0.146,5.399,5.416,4.319,-0.051,-0.025,-0.048,-0.013,0.074,0.234,,,308,0,29,0
2020-06-02,JEY,,759,99,32,628,0,18,6,27,0,0,0,75556,8993,54902,0,0,0,6,304,4,445,-0.162,5.286,5.347,4.363,-0.059,-0.039,-0.047,-0.024,0.072,0.106,,,308,0,29,0
2020-06-03,JEY,,660,112,28,520,0,29,10,45,0,0,0,71747,11823,70198,0,0,0,6,257,1,396,-0.137,5.289,5.404,4.275,-0.035,-0.023,-0.036,0.022,0.070,0.141,,,308,0,30,1
2020-06-04,JEY,,699,101,34,564,0,15,13,30,0,0,0,66871,12980,55689,0,0,0,3,285,0,411,-0.290,5.314,5.286,4.327,-0.043,-0.029,-0.029,0.012,0.065,0.163,,,309,1,30,0
2020-06-05,JEY,,587,118,25,444,0,25,5,26,0,0,0,47162,4958,40519,0,0,0,5,234,2,346,-0.175,5.379,5.316,4.251,-0.054,-0.048,-0.043,-0.013,0.072,0.095,,,309,0,30,0
2020-06-06,JEY,,486,73,37,376,0,25,12,24,0,0,0,52498,28567,44197,0,0,0,6,218,1,261,-0.207,5.403,5.302,4.277,-0.028,-0.035,-0.050,-0.020,0.076,0.352,,,309,0,30,0
2020-06-07,JEY,,500,61,21,418,0,13,5,16,0,0,0,14461,21946,91334,0,0,0,2,221,0,277,-0.194,5.277,5.264,4.333,-0.037,-0.012,-0.046,0.011,0.077,0.603,,,311,2,30,0
2020-06-08,JEY,,456,63,21,372,0,33,1,20,0,0,0,43696,3760,24296,0,0,0,0,194,3,259,-0.171,5.139,5.287,4.272,-0.030,-0.019,-0.050,0.008,0.075,0.079,,,311,0,30,0
2020-06-09,JEY,,516,96,26,394,0,58,4,29,0,0,0,148100,4946,44133,0,0,0,0,238,7,271,-0.177,5.380,5.336,4.357,-0.054,-0.043,-0.044,-0.030,0.074,0.032,,,312,1,30,0
2020-06-10,JEY,,523,87,22,414,0,19,8,24,0,0,0,33948,13370,48751,0,0,0,3,240,3,277,-0.152,5.248,5.387,4.317,-0.058,-0.044,-0.045,-0.034,0.073,0.283,,,313,1,30,0
2020-06-11,JEY,,498,79,38,381,0,17,3,24,0,0,0,45809,6212,33689,0,0,0,5,165,1,327,-0.110,5.434,5.408,4.209,-0.026,-0.007,-0.049,-0.001,0.073,0.119,,,313,0,30,0
2020-06-12,JEY,,497,84,20,393,0,9,3,28,0,0,0,8052,2556,554589,0,0,0,3,198,2,294,0.055,5.461,5.390,4.224,-0.050,-0.046,-0.030,0.024,0.060,0.241,,,313,0,30,0
2020-06-13,JEY,,413,69,26,318,0,22,3,22,0,0,0,29771,6187,23947,0,0,0,2,178,0,233,-0.002,5.534,5.438,4.267,-0.061,-0.028,-0.042,0.016,0.069,0.172,,,313,0,30,0
2020-06-14,JEY,,715,80,23,612,0,25,3,31,0,0,0,62756,3367,34599,0,0,0,3,299,0,413,-0.139,5.432,5.386,4.424,-0.076,-0.053,-0.046,-0.025,0.077,0.051,,,313,0,30,0
2020-06-15,JEY,,686,122,19,545,0,24,9,75,0,0,0,67976,23149,85032,0,0,0,8,288,3,387,-0.014,5.550,5.482,4.219,-0.065,-0.021,-0.046,-0.008,0.077,0.254,,,313,0,30,0
2020-06-16,JEY,,693,104,34,555,0,37,14,185,0,0,0,155863,19027,174928,0,0,0,3,256,5,429,-0.038,5.555,5.520,4.125,-0.047,-0.037,-0.046,-0.009,0.075,0.109,,,316,3,30,0
2020-06-17,JEY,,631,104,30,497,0,57,14,40,0,0,0,107980,11421,63120,0,0,0,7,269,2,353,-0.049,5.518,5.440,4.250,-0.035,-0.038,-0.044,0.005,0.073,0.096,,,316,0,30,0
2020-06-18,JEY,,732,144,42,546,0,216,8,35,0,0,0,304407,5010,46051,0,0,0,2,312,4,414,0.001,5.572,5.448,4.312,-0.049,-0.042,-0.037,0.011,0.068,0.016,,,318,2,30,0
2020-06-19,JEY,,678,127,41,510,0,147,15,30,0,0,0,317135,16689,29416,0,0,0,7,310,4,357,-0.042,5.625,5.538,4.216,-0.044,-0.026,-0.051,-0.007,0.077,0.050,,,318,0,30,0
2020-06-20,JEY,,672,110,25,537,0,44,5,22,0,0,0,53603,7305,559558,0,0,0,8,332,1,331,-0.175,5.565,5.548,4.218,-0.042,-0.027,-0.049,-0.010,0.064,0.120,,,318,0,31,1
2020-06-21,JEY,,638,93,21,524,0,13,8,14,0,0,0,22211,7067,15718,0,0,0,1,259,0,378,-0.141,5.477,5.483,4.289,-0.036,-0.013,-0.051,-0.024,0.075,0.241,,,318,0,31,0
2020-06-22,JEY,,701,113,27,561,0,17,2,25,0,0,0,226176,13959,566958,0,0,0,4,292,8,397,-0.033,5.529,5.488,4.196,-0.060,-0.049,-0.048,-0.027,0.080,0.058,,,318,0,31,0
2020-06-23,JEY,,740,108,27,605,0,20,6,31,0,0,0,18825,7193,57172,0,0,0,4,275,4,457,-0.006,5.417,5.375,4.206,-0.064,-0.055,-0.050,-0.011,0.075,0.276,,,318,0,31,0
2020-06-24,JEY,,724,122,34,568,0,20,9,31,0,0,0,70910,31438,42415,0,0,0,3,281,5,435,0.097,5.582,5.470,4.260,-0.051,-0.044,-0.038,0.018,0.065,0.307,,,318,0,31,0
2020-06-25,JEY,,660,120,33,507,0,39,6,40,0,0,0,107072,73782,40859,0,0,0,4,310,10,336,0.004,5.596,5.455,4.274,-0.061,-0.028,-0.044,-0.001,0.075,0.408,,,319,1,31,0
2020-06-26,JEY,,761,131,26,604,0,40,11,68,0,0,0,135557,40061,65125,0,0,0,4,306,7,444,-0.035,5.559,5.427,4.321,-0.055,-0.036,-0.047,-0.014,0.076,0.228,,,319,0,31,0
2020-06-27,JEY,,682,95,45,542,0,16,2,30,0,0,0,63428,484,35494,0,0,0,2,239,2,439,-0.028,5.508,5.432,4.249,-0.038,-0.025,-0.032,0.015,0.063,0.008,,,319,0,31,0
2020-06-28,JEY,,875,107,34,734,0,28,4,29,0,0,0,54610,4978,55907,0,0,0,2,333,2,538,0.071,5.506,5.417,4.212,-0.071,-0.062,-0.044,-0.021,0.074,0.084,,,319,0,31,0
2020-06-29,JEY,,953,167,39,747,0,47,8,26,0,0,0,120467,17739,53993,0,0,0,7,397,2,547,0.011,5.557,5.486,4.200,-0.066,-0.051,-0.051,-0.027,0.079,0.128,,,319,0,31,0
2020-06-30,JEY,,806,146,48,612,0,44,3,26,0,0,0,110645,4050,41278,0,0,0,10,317,4,475,0.029,5.538,5.450,4.243,-0.022,-0.004,-0.037,0.014,0.071,0.035,,,319,0,31,0
2020-07-01,JEY,,836,108,52,676,0,35,1,72,0,0,0,119631,437,102670,0,0,0,8,347,4,477,0.044,5.585,5.521,4.213,-0.042,-0.031,-0.036,0.018,0.066,0.004,,,319,0,31,0
2020-07-02,JEY,,796,124,41,631,0,40,8,63,0,0,0,114450,16612,133847,0,0,0,5,315,2,474,-0.094,5.544,5.454,4.258,-0.036,-0.027,-0.039,0.014,0.067,0.127,,,319,0,31,0
2020-07-03,JEY,,588,79,29,480,0,29,19,37,0,0,0,66224,97602,103322,0,0,0,3,225,1,359,-0.062,5.585,5.413,4.265,-0.022,-0.028,-0.040,0.002,0.074,0.596,,,320,1,31,0
2020-07-04,JEY,,709,99,59,551,0,32,8,53,0,0,0,48170,34396,104836,0,0,0,3,276,0,430,0.080,5.567,5.484,4.321,-0.019,-0.014,-0.046,-0.025,0.075,0.417,,,320,0,31,0
2020-07-05,JEY,,784,113,21,650,0,29,7,149,0,0,0,88732,35278,155049,0,0,0,5,332,3,444,-0.084,5.619,5.532,4.109,-0.040,-0.023,-0.050,-0.025,0.079,0.284,,,320,0,31,0
2020-07-06,JEY,,796,112,29,655,0,26,8,61,0,0,0,169025,53168,175190,0,0,0,4,329,6,457,-0.131,5.486,5.417,4.332,-0.041,-0.009,-0.036,0.012,0.071,0.239,,,320,0,31,0
2020-07-07,JEY,,630,99,35,496,0,23,14,27,0,0,0,135799,17527,40804,0,0,0,8,251,2,369,-0.005,5.598,5.509,4.276,-0.025,0.004,-0.043,0.009,0.075,0.114,,,325,5,31,0
2020-07-08,JEY,,790,126,37,627,0,39,14,62,0,0,0,144310,27246,158459,0,0,0,7,275,2,506,-0.097,5.426,5.353,4.342,-0.053,-0.054,-0.036,-0.017,0.068,0.159,,,325,0,31,0
2020-07-09,JEY,,808,117,33,658,0,22,11,28,0,0,0,109131,20884,66484,0,0,0,2,321,6,479,0.077,5.655,5.517,4.354,-0.047,-0.035,-0.037,-0.003,0.066,0.161,,,325,0,31,0
2020-07-10,JEY,,676,112,34,530,0,20,8,32,0,0,0,39281,23537,1127350,0,0,0,5,300,0,371,0.017,5.386,5.395,4.343,-0.051,-0.024,-0.043,0.016,0.068,0.375,,,325,0,31,0
2020-07-11,JEY,,678,104,30,544,0,24,13,32,0,0,0,27276,67732,603865,0,0,0,3,288,3,384,-0.102,5.277,5.254,4.473,-0.038,-0.036,-0.045,-0.022,0.069,0.713,,,325,0,31,0
2020-07-12,JEY,,789,138,102,549,0,15,13,48,0,0,0,28654,31647,73485,0,0,0,1,345,0,443,-0.046,5.492,5.337,4.250,-0.045,-0.030,-0.043,-0.012,0.073,0.525,,,325,0,31,0
2020-07-13,JEY,,778,134,44,600,0,33,8,26,0,0,0,55569,15788,566828,0,0,0,6,344,7,421,0.085,5.621,5.553,4.286,-0.041,-0.012,-0.026,0.010,0.057,0.221,,,325,0,31,0
2020-07-14,JEY,,722,115,42,565,0,28,9,36,0,0,0,101545,17342,69341,0,0,0,6,292,6,418,0.040,5.562,5.531,4.274,-0.050,-0.039,-0.031,0.007,0.066,0.146,,,329,4,31,0
2020-07-15,JEY,,863,110,31,722,0,24,8,20,0,0,0,37548,14891,78935,0,0,0,3,346,3,511,-0.063,5.436,5.373,4.249,-0.039,-0.027,-0.040,-0.014,0.072,0.284,,,329,0,31,0
2020-07-16,JEY,,651,79,28,544,0,26,11,12,0,0,0,238610,35015,18244,0,0,0,3,279,3,366,-0.010,5.439,5.392,4.280,-0.038,-0.022,-0.035,0.004,0.066,0.128,,,329,0,31,0
2020-07-17,JEY,,573,106,36,431,0,27,6,22,0,0,0,96327,11180,556258,0,0,0,9,304,4,256,-0.016,5.409,5.357,4.266,-0.053,-0.031,-0.027,0.017,0.056,0.104,,,331,2,31,0
2020-07-18,JEY,,664,83,29,552,0,21,13,105,0,0,0,66907,41003,155744,0,0,0,2,284,1,377,-0.159,5.448,5.384,4.282,-0.036,-0.032,-0.048,0.004,0.071,0.380,,,331,0,31,0
2020-07-19,JEY,,536,75,28,433,0,27,9,69,0,0,0,75683,13072,86765,0,0,0,3,232,0,301,-0.169,5.276,5.342,4.361,-0.054,-0.032,-0.040,0.007,0.064,0.147,,,331,0,31,0
2020-07-20,JEY,,601,102,27,472,0,37,2,22,0,0,0,74705,14913,29932,0,0,0,6,247,5,343,-0.052,5.415,5.427,4.410,-0.026,-0.040,-0.039,0.002,0.068,0.166,,,331,0,31,0
2020-07-21,JEY,,600,85,26,489,0,34,8,57,0,0,0,68547,60047,102336,0,0,0,5,244,2,349,-0.102,5.499,5.411,4.337,-0.025,-0.022,-0.041,-0.010,0.072,0.467,,,331,0,31,0
2020-07-22,JEY,,522,74,35,413,0,22,8,29,0,0,0,61021,18356,52218,0,0,0,2,213,6,301,-0.133,5.513,5.398,4.269,-0.018,-0.021,-0.036,0.020,0.067,0.231,,,331,0,31,0
2020-07-23,JEY,,586,94,30,462,0,24,11,25,0,0,0,73955,47467,61788,0,0,0,6,255,4,321,0.090,5.497,5.371,4.251,-0.049,-0.043,-0.034,0.001,0.071,0.391,,,331,0,31,0
2020-07-24,JEY,,619,87,45,487,0,43,5,23,0,0,0,105518,44914,34532,0,0,0,5,255,5,354,0.021,5.539,5.452,4.331,-0.041,-0.002,-0.043,-0.004,0.075,0.299,,,331,0,31,0
2020-07-25,JEY,,665,95,20,550,0,34,7,47,0,0,0,148901,8341,172124,0,0,0,6,303,3,353,-0.128,5.308,5.321,4.500,-0.034,-0.036,-0.038,0.006,0.074,0.053,,,332,1,31,0
2020-07-26,JEY,,556,74,44,438,0,20,13,23,0,0,0,62288,16296,46001,0,0,0,0,220,3,333,0.029,5.582,5.458,4.302,-0.037,-0.045,-0.048,0.003,0.071,0.207,,,332,0,31,0
2020-07-27,JEY,,652,139,41,472,0,33,10,38,0,0,0,81252,49994,92584,0,0,0,5,275,10,362,0.085,5.594,5.513,4.262,-0.042,-0.052,-0.046,-0.000,0.073,0.381,,,332,0,31,0
2020-07-28,JEY,,617,112,47,458,0,28,8,42,0,0,0,37333,14884,87976,0,0,0,3,257,4,353,0.019,5.610,5.496,4.216,-0.032,-0.025,-0.038,0.008,0.065,0.285,,,334,2,31,0
2020-07-29,JEY,,616,112,45,459,0,29,20,26,0,0,0,457549,26169,596991,0,0,0,7,197,4,408,0.038,5.578,5.440,4.265,-0.059,-0.026,-0.043,-0.002,0.073,0.054,,,335,1,31,0
2020-07-30,JEY,,646,110,41,495,0,28,21,39,0,0,0,392416,35737,80840,0,0,0,3,241,3,399,-0.167,5.359,5.337,4.321,-0.035,-0.032,-0.045,-0.004,0.073,0.083,,,335,0,31,0
2020-07-31,JEY,,583,120,33,430,0,25,9,27,0,0,0,64334,20347,122430,0,0,0,4,238,1,340,-0.059,5.481,5.429,4.232,-0.041,-0.021,-0.041,0.012,0.073,0.240,,,335,0,31,0
2020-08-01,JEY,,599,109,31,459,0,19,9,19,0,0,0,63146,47137,39027,0,0,0,3,210,2,384,0.028,5.613,5.540,4.274,-0.040,-0.036,-0.041,0.009,0.069,0.427,,,335,0,31,0
2020-08-02,JEY,,591,82,23,486,0,61,9,17,0,0,0,166780,8642,58601,0,0,0,5,204,5,377,0.063,5.603,5.367,4.386,-0.035,-0.020,-0.042,0.005,0.062,0.049,,,335,0,31,0
2020-08-03,JEY,,552,95,43,414,0,64,7,21,0,0,0,162846,33070,46968,0,0,0,6,235,1,310,-0.071,5.465,5.346,4.299,-0.055,-0.019,-0.031,0.002,0.066,0.169,,,335,0,31,0
