datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,JEY,836,35,1,72,119631,437,102670,8,347,4,477,0.044,5.585,5.521,4.213,-0.042,-0.031,-0.036,0.018,0.066,0.004,,,,
2020-07-02,JEY,796,40,8,63,114450,16612,133847,5,315,2,474,-0.094,5.544,5.454,4.258,-0.036,-0.027,-0.039,0.014,0.067,0.127,,,,
2020-07-03,JEY,588,29,19,37,66224,97602,103322,3,225,1,359,-0.062,5.585,5.413,4.265,-0.022,-0.028,-0.040,0.002,0.074,0.596,,,,
2020-07-04,JEY,709,32,8,53,48170,34396,104836,3,276,0,430,0.080,5.567,5.484,4.321,-0.019,-0.014,-0.046,-0.025,0.075,0.417,,,,
2020-07-05,JEY,784,29,7,149,88732,35278,155049,5,332,3,444,-0.084,5.619,5.532,4.109,-0.040,-0.023,-0.050,-0.025,0.079,0.284,,,,
2020-07-06,JEY,796,26,8,61,169025,53168,175190,4,329,6,457,-0.131,5.486,5.417,4.332,-0.041,-0.009,-0.036,0.012,0.071,0.239,,,,
2020-07-07,JEY,630,23,14,27,135799,17527,40804,8,251,2,369,-0.005,5.598,5.509,4.276,-0.025,0.004,-0.043,0.009,0.075,0.114,,,,
2020-07-08,JEY,790,39,14,62,144310,27246,158459,7,275,2,506,-0.097,5.426,5.353,4.342,-0.053,-0.054,-0.036,-0.017,0.068,0.159,,,,
2020-07-09,JEY,808,22,11,28,109131,20884,66484,2,321,6,479,0.077,5.655,5.517,4.354,-0.047,-0.035,-0.037,-0.003,0.066,0.161,,,,
2020-07-10,JEY,676,20,8,32,39281,23537,1127350,5,300,0,371,0.017,5.386,5.395,4.343,-0.051,-0.024,-0.043,0.016,0.068,0.375,,,,
2020-07-11,JEY,678,24,13,32,27276,67732,603865,3,288,3,384,-0.102,5.277,5.254,4.473,-0.038,-0.036,-0.045,-0.022,0.069,0.713,,,,
