datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,SEN,1025,9,1,360,24858,399,2432894,11,503,1,510,0.042,5.508,5.504,4.320,-0.065,0.023,-0.036,0.020,0.071,0.016,,6233,4162,94
2020-06-26,SEN,969,17,3,248,38622,10878,1371964,15,479,1,474,0.120,5.663,5.505,4.307,-0.038,-0.020,-0.043,0.001,0.072,0.220,,6354,4193,98
2020-06-27,SEN,811,15,4,275,29707,10407,1769240,9,400,0,402,0.169,5.585,5.461,4.268,-0.023,-0.029,-0.037,-0.006,0.072,0.259,,6459,4255,102
2020-06-28,SEN,703,14,2,174,54322,10788,1103458,4,385,0,314,-0.012,5.444,5.419,4.222,-0.018,-0.021,-0.045,0.003,0.073,0.166,,6586,4291,105
2020-06-29,SEN,1502,8,5,369,16996,1478,3436048,14,782,4,702,0.065,5.580,5.495,4.282,-0.077,0.000,-0.047,-0.027,0.077,0.080,,6698,4341,108
2020-06-30,SEN,1000,10,3,258,29145,13772,1281958,5,478,4,513,0.044,5.461,5.408,4.312,-0.047,-0.024,-0.038,0.011,0.074,0.321,,6793,4431,112
2020-07-01,SEN,870,5,0,313,2814,0,2390497,12,437,1,420,0.002,5.445,5.412,4.247,0.012,,-0.040,0.006,0.072,0.000,,6925,4545,116
2020-07-02,SEN,1228,12,2,332,42746,2384,2738221,13,582,4,629,0.082,5.573,5.486,4.186,0.039,,-0.026,0.033,0.060,0.053,,7054,4599,121
2020-07-03,SEN,942,10,6,198,17575,3661,1462900,7,398,2,535,0.124,5.615,5.503,4.260,0.020,,-0.035,0.016,0.075,0.172,,7164,4666,125
2020-07-04,SEN,965,10,2,200,8135,20942,1124480,7,313,0,645,0.219,5.646,5.503,4.329,0.008,-0.049,-0.039,-0.020,0.075,0.720,,7272,4713,129
2020-07-05,SEN,829,9,2,159,41745,1859,758781,5,327,0,497,-0.017,5.545,5.486,4.121,-0.019,,-0.036,0.024,0.074,0.043,,7400,4870,133
2020-07-06,SEN,909,8,5,194,11234,3964,1373384,12,357,1,539,0.086,5.612,5.496,4.264,-0.033,-0.030,-0.040,0.005,0.075,0.261,,7478,4870,136
2020-07-07,SEN,903,13,4,176,77128,11133,1370452,16,426,5,456,-0.052,5.475,5.421,4.318,-0.015,-0.013,-0.030,0.015,0.068,0.126,,7547,5023,137
2020-07-08,SEN,898,20,3,274,16884,3908,2269585,14,423,3,458,0.014,5.436,5.430,4.305,-0.028,-0.020,-0.043,-0.032,0.078,0.188,,7657,5097,141
2020-07-09,SEN,858,20,8,261,29613,11369,2420979,11,382,3,462,0.048,5.633,5.515,4.333,-0.045,-0.037,-0.039,-0.011,0.073,0.277,,7784,5169,143
2020-07-10,SEN,713,7,3,176,17848,1248,1483895,9,373,3,328,0.035,5.459,5.488,4.272,0.015,0.048,-0.042,0.022,0.079,0.065,,7882,5311,145
2020-07-11,SEN,634,9,2,156,4101,4744,1108620,11,310,1,312,-0.006,5.433,5.375,4.387,-0.049,-0.038,-0.038,0.001,0.075,0.536,,8014,5381,145
