datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-30,PHL,"en,tl",15415,4736,970,9709,13292,465,228,1629,390,202,1277,9861623,1021460,256920381,9747877,965698,254536845,429,6245,130,8611,0.094,5.511,5.445,4.299,-0.012,-0.009,-0.038,0.014,0.068,0.094,0.090,,8212,254,558,28
2020-05-01,PHL,"en,tl",15479,4538,1032,9909,13407,506,233,1482,435,195,1175,30058576,546971,171131257,29979944,419152,162250303,396,6305,54,8724,0.090,5.466,5.455,4.318,-0.014,-0.003,-0.039,0.018,0.067,0.018,0.014,,8488,276,568,10
2020-05-02,PHL,"en,tl",14858,4679,1006,9173,12540,756,191,1399,661,158,1093,152680517,589481,83415886,131900027,521255,82074039,356,5862,43,8597,0.097,5.586,5.457,4.274,-0.024,-0.021,-0.040,0.018,0.064,0.004,0.004,,8772,284,579,11
2020-05-03,PHL,"en,tl",13496,4044,1191,8261,11287,461,141,1275,351,103,977,9424838,958750,123787940,9259692,906704,122367704,377,5482,57,7580,0.075,5.560,5.455,4.271,-0.015,-0.021,-0.042,0.015,0.069,0.092,0.089,,8928,156,603,24
2020-05-04,PHL,"en,tl",14216,4667,1052,8497,12114,394,161,1678,339,129,1345,12968900,389029,182120348,12898820,365641,180428898,444,5876,76,7820,0.060,5.492,5.410,4.283,-0.033,-0.016,-0.033,0.017,0.068,0.029,0.028,,9223,295,607,4
2020-05-05,PHL,"en,tl",26653,6674,1454,18525,24289,495,144,1327,409,118,1068,22733492,797395,184611134,22598945,736638,176560363,343,10768,133,15409,-0.119,5.323,5.355,4.238,-0.030,-0.005,-0.046,-0.000,0.073,0.034,0.032,,9485,262,623,16
2020-05-06,PHL,"en,tl",14839,4623,1109,9107,12842,347,122,1427,282,89,1152,4620228,289508,208078019,4488322,248673,198907788,377,5906,118,8438,-0.027,5.529,5.458,4.244,-0.015,-0.006,-0.045,0.009,0.076,0.059,0.052,,9684,199,637,14
2020-05-07,PHL,"en,tl",15329,4775,1017,9537,12888,495,228,1398,391,123,1087,11540657,492348,211801916,11410103,273998,210448454,372,6125,67,8765,0.063,5.542,5.447,4.284,-0.018,-0.016,-0.043,0.004,0.069,0.041,0.023,,10004,320,658,21
2020-05-08,PHL,"en,tl",14409,4807,1110,8492,11929,455,128,1525,377,101,1148,15744804,580096,139675329,15627050,537350,131194446,394,5679,91,8245,0.130,5.549,5.463,4.305,-0.024,-0.009,-0.044,0.005,0.072,0.036,0.033,,10343,339,685,27
2020-05-09,PHL,"en,tl",12784,3701,1031,8052,10598,450,160,1352,372,104,962,106958631,728735,121109108,99721590,616996,112593635,329,5169,59,7227,0.103,5.571,5.448,4.308,-0.025,-0.013,-0.041,0.016,0.069,0.007,0.006,,10463,120,696,11
2020-05-10,PHL,"en,tl",11122,3467,906,6749,9089,360,144,1400,283,106,1113,21405386,305780,142374265,21212264,252575,141469034,291,4703,39,6089,0.079,5.597,5.466,4.253,-0.027,-0.023,-0.039,0.019,0.070,0.014,0.012,,10610,147,704,8
2020-05-11,PHL,"en,tl",14893,4945,1117,8831,12726,342,174,1547,254,137,1263,22823864,832609,157741397,22688502,763458,148547274,440,6052,53,8348,0.082,5.501,5.453,4.249,-0.033,-0.014,-0.040,0.013,0.071,0.035,0.033,,10794,184,719,15
2020-05-12,PHL,"en,tl",14861,4690,978,9193,12827,314,153,1219,253,116,970,15376860,679308,205240945,15174993,631357,203269581,467,6040,58,8296,0.010,5.468,5.424,4.235,-0.030,-0.012,-0.041,0.017,0.069,0.042,0.040,,11086,292,726,7
2020-05-13,PHL,"en,tl",13530,4221,996,8313,11417,1098,290,1373,990,251,1099,16640387,464922,237383583,16452350,393472,221961658,428,5600,84,7418,0.070,5.520,5.440,4.302,-0.030,-0.020,-0.039,0.012,0.069,0.027,0.023,,11350,264,751,25
2020-05-14,PHL,"en,tl",13015,4486,886,7643,10946,804,228,1321,701,196,1071,22458264,603293,183498286,22328141,561786,175348936,368,5298,82,7267,0.066,5.541,5.440,4.278,-0.016,-0.010,-0.037,0.020,0.068,0.026,0.025,,11618,268,772,21
2020-05-15,PHL,"en,tl",12194,4039,877,7278,10117,361,177,1767,305,134,1476,16151749,616900,139882910,16090426,478124,131354550,265,4954,112,6863,0.058,5.640,5.487,4.252,-0.010,-0.006,-0.035,0.021,0.066,0.037,0.029,,11876,258,790,18
2020-05-16,PHL,"en,tl",12369,3963,1038,7368,10260,449,171,1345,365,122,1043,99902414,3008845,131227329,99709638,2969780,122260773,283,4962,71,7053,0.063,5.573,5.460,4.269,-0.015,-0.004,-0.038,0.015,0.069,0.029,0.029,,12091,215,806,16
2020-05-17,PHL,"en,tl",17772,5037,1182,11553,15346,440,174,1585,349,129,1263,16370284,589030,196660162,16126365,534243,195157503,332,7255,73,10112,-0.034,5.507,5.377,4.240,-0.022,-0.011,-0.043,0.014,0.074,0.035,0.032,,12305,214,817,11
2020-05-18,PHL,"en,tl",18134,6031,1205,10898,15672,431,160,1381,325,127,1130,44036892,764678,199484005,43866658,725590,187867256,377,7219,64,10474,0.026,5.516,5.463,4.265,-0.036,-0.019,-0.042,0.008,0.067,0.017,0.016,,12513,208,824,7
2020-05-19,PHL,"en,tl",17916,5767,1305,10844,15757,1480,373,1858,1382,333,1512,5883102,1082817,287185117,5795350,1048196,281967760,550,7206,73,10087,0.028,5.623,5.528,4.327,-0.056,-0.029,-0.040,0.012,0.070,0.155,0.153,,12718,205,831,7
2020-05-20,PHL,"en,tl",22414,8659,1371,12384,19840,489,342,2092,405,299,1776,8259388,771531,282809289,8127273,660242,280528664,504,9108,82,12720,-0.025,5.442,5.371,4.191,-0.044,-0.022,-0.039,0.008,0.067,0.085,0.075,,12942,224,837,6
2020-05-21,PHL,"en,tl",16762,5942,1115,9705,14466,544,234,2886,447,181,2467,44286367,749342,341393396,43947188,667475,337095006,508,6843,122,9289,-0.039,5.376,5.354,4.270,-0.047,-0.020,-0.038,0.023,0.066,0.017,0.015,,13221,279,842,5
2020-05-22,PHL,"en,tl",14196,4777,1202,8217,12030,426,153,1670,325,124,1378,23941447,1082790,221873011,23745123,1032494,220345439,464,5745,86,7901,0.058,5.498,5.419,4.282,-0.027,-0.006,-0.038,0.022,0.068,0.043,0.042,,13434,213,846,4
2020-05-23,PHL,"en,tl",12219,3676,1061,7482,10188,387,182,1296,299,138,1062,71530442,447018,167783308,71439949,388565,166075128,344,5068,47,6760,0.036,5.536,5.431,4.311,-0.010,-0.012,-0.040,0.020,0.069,0.006,0.005,,13597,163,857,11
2020-05-24,PHL,"en,tl",13290,3830,1069,8391,11419,347,152,1145,272,125,908,2126033,375395,199767903,2010904,347675,198247769,326,5533,84,7347,0.107,5.720,5.603,4.318,-0.016,-0.009,-0.044,0.018,0.072,0.150,0.147,,13777,180,863,6
2020-05-25,PHL,"en,tl",15796,4794,1179,9823,13453,650,128,1691,548,81,1329,52920463,298172,246904807,52833668,252440,243941462,408,6456,173,8759,-0.059,5.532,5.454,4.304,-0.020,-0.000,-0.045,0.014,0.069,0.006,0.005,,14035,258,868,5
2020-05-26,PHL,"en,tl",15502,4894,1013,9595,13444,674,124,1660,593,88,1395,30253692,373504,189510566,30051350,278507,187829446,359,6308,187,8648,0.039,5.570,5.500,4.276,-0.039,0.006,-0.041,-0.012,0.068,0.012,0.009,,14319,284,873,5
2020-05-27,PHL,"en,tl",19452,6791,1188,11473,16939,363,176,1594,303,150,1325,49818093,312822,294566230,49762714,269623,292971726,479,8079,146,10748,0.108,5.574,5.473,4.301,-0.038,0.022,-0.043,-0.007,0.069,0.006,0.005,,14669,350,886,13
2020-05-28,PHL,"en,tl",22929,8006,1353,13570,20499,607,197,1513,549,164,1229,37982465,776449,296576901,37909584,701175,293622721,553,9314,119,12943,0.129,5.629,5.480,4.278,-0.031,-0.026,-0.042,0.020,0.066,0.020,0.018,,15049,380,904,18
2020-05-29,PHL,"en,tl",23049,7556,1313,14180,20691,606,144,1405,489,117,1134,45016729,618620,253722660,44476481,577607,252495998,357,9617,153,12922,-0.045,5.377,5.360,4.353,-0.023,-0.019,-0.039,0.021,0.069,0.014,0.013,,15588,539,921,17
2020-05-30,PHL,"en,tl",16492,4673,1127,10692,14314,394,78,1082,254,47,825,10352153,114700,159876925,10115193,94902,157399444,318,6815,60,9299,-0.050,5.463,5.413,4.242,-0.032,-0.014,-0.034,0.015,0.059,0.011,0.009,,16634,1046,942,21
2020-05-31,PHL,"en,tl",17264,5211,1129,10924,15244,241,171,1447,191,143,1161,10343580,371472,183451799,10243978,348344,182408836,306,7111,58,9789,-0.014,5.505,5.429,4.229,0.000,-0.023,-0.037,0.015,0.061,0.035,0.033,,17224,590,950,8
2020-06-01,PHL,"en,tl",19057,6064,1097,11896,16439,228,130,1828,172,99,1481,28024394,180411,257826654,27963608,115211,242081201,393,7740,95,10829,0.047,5.424,5.393,4.240,-0.042,-0.024,-0.042,0.010,0.065,0.006,0.004,,18086,862,957,7
2020-06-02,PHL,"en,tl",18957,5884,1177,11896,16448,283,113,2837,246,67,2568,50217304,371933,308377287,50107990,323791,300459486,475,7918,116,10448,-0.076,5.296,5.338,4.258,-0.028,-0.013,-0.044,0.019,0.071,0.007,0.006,,18638,552,960,3
2020-06-03,PHL,"en,tl",24580,6871,1373,16336,21981,297,117,1553,224,85,1211,44300324,438979,271463224,44232732,409742,269997756,455,10087,61,13977,-0.051,5.313,5.318,4.317,-0.029,-0.025,-0.044,0.021,0.067,0.010,0.009,,18997,359,966,6
2020-06-04,PHL,"en,tl",17413,5280,1351,10782,14785,292,98,1385,217,69,1022,34352574,355913,306857968,34277660,300168,304889482,535,7031,45,9802,-0.022,5.424,5.339,4.281,-0.021,-0.013,-0.035,0.018,0.070,0.010,0.009,,19748,751,974,8
2020-06-05,PHL,"en,tl",17210,5004,1089,11117,14677,271,84,1320,213,66,1029,64351040,259065,227401042,64228652,234367,211962106,419,7039,36,9716,-0.050,5.369,5.291,4.332,-0.025,-0.020,-0.015,0.014,0.069,0.004,0.004,,20382,634,984,10
2020-06-06,PHL,"en,tl",14437,4122,928,9387,12220,397,90,1001,243,68,775,105387337,63040,137834777,98256994,43432,136658355,278,5959,71,8129,-0.075,5.513,5.392,4.324,-0.026,-0.024,-0.044,0.006,0.076,0.001,0.000,,20626,244,987,3
2020-06-07,PHL,"en,tl",12817,3285,883,8649,10443,350,105,925,199,82,654,14439451,492082,178064590,14314225,475493,169819309,258,5248,52,7259,-0.088,5.399,5.345,4.254,-0.025,-0.019,-0.043,-0.009,0.068,0.033,0.032,,21340,714,994,7
2020-06-08,PHL,"en,tl",12712,4273,859,7580,10516,467,171,1464,373,137,1148,100022418,1036192,271863134,92593801,1015988,263208314,352,5206,65,7089,0.013,5.555,5.430,4.348,-0.016,-0.007,-0.031,0.019,0.066,0.010,0.011,,21895,555,1003,9
2020-06-09,PHL,"en,tl",13587,3937,850,8800,11685,391,101,1298,319,75,1003,119046571,530544,206391579,118975206,513271,202699099,418,5520,75,7574,0.011,5.475,5.428,4.326,-0.033,-0.016,-0.024,0.013,0.065,0.004,0.004,,22474,579,1011,8
2020-06-10,PHL,"en,tl",12455,3940,1009,7506,10605,295,129,1285,236,112,1039,36278275,1401624,331480508,36207514,1321112,330151567,477,5049,85,6844,-0.002,5.471,5.430,4.330,-0.047,-0.035,-0.030,-0.013,0.071,0.037,0.035,,22992,518,1017,6
2020-06-11,PHL,"en,tl",12790,4006,1096,7688,11043,129,77,838,109,66,719,7164760,451915,145005658,7139615,436560,144184064,426,5197,100,7067,0.006,5.514,5.459,4.305,-0.034,0.025,-0.036,0.011,0.069,0.059,0.058,,23732,740,1027,10
2020-06-12,PHL,"en,tl",11504,3241,885,7378,9709,212,138,943,156,71,762,49123190,327771,132063043,49054940,122147,116925187,260,4628,91,6525,0.054,5.576,5.494,4.370,-0.028,0.025,-0.034,0.023,0.065,0.007,0.002,,24175,443,1036,9
2020-06-13,PHL,"en,tl",14731,3834,977,9920,12573,260,139,1110,217,96,847,112552954,211637,208483325,112463894,165505,204876134,291,5680,73,8687,0.135,5.666,5.528,4.298,-0.020,0.007,-0.035,0.018,0.060,0.002,0.001,,24787,612,1052,16
2020-06-14,PHL,"en,tl",11343,3269,799,7275,9557,221,59,916,170,32,680,14186681,179183,208701100,14131369,160810,200638642,199,4464,87,6593,-0.034,5.473,5.361,4.361,-0.061,-0.016,-0.037,0.003,0.066,0.012,0.011,,25392,605,1074,22
2020-06-15,PHL,"en,tl",12530,3773,1003,7754,10762,235,91,1562,196,57,1276,17253847,263065,263412031,17208145,226825,260997511,298,5125,132,6975,-0.000,5.519,5.448,4.257,-0.054,-0.033,-0.044,-0.001,0.072,0.015,0.013,,25930,538,1088,14
2020-06-16,PHL,"en,tl",12540,3985,883,7672,10636,334,169,2058,273,136,1721,31526934,432940,295581652,31454484,279659,294498386,380,5216,111,6833,0.026,5.556,5.494,4.227,-0.045,-0.027,-0.041,0.016,0.071,0.014,0.009,,26420,490,1098,10
2020-06-17,PHL,"en,tl",14867,4654,1067,9146,12827,284,119,1431,228,95,1159,36669386,296073,317399224,36610107,255629,293787856,476,5916,127,8348,0.109,5.629,5.560,4.235,-0.032,-0.025,-0.045,0.018,0.070,0.008,0.007,,26781,361,1103,5
2020-06-18,PHL,"en,tl",14312,4596,1061,8655,12634,689,112,1179,612,97,975,50175877,192137,305799797,50060274,175663,282606878,470,5816,81,7945,0.122,5.603,5.522,4.303,-0.031,-0.013,-0.036,0.021,0.065,0.004,0.003,,27238,457,1108,5
2020-06-19,PHL,"en,tl",12245,3767,945,7533,10297,942,87,1086,876,66,868,36770527,502474,212394349,36722527,481574,196874808,409,5007,91,6738,0.072,5.554,5.500,4.246,-0.034,-0.027,-0.035,0.017,0.066,0.013,0.013,,27799,561,1116,8
2020-06-20,PHL,"en,tl",11576,3657,814,7105,9832,284,110,1011,243,78,782,113596564,585422,240059974,106545381,524583,224796173,267,4542,60,6707,-0.017,5.554,5.497,4.282,-0.031,-0.025,-0.041,-0.001,0.066,0.005,0.005,,28459,660,1130,14
2020-06-21,PHL,"en,tl",12191,3713,840,7638,10473,215,94,2632,157,38,2273,7744123,112600,190877273,7678013,84923,181274405,235,5041,52,6863,-0.056,5.440,5.438,4.285,-0.035,-0.023,-0.045,-0.003,0.069,0.014,0.011,,29400,941,1150,20
2020-06-22,PHL,"en,tl",14962,4574,1129,9259,13209,347,74,2254,298,52,1947,61643550,214428,297339652,61533167,178502,287840281,437,6116,57,8352,0.033,5.556,5.455,4.236,-0.029,-0.020,-0.042,0.015,0.067,0.003,0.003,,30052,652,1169,19
2020-06-23,PHL,"en,tl",14864,5231,1100,8533,13093,330,95,1288,266,72,1077,39589670,411655,294099552,39476685,362370,278579923,390,6147,113,8214,-0.022,5.460,5.409,4.304,-0.046,-0.023,-0.044,0.009,0.069,0.010,0.009,,30682,630,1177,8
2020-06-24,PHL,"en,tl",16370,5051,1153,10166,14649,261,82,1241,214,72,1015,35791083,329587,314026771,35687394,310863,312115112,406,6925,75,8964,0.012,5.596,5.485,4.314,-0.037,-0.017,-0.037,0.021,0.065,0.009,0.009,,31825,1143,1186,9
2020-06-25,PHL,"en,tl",14625,4669,1236,8720,12881,336,122,1709,277,109,1435,58438297,207495,310835407,58337106,183577,309407508,460,5799,103,8263,0.046,5.574,5.495,4.313,-0.049,-0.029,-0.028,0.022,0.063,0.004,0.003,,32295,470,1204,18
2020-06-26,PHL,"en,tl",13038,4176,1057,7805,11593,331,95,1254,268,83,1082,50129843,532865,229464843,50036584,521987,219476880,351,5354,86,7247,0.066,5.552,5.441,4.260,-0.037,-0.021,-0.037,0.015,0.066,0.011,0.010,,33069,774,1212,8
2020-06-27,PHL,"en,tl",13324,4544,1024,7756,11761,323,106,1110,260,85,911,113267027,211765,318321091,113137949,167045,302717180,329,5504,64,7427,0.033,5.514,5.454,4.267,-0.033,-0.028,-0.035,0.015,0.065,0.002,0.001,,34073,1004,1224,12
2020-06-28,PHL,"en,tl",12776,4105,942,7729,11329,311,163,1383,268,138,1143,93257998,644473,167420575,93196873,467055,164605908,340,5275,58,7103,0.040,5.521,5.447,4.229,-0.045,-0.033,-0.043,0.005,0.070,0.007,0.005,,34803,730,1236,12
2020-06-29,PHL,"en,tl",14879,5218,1141,8520,12916,368,109,1369,294,86,1086,71907319,425286,313415188,71738038,398637,311937539,402,6130,93,8254,0.078,5.542,5.449,4.253,-0.052,-0.036,-0.041,-0.001,0.069,0.006,0.006,,35455,652,1244,8
2020-06-30,PHL,"en,tl",26195,9807,1459,14929,23450,303,268,2118,259,231,1753,29202699,660342,391961540,29168254,626943,387343939,520,10777,113,14785,-0.178,4.856,4.932,4.572,-0.068,-0.025,-0.044,0.015,0.065,0.022,0.021,,36438,983,1255,11
2020-07-01,PHL,"en,tl",13839,4594,1013,8232,11958,350,95,1313,293,78,1088,50972307,356727,303920933,50853363,345243,287824040,388,5679,106,7666,-0.018,5.361,5.311,4.375,-0.055,-0.020,-0.040,0.017,0.065,0.007,0.007,,37514,1076,1266,11
2020-07-02,PHL,"en,tl",12053,3917,1124,7012,10516,359,141,1109,293,105,879,30023365,250255,314193082,29877241,213919,305924147,379,4874,156,6644,0.070,5.574,5.477,4.239,-0.034,-0.011,-0.036,0.021,0.066,0.008,0.007,,38511,997,1270,4
2020-07-03,PHL,"en,tl",17734,5966,986,10782,16066,306,1723,2114,227,1557,1802,8663611,2479844,205467686,8555824,2329621,196458426,294,7460,120,9860,-0.021,5.375,5.315,4.260,-0.024,-0.019,-0.042,0.013,0.072,0.223,0.214,,38805,294,1274,4
2020-07-04,PHL,"en,tl",13363,3667,933,8763,11863,266,123,1145,233,100,923,71885011,154017,215139261,71832367,143533,213804453,258,5509,71,7525,0.073,5.579,5.483,4.284,-0.023,-0.013,-0.041,-0.008,0.060,0.002,0.002,,40336,1531,1280,6
2020-07-05,PHL,"en,tl",14873,4480,906,9487,13183,254,91,1333,198,63,1107,10826128,103137,226852492,10673705,81094,218843332,227,6078,66,8502,0.081,5.640,5.520,4.192,-0.051,-0.041,-0.044,-0.004,0.070,0.009,0.008,,41830,1494,1290,10
2020-07-06,PHL,"en,tl",13595,4301,861,8433,11936,285,122,1284,239,89,1057,29072343,366030,213883560,28979912,315463,212494619,343,5486,68,7698,-0.011,5.460,5.420,4.258,-0.039,-0.038,-0.044,0.005,0.068,0.012,0.011,,41830,0,1290,0
2020-07-07,PHL,"en,tl",16221,5258,1050,9913,13978,395,162,1436,319,116,1131,39755291,308516,283734240,32611370,256582,281548747,469,6618,62,9072,0.083,5.640,5.531,4.233,-0.029,-0.032,-0.047,0.011,0.065,0.008,0.008,,46333,4503,1303,13
2020-07-08,PHL,"en,tl",18468,6031,1097,11340,16327,351,123,1291,294,97,1063,36770803,369961,223829273,36660868,327974,215071152,444,7772,59,10193,0.106,5.597,5.489,4.274,-0.042,-0.029,-0.044,0.000,0.069,0.010,0.009,,47873,1540,1309,6
2020-07-09,PHL,"en,tl",16041,4640,1132,10269,14272,232,84,1881,192,65,1588,22881641,108969,291212659,22798811,87954,283385071,407,6652,94,8888,0.108,5.588,5.550,4.267,-0.046,-0.037,-0.037,-0.003,0.064,0.005,0.004,,50359,2486,1314,5
2020-07-10,PHL,"en,tl",22683,6606,1209,14868,20666,350,102,1261,211,69,1012,23596282,264535,136888881,23073348,237060,134979944,320,9350,87,12926,-0.173,5.270,5.298,4.261,-0.038,-0.010,-0.043,0.009,0.070,0.011,0.010,,51754,1395,1318,4
2020-07-11,PHL,"en,tl",13560,3407,909,9244,11884,311,98,935,212,70,722,57172369,129374,123254170,56876537,104053,122459601,219,5656,75,7610,0.037,5.407,5.337,4.296,-0.031,-0.011,-0.042,0.004,0.069,0.002,0.002,,52914,1160,1360,42
2020-07-12,PHL,"en,tl",13294,3507,827,8960,11194,265,116,918,189,76,761,8451494,213076,171143551,8351374,186251,170471362,237,5263,39,7755,0.065,5.573,5.436,4.262,-0.028,-0.019,-0.039,0.003,0.066,0.025,0.022,,54222,1308,1372,12
2020-07-13,PHL,"en,tl",14162,4382,1027,8753,12361,385,95,1245,302,67,1016,23165895,219399,271721221,23059774,186892,270558657,436,5845,100,7781,0.096,5.642,5.514,4.250,-0.033,-0.025,-0.037,0.016,0.064,0.009,0.008,,56259,2037,1534,162
2020-07-14,PHL,"en,tl",14467,4687,1091,8689,12914,274,101,1524,223,78,1287,22975134,169395,201413049,22911494,132542,193616036,481,6153,79,7754,0.038,5.543,5.474,4.206,-0.036,-0.023,-0.034,0.011,0.065,0.007,0.006,,57006,747,1599,65
2020-07-15,PHL,"en,tl",21404,8061,1207,12136,18868,282,113,1572,250,90,1289,17134136,1083176,339883746,17028488,1052916,338803995,540,8817,119,11928,0.121,5.582,5.474,4.224,-0.006,-0.026,-0.040,0.008,0.070,0.059,0.058,,57545,539,1603,4
2020-07-16,PHL,"en,tl",12104,3464,842,7798,10839,207,81,829,166,69,692,14744079,263164,205455030,14691685,208385,203536349,300,5072,122,6610,0.035,5.566,5.461,4.231,-0.007,-0.024,-0.041,0.010,0.066,0.018,0.014,,58850,1305,1614,11
2020-07-17,PHL,"en,tl",11498,3505,967,7026,9973,337,96,906,302,80,739,43694703,382873,162011999,36622269,342897,160288775,256,4904,96,6242,0.069,5.516,5.439,4.248,-0.030,-0.024,-0.033,0.020,0.063,0.009,0.009,,61266,2416,1643,29
2020-07-18,PHL,"en,tl",15076,4206,1250,9620,13367,240,136,1021,185,117,825,98534635,579142,160452289,98411605,548236,144784965,263,6247,58,8508,-0.030,5.496,5.430,4.271,-0.023,-0.021,-0.034,0.014,0.070,0.006,0.006,,63001,1735,1660,17
2020-07-19,PHL,"en,tl",14224,3617,1334,9273,12324,242,67,1011,202,52,851,18530757,140031,185510136,18440571,115689,184694629,283,5734,48,8159,-0.018,5.425,5.384,4.246,-0.028,-0.024,-0.043,0.014,0.068,0.008,0.006,,65304,2303,1773,113
2020-07-20,PHL,"en,tl",17689,5219,1608,10862,15511,335,112,1725,275,102,1366,44415694,453788,305655807,44130306,443725,302665160,530,7370,80,9709,0.207,5.602,5.505,4.194,0.030,-0.003,-0.040,0.014,0.064,0.010,0.010,,67456,2152,1831,58
2020-07-21,PHL,"en,tl",21559,8584,1326,11649,18698,313,114,1381,245,84,1163,22999683,352011,342327133,22870359,336309,334395025,513,8896,87,12063,0.005,5.458,5.385,4.235,-0.026,-0.024,-0.038,0.008,0.064,0.015,0.014,,68898,1442,1835,4
2020-07-22,PHL,"en,tl",16508,5407,1296,9805,14342,250,112,2439,190,91,2095,10040217,284495,314213373,9962438,262307,303645037,392,6800,132,9184,-0.026,5.495,5.429,4.276,-0.011,-0.009,-0.044,0.013,0.067,0.028,0.026,,70764,1866,1837,2
2020-07-23,PHL,"en,tl",17900,5390,1438,11072,15590,302,155,3556,241,115,3183,30042139,421684,283564892,29848804,287833,282574734,525,7606,86,9683,0.036,5.449,5.383,4.306,-0.011,0.005,-0.047,0.010,0.071,0.014,0.010,,72269,1505,1843,6
2020-07-24,PHL,"en,tl",13396,4092,1145,8159,11553,280,133,1556,215,92,1276,43354545,388630,255038162,43272048,320553,253502759,393,5603,90,7310,0.053,5.520,5.435,4.298,-0.016,0.006,-0.041,0.010,0.069,0.009,0.007,,74390,2121,1871,28
2020-07-25,PHL,"en,tl",13427,3510,1068,8849,11670,227,110,1164,173,89,939,77713025,848505,189789523,77576399,823976,188443941,293,5773,53,7308,-0.058,5.467,5.471,4.288,-0.030,-0.018,-0.033,0.014,0.067,0.011,0.011,,76444,2054,1879,8
2020-07-26,PHL,"en,tl",15024,4315,1046,9663,13126,256,76,1135,201,49,887,8636115,100473,229794286,8544067,40746,228891876,217,6204,147,8456,0.114,5.660,5.507,4.241,-0.013,-0.003,-0.040,0.019,0.066,0.012,0.005,,78412,1968,1897,18
2020-07-27,PHL,"en,tl",22779,6597,1643,14539,20646,209,115,1996,163,89,1685,44413596,483794,267034574,44235324,402622,264630642,455,9376,211,12737,-0.137,5.353,5.337,4.331,-0.024,-0.001,-0.040,0.020,0.074,0.011,0.009,,80448,2036,1932,35
2020-07-28,PHL,"en,tl",13300,3970,1169,8161,11299,237,159,961,193,106,792,18373712,559702,195791429,18206719,388517,193572770,388,5359,145,7408,0.074,5.530,5.442,4.240,-0.031,-0.025,-0.042,0.012,0.069,0.030,0.021,,82040,1592,1945,13
2020-07-29,PHL,"en,tl",17202,5461,1167,10574,15191,277,162,1158,222,130,968,80583867,699852,184226691,80364786,606873,182139182,403,7253,122,9424,0.059,5.514,5.460,4.284,-0.022,-0.023,-0.038,0.019,0.068,0.009,0.007,,83673,1633,1947,2
2020-07-30,PHL,"en,tl",20768,7365,1489,11914,18571,369,159,1117,317,143,930,51926618,305780,345941442,51851634,210646,334886936,625,8586,72,11485,0.007,5.585,5.508,4.296,-0.014,-0.017,-0.030,0.020,0.066,0.006,0.004,,85486,1813,1962,15
2020-07-31,PHL,"en,tl",19414,5406,1245,12763,17354,354,131,1127,294,99,896,29170495,444376,232771196,29093790,355455,223745514,388,8000,101,10925,0.133,5.682,5.571,4.329,-0.012,-0.017,-0.027,0.026,0.066,0.015,0.012,,89374,3888,1983,21
2020-08-01,PHL,"en,tl",21785,7492,1348,12945,19513,356,118,1151,303,84,930,106480650,778211,159001911,106299076,694389,158127093,319,8899,93,12474,0.039,5.555,5.440,4.261,-0.032,-0.013,-0.035,0.017,0.063,0.007,0.006,,93354,3980,2023,40
2020-08-02,PHL,"en,tl",24749,8612,1420,14717,22006,252,192,1424,200,161,1145,8541905,1147045,185888015,8466342,1112340,169285443,349,10031,84,14285,0.115,5.591,5.459,4.283,-0.032,-0.010,-0.043,0.016,0.065,0.118,0.116,,98232,4878,2039,16
2020-08-03,PHL,"en,tl",20995,6313,1641,13041,18836,324,163,1595,272,137,1276,58251442,650452,225732134,58172747,613433,216672947,483,8339,109,12064,-0.061,5.441,5.409,4.263,-0.049,-0.019,-0.046,0.003,0.069,0.011,0.010,,103185,4953,2059,20
