datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-01,PHL,"en,tl",15479,13407,506,233,1482,435,195,1175,30058576,546971,171131257,29979944,419152,162250303,396,6305,54,8724,0.090,5.466,5.455,4.318,-0.014,-0.003,-0.039,0.018,0.067,0.018,0.014,,8488.000,276.000,568.000,10.000
2020-05-02,PHL,"en,tl",14858,12540,756,191,1399,661,158,1093,152680517,589481,83415886,131900027,521255,82074039,356,5862,43,8597,0.097,5.586,5.457,4.274,-0.024,-0.021,-0.040,0.018,0.064,0.004,0.004,,8772.000,284.000,579.000,11.000
2020-05-03,PHL,"en,tl",13496,11287,461,141,1275,351,103,977,9424838,958750,123787940,9259692,906704,122367704,377,5482,57,7580,0.075,5.560,5.455,4.271,-0.015,-0.021,-0.042,0.015,0.069,0.092,0.089,,8928.000,156.000,603.000,24.000
2020-05-04,PHL,"en,tl",14216,12114,394,161,1678,339,129,1345,12968900,389029,182120348,12898820,365641,180428898,444,5876,76,7820,0.060,5.492,5.410,4.283,-0.033,-0.016,-0.033,0.017,0.068,0.029,0.028,,9223.000,295.000,607.000,4.000
2020-05-05,PHL,"en,tl",26653,24289,495,144,1327,409,118,1068,22733492,797395,184611134,22598945,736638,176560363,343,10768,133,15409,-0.119,5.323,5.355,4.238,-0.030,-0.005,-0.046,-0.000,0.073,0.034,0.032,,9485.000,262.000,623.000,16.000
2020-05-06,PHL,"en,tl",14839,12842,347,122,1427,282,89,1152,4620228,289508,208078019,4488322,248673,198907788,377,5906,118,8438,-0.027,5.529,5.458,4.244,-0.015,-0.006,-0.045,0.009,0.076,0.059,0.052,,9684.000,199.000,637.000,14.000
2020-05-07,PHL,"en,tl",15329,12888,495,228,1398,391,123,1087,11540657,492348,211801916,11410103,273998,210448454,372,6125,67,8765,0.063,5.542,5.447,4.284,-0.018,-0.016,-0.043,0.004,0.069,0.041,0.023,,10004.000,320.000,658.000,21.000
2020-05-08,PHL,"en,tl",14409,11929,455,128,1525,377,101,1148,15744804,580096,139675329,15627050,537350,131194446,394,5679,91,8245,0.130,5.549,5.463,4.305,-0.024,-0.009,-0.044,0.005,0.072,0.036,0.033,,10343.000,339.000,685.000,27.000
2020-05-09,PHL,"en,tl",12784,10598,450,160,1352,372,104,962,106958631,728735,121109108,99721590,616996,112593635,329,5169,59,7227,0.103,5.571,5.448,4.308,-0.025,-0.013,-0.041,0.016,0.069,0.007,0.006,,10463.000,120.000,696.000,11.000
2020-05-10,PHL,"en,tl",11122,9089,360,144,1400,283,106,1113,21405386,305780,142374265,21212264,252575,141469034,291,4703,39,6089,0.079,5.597,5.466,4.253,-0.027,-0.023,-0.039,0.019,0.070,0.014,0.012,,10610.000,147.000,704.000,8.000
2020-05-11,PHL,"en,tl",14893,12726,342,174,1547,254,137,1263,22823864,832609,157741397,22688502,763458,148547274,440,6052,53,8348,0.082,5.501,5.453,4.249,-0.033,-0.014,-0.040,0.013,0.071,0.035,0.033,,10794.000,184.000,719.000,15.000
2020-05-12,PHL,"en,tl",14861,12827,314,153,1219,253,116,970,15376860,679308,205240945,15174993,631357,203269581,467,6040,58,8296,0.010,5.468,5.424,4.235,-0.030,-0.012,-0.041,0.017,0.069,0.042,0.040,,11086.000,292.000,726.000,7.000
2020-05-13,PHL,"en,tl",13530,11417,1098,290,1373,990,251,1099,16640387,464922,237383583,16452350,393472,221961658,428,5600,84,7418,0.070,5.520,5.440,4.302,-0.030,-0.020,-0.039,0.012,0.069,0.027,0.023,,11350.000,264.000,751.000,25.000
2020-05-14,PHL,"en,tl",13015,10946,804,228,1321,701,196,1071,22458264,603293,183498286,22328141,561786,175348936,368,5298,82,7267,0.066,5.541,5.440,4.278,-0.016,-0.010,-0.037,0.020,0.068,0.026,0.025,,11618.000,268.000,772.000,21.000
2020-05-15,PHL,"en,tl",12194,10117,361,177,1767,305,134,1476,16151749,616900,139882910,16090426,478124,131354550,265,4954,112,6863,0.058,5.640,5.487,4.252,-0.010,-0.006,-0.035,0.021,0.066,0.037,0.029,,11876.000,258.000,790.000,18.000
2020-05-16,PHL,"en,tl",12369,10260,449,171,1345,365,122,1043,99902414,3008845,131227329,99709638,2969780,122260773,283,4962,71,7053,0.063,5.573,5.460,4.269,-0.015,-0.004,-0.038,0.015,0.069,0.029,0.029,,12091.000,215.000,806.000,16.000
2020-05-17,PHL,"en,tl",17772,15346,440,174,1585,349,129,1263,16370284,589030,196660162,16126365,534243,195157503,332,7255,73,10112,-0.034,5.507,5.377,4.240,-0.022,-0.011,-0.043,0.014,0.074,0.035,0.032,,12305.000,214.000,817.000,11.000
2020-05-18,PHL,"en,tl",18134,15672,431,160,1381,325,127,1130,44036892,764678,199484005,43866658,725590,187867256,377,7219,64,10474,0.026,5.516,5.463,4.265,-0.036,-0.019,-0.042,0.008,0.067,0.017,0.016,,12513.000,208.000,824.000,7.000
2020-05-19,PHL,"en,tl",17916,15757,1480,373,1858,1382,333,1512,5883102,1082817,287185117,5795350,1048196,281967760,550,7206,73,10087,0.028,5.623,5.528,4.327,-0.056,-0.029,-0.040,0.012,0.070,0.155,0.153,,12718.000,205.000,831.000,7.000
2020-05-20,PHL,"en,tl",22414,19840,489,342,2092,405,299,1776,8259388,771531,282809289,8127273,660242,280528664,504,9108,82,12720,-0.025,5.442,5.371,4.191,-0.044,-0.022,-0.039,0.008,0.067,0.085,0.075,,12942.000,224.000,837.000,6.000
2020-05-21,PHL,"en,tl",16762,14466,544,234,2886,447,181,2467,44286367,749342,341393396,43947188,667475,337095006,508,6843,122,9289,-0.039,5.376,5.354,4.270,-0.047,-0.020,-0.038,0.023,0.066,0.017,0.015,,13221.000,279.000,842.000,5.000
2020-05-22,PHL,"en,tl",14196,12030,426,153,1670,325,124,1378,23941447,1082790,221873011,23745123,1032494,220345439,464,5745,86,7901,0.058,5.498,5.419,4.282,-0.027,-0.006,-0.038,0.022,0.068,0.043,0.042,,13434.000,213.000,846.000,4.000
2020-05-23,PHL,"en,tl",12219,10188,387,182,1296,299,138,1062,71530442,447018,167783308,71439949,388565,166075128,344,5068,47,6760,0.036,5.536,5.431,4.311,-0.010,-0.012,-0.040,0.020,0.069,0.006,0.005,,13597.000,163.000,857.000,11.000
2020-05-24,PHL,"en,tl",13290,11419,347,152,1145,272,125,908,2126033,375395,199767903,2010904,347675,198247769,326,5533,84,7347,0.107,5.720,5.603,4.318,-0.016,-0.009,-0.044,0.018,0.072,0.150,0.147,,13777.000,180.000,863.000,6.000
2020-05-25,PHL,"en,tl",15796,13453,650,128,1691,548,81,1329,52920463,298172,246904807,52833668,252440,243941462,408,6456,173,8759,-0.059,5.532,5.454,4.304,-0.020,-0.000,-0.045,0.014,0.069,0.006,0.005,,14035.000,258.000,868.000,5.000
2020-05-26,PHL,"en,tl",15502,13444,674,124,1660,593,88,1395,30253692,373504,189510566,30051350,278507,187829446,359,6308,187,8648,0.039,5.570,5.500,4.276,-0.039,0.006,-0.041,-0.012,0.068,0.012,0.009,,14319.000,284.000,873.000,5.000
2020-05-27,PHL,"en,tl",19452,16939,363,176,1594,303,150,1325,49818093,312822,294566230,49762714,269623,292971726,479,8079,146,10748,0.108,5.574,5.473,4.301,-0.038,0.022,-0.043,-0.007,0.069,0.006,0.005,,14669.000,350.000,886.000,13.000
2020-05-28,PHL,"en,tl",22929,20499,607,197,1513,549,164,1229,37982465,776449,296576901,37909584,701175,293622721,553,9314,119,12943,0.129,5.629,5.480,4.278,-0.031,-0.026,-0.042,0.020,0.066,0.020,0.018,,15049.000,380.000,904.000,18.000
2020-05-29,PHL,"en,tl",23049,20691,606,144,1405,489,117,1134,45016729,618620,253722660,44476481,577607,252495998,357,9617,153,12922,-0.045,5.377,5.360,4.353,-0.023,-0.019,-0.039,0.021,0.069,0.014,0.013,,15588.000,539.000,921.000,17.000
2020-05-30,PHL,"en,tl",16492,14314,394,78,1082,254,47,825,10352153,114700,159876925,10115193,94902,157399444,318,6815,60,9299,-0.050,5.463,5.413,4.242,-0.032,-0.014,-0.034,0.015,0.059,0.011,0.009,,16634.000,1046.000,942.000,21.000
2020-05-31,PHL,"en,tl",17264,15244,241,171,1447,191,143,1161,10343580,371472,183451799,10243978,348344,182408836,306,7111,58,9789,-0.014,5.505,5.429,4.229,0.000,-0.023,-0.037,0.015,0.061,0.035,0.033,,17224.000,590.000,950.000,8.000
2020-06-01,PHL,"en,tl",19057,16439,228,130,1828,172,99,1481,28024394,180411,257826654,27963608,115211,242081201,393,7740,95,10829,0.047,5.424,5.393,4.240,-0.042,-0.024,-0.042,0.010,0.065,0.006,0.004,,18086.000,862.000,957.000,7.000
2020-06-02,PHL,"en,tl",18957,16448,283,113,2837,246,67,2568,50217304,371933,308377287,50107990,323791,300459486,475,7918,116,10448,-0.076,5.296,5.338,4.258,-0.028,-0.013,-0.044,0.019,0.071,0.007,0.006,,18638.000,552.000,960.000,3.000
2020-06-03,PHL,"en,tl",24580,21981,297,117,1553,224,85,1211,44300324,438979,271463224,44232732,409742,269997756,455,10087,61,13977,-0.051,5.313,5.318,4.317,-0.029,-0.025,-0.044,0.021,0.067,0.010,0.009,,18997.000,359.000,966.000,6.000
2020-06-04,PHL,"en,tl",17413,14785,292,98,1385,217,69,1022,34352574,355913,306857968,34277660,300168,304889482,535,7031,45,9802,-0.022,5.424,5.339,4.281,-0.021,-0.013,-0.035,0.018,0.070,0.010,0.009,,19748.000,751.000,974.000,8.000
2020-06-05,PHL,"en,tl",17210,14677,271,84,1320,213,66,1029,64351040,259065,227401042,64228652,234367,211962106,419,7039,36,9716,-0.050,5.369,5.291,4.332,-0.025,-0.020,-0.015,0.014,0.069,0.004,0.004,,20382.000,634.000,984.000,10.000
2020-06-06,PHL,"en,tl",14437,12220,397,90,1001,243,68,775,105387337,63040,137834777,98256994,43432,136658355,278,5959,71,8129,-0.075,5.513,5.392,4.324,-0.026,-0.024,-0.044,0.006,0.076,0.001,0.000,,20626.000,244.000,987.000,3.000
2020-06-07,PHL,"en,tl",12817,10443,350,105,925,199,82,654,14439451,492082,178064590,14314225,475493,169819309,258,5248,52,7259,-0.088,5.399,5.345,4.254,-0.025,-0.019,-0.043,-0.009,0.068,0.033,0.032,,21340.000,714.000,994.000,7.000
2020-06-08,PHL,"en,tl",12712,10516,467,171,1464,373,137,1148,100022418,1036192,271863134,92593801,1015988,263208314,352,5206,65,7089,0.013,5.555,5.430,4.348,-0.016,-0.007,-0.031,0.019,0.066,0.010,0.011,,21895.000,555.000,1003.000,9.000
2020-06-09,PHL,"en,tl",13587,11685,391,101,1298,319,75,1003,119046571,530544,206391579,118975206,513271,202699099,418,5520,75,7574,0.011,5.475,5.428,4.326,-0.033,-0.016,-0.024,0.013,0.065,0.004,0.004,,22474.000,579.000,1011.000,8.000
2020-06-10,PHL,"en,tl",12455,10605,295,129,1285,236,112,1039,36278275,1401624,331480508,36207514,1321112,330151567,477,5049,85,6844,-0.002,5.471,5.430,4.330,-0.047,-0.035,-0.030,-0.013,0.071,0.037,0.035,,22992.000,518.000,1017.000,6.000
2020-06-11,PHL,"en,tl",12790,11043,129,77,838,109,66,719,7164760,451915,145005658,7139615,436560,144184064,426,5197,100,7067,0.006,5.514,5.459,4.305,-0.034,0.025,-0.036,0.011,0.069,0.059,0.058,,23732.000,740.000,1027.000,10.000
2020-06-12,PHL,"en,tl",11504,9709,212,138,943,156,71,762,49123190,327771,132063043,49054940,122147,116925187,260,4628,91,6525,0.054,5.576,5.494,4.370,-0.028,0.025,-0.034,0.023,0.065,0.007,0.002,,24175.000,443.000,1036.000,9.000
2020-06-13,PHL,"en,tl",14731,12573,260,139,1110,217,96,847,112552954,211637,208483325,112463894,165505,204876134,291,5680,73,8687,0.135,5.666,5.528,4.298,-0.020,0.007,-0.035,0.018,0.060,0.002,0.001,,24787.000,612.000,1052.000,16.000
2020-06-14,PHL,"en,tl",11343,9557,221,59,916,170,32,680,14186681,179183,208701100,14131369,160810,200638642,199,4464,87,6593,-0.034,5.473,5.361,4.361,-0.061,-0.016,-0.037,0.003,0.066,0.012,0.011,,25392.000,605.000,1074.000,22.000
2020-06-15,PHL,"en,tl",12530,10762,235,91,1562,196,57,1276,17253847,263065,263412031,17208145,226825,260997511,298,5125,132,6975,-0.000,5.519,5.448,4.257,-0.054,-0.033,-0.044,-0.001,0.072,0.015,0.013,,25930.000,538.000,1088.000,14.000
2020-06-16,PHL,"en,tl",12540,10636,334,169,2058,273,136,1721,31526934,432940,295581652,31454484,279659,294498386,380,5216,111,6833,0.026,5.556,5.494,4.227,-0.045,-0.027,-0.041,0.016,0.071,0.014,0.009,,26420.000,490.000,1098.000,10.000
2020-06-17,PHL,"en,tl",14867,12827,284,119,1431,228,95,1159,36669386,296073,317399224,36610107,255629,293787856,476,5916,127,8348,0.109,5.629,5.560,4.235,-0.032,-0.025,-0.045,0.018,0.070,0.008,0.007,,26781.000,361.000,1103.000,5.000
2020-06-18,PHL,"en,tl",14312,12634,689,112,1179,612,97,975,50175877,192137,305799797,50060274,175663,282606878,470,5816,81,7945,0.122,5.603,5.522,4.303,-0.031,-0.013,-0.036,0.021,0.065,0.004,0.003,,27238.000,457.000,1108.000,5.000
2020-06-19,PHL,"en,tl",12245,10297,942,87,1086,876,66,868,36770527,502474,212394349,36722527,481574,196874808,409,5007,91,6738,0.072,5.554,5.500,4.246,-0.034,-0.027,-0.035,0.017,0.066,0.013,0.013,,27799.000,561.000,1116.000,8.000
2020-06-20,PHL,"en,tl",11576,9832,284,110,1011,243,78,782,113596564,585422,240059974,106545381,524583,224796173,267,4542,60,6707,-0.017,5.554,5.497,4.282,-0.031,-0.025,-0.041,-0.001,0.066,0.005,0.005,,28459.000,660.000,1130.000,14.000
2020-06-21,PHL,"en,tl",12191,10473,215,94,2632,157,38,2273,7744123,112600,190877273,7678013,84923,181274405,235,5041,52,6863,-0.056,5.440,5.438,4.285,-0.035,-0.023,-0.045,-0.003,0.069,0.014,0.011,,29400.000,941.000,1150.000,20.000
2020-06-22,PHL,"en,tl",14962,13209,347,74,2254,298,52,1947,61643550,214428,297339652,61533167,178502,287840281,437,6116,57,8352,0.033,5.556,5.455,4.236,-0.029,-0.020,-0.042,0.015,0.067,0.003,0.003,,30052.000,652.000,1169.000,19.000
2020-06-23,PHL,"en,tl",14864,13093,330,95,1288,266,72,1077,39589670,411655,294099552,39476685,362370,278579923,390,6147,113,8214,-0.022,5.460,5.409,4.304,-0.046,-0.023,-0.044,0.009,0.069,0.010,0.009,,30682.000,630.000,1177.000,8.000
2020-06-24,PHL,"en,tl",16370,14649,261,82,1241,214,72,1015,35791083,329587,314026771,35687394,310863,312115112,406,6925,75,8964,0.012,5.596,5.485,4.314,-0.037,-0.017,-0.037,0.021,0.065,0.009,0.009,,31825.000,1143.000,1186.000,9.000
2020-06-25,PHL,"en,tl",14625,12881,336,122,1709,277,109,1435,58438297,207495,310835407,58337106,183577,309407508,460,5799,103,8263,0.046,5.574,5.495,4.313,-0.049,-0.029,-0.028,0.022,0.063,0.004,0.003,,32295.000,470.000,1204.000,18.000
2020-06-26,PHL,"en,tl",13038,11593,331,95,1254,268,83,1082,50129843,532865,229464843,50036584,521987,219476880,351,5354,86,7247,0.066,5.552,5.441,4.260,-0.037,-0.021,-0.037,0.015,0.066,0.011,0.010,,33069.000,774.000,1212.000,8.000
2020-06-27,PHL,"en,tl",13324,11761,323,106,1110,260,85,911,113267027,211765,318321091,113137949,167045,302717180,329,5504,64,7427,0.033,5.514,5.454,4.267,-0.033,-0.028,-0.035,0.015,0.065,0.002,0.001,,34073.000,1004.000,1224.000,12.000
2020-06-28,PHL,"en,tl",12776,11329,311,163,1383,268,138,1143,93257998,644473,167420575,93196873,467055,164605908,340,5275,58,7103,0.040,5.521,5.447,4.229,-0.045,-0.033,-0.043,0.005,0.070,0.007,0.005,,34803.000,730.000,1236.000,12.000
2020-06-29,PHL,"en,tl",14879,12916,368,109,1369,294,86,1086,71907319,425286,313415188,71738038,398637,311937539,402,6130,93,8254,0.078,5.542,5.449,4.253,-0.052,-0.036,-0.041,-0.001,0.069,0.006,0.006,,35455.000,652.000,1244.000,8.000
2020-06-30,PHL,"en,tl",26195,23450,303,268,2118,259,231,1753,29202699,660342,391961540,29168254,626943,387343939,520,10777,113,14785,-0.178,4.856,4.932,4.572,-0.068,-0.025,-0.044,0.015,0.065,0.022,0.021,,36438.000,983.000,1255.000,11.000
2020-07-01,PHL,"en,tl",13839,11958,350,95,1313,293,78,1088,50972307,356727,303920933,50853363,345243,287824040,388,5679,106,7666,-0.018,5.361,5.311,4.375,-0.055,-0.020,-0.040,0.017,0.065,0.007,0.007,,37514.000,1076.000,1266.000,11.000
2020-07-02,PHL,"en,tl",12053,10516,359,141,1109,293,105,879,30023365,250255,314193082,29877241,213919,305924147,379,4874,156,6644,0.070,5.574,5.477,4.239,-0.034,-0.011,-0.036,0.021,0.066,0.008,0.007,,38511.000,997.000,1270.000,4.000
2020-07-03,PHL,"en,tl",17734,16066,306,1723,2114,227,1557,1802,8663611,2479844,205467686,8555824,2329621,196458426,294,7460,120,9860,-0.021,5.375,5.315,4.260,-0.024,-0.019,-0.042,0.013,0.072,0.223,0.214,,38805.000,294.000,1274.000,4.000
2020-07-04,PHL,"en,tl",13363,11863,266,123,1145,233,100,923,71885011,154017,215139261,71832367,143533,213804453,258,5509,71,7525,0.073,5.579,5.483,4.284,-0.023,-0.013,-0.041,-0.008,0.060,0.002,0.002,,40336.000,1531.000,1280.000,6.000
2020-07-05,PHL,"en,tl",14873,13183,254,91,1333,198,63,1107,10826128,103137,226852492,10673705,81094,218843332,227,6078,66,8502,0.081,5.640,5.520,4.192,-0.051,-0.041,-0.044,-0.004,0.070,0.009,0.008,,41830.000,1494.000,1290.000,10.000
2020-07-06,PHL,"en,tl",13595,11936,285,122,1284,239,89,1057,29072343,366030,213883560,28979912,315463,212494619,343,5486,68,7698,-0.011,5.460,5.420,4.258,-0.039,-0.038,-0.044,0.005,0.068,0.012,0.011,,41830.000,0.000,1290.000,0.000
2020-07-07,PHL,"en,tl",16221,13978,395,162,1436,319,116,1131,39755291,308516,283734240,32611370,256582,281548747,469,6618,62,9072,0.083,5.640,5.531,4.233,-0.029,-0.032,-0.047,0.011,0.065,0.008,0.008,,46333.000,4503.000,1303.000,13.000
2020-07-08,PHL,"en,tl",18468,16327,351,123,1291,294,97,1063,36770803,369961,223829273,36660868,327974,215071152,444,7772,59,10193,0.106,5.597,5.489,4.274,-0.042,-0.029,-0.044,0.000,0.069,0.010,0.009,,47873.000,1540.000,1309.000,6.000
2020-07-09,PHL,"en,tl",16041,14272,232,84,1881,192,65,1588,22881641,108969,291212659,22798811,87954,283385071,407,6652,94,8888,0.108,5.588,5.550,4.267,-0.046,-0.037,-0.037,-0.003,0.064,0.005,0.004,,50359.000,2486.000,1314.000,5.000
2020-07-10,PHL,"en,tl",22683,20666,350,102,1261,211,69,1012,23596282,264535,136888881,23073348,237060,134979944,320,9350,87,12926,-0.173,5.270,5.298,4.261,-0.038,-0.010,-0.043,0.009,0.070,0.011,0.010,,51754.000,1395.000,1318.000,4.000
2020-07-11,PHL,"en,tl",13560,11884,311,98,935,212,70,722,57172369,129374,123254170,56876537,104053,122459601,219,5656,75,7610,0.037,5.407,5.337,4.296,-0.031,-0.011,-0.042,0.004,0.069,0.002,0.002,,52914.000,1160.000,1360.000,42.000
2020-07-12,PHL,"en,tl",13294,11194,265,116,918,189,76,761,8451494,213076,171143551,8351374,186251,170471362,237,5263,39,7755,0.065,5.573,5.436,4.262,-0.028,-0.019,-0.039,0.003,0.066,0.025,0.022,,54222.000,1308.000,1372.000,12.000
2020-07-13,PHL,"en,tl",14162,12361,385,95,1245,302,67,1016,23165895,219399,271721221,23059774,186892,270558657,436,5845,100,7781,0.096,5.642,5.514,4.250,-0.033,-0.025,-0.037,0.016,0.064,0.009,0.008,,56259.000,2037.000,1534.000,162.000
2020-07-14,PHL,"en,tl",14467,12914,274,101,1524,223,78,1287,22975134,169395,201413049,22911494,132542,193616036,481,6153,79,7754,0.038,5.543,5.474,4.206,-0.036,-0.023,-0.034,0.011,0.065,0.007,0.006,,57006.000,747.000,1599.000,65.000
2020-07-15,PHL,"en,tl",21404,18868,282,113,1572,250,90,1289,17134136,1083176,339883746,17028488,1052916,338803995,540,8817,119,11928,0.121,5.582,5.474,4.224,-0.006,-0.026,-0.040,0.008,0.070,0.059,0.058,,57545.000,539.000,1603.000,4.000
2020-07-16,PHL,"en,tl",12104,10839,207,81,829,166,69,692,14744079,263164,205455030,14691685,208385,203536349,300,5072,122,6610,0.035,5.566,5.461,4.231,-0.007,-0.024,-0.041,0.010,0.066,0.018,0.014,,58850.000,1305.000,1614.000,11.000
2020-07-17,PHL,"en,tl",11498,9973,337,96,906,302,80,739,43694703,382873,162011999,36622269,342897,160288775,256,4904,96,6242,0.069,5.516,5.439,4.248,-0.030,-0.024,-0.033,0.020,0.063,0.009,0.009,,61266.000,2416.000,1643.000,29.000
2020-07-18,PHL,"en,tl",15076,13367,240,136,1021,185,117,825,98534635,579142,160452289,98411605,548236,144784965,263,6247,58,8508,-0.030,5.496,5.430,4.271,-0.023,-0.021,-0.034,0.014,0.070,0.006,0.006,,63001.000,1735.000,1660.000,17.000
2020-07-19,PHL,"en,tl",14224,12324,242,67,1011,202,52,851,18530757,140031,185510136,18440571,115689,184694629,283,5734,48,8159,-0.018,5.425,5.384,4.246,-0.028,-0.024,-0.043,0.014,0.068,0.008,0.006,,65304.000,2303.000,1773.000,113.000
2020-07-20,PHL,"en,tl",17689,15511,335,112,1725,275,102,1366,44415694,453788,305655807,44130306,443725,302665160,530,7370,80,9709,0.207,5.602,5.505,4.194,0.030,-0.003,-0.040,0.014,0.064,0.010,0.010,,67456.000,2152.000,1831.000,58.000
2020-07-21,PHL,"en,tl",21559,18698,313,114,1381,245,84,1163,22999683,352011,342327133,22870359,336309,334395025,513,8896,87,12063,0.005,5.458,5.385,4.235,-0.026,-0.024,-0.038,0.008,0.064,0.015,0.014,,68898.000,1442.000,1835.000,4.000
2020-07-22,PHL,"en,tl",16508,14342,250,112,2439,190,91,2095,10040217,284495,314213373,9962438,262307,303645037,392,6800,132,9184,-0.026,5.495,5.429,4.276,-0.011,-0.009,-0.044,0.013,0.067,0.028,0.026,,70764.000,1866.000,1837.000,2.000
2020-07-23,PHL,"en,tl",17900,15590,302,155,3556,241,115,3183,30042139,421684,283564892,29848804,287833,282574734,525,7606,86,9683,0.036,5.449,5.383,4.306,-0.011,0.005,-0.047,0.010,0.071,0.014,0.010,,72269.000,1505.000,1843.000,6.000
2020-07-24,PHL,"en,tl",13396,11553,280,133,1556,215,92,1276,43354545,388630,255038162,43272048,320553,253502759,393,5603,90,7310,0.053,5.520,5.435,4.298,-0.016,0.006,-0.041,0.010,0.069,0.009,0.007,,74390.000,2121.000,1871.000,28.000
2020-07-25,PHL,"en,tl",13427,11670,227,110,1164,173,89,939,77713025,848505,189789523,77576399,823976,188443941,293,5773,53,7308,-0.058,5.467,5.471,4.288,-0.030,-0.018,-0.033,0.014,0.067,0.011,0.011,,76444.000,2054.000,1879.000,8.000
2020-07-26,PHL,"en,tl",15024,13126,256,76,1135,201,49,887,8636115,100473,229794286,8544067,40746,228891876,217,6204,147,8456,0.114,5.660,5.507,4.241,-0.013,-0.003,-0.040,0.019,0.066,0.012,0.005,,78412.000,1968.000,1897.000,18.000
2020-07-27,PHL,"en,tl",22779,20646,209,115,1996,163,89,1685,44413596,483794,267034574,44235324,402622,264630642,455,9376,211,12737,-0.137,5.353,5.337,4.331,-0.024,-0.001,-0.040,0.020,0.074,0.011,0.009,,80448.000,2036.000,1932.000,35.000
2020-07-28,PHL,"en,tl",13300,11299,237,159,961,193,106,792,18373712,559702,195791429,18206719,388517,193572770,388,5359,145,7408,0.074,5.530,5.442,4.240,-0.031,-0.025,-0.042,0.012,0.069,0.030,0.021,,82040.000,1592.000,1945.000,13.000
2020-07-29,PHL,"en,tl",17202,15191,277,162,1158,222,130,968,80583867,699852,184226691,80364786,606873,182139182,403,7253,122,9424,0.059,5.514,5.460,4.284,-0.022,-0.023,-0.038,0.019,0.068,0.009,0.007,,83673.000,1633.000,1947.000,2.000
2020-07-30,PHL,"en,tl",20768,18571,369,159,1117,317,143,930,51926618,305780,345941442,51851634,210646,334886936,625,8586,72,11485,0.007,5.585,5.508,4.296,-0.014,-0.017,-0.030,0.020,0.066,0.006,0.004,,85486.000,1813.000,1962.000,15.000
