datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-15,PHL,12530,235,91,1562,17253847,263065,263412031,298,5125,132,6975,-0.000,5.519,5.448,4.257,-0.054,-0.033,-0.044,-0.001,0.072,0.015,,26420,6252,1098
2020-06-16,PHL,12540,334,169,2058,31526934,432940,295581652,380,5216,111,6833,0.026,5.556,5.494,4.227,-0.045,-0.027,-0.041,0.016,0.071,0.014,,26781,6552,1103
2020-06-17,PHL,14867,284,119,1431,36669386,296073,317399224,476,5916,127,8348,0.109,5.629,5.560,4.235,-0.032,-0.025,-0.045,0.018,0.070,0.008,,27238,6820,1108
2020-06-18,PHL,14312,689,112,1179,50175877,192137,305799797,470,5816,81,7945,0.122,5.603,5.522,4.303,-0.031,-0.013,-0.036,0.021,0.065,0.004,,27799,7090,1116
2020-06-19,PHL,12245,942,87,1086,36770527,502474,212394349,409,5007,91,6738,0.072,5.554,5.500,4.246,-0.034,-0.027,-0.035,0.017,0.066,0.013,,28459,7378,1130
2020-06-20,PHL,11576,284,110,1011,113596564,585422,240059974,267,4542,60,6707,-0.017,5.554,5.497,4.282,-0.031,-0.025,-0.041,-0.001,0.066,0.005,,29400,7650,1150
2020-06-21,PHL,12191,215,94,2632,7744123,112600,190877273,235,5041,52,6863,-0.056,5.440,5.438,4.285,-0.035,-0.023,-0.045,-0.003,0.069,0.014,,30052,7893,1169
2020-06-22,PHL,14962,347,74,2254,61643550,214428,297339652,437,6116,57,8352,0.033,5.556,5.455,4.236,-0.029,-0.020,-0.042,0.015,0.067,0.003,,30682,8143,1177
2020-06-23,PHL,14864,330,95,1288,39589670,411655,294099552,390,6147,113,8214,-0.022,5.460,5.409,4.304,-0.046,-0.023,-0.044,0.009,0.069,0.010,,31825,8442,1186
2020-06-24,PHL,16370,261,82,1241,35791083,329587,314026771,406,6925,75,8964,0.012,5.596,5.485,4.314,-0.037,-0.017,-0.037,0.021,0.065,0.009,,32295,8656,1204
2020-06-25,PHL,14625,336,122,1709,58438297,207495,310835407,460,5799,103,8263,0.046,5.574,5.495,4.313,-0.049,-0.029,-0.028,0.022,0.063,0.004,,33069,8910,1212
2020-06-26,PHL,13038,331,95,1254,50129843,532865,229464843,351,5354,86,7247,0.066,5.552,5.441,4.260,-0.037,-0.021,-0.037,0.015,0.066,0.011,,34073,9182,1224
2020-06-27,PHL,13324,323,106,1110,113267027,211765,318321091,329,5504,64,7427,0.033,5.514,5.454,4.267,-0.033,-0.028,-0.035,0.015,0.065,0.002,,34803,9430,1236
2020-06-28,PHL,12776,311,163,1383,93257998,644473,167420575,340,5275,58,7103,0.040,5.521,5.447,4.229,-0.045,-0.033,-0.043,0.005,0.070,0.007,,35455,9686,1244
2020-06-29,PHL,14879,368,109,1369,71907319,425286,313415188,402,6130,93,8254,0.078,5.542,5.449,4.253,-0.052,-0.036,-0.041,-0.001,0.069,0.006,,36438,9956,1255
2020-06-30,PHL,26195,303,268,2118,29202699,660342,391961540,520,10777,113,14785,-0.178,4.856,4.932,4.572,-0.068,-0.025,-0.044,0.015,0.065,0.022,,37514,10233,1266
2020-07-01,PHL,13839,350,95,1313,50972307,356727,303920933,388,5679,106,7666,-0.018,5.361,5.311,4.375,-0.055,-0.020,-0.040,0.017,0.065,0.007,,38511,10438,1270
2020-07-02,PHL,12053,359,141,1109,30023365,250255,314193082,379,4874,156,6644,0.070,5.574,5.477,4.239,-0.034,-0.011,-0.036,0.021,0.066,0.008,,38805,10673,1274
2020-07-03,PHL,17734,306,1723,2114,8663611,2479844,205467686,294,7460,120,9860,-0.021,5.375,5.315,4.260,-0.024,-0.019,-0.042,0.013,0.072,0.223,,40336,11073,1280
2020-07-04,PHL,13363,266,123,1145,71885011,154017,215139261,258,5509,71,7525,0.073,5.579,5.483,4.284,-0.023,-0.013,-0.041,-0.008,0.060,0.002,,41830,11453,1290
2020-07-05,PHL,14873,254,91,1333,10826128,103137,226852492,227,6078,66,8502,0.081,5.640,5.520,4.192,-0.051,-0.041,-0.044,-0.004,0.070,0.009,,44254,11942,1297
2020-07-06,PHL,13595,285,122,1284,29072343,366030,213883560,343,5486,68,7698,-0.011,5.460,5.420,4.258,-0.039,-0.038,-0.044,0.005,0.068,0.012,,46333,12185,1303
2020-07-07,PHL,16221,395,162,1436,39755291,308516,283734240,469,6618,62,9072,0.083,5.640,5.531,4.233,-0.029,-0.032,-0.047,0.011,0.065,0.008,,47873,12386,1309
2020-07-08,PHL,18468,351,123,1291,36770803,369961,223829273,444,7772,59,10193,0.106,5.597,5.489,4.274,-0.042,-0.029,-0.044,0.000,0.069,0.010,,50359,12588,1314
2020-07-09,PHL,16041,232,84,1881,22881641,108969,291212659,407,6652,94,8888,0.108,5.588,5.550,4.267,-0.046,-0.037,-0.037,-0.003,0.064,0.005,,51754,12813,1314
2020-07-10,PHL,22683,350,102,1261,23596282,264535,136888881,320,9350,87,12926,-0.173,5.270,5.298,4.261,-0.038,-0.010,-0.043,0.009,0.070,0.011,,52914,13230,1360
2020-07-11,PHL,13560,311,98,935,57172369,129374,123254170,219,5656,75,7610,0.037,5.407,5.337,4.296,-0.031,-0.011,-0.042,0.004,0.069,0.002,,54222,14037,1372
