datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-01,PHL,"en,tl",35945,9299,1105,25541,32703,384,350,2572,1681,814,10,374,1,49,256,43,1,281,284,2125,223,232,19,11,7474401,665532,112973186,7282399,584073,110661298,264,14571,115,20995,-0.0442,5.2050,5.2582,4.3268,-0.0166,-0.0306,-0.0401,-0.0071,0.0651,0.0818,0.0742,0.5099,0.3667,0.5010,,2084,0,88,0
2020-04-02,PHL,"en,tl",34202,9752,1418,23032,31141,470,201,2182,1252,869,5,465,0,7,172,17,5,394,153,1828,295,152,22,2,15425734,555143,87740592,15295566,517603,83373734,327,13827,84,19964,-0.0600,5.2068,5.2289,4.2396,-0.0266,-0.0210,-0.0310,0.0067,0.0576,0.0347,0.0327,0.3400,0.0833,0.3270,,2311,227,96,8
2020-04-03,PHL,"en,tl",22083,6226,1135,14722,19276,641,205,2879,1942,837,11,630,1,30,146,21,7,525,159,2345,378,151,21,6,1496920,564532,81809396,1392352,528486,80305584,289,8877,87,12830,0.0895,5.4349,5.3732,4.2593,-0.0115,-0.0073,-0.0268,0.0231,0.0603,0.2739,0.2751,0.2854,0.2222,0.2824,,2633,322,107,11
2020-04-04,PHL,"en,tl",17878,4534,913,12431,15393,620,200,1790,943,757,19,601,0,29,131,34,6,533,168,1481,400,149,17,4,60490308,574207,40621954,59649981,536259,39367111,231,7004,78,10565,0.0621,5.4874,5.4189,4.3069,-0.0156,-0.0117,-0.0411,0.0174,0.0711,0.0094,0.0089,0.2714,0.1905,0.2684,,3018,385,136,29
2020-04-05,PHL,"en,tl",15683,4333,887,10463,13368,473,220,1586,768,708,14,459,0,11,186,16,7,375,180,1313,309,162,24,3,8000089,742249,130907613,7846605,701682,130156413,277,6143,78,9185,0.0608,5.5174,5.4669,4.2769,-0.0006,0.0139,-0.0362,0.0217,0.0685,0.0849,0.0821,0.3439,0.1111,0.3313,,3094,76,144,8
2020-04-06,PHL,"en,tl",17440,5094,906,11440,15058,487,514,1797,772,889,12,475,0,105,377,28,4,379,457,1468,326,406,17,7,2312829,832241,134625740,1999939,791143,131510599,339,6788,58,10255,0.0605,5.4320,5.3832,4.2426,-0.0070,-0.0049,-0.0370,0.0241,0.0682,0.2646,0.2835,0.5546,0.2917,0.5463,,3246,152,152,8
2020-04-07,PHL,"en,tl",19818,5167,908,13743,16449,436,179,3114,2207,818,8,428,1,7,146,19,6,324,128,1732,294,115,12,11,10927871,526686,120520751,10789099,427649,117700046,350,8025,149,11294,0.0787,5.4046,5.3848,4.2398,-0.0035,-0.0161,-0.0403,0.0216,0.0687,0.0460,0.0381,0.2812,0.4783,0.2917,,3660,414,163,11
2020-04-08,PHL,"en,tl",17186,5003,1004,11179,14895,514,162,1957,819,1037,5,509,1,8,131,19,3,429,121,1599,307,104,17,6,16797888,710040,102816739,16669364,650483,100974170,365,7002,120,9699,0.0829,5.5572,5.4298,4.2355,-0.0106,-0.0169,-0.0331,0.0178,0.0659,0.0406,0.0376,0.2530,0.2609,0.2535,,3764,104,177,14
2020-04-09,PHL,"en,tl",16447,4471,853,11123,14169,514,165,1630,602,948,10,504,0,5,134,19,7,440,135,1343,345,107,25,3,16878320,345228,95169100,16798110,312258,93532120,330,6574,59,9484,0.0928,5.5388,5.4638,4.2937,-0.0091,-0.0056,-0.0388,0.0155,0.0704,0.0200,0.0182,0.2367,0.1071,0.2292,,3870,106,182,5
2020-04-10,PHL,"en,tl",13590,3629,710,9251,11266,439,246,1499,627,805,4,435,0,3,210,27,6,357,209,1183,315,176,12,3,8152257,900367,83192790,8070096,876267,81939048,245,5356,57,7932,0.0527,5.4256,5.3700,4.2970,-0.0201,0.0014,-0.0417,0.0106,0.0711,0.0995,0.0979,0.3585,0.2000,0.3538,,4076,206,203,21
2020-04-11,PHL,"en,tl",14446,4073,924,9449,12185,422,230,1419,600,692,11,411,0,4,172,52,2,329,177,1086,276,162,23,5,23547157,724497,99419966,16557537,669035,97739373,302,5943,67,8134,0.0575,5.5319,5.4424,4.2390,-0.0199,-0.0075,-0.0383,0.0165,0.0688,0.0298,0.0388,0.3699,0.1786,0.3584,,4076,0,203,0
2020-04-12,PHL,"en,tl",15330,4149,950,10231,13026,537,220,1562,568,891,10,527,0,19,163,25,13,445,154,1266,370,148,29,13,4966116,453465,135417786,4786482,359285,134040214,288,6157,64,8821,0.0484,5.5563,5.4240,4.2814,0.0057,0.0055,-0.0408,0.0175,0.0706,0.0837,0.0698,0.2857,0.3095,0.2875,,4428,352,247,44
2020-04-13,PHL,"en,tl",16982,5442,1017,10523,14540,571,188,2361,1336,884,11,560,0,4,163,19,2,482,149,1980,391,113,21,11,12238740,680693,159077592,12092142,546121,157317182,471,6860,89,9562,0.0621,5.5614,5.4499,4.2502,-0.0111,-0.0129,-0.0409,0.0218,0.0692,0.0527,0.0432,0.2242,0.3438,0.2313,,4648,220,297,50
2020-04-14,PHL,"en,tl",17285,5135,910,11240,15006,464,166,1894,930,834,8,456,0,3,136,21,6,381,119,1579,276,97,21,9,10715521,720149,151638139,10463709,655593,142224391,446,7098,83,9658,0.0475,5.5376,5.4573,4.2100,-0.0194,-0.0190,-0.0388,0.0207,0.0697,0.0630,0.0590,0.2601,0.3000,0.2630,,4932,284,315,18
2020-04-15,PHL,"en,tl",15131,4691,888,9552,12905,464,178,1595,588,879,6,458,1,1,139,32,5,393,141,1254,286,114,28,16,16375521,1580386,150074808,16269514,1537688,142015443,405,6233,102,8391,0.0703,5.5236,5.4549,4.2763,-0.0255,0.0085,-0.0352,0.0217,0.0659,0.0880,0.0864,0.2850,0.3636,0.2928,,5223,291,335,20
2020-04-16,PHL,"en,tl",18093,5872,1114,11107,15671,525,175,1590,624,850,7,518,0,0,150,21,4,435,135,1295,331,121,24,9,10099200,693968,128573587,9850476,599856,127048438,468,7137,131,10357,0.0373,5.3994,5.4201,4.2679,-0.0140,0.0024,-0.0388,0.0226,0.0688,0.0643,0.0574,0.2677,0.2727,0.2680,,5453,230,349,14
2020-04-17,PHL,"en,tl",16976,5443,988,10545,14529,507,202,1670,632,951,8,499,1,1,173,18,9,411,149,1313,340,133,18,4,21061082,436866,178569593,20919818,395282,176889055,480,6753,87,9656,0.0627,5.5113,5.4331,4.2381,-0.0203,-0.0023,-0.0386,0.0165,0.0691,0.0203,0.0185,0.2812,0.1818,0.2768,,5660,207,362,13
2020-04-18,PHL,"en,tl",15647,4167,864,10616,13479,512,181,1726,909,687,13,499,0,5,141,27,8,412,120,1424,333,114,17,7,43675542,654495,116240072,43557201,592197,115099664,282,6370,78,8917,0.1145,5.5966,5.5120,4.2357,-0.0122,-0.0006,-0.0369,0.0205,0.0656,0.0148,0.0134,0.2550,0.2917,0.2569,,5878,218,387,25
2020-04-19,PHL,"en,tl",14596,4265,861,9470,12441,381,213,1453,649,684,20,361,0,42,121,47,3,292,171,1139,234,145,15,8,8836903,663737,116261252,8648836,629940,114065701,257,5956,70,8313,0.1025,5.5942,5.5209,4.2414,-0.0170,-0.0234,-0.0390,0.0186,0.0681,0.0699,0.0679,0.3826,0.3478,0.3806,,6087,209,397,10
2020-04-20,PHL,"en,tl",14567,4446,938,9183,12472,442,206,1901,1068,734,9,433,0,9,109,86,2,378,166,1590,293,134,12,7,16274612,429055,106430508,16144820,359545,101934683,423,5910,72,8162,0.0588,5.4679,5.4236,4.2652,-0.0105,0.0109,-0.0441,0.0117,0.0730,0.0257,0.0218,0.3138,0.3684,0.3161,,6259,172,409,12
2020-04-21,PHL,"en,tl",15767,5135,1076,9556,13210,439,301,1719,765,842,6,433,0,9,181,104,7,360,257,1354,269,217,20,11,29966029,829000,194094452,29816239,661086,192644546,541,6393,125,8708,0.0764,5.5816,5.4871,4.2975,-0.0171,0.0003,-0.0445,0.0132,0.0721,0.0269,0.0217,0.4465,0.3548,0.4410,,6459,200,428,19
2020-04-22,PHL,"en,tl",16406,5166,1014,10226,13912,442,281,1450,518,834,8,434,0,11,234,34,2,349,240,1141,272,205,17,10,22282578,1130725,174536800,22116428,1040020,172825373,378,6889,129,9010,0.0322,5.5511,5.4553,4.3080,-0.0390,-0.0351,-0.0418,0.0046,0.0702,0.0483,0.0449,0.4298,0.3704,0.4266,,6599,140,437,9
2020-04-23,PHL,"en,tl",16163,5032,1156,9975,14069,379,210,1558,596,851,27,352,0,5,177,23,5,290,167,1283,224,134,21,11,1685967,536903,165550275,1476775,489156,163694130,470,6817,117,8759,0.0508,5.5351,5.4309,4.3005,0.0164,0.0263,-0.0442,0.0079,0.0727,0.2415,0.2488,0.3743,0.3438,0.3718,,6710,111,446,9
2020-04-24,PHL,"en,tl",15083,4673,927,9483,13072,529,157,1525,550,888,11,518,1,0,132,22,2,414,138,1250,336,94,21,7,9360979,573243,114040417,8969991,531510,112144012,365,6295,55,8368,0.0592,5.5121,5.4314,4.2972,-0.0173,-0.0038,-0.0418,0.0132,0.0709,0.0577,0.0559,0.2186,0.2500,0.2205,,6981,271,462,16
2020-04-25,PHL,"en,tl",13682,4270,951,8461,11670,531,153,1500,495,889,5,526,0,2,129,16,6,442,111,1197,337,104,26,5,60279516,629802,136943482,60188934,526769,134940823,353,5667,70,7592,0.0479,5.5591,5.4461,4.2889,-0.0169,-0.0078,-0.0396,0.0101,0.0690,0.0103,0.0087,0.2358,0.1613,0.2309,,7192,211,477,15
2020-04-26,PHL,"en,tl",13785,4356,1017,8412,11726,498,134,1450,516,822,16,482,0,20,98,11,5,399,93,1191,282,86,27,8,3487695,220068,128060471,3077996,140868,125268957,354,5510,45,7876,0.0453,5.5736,5.4851,4.2621,-0.0019,0.0031,-0.0420,0.0116,0.0709,0.0594,0.0438,0.2337,0.2286,0.2333,,7294,102,494,17
2020-04-27,PHL,"en,tl",15104,4695,1074,9335,13059,385,192,1554,529,895,8,377,0,13,154,19,6,299,155,1260,224,117,23,12,8009965,853947,192297688,7842838,815833,181145809,445,6125,77,8457,0.0464,5.5562,5.4397,4.3007,-0.0128,-0.0055,-0.0401,0.0155,0.0688,0.0963,0.0942,0.3431,0.3429,0.3431,,7579,285,501,7
2020-04-28,PHL,"en,tl",13177,4195,859,8123,11148,436,175,1499,566,818,8,428,0,40,120,13,2,341,136,1203,269,108,26,8,5151159,606833,188209183,5014165,560772,180267932,425,5461,86,7205,0.0580,5.4927,5.4072,4.2480,-0.0223,-0.0295,-0.0409,0.0119,0.0714,0.1054,0.1006,0.2865,0.2353,0.2822,,7777,198,511,10
2020-04-29,PHL,"en,tl",12390,4038,845,7507,10476,370,152,1332,505,718,11,359,0,14,116,18,4,310,110,1066,228,100,20,5,9313737,420779,192130399,9181938,314631,191330262,400,5017,83,6890,0.1048,5.5646,5.4399,4.2372,-0.0229,-0.0139,-0.0405,0.0119,0.0699,0.0432,0.0331,0.3049,0.2000,0.2975,,7958,181,530,19
2020-04-30,PHL,"en,tl",15415,4736,970,9709,13292,465,228,1629,549,931,11,454,1,2,196,28,1,390,202,1277,291,148,21,6,9861623,1021460,256920381,9747877,965698,254536845,429,6245,130,8611,0.0935,5.5106,5.4449,4.2995,-0.0119,-0.0085,-0.0379,0.0137,0.0680,0.0939,0.0901,0.3371,0.2222,0.3305,,8212,254,558,28
2020-05-01,PHL,"en,tl",15479,4538,1032,9909,13407,506,233,1482,564,793,14,492,0,5,213,13,2,435,195,1175,330,176,16,6,30058576,546971,171131257,29979944,419152,162250303,396,6305,54,8724,0.0897,5.4664,5.4553,4.3178,-0.0145,-0.0033,-0.0391,0.0181,0.0671,0.0179,0.0138,0.3478,0.2727,0.3447,,8488,276,568,10
2020-05-02,PHL,"en,tl",14858,4679,1006,9173,12540,756,191,1399,462,793,34,722,0,6,152,25,8,661,158,1093,485,131,34,4,152680517,589481,83415886,131900027,521255,82074039,356,5862,43,8597,0.0970,5.5858,5.4575,4.2741,-0.0236,-0.0209,-0.0398,0.0183,0.0636,0.0038,0.0039,0.2127,0.1053,0.2064,,8772,284,579,11
2020-05-03,PHL,"en,tl",13496,4044,1191,8261,11287,461,141,1275,321,812,12,449,1,1,112,25,2,351,103,977,271,83,26,11,9424838,958750,123787940,9259692,906704,122367704,377,5482,57,7580,0.0748,5.5596,5.4552,4.2711,-0.0148,-0.0209,-0.0419,0.0153,0.0687,0.0923,0.0892,0.2345,0.2973,0.2404,,8928,156,603,24
2020-05-04,PHL,"en,tl",14216,4667,1052,8497,12114,394,161,1678,630,879,9,385,1,26,109,22,3,339,129,1345,225,106,23,8,12968900,389029,182120348,12898820,365641,180428898,444,5876,76,7820,0.0597,5.4923,5.4100,4.2829,-0.0332,-0.0158,-0.0327,0.0166,0.0680,0.0291,0.0276,0.3202,0.2581,0.3149,,9223,295,607,4
2020-05-05,PHL,"en,tl",26653,6674,1454,18525,24289,495,144,1327,436,697,14,481,0,12,110,19,3,409,118,1068,310,94,19,7,22733492,797395,184611134,22598945,736638,176560363,343,10768,133,15409,-0.1187,5.3227,5.3549,4.2382,-0.0305,-0.0048,-0.0456,-0.0005,0.0733,0.0339,0.0316,0.2327,0.2692,0.2349,,9485,262,623,16
2020-05-06,PHL,"en,tl",14839,4623,1109,9107,12842,347,122,1427,523,755,9,338,0,3,95,19,5,282,89,1152,221,86,9,9,4620228,289508,208078019,4488322,248673,198907788,377,5906,118,8438,-0.0272,5.5293,5.4576,4.2438,-0.0145,-0.0061,-0.0451,0.0090,0.0761,0.0590,0.0525,0.2801,0.5000,0.2923,,9684,199,637,14
2020-05-07,PHL,"en,tl",15329,4775,1017,9537,12888,495,228,1398,433,819,8,487,0,15,199,14,0,391,123,1087,298,155,17,7,11540657,492348,211801916,11410103,273998,210448454,372,6125,67,8765,0.0631,5.5419,5.4472,4.2845,-0.0178,-0.0160,-0.0427,0.0038,0.0694,0.0409,0.0235,0.3422,0.2917,0.3396,,10004,320,658,21
2020-05-08,PHL,"en,tl",14409,4807,1110,8492,11929,455,128,1525,456,893,8,447,0,5,104,16,3,377,101,1148,265,87,13,7,15744804,580096,139675329,15627050,537350,131194446,394,5679,91,8245,0.1302,5.5488,5.4633,4.3054,-0.0244,-0.0089,-0.0445,0.0052,0.0715,0.0355,0.0332,0.2472,0.3500,0.2527,,10343,339,685,27
2020-05-09,PHL,"en,tl",12784,3701,1031,8052,10598,450,160,1352,431,761,6,444,0,3,135,15,7,372,104,962,269,104,29,4,106958631,728735,121109108,99721590,616996,112593635,329,5169,59,7227,0.1033,5.5711,5.4481,4.3076,-0.0252,-0.0131,-0.0408,0.0157,0.0688,0.0068,0.0061,0.2788,0.1212,0.2660,,10463,120,696,11
2020-05-10,PHL,"en,tl",11122,3467,906,6749,9089,360,144,1400,439,899,10,350,0,7,103,29,5,283,106,1113,235,91,20,11,21405386,305780,142374265,21212264,252575,141469034,291,4703,39,6089,0.0790,5.5968,5.4665,4.2534,-0.0270,-0.0226,-0.0395,0.0187,0.0699,0.0141,0.0118,0.2791,0.3548,0.2857,,10610,147,704,8
2020-05-11,PHL,"en,tl",14893,4945,1117,8831,12726,342,174,1547,623,799,4,338,0,7,142,16,9,254,137,1263,209,124,9,4,22823864,832609,157741397,22688502,763458,148547274,440,6052,53,8348,0.0817,5.5005,5.4526,4.2485,-0.0327,-0.0136,-0.0401,0.0133,0.0706,0.0352,0.0326,0.3724,0.3077,0.3699,,10794,184,719,15
2020-05-12,PHL,"en,tl",14861,4690,978,9193,12827,314,153,1219,379,741,5,309,0,1,135,11,6,253,116,970,183,93,19,6,15376860,679308,205240945,15174993,631357,203269581,467,6040,58,8296,0.0096,5.4682,5.4241,4.2348,-0.0295,-0.0119,-0.0410,0.0168,0.0687,0.0423,0.0399,0.3370,0.2400,0.3289,,11086,292,726,7
2020-05-13,PHL,"en,tl",13530,4221,996,8313,11417,1098,290,1373,460,814,13,1085,1,46,224,15,4,990,251,1099,799,190,16,5,16640387,464922,237383583,16452350,393472,221961658,428,5600,84,7418,0.0700,5.5197,5.4396,4.3020,-0.0299,-0.0200,-0.0389,0.0116,0.0686,0.0272,0.0234,0.1921,0.2381,0.1931,,11350,264,751,25
2020-05-14,PHL,"en,tl",13015,4486,886,7643,10946,804,228,1321,492,729,6,798,1,30,175,18,4,701,196,1071,568,154,21,5,22458264,603293,183498286,22328141,561786,175348936,368,5298,82,7267,0.0660,5.5414,5.4400,4.2784,-0.0156,-0.0095,-0.0374,0.0199,0.0684,0.0262,0.0245,0.2133,0.1923,0.2126,,11618,268,772,21
2020-05-15,PHL,"en,tl",12194,4039,877,7278,10117,361,177,1767,456,776,13,348,0,11,132,29,5,305,134,1476,223,120,10,5,16151749,616900,139882910,16090426,478124,131354550,265,4954,112,6863,0.0575,5.6398,5.4873,4.2516,-0.0098,-0.0058,-0.0349,0.0206,0.0661,0.0368,0.0289,0.3499,0.3333,0.3492,,11876,258,790,18
2020-05-16,PHL,"en,tl",12369,3963,1038,7368,10260,449,171,1345,503,643,12,437,1,6,116,33,15,365,122,1043,266,114,38,3,99902414,3008845,131227329,99709638,2969780,122260773,283,4962,71,7053,0.0626,5.5734,5.4597,4.2687,-0.0154,-0.0040,-0.0379,0.0151,0.0688,0.0292,0.0289,0.3000,0.0732,0.2779,,12091,215,806,16
2020-05-17,PHL,"en,tl",17772,5037,1182,11553,15346,440,174,1585,669,807,19,421,0,16,132,20,6,349,129,1263,258,133,15,4,16370284,589030,196660162,16126365,534243,195157503,332,7255,73,10112,-0.0336,5.5065,5.3772,4.2404,-0.0222,-0.0108,-0.0425,0.0144,0.0737,0.0347,0.0321,0.3402,0.2105,0.3341,,12305,214,817,11
2020-05-18,PHL,"en,tl",18134,6031,1205,10898,15672,431,160,1381,409,876,14,417,0,17,117,15,11,325,127,1130,272,93,22,4,44036892,764678,199484005,43866658,725590,187867256,377,7219,64,10474,0.0262,5.5156,5.4630,4.2648,-0.0361,-0.0194,-0.0416,0.0084,0.0668,0.0171,0.0163,0.2548,0.1538,0.2481,,12513,208,824,7
2020-05-19,PHL,"en,tl",17916,5767,1305,10844,15757,1480,373,1858,812,939,3,1477,1,30,314,17,11,1382,333,1512,1277,248,18,8,5883102,1082817,287185117,5795350,1048196,281967760,550,7206,73,10087,0.0277,5.6226,5.5282,4.3268,-0.0561,-0.0288,-0.0400,0.0117,0.0696,0.1554,0.1532,0.1626,0.3077,0.1651,,12718,205,831,7
2020-05-20,PHL,"en,tl",22414,8659,1371,12384,19840,489,342,2092,1069,911,13,476,1,34,278,23,6,405,299,1776,286,222,36,9,8259388,771531,282809289,8127273,660242,280528664,504,9108,82,12720,-0.0254,5.4417,5.3714,4.1911,-0.0443,-0.0222,-0.0389,0.0081,0.0667,0.0854,0.0751,0.4370,0.2000,0.4177,,12942,224,837,6
2020-05-21,PHL,"en,tl",16762,5942,1115,9705,14466,544,234,2886,1813,978,8,536,0,5,208,15,6,447,181,2467,312,154,24,4,44286367,749342,341393396,43947188,667475,337095006,508,6843,122,9289,-0.0387,5.3761,5.3540,4.2699,-0.0474,-0.0199,-0.0382,0.0226,0.0659,0.0166,0.0150,0.3305,0.1429,0.3198,,13221,279,842,5
2020-05-22,PHL,"en,tl",14196,4777,1202,8217,12030,426,153,1670,696,831,13,413,0,1,134,14,4,325,124,1378,242,93,29,9,23941447,1082790,221873011,23745123,1032494,220345439,464,5745,86,7901,0.0575,5.4981,5.4192,4.2815,-0.0265,-0.0061,-0.0383,0.0222,0.0678,0.0433,0.0417,0.2776,0.2368,0.2735,,13434,213,846,4
2020-05-23,PHL,"en,tl",12219,3676,1061,7482,10188,387,182,1296,444,780,16,371,0,23,132,24,3,299,138,1062,255,128,29,3,71530442,447018,167783308,71439949,388565,166075128,344,5068,47,6760,0.0362,5.5364,5.4315,4.3109,-0.0104,-0.0120,-0.0403,0.0197,0.0686,0.0062,0.0054,0.3342,0.0938,0.3157,,13597,163,857,11
2020-05-24,PHL,"en,tl",13290,3830,1069,8391,11419,347,152,1145,407,677,9,338,0,11,119,19,3,272,125,908,189,105,20,11,2126033,375395,199767903,2010904,347675,198247769,326,5533,84,7347,0.1074,5.7196,5.6032,4.3182,-0.0155,-0.0087,-0.0440,0.0178,0.0716,0.1501,0.1474,0.3571,0.3548,0.3569,,13777,180,863,6
2020-05-25,PHL,"en,tl",15796,4794,1179,9823,13453,650,128,1691,727,897,10,640,0,3,104,20,1,548,81,1329,474,84,12,7,52920463,298172,246904807,52833668,252440,243941462,408,6456,173,8759,-0.0592,5.5316,5.4539,4.3040,-0.0197,-0.0001,-0.0454,0.0135,0.0687,0.0056,0.0048,0.1505,0.3684,0.1577,,14035,258,868,5
2020-05-26,PHL,"en,tl",15502,4894,1013,9595,13444,674,124,1660,625,944,8,666,2,10,90,21,1,593,88,1395,531,78,15,3,30253692,373504,189510566,30051350,278507,187829446,359,6308,187,8648,0.0394,5.5705,5.4998,4.2758,-0.0392,0.0060,-0.0410,-0.0120,0.0678,0.0122,0.0092,0.1281,0.1667,0.1292,,14319,284,873,5
2020-05-27,PHL,"en,tl",19452,6791,1188,11473,16939,363,176,1594,605,882,17,346,0,2,155,18,1,303,150,1325,220,112,12,6,49818093,312822,294566230,49762714,269623,292971726,479,8079,146,10748,0.1084,5.5740,5.4731,4.3010,-0.0376,0.0223,-0.0434,-0.0074,0.0690,0.0062,0.0054,0.3373,0.3333,0.3371,,14669,350,886,13
2020-05-28,PHL,"en,tl",22929,8006,1353,13570,20499,607,197,1513,634,789,9,598,0,2,168,21,6,549,164,1229,471,136,25,5,37982465,776449,296576901,37909584,701175,293622721,553,9314,119,12943,0.1292,5.6289,5.4799,4.2785,-0.0314,-0.0260,-0.0422,0.0204,0.0659,0.0200,0.0182,0.2241,0.1667,0.2214,,15049,380,904,18
2020-05-29,PHL,"en,tl",23049,7556,1313,14180,20691,606,144,1405,598,723,5,601,0,24,95,18,7,489,117,1134,363,92,19,4,45016729,618620,253722660,44476481,577607,252495998,357,9617,153,12922,-0.0449,5.3770,5.3604,4.3534,-0.0229,-0.0195,-0.0387,0.0212,0.0690,0.0136,0.0128,0.2022,0.1739,0.2008,,15588,539,921,17
2020-05-30,PHL,"en,tl",16492,4673,1127,10692,14314,394,78,1082,296,712,7,387,0,4,66,5,3,254,47,825,245,54,19,0,10352153,114700,159876925,10115193,94902,157399444,318,6815,60,9299,-0.0504,5.4630,5.4125,4.2425,-0.0318,-0.0139,-0.0341,0.0147,0.0594,0.0110,0.0093,0.1806,0.0000,0.1698,,16634,1046,942,21
2020-05-31,PHL,"en,tl",17264,5211,1129,10924,15244,241,171,1447,673,699,5,236,0,0,163,7,1,191,143,1161,149,119,12,1,10343580,371472,183451799,10243978,348344,182408836,306,7111,58,9789,-0.0140,5.5053,5.4288,4.2285,0.0002,-0.0233,-0.0370,0.0151,0.0607,0.0347,0.0329,0.4440,0.0769,0.4270,,17224,590,950,8
2020-06-01,PHL,"en,tl",19057,6064,1097,11896,16439,228,130,1828,976,790,7,221,0,5,115,3,7,172,99,1481,147,88,12,3,28024394,180411,257826654,27963608,115211,242081201,393,7740,95,10829,0.0468,5.4240,5.3931,4.2403,-0.0416,-0.0241,-0.0417,0.0096,0.0647,0.0064,0.0041,0.3745,0.2000,0.3640,,18086,862,957,7
2020-06-02,PHL,"en,tl",18957,5884,1177,11896,16448,283,113,2837,1832,781,36,247,0,1,107,4,1,246,67,2568,175,84,11,1,50217304,371933,308377287,50107990,323791,300459486,475,7918,116,10448,-0.0760,5.2963,5.3379,4.2577,-0.0276,-0.0129,-0.0439,0.0190,0.0712,0.0074,0.0064,0.3243,0.0833,0.3137,,18638,552,960,3
2020-06-03,PHL,"en,tl",24580,6871,1373,16336,21981,297,117,1553,619,829,15,282,1,4,101,5,6,224,85,1211,203,84,5,4,44300324,438979,271463224,44232732,409742,269997756,455,10087,61,13977,-0.0512,5.3128,5.3184,4.3168,-0.0293,-0.0253,-0.0443,0.0209,0.0675,0.0098,0.0092,0.2927,0.4444,0.2973,,18997,359,966,6
2020-06-04,PHL,"en,tl",17413,5280,1351,10782,14785,292,98,1385,485,814,5,287,0,1,81,13,3,217,69,1022,188,63,10,7,34352574,355913,306857968,34277660,300168,304889482,535,7031,45,9802,-0.0220,5.4245,5.3395,4.2814,-0.0214,-0.0127,-0.0349,0.0183,0.0697,0.0103,0.0087,0.2510,0.4118,0.2612,,19748,751,974,8
2020-06-05,PHL,"en,tl",17210,5004,1089,11117,14677,271,84,1320,499,709,9,262,1,4,72,4,3,213,66,1029,152,58,14,2,64351040,259065,227401042,64228652,234367,211962106,419,7039,36,9716,-0.0496,5.3693,5.2912,4.3323,-0.0247,-0.0199,-0.0152,0.0142,0.0695,0.0040,0.0036,0.2762,0.1250,0.2655,,20382,634,984,10
2020-06-06,PHL,"en,tl",14437,4122,928,9387,12220,397,90,1001,326,607,3,394,0,11,70,7,2,243,68,775,286,63,22,4,105387337,63040,137834777,98256994,43432,136658355,278,5959,71,8129,-0.0751,5.5127,5.3925,4.3241,-0.0263,-0.0244,-0.0444,0.0060,0.0758,0.0006,0.0004,0.1805,0.1538,0.1787,,20626,244,987,3
2020-06-07,PHL,"en,tl",12817,3285,883,8649,10443,350,105,925,305,555,6,344,0,1,83,15,6,199,82,654,264,86,9,3,14439451,492082,178064590,14314225,475493,169819309,258,5248,52,7259,-0.0883,5.3988,5.3453,4.2543,-0.0254,-0.0190,-0.0426,-0.0089,0.0675,0.0330,0.0322,0.2457,0.2500,0.2459,,21340,714,994,7
2020-06-08,PHL,"en,tl",12712,4273,859,7580,10516,467,171,1464,679,711,5,462,0,1,157,13,0,373,137,1148,305,125,8,2,100022418,1036192,271863134,92593801,1015988,263208314,352,5206,65,7089,0.0129,5.5550,5.4299,4.3477,-0.0164,-0.0068,-0.0313,0.0192,0.0663,0.0103,0.0109,0.2907,0.2000,0.2886,,21895,555,1003,9
2020-06-09,PHL,"en,tl",13587,3937,850,8800,11685,391,101,1298,465,768,6,385,0,0,87,9,5,319,75,1003,234,69,11,2,119046571,530544,206391579,118975206,513271,202699099,418,5520,75,7574,0.0110,5.4753,5.4277,4.3263,-0.0333,-0.0160,-0.0245,0.0132,0.0654,0.0044,0.0043,0.2277,0.1538,0.2247,,22474,579,1011,8
2020-06-10,PHL,"en,tl",12455,3940,1009,7506,10605,295,129,1285,398,829,4,291,0,3,115,5,6,236,112,1039,187,86,13,3,36278275,1401624,331480508,36207514,1321112,330151567,477,5049,85,6844,-0.0017,5.4711,5.4298,4.3304,-0.0470,-0.0349,-0.0299,-0.0129,0.0712,0.0372,0.0352,0.3150,0.1875,0.3080,,22992,518,1017,6
2020-06-11,PHL,"en,tl",12790,4006,1096,7688,11043,129,77,838,241,557,5,124,0,13,51,7,6,109,66,719,70,58,7,1,7164760,451915,145005658,7139615,436560,144184064,426,5197,100,7067,0.0057,5.5144,5.4591,4.3053,-0.0339,0.0250,-0.0363,0.0106,0.0685,0.0593,0.0576,0.4531,0.1250,0.4338,,23732,740,1027,10
